RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds
916514,Ascot Shop Royal Ascot Two-Year-Old Trial EBF Conditions Stakes (GBB Race),2,Ascot,05/01/2026 14:00:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,9088395,Adaay Of Scarlett right,6901,James Doyle right,25009,Hugo Palmer right,2,,2,2,9-7,151,11/8F,2.375,,,,CompletedRace,1,0,0,00:01:00.6400000,60.64
916514,Ascot Shop Royal Ascot Two-Year-Old Trial EBF Conditions Stakes (GBB Race),2,Ascot,05/01/2026 14:00:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,8881265,Dance A Jig right,95744,Rossa Ryan right,13917,Ralph Beckett right,2,,4,1,9-4,148,15/8,2.875,,,,CompletedRace,2,0.3,0.3,00:01:00.7000000,60.7
916514,Ascot Shop Royal Ascot Two-Year-Old Trial EBF Conditions Stakes (GBB Race),2,Ascot,05/01/2026 14:00:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good To Firm,Turf,8688442,A Bear Affair right,84636,Sean Levey right,28787,Richard Hannon right,2,,1,3,9-7,151,5/2,3.5,,,,CompletedRace,3,0.75,1,00:01:00.8400000,60.84
916508,Longines Sagaro Stakes (Group 3) (A Gold Cup Trial),2,Ascot,05/01/2026 14:35:00,Other,Class 1,(Group 3),,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,4475419,Sweet William right,9836,Robert Havlin right,38291,John &amp; Thady Gosden right,7,v,2,9,9-9,153,5/6F,1.8333333333333335,117,,,CompletedRace,1,0,0,00:03:24.9700000,204.97
916508,Longines Sagaro Stakes (Group 3) (A Gold Cup Trial),2,Ascot,05/01/2026 14:35:00,Other,Class 1,(Group 3),,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,5968920,Caballo De Mar right,85793,William Buick right,31461,George Scott right,5,p,1,7,9-11,155,4/1,5,114,,,CompletedRace,2,0.1,0.1,00:03:24.9900000,204.99
916508,Longines Sagaro Stakes (Group 3) (A Gold Cup Trial),2,Ascot,05/01/2026 14:35:00,Other,Class 1,(Group 3),,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,5665673,Miss Alpilles right,93237,Kieran Shoemark right,23926,Ed Walker right,5,,9,2,9-1,145,40/1,41,98,,,CompletedRace,3,8,8,00:03:26.5700000,206.57
916508,Longines Sagaro Stakes (Group 3) (A Gold Cup Trial),2,Ascot,05/01/2026 14:35:00,Other,Class 1,(Group 3),,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,2735361,Dubai Future right,86013,David Probert right,9546,Saeed bin Suroor right,10,p,6,5,9-4,148,25/1,26,110,,,CompletedRace,4,0.3,8.5,00:03:26.6700000,206.67
916508,Longines Sagaro Stakes (Group 3) (A Gold Cup Trial),2,Ascot,05/01/2026 14:35:00,Other,Class 1,(Group 3),,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,5492850,Tabletalk right,95744,Rossa Ryan right,32765,Tom Clover right,5,,7,1,9-4,148,11/2,6.5,113,,,CompletedRace,5,4,12.5,00:03:27.4700000,207.47
916508,Longines Sagaro Stakes (Group 3) (A Gold Cup Trial),2,Ascot,05/01/2026 14:35:00,Other,Class 1,(Group 3),,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,5216454,Deira Mile right,78238,Dougie Costello right,34491,Jessica Bedi right,5,,5,4,9-4,148,150/1,151,111,,,CompletedRace,6,1.5,14,00:03:27.7700000,207.77
916508,Longines Sagaro Stakes (Group 3) (A Gold Cup Trial),2,Ascot,05/01/2026 14:35:00,Other,Class 1,(Group 3),,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,3526578,Ascending right,81425,W J Lee right,1249,Henry De Bromhead right,7,,3,3,9-4,148,11/1,12,101,,,CompletedRace,7,4.5,18.5,00:03:28.6700000,208.67
