RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds
8,Racing TV Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),8,Carlisle,12/01/2024 12:20:00,Hurdle,Class 4,,0-110,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,3866864,Heritier,79499,Peter Kavanagh,39853,Lizzie Quinlan,7,t,7,,11-3,179,6/1,7,101,105,81,CompletedRace,1,0,0,00:05:11.4300000,311.43
8,Racing TV Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),8,Carlisle,12/01/2024 12:20:00,Hurdle,Class 4,,0-110,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,3347661,Half Track,95504,Bruce Lynn,15615,N W Alexander,8,,5,,11-5,181,9/1,10,103,104,80,CompletedRace,2,2.75,2.75,00:05:12.1175000,312.1175
8,Racing TV Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),8,Carlisle,12/01/2024 12:20:00,Hurdle,Class 4,,0-110,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,4107667,Perculator,97204,Tom Midgley,28876,Mark Walford,7,p,8,,11-5,181,18/1,19,100,99,74,CompletedRace,3,2,4.75,00:05:12.6175000,312.6175
8,Racing TV Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),8,Carlisle,12/01/2024 12:20:00,Hurdle,Class 4,,0-110,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,3835627,Lincoln Burrows,101187,Joshua Thompson,5020,Micky Hammond,7,,10,,10-0,160,25/1,26,89,87,63,CompletedRace,4,0.3,5,00:05:12.6800000,312.68
8,Racing TV Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),8,Carlisle,12/01/2024 12:20:00,Hurdle,Class 4,,0-110,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,4908768,Kingston Rock,94305,Edward Austin,32015,Gary Rutherford,6,,11,,10-2,162,20/1,21,83,73,46,CompletedRace,5,10,15,00:05:15.1800000,315.18
8,Racing TV Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),8,Carlisle,12/01/2024 12:20:00,Hurdle,Class 4,,0-110,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,4217588,Got Your Back,101507,William Maggs,15674,Donald McCain,6,,1,,11-11,187,11/2,6.5,109,98,70,CompletedRace,6,1.5,16.5,00:05:15.5550000,315.555
8,Racing TV Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),8,Carlisle,12/01/2024 12:20:00,Hurdle,Class 4,,0-110,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,5418917,Horsesomeharry,103208,Ben Smith,39482,Oliver Greenall & Josh Guerriero,6,p,4,,11-1,177,EvensF,2,104,82,56,CompletedRace,7,8,24.5,00:05:17.5550000,317.555
8,Racing TV Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),8,Carlisle,12/01/2024 12:20:00,Hurdle,Class 4,,0-110,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,3966633,Zwicky,95218,Joe Williamson,18875,Philip Kirby,7,p1,3,,11-10,186,11/1,12,105,66,38,CompletedRace,8,17,41.5,00:05:21.8050000,321.805
8,Racing TV Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),8,Carlisle,12/01/2024 12:20:00,Hurdle,Class 4,,0-110,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,3314119,Pitempton Power,100178,Murray Dodd,38714,Ewan Whillans,9,,9,,10-8,168,80/1,81,94,50,21,CompletedRace,9,5,46.5,00:05:23.0550000,323.055
8,Racing TV Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),8,Carlisle,12/01/2024 12:20:00,Hurdle,Class 4,,0-110,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,1727995,Duty Calls,93122,Lewis Stones,12314,Sandy Forster,11,,6,,11-7,183,66/1,67,102,,,PulledUp,0,0,0,00:05:11.4300000,311.43
