JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
113,2024-09-08 19:20:00,1.0,0.0,0.0,0.28
490,2024-09-15 16:10:00,2.0,0.0,0.0,0.5192307692307693
681,2024-12-03 14:35:00,4.0,0.0,0.25,0.19059538179119237
719,2024-09-15 15:45:00,38.0,0.026315789473684185,0.18421052631578946,0.5317416726477032
2033,2024-09-25 17:25:00,3.0,0.0,0.0,0.19362422175721408
2215,2024-08-22 19:50:00,1.0,0.0,0.0,0.0016239038648911985
2277,2024-12-08 18:40:00,59.0,0.20338983050847453,0.40677966101694907,0.14886975739929567
2456,2024-12-02 17:00:00,117.0,0.0512820512820512,0.2051282051282051,0.19581145617649465
2496,2024-11-09 15:45:00,56.0,0.03571428571428565,0.26785714285714285,0.19999048883193993
2572,2024-11-23 18:40:00,415.0,0.1108433734939759,0.30843373493975895,0.18324256890904234
2746,2024-09-15 15:45:00,1.0,0.0,0.0,0.008849557522123894
2891,2024-10-27 23:00:00,1.0,0.0,0.0,0.0784313725490196
2972,2024-12-13 17:00:00,49.0,0.14285714285714282,0.40816326530612246,0.14994084821726597
3009,2024-09-28 15:55:00,1.0,0.0,0.0,0.029644268774703556
3487,2024-11-12 14:52:00,2.0,0.0,0.5,0.007685831299855846
3572,2024-12-11 17:30:00,96.0,0.06249999999999999,0.14583333333333326,0.1467738626226501
4043,2024-12-01 12:27:00,36.0,0.13888888888888884,0.4166666666666666,0.132734623782931
6629,2024-08-14 18:10:00,3.0,0.0,0.3333333333333333,0.6232670283303196
6901,2024-12-12 18:00:00,343.0,0.17201166180758012,0.4606413994169096,0.15045218774885855
7062,2024-11-30 20:56:00,2.0,0.0,0.0,0.05696202531645568
7110,2024-10-21 15:30:00,3.0,0.0,0.0,0.34679533842196847
7458,2024-09-21 17:20:00,108.0,0.1018518518518518,0.33333333333333326,0.3430424237437193
7605,2024-10-28 12:30:00,325.0,0.05538461538461533,0.20307692307692307,0.23939684994983632
8423,2024-09-15 15:45:00,1.0,0.0,0.0,0.01327433628318584
8716,2024-11-16 20:30:00,8.0,0.12499999999999994,0.49999999999999994,0.1456043956043956
8904,2024-09-15 16:10:00,1.0,0.0,0.0,0.23076923076923078
8992,2024-12-10 15:20:00,177.0,0.10734463276836152,0.3502824858757062,0.15853011713148388
9032,2024-12-12 16:30:00,19.0,0.1578947368421052,0.47368421052631576,0.09169732078951125
9135,2024-11-26 13:50:00,11.0,0.18181818181818182,0.36363636363636365,0.0768354845884014
9369,2024-09-15 15:45:00,1.0,0.0,0.0,0.00995575221238938
9485,2024-11-30 20:38:00,6.0,0.0,0.3333333333333333,0.16815640754875952
9594,2024-11-22 15:15:00,8.0,0.12499999999999994,0.5,0.22329166666666667
9815,2024-12-10 14:50:00,16.0,0.0,0.06249999999999993,0.014415421231076846
9836,2024-11-18 16:45:00,298.0,0.11744966442953016,0.3523489932885906,0.15595884280172495
10115,2024-11-21 15:44:00,4.0,0.0,0.25,0.3189067536756034
10322,2024-11-17 18:40:00,32.0,0.031249999999999965,0.24999999999999994,0.22044295883816278
10365,2024-08-31 23:00:00,1.0,0.0,1.0,0.007407407407407408
10368,2024-11-29 21:42:00,5.0,0.0,0.6,0.38691729323308266
10407,2024-12-08 18:40:00,31.0,0.1290322580645161,0.4193548387096774,0.11620009490587269
10456,2024-09-15 13:05:00,2.0,0.0,0.0,0.4331550802139037
10744,2024-09-16 16:00:00,2.0,0.0,0.0,0.017475728155339803
10766,2024-12-07 20:35:00,88.0,0.1477272727272727,0.38636363636363635,0.18786739930799926
11644,2024-09-15 13:05:00,1.0,0.0,0.0,0.47058823529411764
11683,2024-12-13 20:15:00,26.0,0.07692307692307693,0.4230769230769231,0.15139979426388078
11905,2024-11-02 14:05:00,13.0,0.0,0.07692307692307693,0.3165678146573597
12190,2024-10-02 13:30:00,1.0,0.0,0.0,0.02702702702702703
12227,2024-07-02 19:03:00,5.0,0.0,0.0,0.6628571428571429
12269,2024-10-02 15:52:00,2.0,0.0,0.5,0.5162337662337663
12290,2024-09-15 15:45:00,1.0,0.0,0.0,0.015486725663716814
12421,2024-12-13 16:25:00,16.0,0.0,0.1875,0.041338846940870595
12456,2024-12-08 18:20:00,23.0,0.04347826086956517,0.17391304347826084,0.14890781655584703
12571,2024-12-10 13:50:00,12.0,0.0,0.08333333333333333,0.14515202191397217
12602,2024-06-15 21:55:00,1.0,0.0,0.0,0.7142857142857143
12637,2024-11-29 21:42:00,1.0,0.0,0.0,0.3684210526315789
12956,2024-11-01 22:44:00,8.0,0.0,0.25,0.23433796595561296
13096,2024-11-17 18:40:00,8.0,0.0,0.12499999999999994,0.1605696740682049
13203,2024-12-13 20:30:00,336.0,0.08630952380952374,0.31249999999999994,0.15545187555214168
13276,2024-12-07 23:57:00,9.0,0.2222222222222222,0.4444444444444444,0.18629021567474718
13346,2024-12-08 18:40:00,20.0,0.0,0.19999999999999993,0.18414187844594562
13393,2024-12-07 13:25:00,4.0,0.0,0.0,0.625
13466,2024-12-07 21:49:00,36.0,0.16666666666666663,0.36111111111111105,0.12103808601629946
13641,2024-12-13 14:40:00,4.0,0.0,0.0,0.5146233766233766
13645,2024-08-08 20:05:00,1.0,0.0,1.0,0.00980392156862745
13651,2024-10-27 23:00:00,3.0,0.0,0.0,0.031106269668361122
13689,2024-11-22 19:00:00,157.0,0.0955414012738853,0.29936305732484075,0.1509469540286543
13699,2024-12-12 17:00:00,292.0,0.11301369863013698,0.3493150684931507,0.18449264438148322
13700,2024-12-05 19:10:00,40.0,0.07499999999999998,0.175,0.2600551773871182
13996,2024-09-15 15:45:00,1.0,0.0,0.0,0.017699115044247787
14151,2024-11-23 13:48:00,4.0,0.0,0.5,0.12232415902140667
14234,2024-12-11 19:40:00,296.0,0.14189189189189189,0.3547297297297297,0.17978543123138258
14331,2024-09-15 15:45:00,1.0,0.0,0.0,0.016592920353982302
14332,2024-12-12 16:00:00,363.0,0.11294765840220386,0.35537190082644626,0.17173087305549137
14364,2024-12-07 23:30:00,10.0,0.1,0.2,0.4055970801837853
14469,2024-11-30 23:27:00,3.0,0.0,0.0,0.027886710239651388
14552,2024-08-10 19:47:00,2.0,0.0,1.0,0.26136363636363635
14629,2024-12-13 17:35:00,204.0,0.13235294117647053,0.28921568627450983,0.26403529548305804
74992,2024-11-02 19:25:00,5.0,0.2,0.6,0.21482090018435568
75229,2024-08-31 17:45:00,1.0,0.0,0.0,0.0032626427406199023
75240,2024-12-10 23:00:00,13.0,0.15384615384615377,0.5384615384615384,0.2971724576533783
75289,2024-12-13 17:40:00,19.0,0.1578947368421052,0.42105263157894735,0.13403486746848395
75300,2024-12-08 18:20:00,10.0,0.1,0.2,0.14912549530163613
75391,2024-12-08 18:20:00,22.0,0.0,0.18181818181818177,0.14064445860847424
75403,2024-10-23 17:23:00,3.0,0.0,0.3333333333333333,0.2963219959002151
75464,2024-09-15 15:45:00,1.0,0.0,0.0,0.007743362831858407
75499,2024-12-13 17:40:00,281.0,0.10320284697508889,0.3345195729537366,0.10792787564926858
75506,2024-12-13 17:00:00,132.0,0.09090909090909084,0.3712121212121212,0.20920837627790861
75539,2024-11-26 16:28:00,159.0,0.05031446540880497,0.1823899371069182,0.19676357550960671
75566,2024-11-15 14:00:00,2.0,0.0,0.0,0.01734324867459695
75609,2024-12-13 20:30:00,210.0,0.028571428571428508,0.15714285714285708,0.19930190702182884
75620,2024-11-30 17:45:00,48.0,0.14583333333333331,0.3333333333333333,0.1095848267693702
75753,2024-11-16 23:20:00,2.0,0.5,0.5,0.014791195666083654
75755,2024-09-07 22:55:00,1.0,0.0,0.0,0.05555555555555555
75796,2024-12-12 22:25:00,327.0,0.15596330275229353,0.42201834862385323,0.12233508702713261
75804,2024-12-07 15:04:00,4.0,0.25,0.5,0.20835414585414586
75913,2024-12-08 18:40:00,8.0,0.0,0.12499999999999994,0.21231871079563247
76125,2024-12-13 16:30:00,124.0,0.05645161290322575,0.15322580645161285,0.11651507846069971
76137,2024-12-08 18:40:00,32.0,0.28125,0.34375,0.08875167126990774
76366,2024-06-15 17:10:00,1.0,0.0,0.0,0.5
76559,2024-10-20 15:30:00,2.0,0.0,0.0,0.4255861365953109
76602,2024-12-08 20:40:00,288.0,0.1701388888888888,0.3784722222222222,0.1388559751150042
76675,2024-08-31 17:45:00,1.0,0.0,0.0,0.013866231647634585
76831,2024-12-13 19:15:00,453.0,0.10596026490066222,0.25165562913907286,0.1780079117675989
76840,2024-12-07 13:25:00,12.0,0.16666666666666666,0.4166666666666667,0.3543879138787143
76872,2024-10-29 15:55:00,262.0,0.14122137404580154,0.4045801526717557,0.0606693646934587
76880,2024-09-22 15:30:00,3.0,0.0,0.0,0.009382684439892649
76902,2024-09-29 14:55:00,1.0,0.0,0.0,0.4583333333333333
76955,2024-12-12 23:00:00,2.0,0.0,0.0,0.43170244976603356
76995,2024-12-07 15:04:00,42.0,0.023809523809523787,0.14285714285714282,0.0906849443752261
77014,2024-12-13 17:35:00,59.0,0.10169491525423721,0.42372881355932196,0.07955227544821535
77016,2024-06-01 18:52:00,2.0,0.0,0.0,0.7777777777777778
77044,2024-10-13 15:00:00,1.0,1.0,1.0,0.1
77257,2024-11-05 16:00:00,7.0,0.0,0.0,0.3305667125213015
77268,2024-12-08 18:40:00,24.0,0.0833333333333333,0.1666666666666666,0.21400294493156144
77306,2024-12-07 20:55:00,10.0,0.1,0.2,0.10367088607594929
77442,2024-11-02 14:05:00,27.0,0.0,0.3333333333333333,0.3215923376073473
77702,2024-12-07 15:04:00,5.0,0.0,0.2,0.4688029076186971
77767,2024-11-23 20:25:00,717.0,0.15202231520223142,0.43235704323570423,0.14298925357206282
77811,2024-07-21 17:30:00,1.0,0.0,0.0,0.38461538461538464
77930,2024-11-23 14:58:00,20.0,0.14999999999999997,0.4,0.28623735591625493
77935,2024-09-29 19:30:00,13.0,0.0,0.15384615384615377,0.28986673618949077
78114,2024-06-09 12:06:00,1.0,0.0,0.0,1.0
78223,2024-11-18 20:15:00,450.0,0.09555555555555556,0.36222222222222217,0.15325720873902865
78238,2024-12-12 23:47:00,197.0,0.09137055837563446,0.3045685279187817,0.2507040061361316
78252,2024-12-11 16:40:00,163.0,0.07975460122699385,0.20858895705521469,0.21813546537626202
78294,2024-12-07 21:49:00,8.0,0.12499999999999994,0.12499999999999994,0.2236344537815126
78360,2024-10-19 20:42:00,1.0,0.0,0.0,1.0
78366,2024-12-13 12:30:00,2.0,0.0,0.5,0.009496454137581666
78384,2024-07-21 19:35:00,1.0,0.0,0.0,0.7857142857142857
78387,2024-12-08 18:40:00,22.0,0.0,0.04545454545454544,0.12073163428558774
78401,2024-11-29 22:18:00,15.0,0.06666666666666664,0.26666666666666666,0.16170400321816297
78472,2024-07-07 15:37:00,1.0,0.0,0.0,0.8
78482,2024-11-30 18:40:00,25.0,0.03999999999999994,0.24,0.02321962750119802
78491,2024-11-05 12:20:00,5.0,0.0,0.0,0.17774322043819796
78510,2024-10-02 23:52:00,1.0,0.0,1.0,0.0025929127052722557
78624,2024-12-13 17:40:00,167.0,0.10778443113772451,0.32934131736526945,0.10146298247874053
78834,2024-10-15 13:30:00,1.0,0.0,0.0,0.0019267822736030828
78920,2024-12-13 17:45:00,215.0,0.07441860465116278,0.2790697674418604,0.18155108677847612
78931,2024-06-06 17:58:00,1.0,0.0,0.0,0.8235294117647058
78935,2024-12-11 18:40:00,164.0,0.08536585365853655,0.22560975609756093,0.21089756077494015
79115,2024-07-24 17:10:00,46.0,0.08695652173913036,0.26086956521739124,0.5643338381519049
79143,2024-11-30 18:40:00,75.0,0.1333333333333333,0.3466666666666666,0.11526929263797261
79202,2024-12-08 20:40:00,325.0,0.2892307692307692,0.5446153846153846,0.1414928578692153
79203,2024-12-01 18:30:00,8.0,0.0,0.12499999999999994,0.18099954438485055
79244,2024-12-13 15:15:00,77.0,0.038961038961038946,0.19480519480519473,0.21644809923086147
79273,2024-12-08 23:25:00,74.0,0.16216216216216217,0.4864864864864865,0.09916300235616156
79344,2024-11-02 20:21:00,10.0,0.2,0.2,0.14564633260711685
79371,2024-12-13 19:15:00,491.0,0.13849287169042768,0.3665987780040733,0.15192652961623904
79488,2024-11-13 13:50:00,2.0,0.0,0.0,0.05963302752293576
79499,2024-12-13 15:07:00,102.0,0.07843137254901959,0.3627450980392156,0.15169636929027291
79529,2024-12-08 21:20:00,274.0,0.12773722627737227,0.354014598540146,0.13962512904197488
79557,2024-09-06 13:50:00,3.0,0.0,0.0,0.3428822848732213
79582,2024-11-30 17:45:00,58.0,0.06896551724137928,0.3448275862068966,0.0328652804145705
79589,2024-06-09 14:50:00,1.0,0.0,0.0,1.0
79663,2024-12-13 13:57:00,69.0,0.13043478260869565,0.3333333333333333,0.2428262418696495
79691,2024-08-22 19:50:00,1.0,0.0,0.0,0.0012991230919129587
79698,2024-07-21 17:30:00,1.0,0.0,1.0,0.15384615384615385
79867,2024-10-05 19:10:00,1.0,1.0,1.0,0.0026109660574412533
79896,2024-12-07 13:25:00,1.0,0.0,0.0,0.2608695652173913
79956,2024-11-19 14:40:00,12.0,0.0,0.16666666666666666,0.14556218497789594
79998,2024-11-16 20:30:00,9.0,0.2222222222222222,0.3333333333333333,0.2439628272961606
80005,2024-09-07 20:54:00,4.0,0.0,0.25,0.32680860805860806
80027,2024-06-01 22:00:00,2.0,0.0,0.0,0.7777777777777778
80039,2024-08-04 22:45:00,2.0,0.0,0.0,0.3141025641025641
80042,2024-12-13 14:40:00,9.0,0.0,0.2222222222222222,0.02108893660852103
80048,2024-11-30 18:45:00,11.0,0.0,0.18181818181818182,0.14290987308145783
80141,2024-08-22 19:50:00,1.0,0.0,1.0,0.000974342318934719
80193,2024-06-01 21:10:00,2.0,0.0,0.0,0.9333333333333333
80256,2024-11-27 14:40:00,7.0,0.42857142857142855,0.7142857142857143,0.10095629802968582
80288,2024-06-09 21:22:00,1.0,0.0,0.0,0.625
80293,2024-11-07 14:15:00,1.0,0.0,0.0,0.020253164556962026
80393,2024-10-21 14:07:00,2.0,0.0,0.0,0.43807056501357017
80403,2024-10-05 22:32:00,5.0,0.0,0.4,0.22815126050420162
80588,2024-12-10 23:35:00,16.0,0.0,0.06249999999999993,0.2905092906953382
80590,2024-11-26 14:20:00,17.0,0.0,0.17647058823529413,0.26172688659418075
80607,2024-08-22 19:50:00,1.0,1.0,1.0,0.0003247807729782397
80609,2024-08-31 19:45:00,14.0,0.14285714285714282,0.14285714285714282,0.4549598333957238
80621,2024-10-13 15:00:00,1.0,1.0,1.0,0.1
80623,2024-10-13 15:00:00,1.0,0.0,0.0,0.6
80647,2024-12-07 20:55:00,8.0,0.0,0.25,0.16376582278481006
80651,2024-12-12 15:15:00,58.0,0.03448275862068964,0.1551724137931034,0.1554508826343625
80669,2024-11-27 12:25:00,112.0,0.05357142857142851,0.3571428571428571,0.14191669721695196
80685,2024-12-03 13:35:00,41.0,0.12195121951219512,0.2926829268292683,0.11419087554730842
80695,2024-12-10 15:00:00,42.0,0.09523809523809523,0.3571428571428571,0.11538191136361162
80880,2024-11-16 21:32:00,2.0,0.0,0.0,0.4808016877637131
80994,2024-06-01 15:53:00,2.0,0.0,0.0,0.9375
81000,2024-09-03 23:07:00,1.0,0.0,0.0,0.8
81016,2024-12-07 22:50:00,12.0,0.16666666666666666,0.5833333333333334,0.1573879551820728
81020,2024-11-30 18:45:00,7.0,0.0,0.0,0.30304154214140067
81066,2024-11-16 13:58:00,5.0,0.2,0.4,0.5252477785372522
81069,2024-07-14 18:25:00,6.0,0.0,0.0,0.767479470420647
81127,2024-12-08 18:20:00,24.0,0.12499999999999994,0.29166666666666663,0.1629574082991901
81150,2024-12-07 20:55:00,12.0,0.0,0.3333333333333333,0.056751054852320654
81166,2024-12-12 16:00:00,365.0,0.08767123287671232,0.2465753424657534,0.22266423365160004
81204,2024-12-13 13:40:00,81.0,0.06172839506172839,0.1728395061728395,0.18086938802829913
81230,2024-12-10 15:20:00,29.0,0.10344827586206892,0.37931034482758613,0.21282030182600373
81266,2024-11-02 15:05:00,15.0,0.1999999999999999,0.4666666666666667,0.012578888273612256
81274,2024-08-11 14:43:00,4.0,0.25,0.25,0.38207625707625703
81371,2024-12-13 17:15:00,110.0,0.09999999999999995,0.21818181818181817,0.17335023815855916
81391,2024-11-23 14:58:00,16.0,0.06249999999999993,0.24999999999999994,0.29840015679565696
81409,2024-12-13 15:15:00,284.0,0.11971830985915488,0.4330985915492957,0.1387732637864873
81414,2024-12-13 12:00:00,100.0,0.15999999999999998,0.4,0.05829007039433647
81425,2024-11-29 20:30:00,447.0,0.16331096196868003,0.4004474272930649,0.1443130201063511
81473,2024-11-13 13:50:00,9.0,0.2222222222222222,0.7777777777777778,0.11704435557646559
81479,2024-11-05 16:00:00,13.0,0.07692307692307689,0.15384615384615377,0.033760643491459824
81496,2024-12-13 16:30:00,4.0,0.0,0.0,0.11431918333740422
81565,2024-12-08 20:00:00,74.0,0.13513513513513514,0.35135135135135137,0.07857040202838443
81634,2024-12-07 20:55:00,10.0,0.1,0.1,0.0537974683544303
81644,2024-11-30 18:00:00,23.0,0.04347826086956517,0.26086956521739124,0.05985020844186851
81656,2024-12-07 15:04:00,3.0,0.0,0.3333333333333333,0.26180836707152494
81690,2024-10-28 13:05:00,3.0,0.0,0.3333333333333333,0.011653938271900153
81696,2024-11-16 20:30:00,6.0,0.0,0.0,0.45683251933251934
81698,2024-10-02 15:52:00,1.0,0.0,0.0,0.7857142857142857
81727,2024-10-12 16:50:00,2.0,0.0,0.0,0.7321428571428572
82050,2024-10-12 20:50:00,2.0,0.0,0.0,0.11111111111111109
82118,2024-10-13 15:00:00,1.0,0.0,0.0,0.8
82122,2024-09-24 17:37:00,179.0,0.07262569832402231,0.27932960893854747,0.2944640569736967
82182,2024-11-23 20:56:00,9.0,0.0,0.1111111111111111,0.15364677516576244
82231,2024-12-13 17:35:00,412.0,0.18203883495145629,0.43689320388349506,0.1631725043517744
82280,2024-11-22 14:32:00,21.0,0.0,0.0,0.2631927456638998
82338,2024-07-14 18:25:00,4.0,0.0,0.0,0.5192386249371543
