JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
490,2024-08-25 14:35:00,3.0,0.0,0.0,0.8111111111111112
492,2024-05-02 18:35:00,2.0,0.0,0.0,0.6078947368421053
662,2023-09-17 15:00:00,1.0,0.0,0.0,0.8
681,2024-07-25 19:35:00,2.0,0.0,0.0,0.36322395282020264
719,2024-08-22 19:50:00,162.0,0.07407407407407406,0.27777777777777773,0.5368413591744693
752,2023-09-17 15:00:00,1.0,0.0,0.0,0.6
875,2023-11-24 13:30:00,1.0,0.0,1.0,0.6
998,2023-09-22 17:00:00,1.0,1.0,1.0,0.1111111111111111
1520,2023-09-17 15:00:00,1.0,0.0,0.0,0.26666666666666666
1746,2024-03-16 18:25:00,1.0,0.0,0.0,0.8235294117647058
2033,2024-08-08 20:05:00,2.0,0.0,0.0,0.28843407900999524
2215,2024-08-22 19:50:00,1.0,0.0,0.0,0.0032637075718015664
2277,2024-09-07 23:31:00,133.0,0.15789473684210525,0.4511278195488721,0.461607133723342
2456,2024-09-07 20:30:00,191.0,0.04712041884816746,0.2408376963350785,0.4978270410929764
2496,2024-09-07 14:25:00,66.0,0.0,0.24242424242424238,0.5087487647858604
2572,2024-09-07 17:15:00,578.0,0.14359861591695502,0.38235294117647056,0.43127679207770475
2891,2023-10-08 13:11:00,10.0,0.0,0.3,0.6022727272727273
2916,2024-04-14 23:30:00,7.0,0.0,0.2857142857142857,0.5052697302697303
2972,2024-09-01 13:25:00,159.0,0.12578616352201252,0.3522012578616352,0.4660050932021861
3487,2024-05-24 19:35:00,20.0,0.14999999999999994,0.3999999999999999,0.4726715922965923
3572,2024-09-07 15:25:00,168.0,0.035714285714285664,0.14285714285714285,0.5391666153364036
4043,2024-09-07 23:00:00,69.0,0.08695652173913038,0.4492753623188406,0.4685636020233387
6629,2024-08-14 18:10:00,7.0,0.0,0.42857142857142855,0.7314001549987085
6901,2024-09-07 17:05:00,497.0,0.18108651911468812,0.4567404426559356,0.37556234981361913
7062,2024-04-13 20:50:00,2.0,0.0,0.0,0.625
7110,2024-08-23 18:42:00,2.0,0.0,0.0,0.5154867256637168
7458,2024-09-07 14:25:00,267.0,0.10486891385767785,0.348314606741573,0.49855559272989386
7605,2024-09-07 17:10:00,508.0,0.08858267716535428,0.27952755905511806,0.4685026707254951
8414,2024-05-18 18:28:00,3.0,0.0,0.6666666666666666,0.5396825396825397
8716,2024-09-07 20:54:00,11.0,0.09090909090909091,0.2727272727272727,0.5308647977097174
8904,2023-09-17 16:10:00,1.0,1.0,1.0,0.1
8992,2024-09-06 16:30:00,164.0,0.11585365853658537,0.3353658536585366,0.34694345001725435
9032,2024-08-31 16:15:00,34.0,0.1764705882352941,0.4411764705882352,0.35210841994480135
9135,2024-09-04 17:30:00,18.0,0.1111111111111111,0.27777777777777773,0.5490858774648124
9369,2023-09-17 15:00:00,1.0,0.0,0.0,0.8666666666666667
9485,2024-06-07 21:55:00,2.0,0.0,0.5,0.4797979797979798
9487,2024-02-24 14:40:00,1.0,0.0,0.0,0.45454545454545453
9594,2024-08-25 14:35:00,5.0,0.0,0.2,0.6995238095238097
9815,2024-08-30 15:20:00,5.0,0.0,0.2,0.02706197485496168
9836,2024-09-07 13:35:00,625.0,0.13759999999999997,0.40319999999999995,0.42263122037496
10024,2024-01-15 16:00:00,1.0,0.0,1.0,0.25
10115,2024-06-03 17:20:00,8.0,0.12499999999999994,0.49999999999999994,0.5250992063492065
10162,2024-04-12 14:45:00,29.0,0.06896551724137928,0.1724137931034482,0.6669328051934543
10322,2024-09-01 23:45:00,50.0,0.19999999999999996,0.5599999999999999,0.42200520089229765
