JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
113,2024-09-08 19:20:00,1.0,0.0,0.0,0.28
490,2024-09-15 16:10:00,4.0,0.0,0.0,0.6596153846153847
492,2024-05-02 18:35:00,2.0,0.0,0.0,0.6078947368421053
681,2024-07-25 19:35:00,2.0,0.0,0.0,0.36322395282020264
719,2024-09-15 15:45:00,133.0,0.07518796992481197,0.2857142857142857,0.5333851468710246
875,2023-11-24 13:30:00,1.0,0.0,1.0,0.6
1746,2024-03-16 18:25:00,1.0,0.0,0.0,0.8235294117647058
2033,2024-09-25 17:25:00,3.0,0.0,0.0,0.1953527368547131
2215,2024-08-22 19:50:00,1.0,0.0,0.0,0.0032637075718015664
2277,2024-10-06 22:48:00,118.0,0.16101694915254236,0.4322033898305085,0.4272775401290065
2456,2024-10-09 16:17:00,196.0,0.04081632653061222,0.2295918367346938,0.42408340857679083
2496,2024-10-05 15:15:00,68.0,0.0,0.2647058823529411,0.4267781142415008
2572,2024-10-09 15:15:00,587.0,0.12606473594548545,0.3509369676320272,0.35997471730074326
2746,2024-09-15 15:45:00,1.0,0.0,0.0,0.016194331983805668
2891,2023-10-08 13:11:00,3.0,0.0,0.0,0.8101851851851851
2916,2024-04-14 23:30:00,5.0,0.0,0.2,0.5473776223776224
2972,2024-10-05 16:35:00,159.0,0.13207547169811312,0.34591194968553457,0.4525845698365679
3009,2024-09-28 15:55:00,1.0,0.0,0.0,0.029644268774703556
3487,2024-10-04 17:20:00,21.0,0.14285714285714285,0.38095238095238093,0.45092078183316464
3572,2024-10-09 13:51:00,177.0,0.039548022598869984,0.1412429378531073,0.4455072000128704
4043,2024-10-05 22:48:00,72.0,0.09722222222222217,0.4583333333333333,0.4000702040565327
6629,2024-08-14 18:10:00,6.0,0.0,0.5,0.6866335141651598
6901,2024-10-09 16:50:00,502.0,0.16334661354581667,0.46215139442231074,0.31358153073675743
7062,2024-04-13 20:50:00,2.0,0.0,0.0,0.625
7110,2024-08-23 18:42:00,2.0,0.0,0.0,0.5102639296187683
7458,2024-09-21 17:20:00,238.0,0.10924369747899154,0.34453781512605036,0.46054080758190424
7605,2024-10-09 17:27:00,546.0,0.08608058608058604,0.2655677655677655,0.40893911769982066
8414,2024-05-18 18:28:00,3.0,0.0,0.6666666666666666,0.5396825396825397
8423,2024-09-15 15:45:00,1.0,0.0,0.0,0.024291497975708502
8716,2024-10-06 20:56:00,13.0,0.07692307692307689,0.3076923076923077,0.47557686154971207
8904,2024-09-15 16:10:00,1.0,0.0,0.0,0.23076923076923078
8992,2024-10-07 15:43:00,180.0,0.1,0.3277777777777778,0.2849968863595978
9032,2024-10-04 14:12:00,33.0,0.18181818181818182,0.48484848484848486,0.3048039808422114
9135,2024-10-03 15:55:00,19.0,0.10526315789473684,0.3157894736842105,0.5213088184255682
9369,2024-09-15 15:45:00,1.0,0.0,0.0,0.018218623481781375
9485,2024-09-21 21:11:00,4.0,0.0,0.5,0.26039079317767844
9487,2024-02-24 14:40:00,1.0,0.0,0.0,0.45454545454545453
9594,2024-09-15 16:45:00,4.0,0.0,0.5,0.4650641025641025
9815,2024-10-08 15:15:00,8.0,0.0,0.12499999999999994,0.020383295280866028
9836,2024-10-08 16:20:00,618.0,0.13915857605177992,0.39967637540453077,0.37425030630096945
10024,2024-01-15 16:00:00,1.0,0.0,1.0,0.25
10115,2024-09-25 17:25:00,9.0,0.1111111111111111,0.4444444444444444,0.4691703090253815
10162,2024-04-12 14:45:00,20.0,0.09999999999999995,0.1999999999999999,0.6284191176470588
10322,2024-09-29 19:40:00,46.0,0.15217391304347822,0.4782608695652174,0.3811589408456416
10365,2024-08-31 23:00:00,4.0,0.25,0.5,0.4725324675324675
10368,2024-08-17 21:16:00,17.0,0.0,0.17647058823529413,0.6324378236142941
10407,2024-10-06 15:20:00,56.0,0.10714285714285707,0.24999999999999997,0.3904473502569904
10456,2024-09-15 13:05:00,2.0,0.0,0.0,0.4331550802139037
10590,2023-11-10 16:12:00,61.0,0.032786885245901606,0.2459016393442623,0.6011772608084083
10744,2024-09-16 16:00:00,5.0,0.0,0.0,0.6077753779697623
10766,2024-10-06 22:48:00,154.0,0.11688311688311687,0.34415584415584416,0.4198264736605318
11221,2024-02-03 21:50:00,1.0,0.0,0.0,0.7
11297,2023-12-16 21:32:00,40.0,0.07499999999999991,0.2,0.5291363497613499
11526,2024-03-10 17:20:00,1.0,0.0,0.0,0.9090909090909091
11644,2024-09-15 13:05:00,2.0,0.0,0.0,0.5477941176470589
11657,2024-02-24 22:45:00,1.0,0.0,0.0,0.8
11683,2024-10-02 13:38:00,34.0,0.0588235294117647,0.38235294117647056,0.28472657546628527
11905,2024-09-29 13:25:00,21.0,0.047619047619047616,0.19047619047619047,0.5058080497156127
12190,2024-10-02 13:30:00,1.0,0.0,0.0,0.02702702702702703
12227,2024-07-02 19:03:00,111.0,0.027027027027026956,0.18018018018018014,0.5817041221452985
12269,2024-10-02 15:52:00,15.0,0.06666666666666664,0.3333333333333333,0.5496541693600516
12290,2024-09-15 15:45:00,1.0,0.0,0.0,0.02834008097165992
12421,2024-05-04 21:39:00,94.0,0.031914893617021246,0.2340425531914893,0.5547062275785681
12456,2024-10-06 19:45:00,48.0,0.08333333333333333,0.20833333333333334,0.37909374613094754
12571,2024-09-20 14:15:00,12.0,0.0,0.08333333333333333,0.30354274483073135
12602,2024-06-15 21:55:00,1.0,0.0,0.0,0.7142857142857143
12637,2024-05-11 22:52:00,9.0,0.0,0.4444444444444444,0.5603535353535354
12956,2024-10-05 22:32:00,9.0,0.1111111111111111,0.3333333333333333,0.28607599491745833
13072,2023-12-16 21:32:00,7.0,0.0,0.42857142857142855,0.4651556776556776
13096,2024-09-08 19:45:00,11.0,0.0,0.09090909090909091,0.507299952505432
13203,2024-10-09 15:51:00,461.0,0.08459869848156175,0.27982646420824286,0.35397947139227637
13276,2024-10-06 13:00:00,24.0,0.12499999999999996,0.2916666666666667,0.4522682974705033
13346,2024-09-29 19:30:00,53.0,0.05660377358490557,0.20754716981132076,0.5273820166258932
13393,2024-06-01 14:45:00,3.0,0.0,0.0,0.6671037296037295
13466,2024-10-05 22:40:00,37.0,0.21621621621621623,0.4594594594594595,0.3243100635957779
