JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
490,2023-08-20 14:35:00,16.0,0.1875,0.4375,0.49109172077922075
644,2022-07-03 13:42:00,2.0,0.0,0.0,0.6111111111111112
662,2023-09-17 15:00:00,3.0,0.3333333333333333,0.3333333333333333,0.48446969696969694
719,2024-02-03 13:35:00,737.0,0.10040705563093619,0.3283582089552239,0.5202409319248253
752,2023-09-17 15:00:00,1.0,0.0,0.0,0.6
875,2023-11-24 13:30:00,1.0,0.0,1.0,0.6
998,2023-09-22 17:00:00,4.0,0.25,0.25,0.6319444444444445
1075,2023-05-06 17:10:00,166.0,0.006024096385542108,0.07831325301204811,0.6743671318313612
1520,2023-09-17 15:00:00,1.0,0.0,0.0,0.26666666666666666
1746,2023-05-07 18:50:00,1.0,0.0,0.0,0.7777777777777778
2102,2022-10-31 14:15:00,569.0,0.06326889279437604,0.23374340949033393,0.5757488954701145
2215,2021-09-19 15:15:00,1.0,0.0,0.0,0.875
2277,2024-02-10 22:30:00,616.0,0.18831168831168832,0.46915584415584405,0.4719005335427501
2456,2024-02-11 14:57:00,667.0,0.08845577211394293,0.2833583208395801,0.5890426402584956
2496,2024-02-01 18:30:00,236.0,0.0254237288135593,0.18220338983050846,0.6746601751233422
2517,2022-09-07 15:00:00,1.0,0.0,0.0,0.875
2572,2024-02-12 19:30:00,1178.0,0.14601018675721558,0.4015280135823429,0.5438036884310163
2891,2023-10-08 13:11:00,59.0,0.08474576271186438,0.4745762711864407,0.5454364844195352
2916,2023-12-17 22:05:00,19.0,0.05263157894736836,0.2631578947368421,0.6065007361059993
2972,2024-02-10 23:30:00,381.0,0.10236220472440943,0.33333333333333326,0.5199773797214742
3487,2024-02-03 16:40:00,117.0,0.19658119658119655,0.4871794871794871,0.4563988857719508
3572,2024-02-14 16:40:00,519.0,0.028901734104046183,0.14065510597302502,0.6172744369918952
4043,2024-02-03 22:23:00,167.0,0.0898203592814371,0.38922155688622745,0.5646621675064789
4621,2023-04-10 18:10:00,18.0,0.05555555555555555,0.2777777777777778,0.5791868171770131
4812,2022-10-16 16:05:00,90.0,0.06666666666666661,0.16666666666666663,0.6242867241829118
6629,2023-10-21 20:01:00,7.0,0.2857142857142857,0.2857142857142857,0.7295918367346939
6901,2024-01-10 18:30:00,1381.0,0.1940622737146995,0.4895003620564808,0.4651961895396744
7062,2023-12-09 20:45:00,3.0,0.0,0.0,0.7263888888888889
7458,2023-12-22 20:15:00,902.0,0.12860310421286025,0.4157427937915742,0.5476817448139346
7605,2024-02-14 17:15:00,1358.0,0.11045655375552282,0.29970544918998526,0.5412859691840295
7879,2023-03-04 13:50:00,9.0,0.1111111111111111,0.2222222222222222,0.5016403349736684
8414,2023-07-08 21:46:00,11.0,0.09090909090909091,0.18181818181818182,0.6317932067932067
8423,2022-09-07 15:00:00,2.0,0.0,0.0,0.7045454545454546
8716,2023-12-16 20:05:00,25.0,0.0,0.03999999999999994,0.6580308319131848
8748,2022-06-26 21:05:00,2.0,0.0,0.5,0.4065934065934066
8904,2023-09-17 16:10:00,5.0,0.2,0.2,0.45555555555555555
8992,2024-02-04 16:25:00,109.0,0.12844036697247704,0.3394495412844037,0.5083654278991854
9032,2024-02-11 13:27:00,89.0,0.20224719101123592,0.449438202247191,0.4483215378291386
9135,2024-01-28 16:20:00,39.0,0.02564102564102563,0.15384615384615377,0.7116066851480044
9287,2022-09-18 12:50:00,1.0,0.0,0.0,1.0
9290,2022-09-07 15:00:00,1.0,0.0,1.0,0.1875
9369,2023-09-17 15:00:00,2.0,0.0,0.0,0.8083333333333333
9487,2022-02-26 17:35:00,1.0,1.0,1.0,0.07142857142857142
9594,2023-09-17 16:10:00,22.0,0.09090909090909088,0.36363636363636354,0.5808810507674145
9836,2024-02-13 17:30:00,1512.0,0.14814814814814806,0.42592592592592593,0.49010271964173224
10024,2024-01-15 16:00:00,1.0,0.0,1.0,0.25
10115,2024-01-11 13:00:00,28.0,0.07142857142857136,0.2142857142857142,0.627021382562349
10162,2023-12-21 15:10:00,538.0,0.12267657992565048,0.345724907063197,0.5439009791445282
10322,2023-11-25 23:50:00,112.0,0.15178571428571422,0.5,0.4829587822891395
10365,2024-01-14 23:30:00,6.0,0.16666666666666666,0.3333333333333333,0.6310125060125059
10368,2023-12-30 20:32:00,133.0,0.09022556390977442,0.2781954887218045,0.604968945006539
10407,2024-02-11 18:45:00,169.0,0.0828402366863905,0.2189349112426035,0.504746127427123
10456,2023-08-27 16:15:00,2.0,0.0,0.0,0.9545454545454546
10477,2021-10-10 22:46:00,1.0,0.0,0.0,0.7142857142857143
10590,2023-11-10 16:12:00,1468.0,0.08310626702997272,0.28814713896457766,0.5769400004690458
10744,2023-12-22 12:30:00,24.0,0.0,0.12499999999999994,0.9406021062271064
10766,2024-02-03 22:45:00,355.0,0.13802816901408452,0.4084507042253521,0.5455837708876021
11173,2023-07-28 20:15:00,2.0,0.0,0.0,0.8333333333333334
11221,2024-02-03 21:50:00,13.0,0.07692307692307689,0.46153846153846156,0.5271062271062272
11255,2022-03-12 17:30:00,183.0,0.1202185792349726,0.37704918032786877,0.5217882781527912
11294,2023-06-24 18:17:00,24.0,0.04166666666666665,0.12499999999999994,0.5919240379718321
11297,2023-12-16 21:32:00,250.0,0.07999999999999996,0.2559999999999999,0.5063400026799003
11471,2022-12-30 14:45:00,6.0,0.0,0.16666666666666666,0.5327214452214453
11526,2023-03-10 17:55:00,9.0,0.3333333333333333,0.3333333333333333,0.5308039455098279
11578,2023-09-02 14:40:00,2.0,0.0,0.0,0.5833333333333333
11644,2023-10-08 12:30:00,5.0,0.0,0.2,0.5169191919191919
11657,2022-04-16 23:42:00,2.0,0.5,0.5,0.38888888888888884
11683,2024-02-02 16:05:00,141.0,0.1063829787234042,0.3971631205673759,0.5234097624898627
11753,2023-06-05 15:20:00,2.0,0.0,0.0,0.7857142857142857
11905,2024-02-11 13:45:00,53.0,0.1698113207547169,0.3018867924528301,0.6165645675079637
12190,2023-09-23 13:20:00,21.0,0.0,0.14285714285714285,0.6479159729159729
12227,2024-02-15 15:32:00,382.0,0.0261780104712041,0.16230366492146592,0.589112753926428
12269,2024-02-10 15:38:00,29.0,0.03448275862068964,0.34482758620689646,0.47469572066428056
