JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
490,2024-05-25 14:05:00,3.0,0.0,0.0,0.7666666666666666
492,2024-05-02 18:35:00,2.0,0.0,0.0,0.6078947368421053
662,2023-09-17 15:00:00,1.0,0.0,0.0,0.8
681,2024-07-04 17:40:00,1.0,0.0,0.0,0.7058823529411765
719,2024-07-14 14:15:00,229.0,0.07860262008733622,0.26200873362445415,0.5468555754260865
752,2023-09-17 15:00:00,1.0,0.0,0.0,0.6
875,2023-11-24 13:30:00,1.0,0.0,1.0,0.6
998,2023-09-22 17:00:00,1.0,1.0,1.0,0.1111111111111111
1520,2023-09-17 15:00:00,1.0,0.0,0.0,0.26666666666666666
1746,2024-03-16 18:25:00,1.0,0.0,0.0,0.8235294117647058
2033,2024-07-13 17:00:00,1.0,0.0,0.0,0.5454545454545454
2277,2024-07-13 22:43:00,156.0,0.173076923076923,0.46153846153846156,0.4988548844318075
2456,2024-07-13 13:40:00,202.0,0.05940594059405937,0.26732673267326723,0.6041749312804242
2496,2024-07-19 20:40:00,80.0,0.012499999999999935,0.19999999999999993,0.6478396983972174
2572,2024-07-19 20:50:00,613.0,0.1272430668841761,0.37520391517128876,0.5429135136027713
2891,2023-10-08 13:11:00,16.0,0.06249999999999993,0.3125,0.5930871212121211
2916,2024-04-14 23:30:00,7.0,0.0,0.2857142857142857,0.5052697302697303
2972,2024-07-14 13:00:00,158.0,0.10126582278481011,0.34177215189873417,0.5024173347749297
3487,2024-05-24 19:35:00,23.0,0.1304347826086956,0.391304347826087,0.4448697075870988
3572,2024-07-18 19:25:00,187.0,0.03208556149732617,0.106951871657754,0.6362827533944698
4043,2024-07-06 23:41:00,65.0,0.06153846153846154,0.4,0.5519730269730269
6629,2024-06-20 18:05:00,6.0,0.0,0.3333333333333333,0.875
6901,2024-07-19 16:00:00,510.0,0.1803921568627451,0.4411764705882353,0.4886791949211857
7062,2024-04-13 20:50:00,2.0,0.0,0.0,0.625
7110,2024-07-17 20:20:00,1.0,0.0,0.0,1.0
7458,2024-07-19 17:20:00,306.0,0.10457516339869276,0.36274509803921573,0.5722145057671374
7605,2024-07-19 18:52:00,560.0,0.09642857142857134,0.29821428571428565,0.562473499508081
8414,2024-05-18 18:28:00,4.0,0.0,0.5,0.6547619047619048
8716,2024-06-23 18:25:00,8.0,0.0,0.12499999999999994,0.6906008615567438
8904,2023-09-17 16:10:00,1.0,1.0,1.0,0.1
8992,2024-07-19 15:40:00,125.0,0.11199999999999999,0.352,0.52495670469881
9032,2024-07-05 13:55:00,35.0,0.1428571428571428,0.4,0.46328710971568116
9135,2024-07-12 18:45:00,14.0,0.0,0.21428571428571422,0.7027178703649292
9369,2023-09-17 15:00:00,1.0,0.0,0.0,0.8666666666666667
9485,2024-06-07 21:55:00,2.0,0.0,0.5,0.4797979797979798
9487,2024-02-24 14:40:00,1.0,0.0,0.0,0.45454545454545453
