JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
113,2024-09-08 19:20:00,1.0,0.0,0.0,0.28
490,2024-09-15 16:10:00,2.0,0.0,0.0,0.5192307692307693
681,2024-12-03 14:35:00,4.0,0.0,0.25,0.18945555491977384
719,2024-09-15 15:45:00,38.0,0.026315789473684185,0.18421052631578946,0.5317191431107153
2033,2024-09-25 17:25:00,3.0,0.0,0.0,0.19362422175721408
2215,2024-08-22 19:50:00,1.0,0.0,0.0,0.001514692517418964
2277,2024-12-08 18:40:00,59.0,0.20338983050847453,0.40677966101694907,0.1487947882609902
2456,2024-12-02 17:00:00,117.0,0.0512820512820512,0.2051282051282051,0.1957313479515303
2496,2024-11-09 15:45:00,56.0,0.03571428571428565,0.26785714285714285,0.19990688723708103
2572,2024-11-23 18:40:00,415.0,0.1108433734939759,0.30843373493975895,0.1831853454957869
2746,2024-09-15 15:45:00,1.0,0.0,0.0,0.008403361344537815
2891,2024-10-27 23:00:00,1.0,0.0,0.0,0.0784313725490196
2972,2024-12-15 15:00:00,53.0,0.1320754716981132,0.37735849056603776,0.14155079390947764
3009,2024-12-15 13:10:00,2.0,0.0,0.0,0.017787733438360053
3487,2024-11-12 14:52:00,2.0,0.0,0.5,0.0074008745820012215
3572,2024-12-18 19:25:00,98.0,0.06122448979591828,0.14285714285714277,0.14367943084631757
4043,2024-12-01 12:27:00,36.0,0.13888888888888884,0.4166666666666666,0.132734623782931
6629,2024-08-14 18:10:00,3.0,0.0,0.3333333333333333,0.6232670283303196
6901,2024-12-18 16:40:00,345.0,0.17391304347826086,0.4608695652173913,0.14956853418426813
7062,2024-11-30 20:56:00,2.0,0.0,0.0,0.05172413793103446
7110,2024-10-21 15:30:00,3.0,0.0,0.0,0.34679533842196847
7458,2024-09-21 17:20:00,108.0,0.1018518518518518,0.33333333333333326,0.3429939710555671
7605,2024-10-28 12:30:00,325.0,0.05538461538461533,0.20307692307692307,0.23927579400383261
8423,2024-09-15 15:45:00,1.0,0.0,0.0,0.012605042016806723
8716,2024-11-16 20:30:00,8.0,0.12499999999999994,0.49999999999999994,0.1456043956043956
8904,2024-09-15 16:10:00,1.0,0.0,0.0,0.23076923076923078
8992,2024-12-15 13:10:00,180.0,0.10555555555555551,0.3444444444444445,0.15594858981545895
9032,2024-12-12 16:30:00,19.0,0.1578947368421052,0.47368421052631576,0.09164261179137567
9135,2024-11-26 13:50:00,11.0,0.18181818181818182,0.36363636363636365,0.07642100208970377
9369,2024-09-15 15:45:00,1.0,0.0,0.0,0.009453781512605041
9485,2024-11-30 20:38:00,6.0,0.0,0.3333333333333333,0.16815640754875952
9594,2024-11-22 15:15:00,8.0,0.12499999999999994,0.5,0.22329166666666667
9815,2024-12-10 14:50:00,16.0,0.0,0.06249999999999993,0.013891100885037127
9836,2024-11-18 16:45:00,298.0,0.11744966442953016,0.3523489932885906,0.15590144494108835
10115,2024-11-21 15:44:00,4.0,0.0,0.25,0.3189067536756034
10322,2024-11-17 18:40:00,32.0,0.031249999999999965,0.24999999999999994,0.21940923301138637
10365,2024-08-31 23:00:00,1.0,0.0,1.0,0.007407407407407408
10368,2024-12-14 22:21:00,6.0,0.0,0.5,0.3395470383275261
10407,2024-12-15 18:40:00,32.0,0.12499999999999997,0.40624999999999994,0.11174025168945197
10456,2024-09-15 13:05:00,2.0,0.0,0.0,0.4331550802139037
10744,2024-09-16 16:00:00,2.0,0.0,0.0,0.017475728155339803
10766,2024-12-14 22:21:00,90.0,0.14444444444444438,0.3777777777777777,0.18652666884242894
11644,2024-09-15 13:05:00,1.0,0.0,0.0,0.47058823529411764
11683,2024-12-13 20:15:00,26.0,0.07692307692307693,0.4230769230769231,0.15128929822089723
11905,2024-11-02 14:05:00,13.0,0.0,0.07692307692307693,0.3165678146573597
12190,2024-10-02 13:30:00,1.0,0.0,0.0,0.02702702702702703
12227,2024-07-02 19:03:00,5.0,0.0,0.0,0.6628571428571429
12269,2024-10-02 15:52:00,2.0,0.0,0.5,0.5162337662337663
12290,2024-09-15 15:45:00,1.0,0.0,0.0,0.014705882352941176
12421,2024-12-13 16:25:00,16.0,0.0,0.1875,0.04008181459206606
12456,2024-12-15 18:40:00,24.0,0.04166666666666665,0.1666666666666666,0.14165435857014796
12571,2024-12-14 14:47:00,13.0,0.0,0.07692307692307689,0.1349191402926298
12602,2024-06-15 21:55:00,1.0,0.0,0.0,0.7142857142857143
12637,2024-12-14 22:21:00,2.0,0.0,0.0,0.19512195121951215
12956,2024-11-01 22:44:00,8.0,0.0,0.25,0.23433796595561296
13096,2024-11-17 18:40:00,8.0,0.0,0.12499999999999994,0.15930765742370007
13203,2024-12-18 19:25:00,342.0,0.09064327485380116,0.31286549707602335,0.1526435738833752
13276,2024-12-15 13:49:00,10.0,0.2,0.5,0.15456595601203438
13346,2024-12-08 18:40:00,20.0,0.0,0.19999999999999993,0.18317774164460301
13393,2024-12-14 13:55:00,5.0,0.0,0.0,0.5000000000000001
13466,2024-12-07 21:49:00,36.0,0.16666666666666663,0.36111111111111105,0.12103808601629946
13641,2024-12-13 14:40:00,4.0,0.0,0.0,0.5146233766233766
13645,2024-08-08 20:05:00,1.0,0.0,1.0,0.00980392156862745
13651,2024-10-27 23:00:00,3.0,0.0,0.0,0.031106269668361122
13689,2024-11-22 19:00:00,157.0,0.0955414012738853,0.29936305732484075,0.1508618110540343
13699,2024-12-12 17:00:00,292.0,0.11301369863013698,0.3493150684931507,0.18442342549563176
13700,2024-12-14 17:30:00,43.0,0.06976744186046509,0.18604651162790692,0.24202399204705083
13996,2024-09-15 15:45:00,1.0,0.0,0.0,0.01680672268907563
14151,2024-11-23 13:48:00,4.0,0.0,0.5,0.12232415902140667
14234,2024-12-15 15:00:00,300.0,0.13999999999999993,0.35666666666666663,0.17747355573618126
14331,2024-09-15 15:45:00,1.0,0.0,0.0,0.015756302521008403
14332,2024-12-17 18:30:00,365.0,0.11506849315068489,0.3561643835616438,0.17073618552769082
14364,2024-12-07 23:30:00,10.0,0.1,0.2,0.4055970801837853
14469,2024-11-30 23:27:00,3.0,0.0,0.0,0.027886710239651388
14552,2024-08-10 19:47:00,2.0,0.0,1.0,0.26136363636363635
14629,2024-12-15 15:00:00,206.0,0.1310679611650485,0.2864077669902912,0.2617815161180165
74992,2024-11-02 19:25:00,5.0,0.2,0.6,0.21480452529251712
75229,2024-08-31 17:45:00,1.0,0.0,0.0,0.0032626427406199023
75240,2024-12-10 23:00:00,13.0,0.15384615384615377,0.5384615384615384,0.2971606964313429
75289,2024-12-13 17:40:00,19.0,0.1578947368421052,0.42105263157894735,0.13399578130202017
75300,2024-12-08 18:20:00,10.0,0.1,0.2,0.14573151635083254
75391,2024-12-14 18:45:00,23.0,0.0,0.17391304347826084,0.13764612078700844
75403,2024-10-23 17:23:00,3.0,0.0,0.3333333333333333,0.296220065309241
75464,2024-09-15 15:45:00,1.0,0.0,0.0,0.007352941176470588
75499,2024-12-18 17:21:00,291.0,0.10309278350515456,0.33333333333333326,0.10424491820798525
75506,2024-12-13 17:00:00,132.0,0.09090909090909084,0.3712121212121212,0.20907025250583522
75539,2024-11-26 16:28:00,159.0,0.05031446540880497,0.1823899371069182,0.19671068699542202
75566,2024-11-15 14:00:00,2.0,0.0,0.0,0.01734324867459695
75609,2024-12-18 20:00:00,212.0,0.028301886792452758,0.1556603773584905,0.1973139809884499
75620,2024-12-14 17:40:00,49.0,0.14285714285714282,0.32653061224489793,0.10691299218187394
75753,2024-11-16 23:20:00,2.0,0.5,0.5,0.014791195666083654
75755,2024-09-07 22:55:00,1.0,0.0,0.0,0.05555555555555555
75796,2024-12-18 17:55:00,330.0,0.1606060606060606,0.42424242424242414,0.12120505126429718
75804,2024-12-07 15:04:00,4.0,0.25,0.5,0.20835414585414586
75913,2024-12-08 18:40:00,8.0,0.0,0.12499999999999994,0.21074507974831722
76125,2024-12-18 18:55:00,130.0,0.05384615384615378,0.1461538461538461,0.11120524163278118
76137,2024-12-15 18:40:00,34.0,0.2647058823529412,0.3235294117647059,0.08553373457473781
76366,2024-06-15 17:10:00,1.0,0.0,0.0,0.5
76559,2024-10-20 15:30:00,2.0,0.0,0.0,0.4255861365953109
76602,2024-12-18 18:55:00,290.0,0.16896551724137931,0.3793103448275862,0.13773501130389482
76675,2024-08-31 17:45:00,1.0,0.0,0.0,0.013866231647634585
76831,2024-12-18 18:10:00,462.0,0.10822510822510815,0.2532467532467532,0.1745012846588619
76840,2024-12-07 13:25:00,12.0,0.16666666666666666,0.4166666666666667,0.35328997799816975
76872,2024-10-29 15:55:00,262.0,0.14122137404580154,0.4045801526717557,0.06054743562080244
76880,2024-09-22 15:30:00,3.0,0.0,0.0,0.009382684439892649
76902,2024-09-29 14:55:00,1.0,0.0,0.0,0.4583333333333333
76955,2024-12-12 23:00:00,2.0,0.0,0.0,0.43170244976603356
76995,2024-12-14 21:32:00,43.0,0.023255813953488365,0.13953488372093018,0.09017984141862502
77014,2024-12-15 15:00:00,66.0,0.10606060606060606,0.42424242424242425,0.07194830294433667
77016,2024-06-01 18:52:00,2.0,0.0,0.0,0.7777777777777778
77044,2024-10-13 15:00:00,1.0,1.0,1.0,0.1
77257,2024-12-14 17:52:00,8.0,0.0,0.125,0.3068114692349074
77268,2024-12-15 18:40:00,25.0,0.07999999999999996,0.15999999999999992,0.20706068997321445
77306,2024-12-14 21:32:00,11.0,0.09090909090909091,0.18181818181818182,0.09477533960292579
77442,2024-11-02 14:05:00,27.0,0.0,0.3333333333333333,0.3215923376073473
77702,2024-12-07 15:04:00,5.0,0.0,0.2,0.4688029076186971
77767,2024-12-14 17:40:00,724.0,0.1505524861878453,0.42955801104972374,0.1416170114814384
77811,2024-07-21 17:30:00,1.0,0.0,0.0,0.38461538461538464
77930,2024-11-23 14:58:00,20.0,0.14999999999999997,0.4,0.28623735591625493
77935,2024-09-29 19:30:00,13.0,0.0,0.15384615384615377,0.28986673618949077
78114,2024-06-09 12:06:00,1.0,0.0,0.0,1.0
78223,2024-11-18 20:15:00,450.0,0.09555555555555556,0.36222222222222217,0.15319211855290887
78238,2024-12-17 19:00:00,202.0,0.09405940594059406,0.30198019801980197,0.2444985951707122
78252,2024-12-11 16:40:00,163.0,0.07975460122699385,0.20858895705521469,0.21804771928821096
78294,2024-12-07 21:49:00,8.0,0.12499999999999994,0.12499999999999994,0.2236344537815126
78360,2024-10-19 20:42:00,1.0,0.0,0.0,1.0
78366,2024-12-13 12:30:00,2.0,0.0,0.5,0.009496454137581666
78384,2024-07-21 19:35:00,1.0,0.0,0.0,0.7857142857142857
78387,2024-12-08 18:40:00,22.0,0.0,0.04545454545454544,0.11947891571229491
78401,2024-11-29 22:18:00,15.0,0.06666666666666664,0.26666666666666666,0.16170400321816297
78472,2024-07-07 15:37:00,1.0,0.0,0.0,0.8
78482,2024-11-30 18:40:00,25.0,0.03999999999999994,0.24,0.023131515495289346
78491,2024-11-05 12:20:00,5.0,0.0,0.0,0.17774322043819796
78510,2024-10-02 23:52:00,1.0,0.0,1.0,0.0025929127052722557
78624,2024-12-18 16:45:00,171.0,0.11111111111111106,0.3333333333333333,0.09908994531637494
78834,2024-10-15 13:30:00,1.0,0.0,0.0,0.0019267822736030828
78920,2024-12-14 18:45:00,216.0,0.07407407407407399,0.27777777777777773,0.18062965448740348
78931,2024-06-06 17:58:00,1.0,0.0,0.0,0.8235294117647058
78935,2024-12-18 16:40:00,166.0,0.09036144578313252,0.2289156626506024,0.20830637947649197
79115,2024-07-24 17:10:00,46.0,0.08695652173913036,0.26086956521739124,0.5643298321012847
79143,2024-11-30 18:40:00,75.0,0.1333333333333333,0.3466666666666666,0.11511380086283962
79202,2024-12-15 18:40:00,329.0,0.2857142857142857,0.541033434650456,0.13988343837067363
79203,2024-12-01 18:30:00,8.0,0.0,0.12499999999999994,0.17904147960554084
79244,2024-12-13 15:15:00,77.0,0.038961038961038946,0.19480519480519473,0.2162568677411465
79273,2024-12-08 23:25:00,74.0,0.16216216216216217,0.4864864864864865,0.09916300235616156
79344,2024-11-02 20:21:00,10.0,0.2,0.2,0.14564633260711685
79371,2024-12-17 18:30:00,496.0,0.1370967741935483,0.36290322580645157,0.15036894292273634
79488,2024-11-13 13:50:00,2.0,0.0,0.0,0.05963302752293576
79499,2024-12-16 14:52:00,108.0,0.08333333333333331,0.37037037037037035,0.14417233452058242
79529,2024-12-18 23:45:00,287.0,0.1254355400696864,0.3554006968641115,0.13330421807757434
79557,2024-09-06 13:50:00,3.0,0.0,0.0,0.3428822848732213
79582,2024-12-14 17:40:00,60.0,0.06666666666666664,0.35,0.03201757357128624
79589,2024-06-09 14:50:00,1.0,0.0,0.0,1.0
79663,2024-12-18 15:22:00,74.0,0.12162162162162163,0.35135135135135137,0.22657045662109387
79691,2024-08-22 19:50:00,1.0,0.0,0.0,0.0012117540139351712
79698,2024-07-21 17:30:00,1.0,0.0,1.0,0.15384615384615385
79867,2024-10-05 19:10:00,1.0,1.0,1.0,0.0024813895781637717
79896,2024-12-14 13:55:00,2.0,0.0,0.0,0.19696969696969696
79956,2024-11-19 14:40:00,12.0,0.0,0.16666666666666666,0.1455221408171561
79998,2024-11-16 20:30:00,9.0,0.2222222222222222,0.3333333333333333,0.2439628272961606
80005,2024-09-07 20:54:00,4.0,0.0,0.25,0.32680860805860806
80027,2024-06-01 22:00:00,2.0,0.0,0.0,0.7777777777777778
80039,2024-08-04 22:45:00,2.0,0.0,0.0,0.3141025641025641
80042,2024-12-13 14:40:00,9.0,0.0,0.2222222222222222,0.021028481263512852
80048,2024-11-30 18:45:00,11.0,0.0,0.18181818181818182,0.1419144129216651
80141,2024-08-22 19:50:00,1.0,0.0,1.0,0.0009088155104513784
80193,2024-06-01 21:10:00,2.0,0.0,0.0,0.9333333333333333
80256,2024-12-14 17:27:00,8.0,0.37499999999999994,0.625,0.08873964979983122
80288,2024-06-09 21:22:00,1.0,0.0,0.0,0.625
80293,2024-11-07 14:15:00,1.0,0.0,0.0,0.020253164556962026
80393,2024-10-21 14:07:00,2.0,0.0,0.0,0.43807056501357017
80403,2024-10-05 22:32:00,5.0,0.0,0.4,0.22815126050420162
80588,2024-12-10 23:35:00,16.0,0.0,0.06249999999999993,0.29045741530528885
80590,2024-11-26 14:20:00,17.0,0.0,0.17647058823529413,0.2616430757948117
80607,2024-08-22 19:50:00,1.0,1.0,1.0,0.0003029385034837928
80609,2024-12-14 17:52:00,15.0,0.13333333333333328,0.13333333333333328,0.4674863206931518
80621,2024-10-13 15:00:00,1.0,1.0,1.0,0.1
80623,2024-10-13 15:00:00,1.0,0.0,0.0,0.6
80647,2024-12-14 21:32:00,9.0,0.0,0.2222222222222222,0.1494252873563218
80651,2024-12-18 17:55:00,63.0,0.03174603174603171,0.1428571428571428,0.14336901120827997
80669,2024-11-27 12:25:00,112.0,0.05357142857142851,0.3571428571428571,0.14156218590855732
80685,2024-12-03 13:35:00,41.0,0.12195121951219512,0.2926829268292683,0.11398925847160521
80695,2024-12-18 15:22:00,47.0,0.08510638297872337,0.3191489361702127,0.10421870188323328
80880,2024-11-16 21:32:00,2.0,0.0,0.0,0.47643678160919545
80994,2024-06-01 15:53:00,2.0,0.0,0.0,0.9375
81000,2024-09-03 23:07:00,1.0,0.0,0.0,0.8
81016,2024-12-07 22:50:00,12.0,0.16666666666666666,0.5833333333333334,0.1573879551820728
81020,2024-11-30 18:45:00,7.0,0.0,0.0,0.2994983773026497
81066,2024-11-16 13:58:00,5.0,0.2,0.4,0.5252477785372522
81069,2024-12-14 17:52:00,7.0,0.0,0.0,0.79049260729933
81127,2024-12-08 18:20:00,24.0,0.12499999999999994,0.29166666666666663,0.1612906601621543
81150,2024-12-14 21:32:00,13.0,0.0,0.3076923076923077,0.05296198054818739
81166,2024-12-17 19:00:00,371.0,0.0862533692722371,0.2452830188679245,0.2190284555536131
81204,2024-12-16 14:30:00,84.0,0.0714285714285714,0.17857142857142852,0.1747002797108218
81230,2024-12-10 15:20:00,29.0,0.10344827586206892,0.37931034482758613,0.21271750578435086
81266,2024-11-02 15:05:00,15.0,0.1999999999999999,0.4666666666666667,0.011966047098181855
81274,2024-08-11 14:43:00,4.0,0.25,0.25,0.38207625707625703
81371,2024-12-17 19:30:00,113.0,0.09734513274336282,0.21238938053097337,0.16872766908876144
81391,2024-11-23 14:58:00,16.0,0.06249999999999993,0.24999999999999994,0.29840015679565696
81409,2024-12-17 15:29:00,299.0,0.12040133779264207,0.4314381270903009,0.13198819021307293
81414,2024-12-16 14:30:00,106.0,0.16981132075471694,0.41509433962264153,0.05498406287827648
81425,2024-12-18 19:25:00,454.0,0.1629955947136563,0.40308370044052855,0.14199241504064541
81473,2024-11-13 13:50:00,9.0,0.2222222222222222,0.7777777777777778,0.11704435557646559
81479,2024-11-05 16:00:00,13.0,0.07692307692307689,0.15384615384615377,0.033760643491459824
81496,2024-12-14 15:42:00,5.0,0.0,0.2,0.09159342523302474
81565,2024-12-08 20:00:00,74.0,0.13513513513513514,0.35135135135135137,0.07829132688715916
81634,2024-12-14 21:32:00,11.0,0.09090909090909091,0.09090909090909091,0.04702194357366763
81644,2024-11-30 18:00:00,23.0,0.04347826086956517,0.26086956521739124,0.05985020844186851
81656,2024-12-07 15:04:00,3.0,0.0,0.3333333333333333,0.26180836707152494
81690,2024-10-28 13:05:00,3.0,0.0,0.3333333333333333,0.011198808693832019
81696,2024-11-16 20:30:00,6.0,0.0,0.0,0.45683251933251934
81698,2024-10-02 15:52:00,1.0,0.0,0.0,0.7857142857142857
81727,2024-10-12 16:50:00,2.0,0.0,0.0,0.7321428571428572
82050,2024-10-12 20:50:00,2.0,0.0,0.0,0.11111111111111109
82061,2024-12-14 16:00:00,1.0,0.0,0.0,0.375
82118,2024-10-13 15:00:00,1.0,0.0,0.0,0.8
82122,2024-09-24 17:37:00,179.0,0.07262569832402231,0.27932960893854747,0.2943888116389467
82182,2024-11-23 20:56:00,9.0,0.0,0.1111111111111111,0.1494435322021529
82231,2024-12-15 15:00:00,418.0,0.1818181818181818,0.4377990430622009,0.16118851037173862
82280,2024-11-22 14:32:00,21.0,0.0,0.0,0.2631927456638998
