JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
490,2024-08-25 14:35:00,4.0,0.0,0.0,0.7833333333333333
492,2024-05-02 18:35:00,2.0,0.0,0.0,0.6078947368421053
662,2023-09-17 15:00:00,1.0,0.0,0.0,0.8
681,2024-07-25 19:35:00,2.0,0.0,0.0,0.36322395282020264
719,2024-08-22 19:50:00,202.0,0.06930693069306927,0.2475247524752475,0.5475780154268464
752,2023-09-17 15:00:00,1.0,0.0,0.0,0.6
875,2023-11-24 13:30:00,1.0,0.0,1.0,0.6
998,2023-09-22 17:00:00,1.0,1.0,1.0,0.1111111111111111
1520,2023-09-17 15:00:00,1.0,0.0,0.0,0.26666666666666666
1746,2024-03-16 18:25:00,1.0,0.0,0.0,0.8235294117647058
2033,2024-08-08 20:05:00,2.0,0.0,0.0,0.28843407900999524
2215,2024-08-22 19:50:00,1.0,0.0,0.0,0.0032637075718015664
2277,2024-08-31 23:24:00,162.0,0.1666666666666666,0.45679012345679004,0.47891251006719415
2456,2024-08-31 16:50:00,213.0,0.05164319248826283,0.2347417840375587,0.522590636096502
2496,2024-08-22 17:20:00,78.0,0.012820512820512733,0.20512820512820512,0.5771556373470708
2572,2024-08-31 16:55:00,641.0,0.13416536661466458,0.37597503900156004,0.4525753309822363
2891,2023-10-08 13:11:00,11.0,0.0,0.36363636363636365,0.574793388429752
2916,2024-04-14 23:30:00,7.0,0.0,0.2857142857142857,0.5052697302697303
2972,2024-08-31 14:15:00,167.0,0.11976047904191617,0.3592814371257484,0.46743224181229537
3487,2024-05-24 19:35:00,22.0,0.1363636363636363,0.36363636363636354,0.4605456033865124
3572,2024-08-31 16:35:00,187.0,0.037433155080213866,0.13368983957219246,0.5649885688296634
4043,2024-08-24 14:40:00,68.0,0.08823529411764697,0.44117647058823517,0.5061105084514234
6629,2024-08-14 18:10:00,8.0,0.0,0.375,0.7650896897220427
6901,2024-08-31 17:00:00,554.0,0.17148014440433212,0.44404332129963897,0.40236179626854207
7062,2024-04-13 20:50:00,2.0,0.0,0.0,0.625
7110,2024-08-23 18:42:00,2.0,0.0,0.0,0.5154867256637168
7458,2024-08-31 17:35:00,294.0,0.10544217687074824,0.346938775510204,0.5237813531924084
7605,2024-08-31 16:35:00,582.0,0.09965635738831607,0.28865979381443296,0.49310699432992383
8414,2024-05-18 18:28:00,3.0,0.0,0.6666666666666666,0.5396825396825397
8716,2024-08-04 21:15:00,9.0,0.0,0.2222222222222222,0.6204033802073017
8904,2023-09-17 16:10:00,1.0,1.0,1.0,0.1
8992,2024-08-30 19:00:00,168.0,0.11904761904761899,0.35119047619047616,0.3623945043080865
9032,2024-08-31 16:15:00,41.0,0.17073170731707318,0.43902439024390244,0.36907502302298195
9135,2024-08-30 17:05:00,17.0,0.11764705882352941,0.29411764705882354,0.580425967443561
9369,2023-09-17 15:00:00,1.0,0.0,0.0,0.8666666666666667
9485,2024-06-07 21:55:00,2.0,0.0,0.5,0.4797979797979798
9487,2024-02-24 14:40:00,1.0,0.0,0.0,0.45454545454545453
9594,2024-08-25 14:35:00,6.0,0.0,0.16666666666666666,0.6662698412698413
9815,2024-08-30 15:20:00,5.0,0.0,0.2,0.02706197485496168
9836,2024-08-29 19:30:00,693.0,0.13419913419913418,0.4069264069264069,0.4346826079359366
10024,2024-01-15 16:00:00,1.0,0.0,1.0,0.25
10115,2024-06-03 17:20:00,10.0,0.1,0.4,0.5322642390289449
10162,2024-04-12 14:45:00,43.0,0.04651162790697673,0.20930232558139528,0.6480978494829386
10322,2024-08-31 14:15:00,53.0,0.18867924528301888,0.5283018867924528,0.433133438965683
10365,2024-08-31 23:00:00,4.0,0.25,0.5,0.47667880899588216
10368,2024-08-17 21:16:00,27.0,0.0,0.11111111111111108,0.6965220992998772
10407,2024-08-25 19:35:00,56.0,0.10714285714285707,0.24999999999999994,0.43916793122373665
10456,2024-08-25 16:45:00,2.0,0.0,0.0,0.7272727272727273
10590,2023-11-10 16:12:00,221.0,0.06787330316742073,0.3212669683257919,0.5556244828839495
10744,2024-07-25 16:35:00,5.0,0.0,0.0,0.8074380165289256
