JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
490,2026-06-28 11:43:00,2.0,0.5,1.0,0.35
1796,2026-03-23 14:22:00,2.0,0.0,0.5,0.2583333333333333
2033,2026-04-18 17:00:00,2.0,0.5,0.5,0.2625
2150,2026-06-08 20:18:00,3.0,0.0,0.6666666666666666,0.4102564102564103
2277,2026-02-01 21:20:00,1.0,1.0,1.0,0.0625
2456,2026-07-08 16:45:00,122.0,0.06557377049180328,0.21311475409836064,0.6510201742434143
2891,2026-05-31 12:37:00,5.0,0.2,0.6,0.5611111111111111
2972,2026-03-28 13:30:00,55.0,0.05454545454545454,0.14545454545454545,0.5273152069366964
3487,2026-05-22 20:00:00,9.0,0.1111111111111111,0.6666666666666666,0.2773464458247067
3572,2026-07-04 14:33:00,55.0,0.01818181818181818,0.05454545454545454,0.6090067163712828
4043,2026-06-14 12:35:00,18.0,0.16666666666666666,0.4444444444444444,0.5287349451565138
6629,2026-06-29 19:50:00,3.0,0.0,0.6666666666666666,0.3
6901,2026-07-08 18:03:00,224.0,0.16964285714285715,0.4330357142857143,0.48017405752615744
7605,2026-07-02 18:10:00,206.0,0.05825242718446602,0.24271844660194175,0.5405449897335868
8414,2026-06-13 10:01:00,2.0,0.0,0.0,0.8166666666666667
8716,2026-03-08 21:30:00,3.0,0.0,0.0,0.5307881773399015
8992,2026-07-06 19:50:00,98.0,0.030612244897959183,0.35714285714285715,0.44797324741057043
9032,2026-05-21 17:23:00,10.0,0.0,0.4,0.5284090909090908
9135,2026-05-31 17:30:00,4.0,0.0,0.0,0.6354166666666667
9485,2026-05-30 12:51:00,2.0,0.0,0.0,1.0
9594,2026-06-28 11:43:00,15.0,0.06666666666666667,0.06666666666666667,0.5398660791704271
9815,2026-07-04 19:18:00,22.0,0.0,0.3181818181818182,0.3724209613915496
9836,2026-07-08 15:15:00,251.0,0.1394422310756972,0.41434262948207173,0.5024720661690685
10368,2026-05-09 21:34:00,4.0,0.0,0.0,0.8030303030303031
10407,2026-06-14 19:40:00,27.0,0.14814814814814814,0.2962962962962963,0.39938181825436725
10766,2026-07-05 21:04:00,87.0,0.1724137931034483,0.42528735632183906,0.5347232801255789
11221,2026-01-31 20:25:00,1.0,0.0,0.0,1.0
11526,2026-05-02 18:25:00,2.0,0.0,0.0,0.8076923076923077
11683,2026-06-18 13:40:00,2.0,0.0,0.5,0.4444444444444444
11905,2026-05-24 15:10:00,2.0,0.0,0.5,0.6875
12269,2026-01-31 13:08:00,1.0,0.0,0.0,0.4
12421,2026-04-10 22:16:00,111.0,0.08108108108108109,0.21621621621621623,0.5005435208887895
12456,2026-06-21 19:45:00,19.0,0.10526315789473684,0.21052631578947367,0.5566086411868145
12571,2026-07-06 16:38:00,47.0,0.02127659574468085,0.3617021276595745,0.4214655741465569
12956,2026-06-21 21:35:00,2.0,0.5,0.5,0.40625
13096,2026-04-11 19:45:00,4.0,0.0,0.0,0.5883928571428572
13203,2026-07-04 16:53:00,233.0,0.10300429184549356,0.2875536480686695,0.5316752320406647
13276,2026-05-02 23:57:00,1.0,0.0,0.0,0.9444444444444444
13346,2026-06-02 16:50:00,13.0,0.07692307692307693,0.5384615384615384,0.5190934065934066
13393,2026-01-31 13:20:00,1.0,0.0,0.0,0.5384615384615384
13641,2026-03-15 13:00:00,10.0,0.0,0.1,0.6083287545787546
13645,2026-05-31 17:30:00,5.0,0.0,0.2,0.6245054945054945
13646,2026-03-23 14:15:00,2.0,0.0,0.5,0.4222222222222222
13689,2026-07-07 14:48:00,91.0,0.15384615384615385,0.3516483516483517,0.5320944389948915
13699,2026-07-03 14:00:00,108.0,0.17592592592592593,0.4351851851851852,0.4472218118664198
14151,2026-04-14 15:50:00,1.0,0.0,0.0,1.0
14207,2026-07-02 19:33:00,7.0,0.0,0.14285714285714285,0.611111111111111
14332,2026-07-07 16:48:00,272.0,0.11764705882352941,0.34558823529411764,0.5255606955394106
14469,2026-06-15 13:08:00,2.0,0.0,0.0,1.0
14552,2026-05-09 19:30:00,6.0,0.0,0.3333333333333333,0.4061449579831932
14629,2026-07-07 20:10:00,211.0,0.06635071090047394,0.3127962085308057,0.5883396911307178
75096,2026-02-03 16:40:00,2.0,0.0,0.5,0.5
75240,2026-07-07 13:53:00,10.0,0.0,0.3,0.5424801587301588
75300,2026-05-23 16:50:00,4.0,0.0,0.0,0.7928571428571428
75317,2026-05-14 20:20:00,1.0,0.0,0.0,1.0
75327,2026-02-13 15:50:00,2.0,0.0,0.0,0.7472527472527473
75391,2026-06-21 19:45:00,18.0,0.0,0.16666666666666666,0.5639329805996472
75403,2026-06-04 17:23:00,9.0,0.1111111111111111,0.2222222222222222,0.5477869352869352
75499,2026-07-07 16:48:00,184.0,0.09239130434782608,0.27173913043478265,0.537675790352125
75506,2026-07-06 16:15:00,128.0,0.1640625,0.3828125,0.44536062634866985
75539,2026-07-05 14:15:00,48.0,0.08333333333333333,0.20833333333333334,0.6153131129742003
75566,2026-05-04 13:35:00,12.0,0.0,0.08333333333333333,0.5734041543252069
75609,2026-07-08 19:25:00,134.0,0.05223880597014925,0.1791044776119403,0.6215226765638072
75620,2026-06-27 19:35:00,46.0,0.06521739130434782,0.34782608695652173,0.5006372552568205
75796,2026-07-08 14:45:00,279.0,0.14336917562724014,0.44802867383512546,0.4442925515637898
75804,2026-03-28 15:38:00,12.0,0.25,0.4166666666666667,0.44572244884744877
75913,2026-06-14 19:40:00,6.0,0.16666666666666666,0.16666666666666666,0.5641203703703703
76125,2026-07-05 17:35:00,91.0,0.06593406593406594,0.18681318681318682,0.5599059390231111
76137,2026-06-21 19:45:00,31.0,0.22580645161290322,0.4838709677419355,0.3414407698563296
76497,2026-04-24 16:00:00,21.0,0.14285714285714285,0.2857142857142857,0.48029255136397986
76602,2026-07-08 20:00:00,161.0,0.10559006211180125,0.34782608695652173,0.5250845818042672
76831,2026-07-06 16:30:00,110.0,0.06363636363636363,0.2545454545454545,0.6030281349666379
76838,2026-07-04 16:00:00,7.0,0.42857142857142855,0.8571428571428571,0.2459302602159745
76872,2026-07-08 16:30:00,259.0,0.138996138996139,0.38223938223938225,0.5232771186894506
76880,2026-07-07 13:30:00,30.0,0.1,0.3333333333333333,0.5849883912383913
76955,2026-06-28 16:55:00,14.0,0.0,0.0,0.7444466248037677
76961,2026-05-23 14:30:00,2.0,0.0,0.0,0.7708333333333333
76975,2026-04-06 16:45:00,1.0,0.0,0.0,0.75
76995,2026-05-09 19:30:00,25.0,0.04,0.24,0.5545228674423047
77014,2026-04-11 16:30:00,115.0,0.1565217391304348,0.3217391304347826,0.4691305019035476
77017,2026-03-07 14:40:00,1.0,0.0,0.0,0.4444444444444444
77257,2026-07-04 15:00:00,14.0,0.0,0.0,0.6212006247720534
