JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
490,2026-06-28 11:43:00,2.0,0.5,1.0,0.35
1796,2026-03-23 14:22:00,2.0,0.0,0.5,0.2583333333333333
2033,2026-04-18 17:00:00,2.0,0.5,0.5,0.2625
2150,2026-07-24 20:30:00,5.0,0.0,0.6,0.4175824175824176
2277,2026-02-01 21:20:00,2.0,0.5,0.5,0.03125
2456,2026-08-14 17:48:00,139.0,0.06474820143884892,0.2446043165467626,0.6506456180768495
2891,2026-08-02 14:40:00,6.0,0.16666666666666666,0.6666666666666666,0.5046296296296297
2972,2026-03-28 13:30:00,30.0,0.06666666666666667,0.16666666666666666,0.542969807969808
3487,2026-07-27 20:20:00,10.0,0.1,0.7,0.29356784519827994
3572,2026-08-09 16:35:00,65.0,0.015384615384615385,0.046153846153846156,0.6304393605170704
4043,2026-07-27 14:10:00,17.0,0.11764705882352941,0.47058823529411764,0.5547428062133944
6629,2026-07-30 16:55:00,4.0,0.0,0.5,0.3916666666666666
6901,2026-08-14 19:18:00,270.0,0.15925925925925927,0.4185185185185185,0.49547501240482944
7605,2026-08-14 20:15:00,192.0,0.057291666666666664,0.25,0.5436156750257845
8414,2026-06-13 10:01:00,2.0,0.0,0.0,0.8166666666666667
8716,2026-03-08 21:30:00,3.0,0.0,0.0,0.5307881773399015
8992,2026-08-14 19:25:00,112.0,0.03571428571428571,0.3392857142857143,0.45872068450239123
9032,2026-05-21 17:23:00,7.0,0.0,0.2857142857142857,0.5802669552669553
9135,2026-08-07 18:26:00,6.0,0.0,0.16666666666666666,0.5603021978021978
9485,2026-07-25 21:08:00,5.0,0.0,0.0,0.9047619047619048
9594,2026-06-28 11:43:00,5.0,0.2,0.2,0.661904761904762
9815,2026-08-14 19:25:00,22.0,0.0,0.3181818181818182,0.3594235421441304
9836,2026-08-14 19:37:00,279.0,0.15770609318996415,0.43010752688172044,0.49869047741605077
10368,2026-08-09 13:50:00,3.0,0.0,0.6666666666666666,0.45634920634920634
10407,2026-08-08 15:55:00,24.0,0.16666666666666666,0.3333333333333333,0.41151741946778714
10766,2026-08-10 12:55:00,98.0,0.16326530612244897,0.42857142857142855,0.5477861896229244
11221,2026-07-18 18:22:00,1.0,0.0,0.0,0.8
11526,2026-05-02 18:25:00,2.0,0.0,0.0,0.8076923076923077
11683,2026-08-05 17:40:00,2.0,0.0,1.0,0.14285714285714285
11905,2026-08-09 13:53:00,4.0,0.5,0.75,0.4107142857142857
12421,2026-04-10 22:16:00,62.0,0.06451612903225806,0.25806451612903225,0.5158458937752106
12456,2026-06-21 19:45:00,16.0,0.125,0.25,0.5902095402554962
12571,2026-08-06 17:15:00,50.0,0.039999999999999994,0.48,0.3493417811119049
12956,2026-06-21 21:35:00,2.0,0.5,0.5,0.40625
13096,2026-04-11 19:45:00,3.0,0.0,0.0,0.6654761904761904
13203,2026-08-14 20:15:00,272.0,0.08455882352941177,0.29044117647058826,0.5438006329970614
13276,2026-05-02 23:57:00,1.0,0.0,0.0,0.9444444444444444
13346,2026-06-02 16:50:00,8.0,0.0,0.375,0.6151041666666667
13641,2026-03-15 13:00:00,8.0,0.0,0.125,0.5182234432234433
13645,2026-05-31 17:30:00,5.0,0.0,0.2,0.6245054945054945
13646,2026-03-23 14:15:00,1.0,0.0,1.0,0.4
13689,2026-08-14 16:25:00,125.0,0.128,0.32,0.5471815133162556
13699,2026-08-10 16:00:00,107.0,0.18691588785046728,0.48598130841121495,0.46455452982665735
14151,2026-04-14 15:50:00,1.0,0.0,0.0,1.0
14207,2026-07-17 16:17:00,7.0,0.0,0.14285714285714285,0.5222222222222221
14332,2026-08-14 18:43:00,297.0,0.10437710437710437,0.3434343434343434,0.5397266891317302
14469,2026-07-26 14:40:00,2.0,0.0,0.5,0.6875
14552,2026-08-08 19:07:00,8.0,0.0,0.25,0.4672689748976514
14629,2026-08-14 17:48:00,218.0,0.05045871559633028,0.26146788990825687,0.6170031751892248
75096,2026-02-03 16:40:00,1.0,0.0,0.0,1.0
75240,2026-08-08 15:32:00,12.0,0.0,0.3333333333333333,0.5492890211640211
75300,2026-05-23 16:50:00,4.0,0.0,0.0,0.7928571428571428
75317,2026-05-14 20:20:00,1.0,0.0,0.0,1.0
75327,2026-02-13 15:50:00,1.0,0.0,0.0,0.5714285714285714
75391,2026-06-21 19:45:00,16.0,0.0,0.1875,0.5597222222222222
75403,2026-06-04 17:23:00,7.0,0.14285714285714285,0.14285714285714285,0.5979199372056516
75499,2026-08-14 15:03:00,182.0,0.09340659340659341,0.23626373626373626,0.5570675561024029
75506,2026-08-14 17:23:00,140.0,0.15,0.40714285714285714,0.47346814699860196
75539,2026-08-13 18:33:00,51.0,0.0784313725490196,0.23529411764705882,0.6081599868797102
75566,2026-05-04 13:35:00,8.0,0.0,0.125,0.5429525518341307
75609,2026-08-14 19:45:00,176.0,0.045454545454545456,0.16477272727272727,0.6291536471670814
75620,2026-06-27 19:35:00,46.0,0.06521739130434782,0.34782608695652173,0.5006372552568205
75796,2026-08-14 15:03:00,288.0,0.1388888888888889,0.4444444444444444,0.4569311940846168
75804,2026-03-28 15:38:00,8.0,0.25,0.375,0.4753945707070707
75913,2026-08-08 19:25:00,6.0,0.16666666666666666,0.16666666666666666,0.48836279461279464
76125,2026-08-13 17:21:00,86.0,0.046511627906976744,0.12790697674418608,0.5850927496276334
76137,2026-08-13 17:58:00,36.0,0.19444444444444445,0.5,0.3591945069273501
76497,2026-04-24 16:00:00,11.0,0.09090909090909091,0.36363636363636365,0.5136052079233897
76602,2026-08-14 19:45:00,216.0,0.10648148148148148,0.35648148148148145,0.530488904465424
76831,2026-08-14 19:18:00,179.0,0.0670391061452514,0.24022346368715083,0.6249536367290585
76838,2026-07-04 16:00:00,3.0,0.0,0.6666666666666666,0.41313131313131307
76872,2026-08-14 19:50:00,290.0,0.13793103448275862,0.3896551724137931,0.5171526704563788
76880,2026-08-14 19:25:00,36.0,0.08333333333333333,0.4166666666666667,0.5284349909349911
76955,2026-06-28 16:55:00,9.0,0.0,0.0,0.7336334961334962
76961,2026-05-23 14:30:00,2.0,0.0,0.0,0.7708333333333333
76975,2026-04-06 16:45:00,1.0,0.0,0.0,0.75
76995,2026-07-25 18:50:00,27.0,0.07407407407407407,0.25925925925925924,0.5156750669893607
77014,2026-04-11 16:30:00,65.0,0.18461538461538463,0.38461538461538464,0.4390507544240575
77017,2026-03-07 14:40:00,1.0,0.0,0.0,0.4444444444444444
77257,2026-07-04 15:00:00,13.0,0.0,0.0,0.6216480101095486
77268,2026-06-21 19:30:00,17.0,0.058823529411764705,0.058823529411764705,0.5861564233536551
77270,2026-03-19 17:00:00,1.0,0.0,1.0,0.0
77306,2026-06-13 19:44:00,5.0,0.0,0.4,0.5640026640026641
