JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
113,2024-09-08 19:20:00,1.0,0.0,0.0,0.28
490,2024-09-15 16:10:00,4.0,0.0,0.0,0.6596153846153847
492,2024-05-02 18:35:00,2.0,0.0,0.0,0.6078947368421053
662,2023-09-17 15:00:00,1.0,0.0,0.0,0.8
681,2024-07-25 19:35:00,2.0,0.0,0.0,0.36322395282020264
719,2024-09-15 15:45:00,163.0,0.07361963190184041,0.27607361963190186,0.5337093004646486
752,2023-09-17 15:00:00,1.0,0.0,0.0,0.6
875,2023-11-24 13:30:00,1.0,0.0,1.0,0.6
998,2023-09-22 17:00:00,1.0,1.0,1.0,0.1111111111111111
1520,2023-09-17 15:00:00,1.0,0.0,0.0,0.26666666666666666
1746,2024-03-16 18:25:00,1.0,0.0,0.0,0.8235294117647058
2033,2024-09-25 17:25:00,3.0,0.0,0.0,0.20148478830551406
2215,2024-08-22 19:50:00,1.0,0.0,0.0,0.0032637075718015664
2277,2024-09-14 21:00:00,138.0,0.16666666666666666,0.45652173913043476,0.44513635614463587
2456,2024-09-25 18:30:00,205.0,0.04390243902439021,0.2341463414634146,0.4640477664466724
2496,2024-09-21 14:10:00,70.0,0.0,0.2571428571428571,0.48019171951949174
2572,2024-09-25 15:55:00,636.0,0.13679245283018862,0.36792452830188677,0.3926720932764404
2746,2024-09-15 15:45:00,1.0,0.0,0.0,0.016194331983805668
2891,2023-10-08 13:11:00,10.0,0.0,0.3,0.6022727272727273
2916,2024-04-14 23:30:00,7.0,0.0,0.2857142857142857,0.5052697302697303
2972,2024-09-22 23:50:00,162.0,0.12345679012345674,0.345679012345679,0.46615763636959795
3487,2024-05-24 19:35:00,20.0,0.14999999999999994,0.3999999999999999,0.4726715922965923
3572,2024-09-23 16:20:00,183.0,0.03825136612021851,0.13661202185792343,0.49669015123807425
4043,2024-09-21 23:10:00,74.0,0.08108108108108109,0.44594594594594594,0.4434910474783892
6629,2024-08-14 18:10:00,7.0,0.0,0.42857142857142855,0.7314001549987085
6901,2024-09-25 15:20:00,534.0,0.17602996254681644,0.46441947565543074,0.3497198989501428
7062,2024-04-13 20:50:00,2.0,0.0,0.0,0.625
7110,2024-08-23 18:42:00,2.0,0.0,0.0,0.5154867256637168
7458,2024-09-21 17:20:00,281.0,0.10676156583629885,0.3487544483985765,0.47318774459661367
7605,2024-09-17 16:30:00,534.0,0.09176029962546815,0.2808988764044944,0.4455669074482315
8414,2024-05-18 18:28:00,3.0,0.0,0.6666666666666666,0.5396825396825397
8423,2024-09-15 15:45:00,1.0,0.0,0.0,0.024291497975708502
8716,2024-09-07 20:54:00,11.0,0.09090909090909091,0.2727272727272727,0.5308647977097174
8904,2024-09-15 16:10:00,2.0,0.5,0.5,0.1653846153846154
8992,2024-09-25 15:10:00,181.0,0.11049723756906077,0.3370165745856354,0.31571480717325184
9032,2024-09-19 16:20:00,36.0,0.19444444444444445,0.4722222222222222,0.3319083897017361
9135,2024-09-04 17:30:00,18.0,0.1111111111111111,0.27777777777777773,0.5490449292531325
9369,2024-09-15 15:45:00,2.0,0.0,0.0,0.44244264507422404
9485,2024-09-21 21:11:00,4.0,0.0,0.5,0.35353535353535354
9487,2024-02-24 14:40:00,1.0,0.0,0.0,0.45454545454545453
9594,2024-09-15 16:45:00,6.0,0.0,0.3333333333333333,0.5957570207570207
9815,2024-09-18 18:20:00,6.0,0.0,0.16666666666666666,0.022902798219980078
9836,2024-09-25 16:32:00,654.0,0.13761467889908252,0.39755351681957185,0.4045964170213067
10024,2024-01-15 16:00:00,1.0,0.0,1.0,0.25
10115,2024-09-25 17:25:00,9.0,0.1111111111111111,0.4444444444444444,0.4709694094751566
10162,2024-04-12 14:45:00,29.0,0.06896551724137928,0.1724137931034482,0.6669328051934543
10322,2024-09-22 19:45:00,53.0,0.18867924528301888,0.5471698113207547,0.4022643256776569
10365,2024-08-31 23:00:00,4.0,0.25,0.5,0.4725324675324675
10368,2024-08-17 21:16:00,21.0,0.0,0.14285714285714285,0.6735896378753521
10407,2024-09-16 19:45:00,57.0,0.1052631578947368,0.26315789473684204,0.4215591601548214
10456,2024-09-15 13:05:00,2.0,0.0,0.0,0.5189393939393939
10590,2023-11-10 16:12:00,132.0,0.06818181818181811,0.31060606060606055,0.5674508854383257
10744,2024-09-16 16:00:00,5.0,0.0,0.0,0.6084905660377359
10766,2024-09-21 22:20:00,159.0,0.10691823899371063,0.3333333333333333,0.45733231278507713
11221,2024-02-03 21:50:00,2.0,0.0,0.0,0.7875
11297,2023-12-16 21:32:00,54.0,0.07407407407407401,0.1851851851851851,0.5210706217650662
11526,2024-03-10 17:20:00,1.0,0.0,0.0,0.9090909090909091
11578,2023-09-02 14:40:00,1.0,0.0,0.0,0.5
11644,2024-09-15 13:05:00,2.0,0.0,0.0,0.6458333333333333
11657,2024-02-24 22:45:00,1.0,0.0,0.0,0.8
11683,2024-09-14 15:15:00,36.0,0.05555555555555551,0.36111111111111105,0.3449238017399079
11905,2024-09-01 23:45:00,22.0,0.04545454545454544,0.22727272727272718,0.5952770266553258
12190,2023-09-23 13:20:00,1.0,0.0,0.0,1.0
12227,2024-07-02 19:03:00,121.0,0.024793388429752067,0.17355371900826447,0.5858966932435575
12269,2024-09-07 17:28:00,16.0,0.06249999999999993,0.3125,0.534960811247576
12290,2024-09-15 15:45:00,2.0,0.0,0.0,0.3475033738191633
12421,2024-05-04 21:39:00,94.0,0.031914893617021246,0.2340425531914893,0.5547062275785681
12456,2024-09-22 19:45:00,50.0,0.09999999999999998,0.26,0.3794752645328034
12571,2024-09-20 14:15:00,13.0,0.0,0.07692307692307693,0.3221525652987856
12602,2024-06-15 21:55:00,3.0,0.0,0.3333333333333333,0.7473544973544973
12637,2024-05-11 22:52:00,9.0,0.0,0.4444444444444444,0.5603535353535354
12956,2024-09-07 23:03:00,7.0,0.1428571428571428,0.28571428571428564,0.36221219256933546
13072,2023-12-16 21:32:00,7.0,0.0,0.42857142857142855,0.4651556776556776
13096,2024-09-08 19:45:00,11.0,0.0,0.09090909090909091,0.507977746286674
13164,2023-09-17 15:00:00,1.0,0.0,0.0,0.4
13203,2024-09-24 15:45:00,491.0,0.07942973523421581,0.2830957230142566,0.3954972988285781
