JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
490,2024-05-25 14:05:00,3.0,0.0,0.0,0.7666666666666666
492,2024-05-02 18:35:00,2.0,0.0,0.0,0.6078947368421053
662,2023-09-17 15:00:00,1.0,0.0,0.0,0.8
681,2024-07-25 19:35:00,2.0,0.0,0.0,0.38171815488785443
719,2024-07-14 14:15:00,201.0,0.06965174129353234,0.24875621890547264,0.550282799338989
752,2023-09-17 15:00:00,1.0,0.0,0.0,0.6
875,2023-11-24 13:30:00,1.0,0.0,1.0,0.6
998,2023-09-22 17:00:00,1.0,1.0,1.0,0.1111111111111111
1520,2023-09-17 15:00:00,1.0,0.0,0.0,0.26666666666666666
1746,2024-03-16 18:25:00,1.0,0.0,0.0,0.8235294117647058
2033,2024-07-13 17:00:00,1.0,0.0,0.0,0.5454545454545454
2277,2024-08-02 22:45:00,154.0,0.1688311688311688,0.4545454545454545,0.4985091183612541
2456,2024-08-04 15:42:00,194.0,0.05154639175257725,0.2474226804123711,0.5747241481627313
2496,2024-07-30 17:45:00,74.0,0.013513513513513514,0.21621621621621623,0.6082786608131783
2572,2024-08-06 16:35:00,575.0,0.13739130434782607,0.3739130434782608,0.5041320152587733
2891,2023-10-08 13:11:00,11.0,0.0,0.36363636363636365,0.574793388429752
2916,2024-04-14 23:30:00,7.0,0.0,0.2857142857142857,0.5052697302697303
2972,2024-08-04 14:45:00,160.0,0.11249999999999998,0.35,0.4846781280990905
3487,2024-05-24 19:35:00,22.0,0.1363636363636363,0.36363636363636354,0.4605456033865124
3572,2024-08-05 14:50:00,169.0,0.02958579881656799,0.11834319526627218,0.6210444909853196
4043,2024-08-04 14:35:00,64.0,0.06249999999999992,0.421875,0.5361181268555251
6629,2024-07-21 18:10:00,7.0,0.0,0.2857142857142857,0.8724489795918366
6901,2024-08-04 15:42:00,504.0,0.1726190476190476,0.44246031746031744,0.4416244513540024
7062,2024-04-13 20:50:00,2.0,0.0,0.0,0.625
7110,2024-07-17 20:20:00,1.0,0.0,0.0,1.0
7458,2024-08-04 16:35:00,283.0,0.10954063604240283,0.3604240282685512,0.5434232874959237
7605,2024-08-05 16:50:00,548.0,0.10218978102189771,0.2937956204379562,0.5219420306647476
8414,2024-05-18 18:28:00,3.0,0.0,0.6666666666666666,0.5396825396825397
8716,2024-08-04 21:15:00,9.0,0.0,0.2222222222222222,0.6204033802073017
8904,2023-09-17 16:10:00,1.0,1.0,1.0,0.1
8992,2024-08-06 18:30:00,128.0,0.11718749999999996,0.3515625,0.46958671344101216
9032,2024-08-06 14:35:00,37.0,0.1621621621621621,0.43243243243243246,0.41487277118749527
9135,2024-07-12 18:45:00,14.0,0.0,0.21428571428571422,0.7027178703649292
9369,2023-09-17 15:00:00,1.0,0.0,0.0,0.8666666666666667
9485,2024-06-07 21:55:00,2.0,0.0,0.5,0.4797979797979798
