JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
490,2026-06-28 11:43:00,2.0,0.5,1.0,0.35
662,2026-09-11 13:50:00,1.0,0.0,0.0,0.8461538461538461
719,2026-08-20 18:32:00,1.0,0.0,0.0,0.5
752,2026-09-11 13:50:00,1.0,0.0,0.0,0.9230769230769231
1796,2026-03-23 14:22:00,2.0,0.0,0.5,0.2583333333333333
2033,2026-09-02 17:08:00,4.0,0.25,0.25,0.5479166666666666
2150,2026-08-22 16:20:00,6.0,0.0,0.5,0.5146520146520147
2456,2026-09-17 16:45:00,150.0,0.08,0.24666666666666667,0.6328714287890757
2496,2026-09-11 13:50:00,1.0,0.0,0.0,1.0
2572,2026-09-11 13:50:00,1.0,0.0,0.0,0.6923076923076923
2746,2026-09-11 13:50:00,1.0,0.0,1.0,0.15384615384615385
2891,2026-08-30 14:11:00,8.0,0.125,0.5,0.5114267676767676
2972,2026-03-28 13:30:00,19.0,0.10526315789473684,0.21052631578947367,0.5105065986644934
3487,2026-07-27 20:20:00,9.0,0.0,0.6666666666666666,0.31031347879173965
3572,2026-08-23 16:30:00,64.0,0.015625,0.046875,0.6390506960048619
4043,2026-09-08 13:44:00,21.0,0.09523809523809523,0.3333333333333333,0.5723819830962688
6629,2026-09-03 14:56:00,6.0,0.0,0.5,0.44365079365079363
6901,2026-09-16 16:40:00,312.0,0.18269230769230768,0.41346153846153844,0.4859680041937723
7605,2026-09-17 16:56:00,250.0,0.052,0.204,0.571010248212624
8414,2026-06-13 10:01:00,2.0,0.0,0.0,0.8166666666666667
8716,2026-03-08 21:30:00,1.0,0.0,0.0,0.9285714285714286
8992,2026-09-08 19:12:00,119.0,0.07563025210084033,0.37815126050420167,0.43031761131096463
9032,2026-08-31 15:35:00,8.0,0.0,0.375,0.5813717532467533
9135,2026-08-28 17:25:00,7.0,0.0,0.14285714285714285,0.6027080062794348
9485,2026-08-15 19:57:00,6.0,0.16666666666666666,0.16666666666666666,0.7956349206349206
9594,2026-06-28 11:43:00,2.0,0.5,0.5,0.5833333333333334
9815,2026-09-11 15:59:00,19.0,0.0,0.2631578947368421,0.3999465575703966
9836,2026-09-17 17:15:00,320.0,0.153125,0.415625,0.5066985232072064
10368,2026-09-05 21:21:00,4.0,0.0,0.5,0.4558982683982684
10407,2026-09-13 19:45:00,28.0,0.14285714285714285,0.35714285714285715,0.4515635420835
10456,2026-08-23 15:30:00,1.0,0.0,0.0,1.0
10766,2026-09-12 21:45:00,106.0,0.16037735849056603,0.4339622641509434,0.5380197021706457
11221,2026-07-18 18:22:00,1.0,0.0,0.0,0.8
11526,2026-05-02 18:25:00,2.0,0.0,0.0,0.8076923076923077
11644,2026-08-23 15:30:00,1.0,0.0,0.0,0.6666666666666666
11683,2026-08-05 17:40:00,2.0,0.0,1.0,0.14285714285714285
11905,2026-08-09 13:53:00,4.0,0.5,0.75,0.4107142857142857
12421,2026-04-10 22:16:00,34.0,0.08823529411764706,0.29411764705882354,0.5064362516568398
12456,2026-09-13 19:45:00,14.0,0.14285714285714285,0.2857142857142857,0.6246965452847805
12571,2026-08-31 15:22:00,49.0,0.04081632653061224,0.4897959183673469,0.3633549110795272
12956,2026-06-21 21:35:00,1.0,0.0,0.0,0.75
13096,2026-04-11 19:45:00,2.0,0.0,0.0,0.6857142857142857
13203,2026-09-17 16:56:00,335.0,0.07761194029850746,0.3044776119402985,0.5349712520422415
13276,2026-05-02 23:57:00,1.0,0.0,0.0,0.9444444444444444
13346,2026-09-12 19:45:00,8.0,0.0,0.25,0.6223958333333333
13641,2026-03-15 13:00:00,2.0,0.0,0.0,0.6785714285714286
13645,2026-05-31 17:30:00,5.0,0.0,0.2,0.6245054945054945
13646,2026-03-23 14:15:00,1.0,0.0,1.0,0.4
13689,2026-09-13 15:25:00,146.0,0.1232876712328767,0.3287671232876712,0.5665763924774108
13699,2026-09-11 15:47:00,115.0,0.1826086956521739,0.46956521739130436,0.4755720880426763
14151,2026-04-14 15:50:00,1.0,0.0,0.0,1.0
14207,2026-08-28 16:50:00,6.0,0.0,0.16666666666666666,0.506084656084656
14332,2026-09-17 17:01:00,337.0,0.08902077151335312,0.32344213649851633,0.5420413293639078
14364,2026-09-06 14:25:00,1.0,0.0,0.0,0.8571428571428571
14469,2026-09-08 13:44:00,6.0,0.0,0.3333333333333333,0.5458333333333334
14552,2026-08-08 19:07:00,7.0,0.0,0.2857142857142857,0.4768788284544588
14629,2026-09-17 16:45:00,250.0,0.072,0.292,0.6090994405376758
75240,2026-08-08 15:32:00,11.0,0.0,0.2727272727272727,0.5810425685425686
75300,2026-05-23 16:50:00,4.0,0.0,0.0,0.7928571428571428
75317,2026-05-14 20:20:00,1.0,0.0,0.0,1.0
75391,2026-06-21 19:45:00,13.0,0.0,0.23076923076923078,0.5315170940170941
75403,2026-06-04 17:23:00,5.0,0.0,0.0,0.7304212454212455
75464,2026-09-11 13:50:00,1.0,0.0,0.0,0.7692307692307693
75499,2026-09-15 15:15:00,198.0,0.09595959595959595,0.23232323232323232,0.5602440418728297
75506,2026-09-07 16:45:00,156.0,0.14102564102564102,0.42948717948717946,0.47821293293072287
75539,2026-09-15 15:15:00,56.0,0.07142857142857142,0.23214285714285715,0.562470689033189
75566,2026-05-04 13:35:00,5.0,0.0,0.2,0.5359968102073365
75609,2026-09-09 18:45:00,207.0,0.043478260869565216,0.14009661835748793,0.6411967999540009
75620,2026-09-12 19:40:00,47.0,0.0851063829787234,0.3404255319148936,0.4970630103452381
75796,2026-09-15 15:15:00,322.0,0.13354037267080743,0.42857142857142855,0.4729705192055682
75804,2026-09-05 17:34:00,5.0,0.4,0.4,0.35137254901960785
75913,2026-09-12 19:45:00,5.0,0.0,0.0,0.6443686868686868
76125,2026-09-15 15:15:00,110.0,0.05454545454545454,0.16363636363636364,0.5709787056377966
76137,2026-09-12 19:45:00,34.0,0.14705882352941177,0.5,0.33816673282503734
76497,2026-04-24 16:00:00,9.0,0.1111111111111111,0.4444444444444444,0.49039401956068623
76602,2026-09-15 16:10:00,279.0,0.12186379928315412,0.3548387096774194,0.5251339618890282
76739,2026-08-20 18:32:00,1.0,0.0,0.0,1.0
76831,2026-09-17 16:00:00,253.0,0.05533596837944664,0.22529644268774704,0.6277283973134333
76838,2026-07-04 16:00:00,3.0,0.0,0.6666666666666666,0.41313131313131307
76872,2026-09-17 14:00:00,332.0,0.1144578313253012,0.358433734939759,0.5270338276037936
76880,2026-09-10 13:40:00,39.0,0.07692307692307693,0.4358974358974359,0.5162761739684816
76955,2026-06-28 16:55:00,5.0,0.0,0.0,0.723397435897436
76961,2026-05-23 14:30:00,2.0,0.0,0.0,0.7708333333333333
76966,2026-08-29 17:25:00,1.0,0.0,0.0,0.7368421052631579
76975,2026-04-06 16:45:00,1.0,0.0,0.0,0.75
76995,2026-09-12 16:15:00,15.0,0.13333333333333333,0.4,0.44900858400858396
77014,2026-04-11 16:30:00,34.0,0.20588235294117646,0.4411764705882353,0.4031873355402767
77017,2026-03-07 14:40:00,1.0,0.0,0.0,0.4444444444444444
77257,2026-07-04 15:00:00,13.0,0.0,0.0,0.6216480101095486
77268,2026-06-21 19:30:00,14.0,0.07142857142857142,0.07142857142857142,0.5689042283580098
