JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
1746,2025-10-09 23:07:00,1.0,0.0,0.0,0.6
1796,2026-03-23 14:22:00,2.0,0.0,0.5,0.30952380952380953
2033,2025-12-26 13:23:00,1.0,0.0,0.0,1.0
2277,2026-02-01 21:20:00,18.0,0.16666666666666666,0.33333333333333326,0.5516085085938028
2456,2026-03-29 14:20:00,98.0,0.09183673469387747,0.20408163265306115,0.5977974992235845
2572,2025-11-27 16:05:00,59.0,0.10169491525423725,0.3728813559322034,0.48046147883000756
2891,2026-03-08 12:43:00,4.0,0.0,0.5,0.5166666666666666
2972,2026-03-28 13:30:00,97.0,0.05154639175257728,0.19587628865979373,0.509385419229087
3487,2026-03-13 16:40:00,6.0,0.16666666666666666,0.3333333333333333,0.49322344322344325
3572,2026-03-30 17:18:00,46.0,0.021739130434782584,0.08695652173913034,0.4995056964360867
4043,2026-03-22 12:10:00,24.0,0.12499999999999994,0.29166666666666663,0.6103799726961491
6629,2025-11-01 20:20:00,5.0,0.2,0.4,0.5885714285714285
6901,2026-03-29 15:25:00,149.0,0.2147651006711409,0.5838926174496644,0.3764682017328092
7062,2025-12-13 21:00:00,1.0,0.0,0.0,0.3333333333333333
7605,2026-04-03 16:17:00,160.0,0.04999999999999997,0.2125,0.5294263889910084
8716,2026-03-08 21:30:00,5.0,0.0,0.0,0.6571092700403046
8992,2026-03-29 16:27:00,104.0,0.03846153846153839,0.1442307692307692,0.6808818130175305
9032,2026-03-30 17:30:00,11.0,0.09090909090909091,0.36363636363636365,0.5054940603068945
9135,2026-01-01 13:50:00,4.0,0.0,0.0,0.9439393939393939
9594,2026-02-13 17:35:00,13.0,0.0,0.0,0.5134085823678585
9815,2026-04-02 17:30:00,20.0,0.0,0.05,0.6531810481829832
9836,2026-04-03 15:00:00,238.0,0.13445378151260504,0.36974789915966383,0.5023136319817232
10322,2025-10-19 23:45:00,5.0,0.2,0.2,0.4599021592442645
10368,2026-01-31 22:45:00,3.0,0.0,0.0,0.7929292929292929
10407,2026-03-29 19:40:00,31.0,0.032258064516129,0.2258064516129032,0.4658960557679722
