JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
490,2026-06-28 11:43:00,2.0,0.5,1.0,0.35
1796,2026-03-23 14:22:00,2.0,0.0,0.5,0.2583333333333333
2033,2026-04-18 17:00:00,2.0,0.5,0.5,0.2625
2150,2026-07-24 20:30:00,5.0,0.0,0.6,0.4175824175824176
2277,2026-02-01 21:20:00,2.0,0.5,0.5,0.03125
2456,2026-08-03 20:00:00,130.0,0.06923076923076923,0.25384615384615383,0.6407116822343066
2891,2026-08-02 14:40:00,6.0,0.16666666666666666,0.6666666666666666,0.5046296296296297
2972,2026-03-28 13:30:00,30.0,0.06666666666666667,0.16666666666666666,0.542969807969808
3487,2026-07-27 20:20:00,10.0,0.1,0.7,0.29356784519827994
3572,2026-08-03 16:47:00,64.0,0.015625,0.046875,0.6268971183822926
4043,2026-07-27 14:10:00,17.0,0.11764705882352941,0.47058823529411764,0.5547428062133944
6629,2026-07-30 16:55:00,4.0,0.0,0.5,0.3916666666666666
6901,2026-08-02 15:40:00,254.0,0.16141732283464566,0.3937007874015748,0.5003645236757466
7605,2026-07-02 18:10:00,190.0,0.05789473684210526,0.25263157894736843,0.53912122702296
8414,2026-06-13 10:01:00,2.0,0.0,0.0,0.8166666666666667
8716,2026-03-08 21:30:00,3.0,0.0,0.0,0.5307881773399015
8992,2026-08-03 15:30:00,99.0,0.030303030303030304,0.3434343434343434,0.4554787977772943
9032,2026-05-21 17:23:00,7.0,0.0,0.2857142857142857,0.5802669552669553
9135,2026-07-23 20:05:00,4.0,0.0,0.0,0.6330357142857143
9485,2026-07-25 21:08:00,5.0,0.0,0.0,0.9047619047619048
9594,2026-06-28 11:43:00,5.0,0.2,0.2,0.661904761904762
9815,2026-07-23 17:45:00,18.0,0.0,0.3888888888888889,0.31520101630395747
9836,2026-08-01 15:23:00,256.0,0.15625,0.42578125,0.5039611649550516
10368,2026-05-09 21:34:00,1.0,0.0,0.0,0.8333333333333334
10407,2026-06-14 19:40:00,23.0,0.17391304347826086,0.34782608695652173,0.3859312203142126
10766,2026-08-02 11:19:00,92.0,0.16304347826086957,0.40217391304347827,0.5630446747294574
11221,2026-07-18 18:22:00,1.0,0.0,0.0,0.8
11526,2026-05-02 18:25:00,2.0,0.0,0.0,0.8076923076923077
11683,2026-06-18 13:40:00,1.0,0.0,1.0,0.0
11905,2026-07-19 12:22:00,3.0,0.3333333333333333,0.6666666666666666,0.5
12421,2026-04-10 22:16:00,62.0,0.06451612903225806,0.25806451612903225,0.5158458937752106
12456,2026-06-21 19:45:00,16.0,0.125,0.25,0.5902095402554962
12571,2026-07-24 17:40:00,47.0,0.0425531914893617,0.44680851063829785,0.3673848735233031
12956,2026-06-21 21:35:00,2.0,0.5,0.5,0.40625
13096,2026-04-11 19:45:00,3.0,0.0,0.0,0.6654761904761904
13203,2026-08-03 16:17:00,259.0,0.08494208494208494,0.29343629343629346,0.5430873575763294
13276,2026-05-02 23:57:00,1.0,0.0,0.0,0.9444444444444444
13346,2026-06-02 16:50:00,8.0,0.0,0.375,0.6151041666666667
13641,2026-03-15 13:00:00,8.0,0.0,0.125,0.5182234432234433
13645,2026-05-31 17:30:00,5.0,0.0,0.2,0.6245054945054945
13646,2026-03-23 14:15:00,1.0,0.0,1.0,0.4
13689,2026-08-01 17:20:00,121.0,0.1322314049586777,0.3140495867768595,0.5524054977926282
13699,2026-08-01 18:00:00,100.0,0.18,0.47,0.46309715643833294
14151,2026-04-14 15:50:00,1.0,0.0,0.0,1.0
14207,2026-07-17 16:17:00,7.0,0.0,0.14285714285714285,0.5222222222222221
14332,2026-08-01 18:00:00,273.0,0.10622710622710622,0.34798534798534797,0.5376852002247505
14469,2026-07-26 14:40:00,2.0,0.0,0.5,0.6875
14552,2026-05-09 19:30:00,6.0,0.0,0.3333333333333333,0.4061449579831932
14629,2026-08-01 17:20:00,208.0,0.052884615384615384,0.25480769230769235,0.6196584967477219
75096,2026-02-03 16:40:00,1.0,0.0,0.0,1.0
75240,2026-08-01 16:35:00,11.0,0.0,0.36363636363636365,0.5158910533910533
75300,2026-05-23 16:50:00,4.0,0.0,0.0,0.7928571428571428
75317,2026-05-14 20:20:00,1.0,0.0,0.0,1.0
75327,2026-02-13 15:50:00,1.0,0.0,0.0,0.5714285714285714
75391,2026-06-21 19:45:00,16.0,0.0,0.1875,0.5597222222222222
75403,2026-06-04 17:23:00,7.0,0.14285714285714285,0.14285714285714285,0.5979199372056516
75499,2026-08-02 16:50:00,171.0,0.0935672514619883,0.24561403508771928,0.5508136087775978
75506,2026-08-03 19:00:00,129.0,0.15503875968992248,0.40310077519379844,0.47244457530708456
75539,2026-07-14 16:15:00,45.0,0.06666666666666667,0.2,0.6240627999451528
75566,2026-05-04 13:35:00,8.0,0.0,0.125,0.5429525518341307
75609,2026-08-03 16:17:00,166.0,0.04819277108433735,0.1686746987951807,0.6312438087672658
75620,2026-06-27 19:35:00,46.0,0.06521739130434782,0.34782608695652173,0.5006372552568205
75796,2026-08-02 16:15:00,267.0,0.14232209737827714,0.45318352059925093,0.45518238346023276
75804,2026-03-28 15:38:00,8.0,0.25,0.375,0.4753945707070707
75913,2026-06-14 19:40:00,5.0,0.2,0.2,0.4769444444444444
76125,2026-08-02 17:25:00,76.0,0.05263157894736842,0.14473684210526316,0.576261348300822
76137,2026-07-25 15:35:00,30.0,0.23333333333333334,0.4666666666666667,0.36658896386837564
76497,2026-04-24 16:00:00,11.0,0.09090909090909091,0.36363636363636365,0.5136052079233897
76602,2026-08-03 17:20:00,209.0,0.10047846889952153,0.3492822966507177,0.5360122345393324
76831,2026-08-03 17:10:00,154.0,0.06493506493506493,0.24025974025974026,0.612056024119664
76838,2026-07-04 16:00:00,3.0,0.0,0.6666666666666666,0.41313131313131307
76872,2026-08-01 19:30:00,279.0,0.13978494623655913,0.39068100358422947,0.5187671203193621
76880,2026-08-03 14:30:00,32.0,0.09375,0.40625,0.5428462596431347
76955,2026-06-28 16:55:00,9.0,0.0,0.0,0.7336334961334962
76961,2026-05-23 14:30:00,2.0,0.0,0.0,0.7708333333333333
76975,2026-04-06 16:45:00,1.0,0.0,0.0,0.75
76995,2026-07-25 18:50:00,27.0,0.07407407407407407,0.25925925925925924,0.5156750669893607
77014,2026-04-11 16:30:00,65.0,0.18461538461538463,0.38461538461538464,0.4390507544240575
77017,2026-03-07 14:40:00,1.0,0.0,0.0,0.4444444444444444
77257,2026-07-04 15:00:00,13.0,0.0,0.0,0.6216480101095486
77268,2026-06-21 19:30:00,17.0,0.058823529411764705,0.058823529411764705,0.5861564233536551
77270,2026-03-19 17:00:00,1.0,0.0,1.0,0.0
77306,2026-06-13 19:44:00,5.0,0.0,0.4,0.5640026640026641
