JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
490,2026-06-28 11:43:00,2.0,0.5,1.0,0.35
719,2026-08-20 18:32:00,1.0,0.0,0.0,0.5
1796,2026-03-23 14:22:00,2.0,0.0,0.5,0.2583333333333333
2033,2026-08-16 17:05:00,3.0,0.3333333333333333,0.3333333333333333,0.3972222222222222
2150,2026-08-22 16:20:00,6.0,0.0,0.5,0.5146520146520147
2277,2026-02-01 21:20:00,2.0,0.5,0.5,0.03125
2456,2026-08-29 14:00:00,153.0,0.06535947712418301,0.24183006535947713,0.6385304970137727
2891,2026-08-30 14:11:00,8.0,0.125,0.5,0.5114267676767676
2972,2026-03-28 13:30:00,30.0,0.06666666666666667,0.16666666666666666,0.542969807969808
3487,2026-07-27 20:20:00,10.0,0.1,0.7,0.29356784519827994
3572,2026-08-23 16:30:00,68.0,0.014705882352941176,0.04411764705882353,0.6336895274751094
4043,2026-08-29 10:40:00,21.0,0.09523809523809523,0.38095238095238093,0.5680169037311893
6629,2026-07-30 16:55:00,4.0,0.0,0.5,0.3916666666666666
6901,2026-08-30 15:10:00,299.0,0.1605351170568562,0.40802675585284287,0.48518070294592497
7605,2026-08-31 19:55:00,227.0,0.05726872246696035,0.2290748898678414,0.5631222995462687
8414,2026-06-13 10:01:00,2.0,0.0,0.0,0.8166666666666667
8716,2026-03-08 21:30:00,3.0,0.0,0.0,0.5307881773399015
8992,2026-08-28 19:38:00,125.0,0.056,0.368,0.4436386750390843
9032,2026-08-31 15:35:00,11.0,0.0,0.2727272727272727,0.603027023481569
9135,2026-08-28 17:25:00,7.0,0.0,0.14285714285714285,0.6027080062794348
9485,2026-08-15 19:57:00,6.0,0.16666666666666666,0.16666666666666666,0.7956349206349206
9594,2026-06-28 11:43:00,5.0,0.2,0.2,0.661904761904762
9815,2026-08-14 19:25:00,22.0,0.0,0.3181818181818182,0.3594235421441304
9836,2026-08-31 17:15:00,309.0,0.1488673139158576,0.42071197411003236,0.5098080095311002
10368,2026-08-09 13:50:00,3.0,0.0,0.6666666666666666,0.45634920634920634
10407,2026-08-16 14:50:00,29.0,0.13793103448275862,0.3448275862068966,0.4459301249235326
10456,2026-08-23 15:30:00,1.0,0.0,0.0,1.0
10766,2026-08-29 21:33:00,106.0,0.16037735849056603,0.4339622641509434,0.54322505761185
11221,2026-07-18 18:22:00,1.0,0.0,0.0,0.8
11526,2026-05-02 18:25:00,2.0,0.0,0.0,0.8076923076923077
11644,2026-08-23 15:30:00,1.0,0.0,0.0,0.6666666666666666
11683,2026-08-05 17:40:00,2.0,0.0,1.0,0.14285714285714285
11905,2026-08-09 13:53:00,4.0,0.5,0.75,0.4107142857142857
