JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
490,2023-08-20 14:35:00,16.0,0.1875,0.4375,0.49109172077922075
644,2022-07-03 13:42:00,2.0,0.0,0.0,0.6111111111111112
662,2023-09-17 15:00:00,3.0,0.3333333333333333,0.3333333333333333,0.48446969696969694
719,2023-09-20 23:50:00,680.0,0.10147058823529412,0.3308823529411764,0.520075193213169
752,2023-09-17 15:00:00,1.0,0.0,0.0,0.6
998,2023-04-14 19:20:00,3.0,0.0,0.0,0.8055555555555557
1075,2023-05-06 17:10:00,166.0,0.006024096385542108,0.07831325301204811,0.6743671318313612
1520,2023-09-17 15:00:00,1.0,0.0,0.0,0.26666666666666666
1746,2023-05-07 18:50:00,1.0,0.0,0.0,0.7777777777777778
2102,2022-10-31 14:15:00,569.0,0.06326889279437604,0.23374340949033393,0.5757488954701145
2215,2021-09-19 15:15:00,1.0,0.0,0.0,0.875
2277,2023-09-17 16:45:00,562.0,0.19395017793594305,0.4733096085409252,0.46797947989514777
2456,2023-09-19 16:00:00,603.0,0.08955223880597009,0.28358208955223874,0.59018292359177
2496,2023-09-18 14:30:00,214.0,0.02803738317757005,0.18224299065420554,0.675109482072099
2517,2022-09-07 15:00:00,1.0,0.0,0.0,0.875
2572,2023-09-20 16:35:00,1024.0,0.14160156249999997,0.4052734375,0.5484484668381078
2891,2023-09-11 13:59:00,55.0,0.09090909090909083,0.509090909090909,0.5295490368217639
2916,2023-09-10 22:25:00,15.0,0.06666666666666664,0.26666666666666655,0.6114160839160839
2972,2023-09-17 12:25:00,297.0,0.09764309764309757,0.33670033670033667,0.5223742447227298
3487,2023-08-03 18:10:00,107.0,0.19626168224299065,0.4953271028037383,0.45727556684704923
3572,2023-09-18 18:25:00,446.0,0.03139013452914791,0.14125560538116583,0.6192955265295089
4043,2023-09-10 13:59:00,139.0,0.10071942446043161,0.40287769784172656,0.5611050620043425
4621,2023-04-10 18:10:00,18.0,0.05555555555555555,0.2777777777777778,0.5791868171770131
4812,2022-10-16 16:05:00,90.0,0.06666666666666661,0.16666666666666663,0.6242867241829118
6629,2023-09-14 18:05:00,6.0,0.3333333333333333,0.3333333333333333,0.6845238095238096
6901,2023-09-20 17:25:00,1266.0,0.1951026856240126,0.49368088467614535,0.46574145424745317
7062,2023-04-01 21:45:00,2.0,0.0,0.0,0.8395833333333333
7458,2023-09-20 17:45:00,817.0,0.1272949816401468,0.41982864137086895,0.5510524270784188
7605,2023-09-10 17:10:00,1178.0,0.10780984719864169,0.2903225806451613,0.5446369586540004
7879,2023-03-04 13:50:00,9.0,0.1111111111111111,0.2222222222222222,0.5016403349736684
8414,2023-07-08 21:46:00,11.0,0.09090909090909091,0.18181818181818182,0.6317932067932067
8423,2022-09-07 15:00:00,2.0,0.0,0.0,0.7045454545454546
8716,2023-06-18 21:00:00,24.0,0.0,0.04166666666666665,0.6608275711216888
8748,2022-06-26 21:05:00,2.0,0.0,0.5,0.4065934065934066
8904,2023-09-17 16:10:00,5.0,0.2,0.2,0.45555555555555555
8992,2023-09-17 17:30:00,87.0,0.12643678160919536,0.3333333333333333,0.5006997209836965
9032,2023-09-16 13:40:00,75.0,0.19999999999999998,0.4399999999999999,0.45351808540043825
9135,2023-06-03 20:30:00,29.0,0.03448275862068964,0.13793103448275856,0.7052381576882485
9287,2022-09-18 12:50:00,1.0,0.0,0.0,1.0
9290,2022-09-07 15:00:00,1.0,0.0,1.0,0.1875
9369,2023-09-17 15:00:00,2.0,0.0,0.0,0.8083333333333333
9487,2022-02-26 17:35:00,1.0,1.0,1.0,0.07142857142857142
9594,2023-09-17 16:10:00,22.0,0.09090909090909088,0.36363636363636354,0.5808810507674145
9836,2023-09-20 16:55:00,1265.0,0.15098814229249008,0.4324110671936759,0.49044836322306573
10115,2023-08-07 17:28:00,25.0,0.03999999999999994,0.15999999999999992,0.6667083929142753
10162,2023-09-15 16:45:00,518.0,0.12355212355212349,0.35135135135135137,0.5410385255973491
10322,2023-09-17 12:25:00,97.0,0.12371134020618557,0.4639175257731959,0.4887922501324563
10365,2023-04-30 14:24:00,4.0,0.0,0.25,0.683531746031746
10368,2023-09-04 14:10:00,124.0,0.0967741935483871,0.29838709677419356,0.5967926115103535
10407,2023-09-17 19:35:00,152.0,0.08552631578947362,0.2236842105263158,0.502793132112985
10456,2023-08-27 16:15:00,2.0,0.0,0.0,0.9545454545454546
10477,2021-10-10 22:46:00,1.0,0.0,0.0,0.7142857142857143
10590,2023-09-20 17:10:00,1383.0,0.08532176428054952,0.28922631959508316,0.5760664344838577
10744,2023-08-06 13:35:00,21.0,0.0,0.14285714285714285,0.9321166928309788
10766,2023-09-16 22:42:00,308.0,0.13636363636363633,0.42207792207792205,0.5484657435399645
11173,2023-07-28 20:15:00,2.0,0.0,0.0,0.8333333333333334
11221,2023-08-19 20:56:00,11.0,0.09090909090909091,0.5454545454545454,0.4797619047619048
11255,2022-03-12 17:30:00,183.0,0.1202185792349726,0.37704918032786877,0.5217882781527912
11294,2023-06-24 18:17:00,24.0,0.04166666666666665,0.12499999999999994,0.5919240379718321
11297,2023-09-16 18:40:00,203.0,0.07881773399014777,0.27093596059113295,0.50121834708029
11471,2022-12-30 14:45:00,6.0,0.0,0.16666666666666666,0.5327214452214453
11526,2023-03-10 17:55:00,9.0,0.3333333333333333,0.3333333333333333,0.5308039455098279
11578,2023-09-02 14:40:00,2.0,0.0,0.0,0.5833333333333333
11644,2022-10-09 12:30:00,4.0,0.0,0.25,0.4898989898989899
11657,2022-04-16 23:42:00,2.0,0.5,0.5,0.38888888888888884
11683,2023-09-10 15:40:00,132.0,0.1136363636363636,0.40151515151515144,0.5219186920724354
11753,2023-06-05 15:20:00,2.0,0.0,0.0,0.7857142857142857
11905,2023-09-17 12:25:00,45.0,0.17777777777777776,0.28888888888888886,0.6139818823152157
12190,2023-07-05 19:45:00,20.0,0.0,0.14999999999999994,0.6303117715617715
12227,2023-09-20 22:40:00,311.0,0.028938906752411547,0.1543408360128617,0.5957396458909603
12269,2023-09-09 17:35:00,22.0,0.0,0.2727272727272727,0.5220034384807113
12288,2022-05-19 19:15:00,35.0,0.08571428571428565,0.22857142857142854,0.5557174291628073
12290,2023-09-17 15:00:00,2.0,0.0,0.0,0.6515151515151515
