JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
113,2024-09-08 19:20:00,1.0,0.0,0.0,0.28
490,2024-09-15 16:10:00,4.0,0.0,0.0,0.6596153846153847
492,2024-05-02 18:35:00,2.0,0.0,0.0,0.6078947368421053
681,2024-07-25 19:35:00,2.0,0.0,0.0,0.36097330498464447
719,2024-09-15 15:45:00,107.0,0.07476635514018687,0.2897196261682242,0.5380268009951078
875,2023-11-24 13:30:00,1.0,0.0,1.0,0.6
1746,2024-03-16 18:25:00,1.0,0.0,0.0,0.8235294117647058
2033,2024-09-25 17:25:00,3.0,0.0,0.0,0.19362422175721408
2215,2024-08-22 19:50:00,1.0,0.0,0.0,0.0026666666666666666
2277,2024-11-01 23:05:00,106.0,0.16037735849056603,0.44339622641509435,0.38577871750959924
2456,2024-11-01 15:27:00,195.0,0.05128205128205119,0.23589743589743586,0.38431097387270674
2496,2024-10-31 17:30:00,74.0,0.02702702702702703,0.25675675675675674,0.35738275519799834
2572,2024-11-01 18:15:00,576.0,0.12152777777777778,0.3368055555555556,0.31528372411841077
2746,2024-09-15 15:45:00,1.0,0.0,0.0,0.011904761904761904
2891,2024-10-27 23:00:00,1.0,0.0,0.0,0.0784313725490196
2916,2024-04-14 23:30:00,3.0,0.0,0.0,0.48805361305361306
2972,2024-10-27 13:05:00,160.0,0.13125,0.36249999999999993,0.4364776126569899
3009,2024-09-28 15:55:00,1.0,0.0,0.0,0.029644268774703556
3487,2024-10-04 17:20:00,20.0,0.14999999999999994,0.3999999999999999,0.4576938414875308
3572,2024-10-30 17:15:00,173.0,0.046242774566473945,0.1445086705202312,0.39744499429498775
4043,2024-10-05 22:48:00,64.0,0.09374999999999997,0.453125,0.388755738764793
6629,2024-08-14 18:10:00,4.0,0.0,0.5,0.5924502712477396
6901,2024-11-01 21:45:00,492.0,0.1605691056910568,0.45325203252032514,0.2745692533450005
7062,2024-04-13 20:50:00,2.0,0.0,0.0,0.625
7110,2024-10-21 15:30:00,3.0,0.0,0.0,0.3477271936401282
7458,2024-09-21 17:20:00,209.0,0.10047846889952149,0.34928229665071764,0.45430533266853407
7605,2024-10-28 12:30:00,518.0,0.07335907335907337,0.23745173745173745,0.36050926620370377
8414,2024-05-18 18:28:00,3.0,0.0,0.6666666666666666,0.5396825396825397
8423,2024-09-15 15:45:00,1.0,0.0,0.0,0.017857142857142856
8716,2024-10-12 20:50:00,14.0,0.07142857142857141,0.2857142857142857,0.4459111150287621
8904,2024-09-15 16:10:00,1.0,0.0,0.0,0.23076923076923078
8992,2024-11-01 15:15:00,188.0,0.10106382978723402,0.34042553191489355,0.26145051378881573
9032,2024-10-26 16:50:00,33.0,0.18181818181818182,0.45454545454545453,0.29096820967286136
9135,2024-10-27 16:00:00,19.0,0.10526315789473684,0.3157894736842105,0.49483909138130716
9369,2024-09-15 15:45:00,1.0,0.0,0.0,0.013392857142857142
9485,2024-10-26 20:17:00,5.0,0.0,0.6,0.2068260242173286
9487,2024-02-24 14:40:00,1.0,0.0,0.0,0.45454545454545453
9594,2024-10-27 13:05:00,8.0,0.125,0.625,0.2697916666666666
9815,2024-10-27 14:17:00,10.0,0.0,0.1,0.01677670106856725
9836,2024-11-01 13:43:00,603.0,0.13598673300165837,0.3946932006633499,0.33903779731274747
10024,2024-01-15 16:00:00,1.0,0.0,1.0,0.25
10115,2024-09-25 17:25:00,9.0,0.1111111111111111,0.4444444444444444,0.4691703090253815
10162,2024-04-12 14:45:00,10.0,0.0,0.1,0.715250933706816
10322,2024-10-27 18:40:00,42.0,0.11904761904761903,0.40476190476190477,0.3432918227247554
10365,2024-08-31 23:00:00,4.0,0.25,0.5,0.47137862137862135
10368,2024-08-17 21:16:00,13.0,0.0,0.2307692307692307,0.6464590964590964
10407,2024-11-01 23:45:00,57.0,0.12280701754385964,0.3157894736842105,0.3310812546894769
10456,2024-09-15 13:05:00,2.0,0.0,0.0,0.4331550802139037
10590,2023-11-10 16:12:00,13.0,0.0,0.38461538461538464,0.4696892850739004
10744,2024-09-16 16:00:00,4.0,0.0,0.0,0.5087378640776699
10766,2024-11-01 23:05:00,147.0,0.10884353741496598,0.3333333333333333,0.3892654161481437
11221,2024-02-03 21:50:00,1.0,0.0,0.0,0.7
11297,2023-12-16 21:32:00,24.0,0.12499999999999996,0.2916666666666667,0.4807377807377808
11526,2024-03-10 17:20:00,1.0,0.0,0.0,0.9090909090909091
11644,2024-09-15 13:05:00,1.0,0.0,0.0,0.47058823529411764
11657,2024-02-24 22:45:00,1.0,0.0,0.0,0.8
11683,2024-10-30 16:08:00,35.0,0.057142857142857134,0.3714285714285714,0.255082105941882
11905,2024-09-29 13:25:00,16.0,0.0,0.12499999999999997,0.46297627122451296
12190,2024-10-02 13:30:00,1.0,0.0,0.0,0.02702702702702703
12227,2024-07-02 19:03:00,98.0,0.020408163265306097,0.16326530612244894,0.589538008010397
12269,2024-10-02 15:52:00,14.0,0.07142857142857141,0.28571428571428564,0.5779261704681872
12290,2024-09-15 15:45:00,1.0,0.0,0.0,0.020833333333333332
12421,2024-05-04 21:39:00,94.0,0.031914893617021246,0.2340425531914893,0.5547062275785681
12456,2024-10-27 18:40:00,48.0,0.08333333333333333,0.20833333333333334,0.3191884175262286
12571,2024-10-12 15:25:00,12.0,0.0,0.08333333333333333,0.2298404027914224
12602,2024-06-15 21:55:00,1.0,0.0,0.0,0.7142857142857143
12637,2024-05-11 22:52:00,8.0,0.0,0.375,0.5991477272727271
12956,2024-11-01 22:44:00,10.0,0.1,0.3,0.2697232973864968
13072,2023-12-16 21:32:00,6.0,0.0,0.3333333333333333,0.5042200854700855
13096,2024-10-20 19:40:00,12.0,0.0,0.08333333333333333,0.4272260816391213
13203,2024-10-30 16:15:00,464.0,0.08620689655172406,0.29094827586206895,0.3142559846698846
13276,2024-11-01 23:45:00,19.0,0.15789473684210525,0.2631578947368421,0.4198347447186457
13346,2024-10-27 18:30:00,48.0,0.041666666666666664,0.18749999999999992,0.5063180925583181
13393,2024-06-01 14:45:00,3.0,0.0,0.0,0.6671037296037295
13466,2024-10-19 22:25:00,37.0,0.21621621621621623,0.4864864864864865,0.1966311091311091
13641,2024-06-20 15:30:00,119.0,0.04201680672268908,0.13445378151260498,0.6448143709698332
