JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
490,2024-05-25 14:05:00,4.0,0.25,0.25,0.6000000000000001
492,2024-05-02 18:35:00,2.0,0.0,0.0,0.6078947368421053
662,2023-09-17 15:00:00,1.0,0.0,0.0,0.8
719,2024-06-02 17:35:00,225.0,0.08888888888888881,0.28,0.5405083141259612
752,2023-09-17 15:00:00,1.0,0.0,0.0,0.6
875,2023-11-24 13:30:00,1.0,0.0,1.0,0.6
998,2023-09-22 17:00:00,1.0,1.0,1.0,0.1111111111111111
1520,2023-09-17 15:00:00,1.0,0.0,0.0,0.26666666666666666
1746,2024-03-16 18:25:00,1.0,0.0,0.0,0.8235294117647058
2277,2024-06-02 20:50:00,184.0,0.18478260869565213,0.4728260869565217,0.4746804088078497
2456,2024-06-01 17:15:00,193.0,0.05699481865284968,0.27461139896373055,0.6028417859528801
2496,2024-05-28 18:10:00,69.0,0.01449275362318833,0.13043478260869565,0.6854756417486391
2572,2024-06-02 18:40:00,595.0,0.14621848739495794,0.39495798319327724,0.5423096281313431
2891,2023-10-08 13:11:00,17.0,0.058823529411764705,0.29411764705882354,0.6096702317290552
2916,2024-04-14 23:30:00,9.0,0.0,0.2222222222222222,0.5468337218337219
2972,2024-06-01 14:50:00,156.0,0.10256410256410256,0.32692307692307687,0.5035257210737979
3487,2024-05-24 19:35:00,26.0,0.15384615384615385,0.4230769230769231,0.4453862496226749
3572,2024-05-31 18:00:00,186.0,0.026881720430107503,0.10752688172043011,0.635930102243308
4043,2024-06-02 12:03:00,63.0,0.06349206349206342,0.3968253968253968,0.5518089053803339
6629,2024-05-11 21:40:00,5.0,0.0,0.4,0.85
6901,2024-06-02 15:05:00,488.0,0.17827868852459014,0.4405737704918033,0.4926962483187242
7062,2024-04-13 20:50:00,2.0,0.0,0.0,0.625
7458,2024-06-01 19:45:00,300.0,0.10999999999999996,0.35666666666666663,0.5720312280312281
7605,2024-05-21 20:20:00,510.0,0.10588235294117646,0.3078431372549019,0.5544939360982437
8414,2024-05-18 18:28:00,4.0,0.0,0.5,0.6547619047619048
8716,2024-05-25 20:10:00,8.0,0.0,0.12499999999999994,0.725323083778966
8904,2023-09-17 16:10:00,1.0,1.0,1.0,0.1
8992,2024-06-01 18:00:00,85.0,0.11764705882352937,0.32941176470588235,0.5259186833421946
9032,2024-05-28 17:10:00,31.0,0.1612903225806451,0.41935483870967744,0.47052078745627135
9135,2024-06-01 18:55:00,15.0,0.0,0.13333333333333328,0.7384910949616832
9369,2023-09-17 15:00:00,1.0,0.0,0.0,0.8666666666666667
9485,2024-04-06 21:07:00,1.0,0.0,1.0,0.18181818181818182
9487,2024-02-24 14:40:00,1.0,0.0,0.0,0.45454545454545453
9594,2024-04-27 13:50:00,5.0,0.0,0.2,0.7028571428571428
9836,2024-06-01 16:30:00,661.0,0.14977307110438728,0.4145234493192132,0.48426466186434564
10024,2024-01-15 16:00:00,1.0,0.0,1.0,0.25
10115,2024-06-01 19:55:00,11.0,0.09090909090909091,0.2727272727272727,0.5726968515738571
10162,2024-04-12 14:45:00,60.0,0.049999999999999954,0.23333333333333328,0.6104326963885788
10322,2024-06-01 14:50:00,46.0,0.1956521739130435,0.6086956521739131,0.46984651821608336
10365,2024-04-28 13:53:00,3.0,0.3333333333333333,0.3333333333333333,0.6233766233766235
10368,2024-05-19 12:01:00,30.0,0.03333333333333328,0.03333333333333328,0.7105074555074556
10407,2024-06-02 19:40:00,55.0,0.09090909090909083,0.18181818181818174,0.4794112512561709
10456,2023-08-27 16:15:00,1.0,0.0,0.0,1.0
10590,2023-11-10 16:12:00,370.0,0.07027027027027019,0.3189189189189189,0.5663631147183779
10744,2023-12-22 12:30:00,6.0,0.0,0.0,1.0
10766,2024-06-01 20:18:00,155.0,0.12903225806451607,0.36129032258064514,0.5349362022449766
11173,2023-07-28 20:15:00,2.0,0.0,0.0,0.8333333333333334
11221,2024-02-03 21:50:00,5.0,0.2,0.4,0.5371428571428571
11294,2023-06-24 18:17:00,3.0,0.0,0.0,0.7700534759358288
11297,2023-12-16 21:32:00,58.0,0.0862068965517241,0.18965517241379304,0.5192633107820734
11526,2024-03-10 17:20:00,1.0,0.0,0.0,0.9090909090909091
11578,2023-09-02 14:40:00,1.0,0.0,0.0,0.5
11644,2023-10-08 12:30:00,1.0,0.0,0.0,0.625
11657,2024-02-24 22:45:00,1.0,0.0,0.0,0.8
11683,2024-05-28 17:10:00,36.0,0.05555555555555551,0.3055555555555556,0.527459500376167
11753,2023-06-05 15:20:00,1.0,0.0,0.0,1.0
11905,2024-05-19 12:23:00,20.0,0.09999999999999995,0.3,0.7060930735930735
12190,2023-09-23 13:20:00,4.0,0.0,0.0,0.7892857142857143
12227,2024-05-30 19:55:00,135.0,0.022222222222222185,0.1925925925925926,0.581965139677558
12269,2024-04-06 15:56:00,15.0,0.06666666666666664,0.33333333333333326,0.5160794107852931
12290,2023-09-17 15:00:00,1.0,0.0,0.0,0.6666666666666666
12421,2024-05-04 21:39:00,97.0,0.030927835051546393,0.2371134020618556,0.553871157479405
12452,2023-07-09 19:45:00,1.0,0.0,0.0,0.5
12456,2024-06-02 19:40:00,44.0,0.09090909090909083,0.25,0.4540860227858891
12553,2023-08-20 22:39:00,2.0,0.0,0.0,0.6727941176470589
12571,2024-06-02 13:45:00,7.0,0.0,0.0,0.6821123321123321
12602,2023-09-16 22:10:00,8.0,0.12499999999999994,0.24999999999999994,0.6439484126984127
12637,2024-05-11 22:52:00,11.0,0.0,0.36363636363636365,0.640289256198347
12832,2023-08-14 20:20:00,1.0,0.0,0.0,0.4666666666666667
12956,2024-06-01 22:00:00,3.0,0.3333333333333333,0.3333333333333333,0.47702991452991444
13072,2023-12-16 21:32:00,7.0,0.0,0.42857142857142855,0.4651556776556776
13096,2024-05-11 19:45:00,10.0,0.0,0.0,0.5744444444444444
13164,2023-09-17 15:00:00,1.0,0.0,0.0,0.4
13203,2024-06-02 16:50:00,479.0,0.07515657620041748,0.26513569937369513,0.535237459772368
13276,2024-06-01 22:27:00,26.0,0.11538461538461539,0.34615384615384615,0.5414002664002664
13317,2023-07-10 19:35:00,61.0,0.22950819672131145,0.4098360655737705,0.5091961772289642
13346,2024-05-26 19:40:00,59.0,0.050847457627118564,0.20338983050847453,0.5646013618595871
13393,2024-06-01 14:45:00,5.0,0.0,0.0,0.6358177933177933
13466,2024-06-01 22:11:00,33.0,0.18181818181818182,0.36363636363636365,0.533870392827612
13547,2023-08-15 18:30:00,1.0,0.0,0.0,0.9090909090909091
13580,2023-06-11 12:54:00,1.0,0.0,0.0,0.7
13641,2024-05-27 16:50:00,150.0,0.046666666666666586,0.16666666666666663,0.6395055037555037
13645,2024-05-09 19:40:00,5.0,0.0,0.0,0.7866666666666666
13651,2023-10-01 13:45:00,3.0,0.0,0.0,0.787878787878788
13668,2023-07-23 19:30:00,1.0,0.0,0.0,0.5625
13689,2024-06-01 17:50:00,215.0,0.1255813953488372,0.3720930232558139,0.5471577855327178
13699,2024-05-23 20:42:00,537.0,0.11173184357541896,0.3426443202979516,0.5365881908471567
13700,2024-06-01 14:00:00,127.0,0.0787401574803149,0.3149606299212598,0.5764332889332888
13701,2023-11-04 17:45:00,18.0,0.05555555555555555,0.3888888888888889,0.463801594193751
13730,2023-09-10 17:10:00,2.0,0.0,0.0,0.9090909090909092
13918,2024-05-08 19:10:00,7.0,0.0,0.2857142857142857,0.704004329004329
14089,2024-05-18 15:55:00,6.0,0.0,0.3333333333333333,0.5865164247517188
14151,2024-05-19 16:30:00,10.0,0.2,0.5,0.5381818181818182
14234,2024-06-02 17:30:00,449.0,0.1358574610244988,0.3429844097995546,0.542290702376945
14332,2024-06-01 19:50:00,465.0,0.12043010752688173,0.3505376344086021,0.5038278825605301
14364,2024-05-01 13:55:00,16.0,0.0,0.0625,0.7397765071937867
14469,2024-05-28 13:30:00,23.0,0.08695652173913042,0.2608695652173913,0.6047415145241234
