JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
1746,2025-10-09 23:07:00,1.0,0.0,0.0,0.6
1796,2026-03-23 14:22:00,2.0,0.0,0.5,0.30952380952380953
2033,2026-04-06 17:20:00,2.0,0.5,0.5,0.5625
2277,2026-02-01 21:20:00,18.0,0.16666666666666666,0.33333333333333326,0.5516085085938028
2456,2026-04-09 18:00:00,99.0,0.09090909090909086,0.21212121212121207,0.5955470194334472
2572,2025-11-27 16:05:00,59.0,0.10169491525423725,0.3728813559322034,0.48046147883000756
2891,2026-03-08 12:43:00,4.0,0.0,0.5,0.5166666666666666
2972,2026-03-28 13:30:00,97.0,0.05154639175257728,0.19587628865979373,0.509385419229087
3487,2026-03-13 16:40:00,6.0,0.16666666666666666,0.3333333333333333,0.49322344322344325
3572,2026-04-09 18:45:00,49.0,0.04081632653061218,0.10204081632653055,0.49515882445001913
4043,2026-04-05 13:18:00,25.0,0.16,0.32,0.5926314404549697
6629,2025-11-01 20:20:00,5.0,0.2,0.4,0.5885714285714285
6901,2026-04-10 16:25:00,163.0,0.20245398773006135,0.5582822085889572,0.3939436176517559
7062,2025-12-13 21:00:00,1.0,0.0,0.0,0.3333333333333333
7605,2026-04-09 19:15:00,172.0,0.05232558139534882,0.22093023255813954,0.5229780953201829
8716,2026-03-08 21:30:00,5.0,0.0,0.0,0.6571092700403046
8992,2026-04-10 19:08:00,107.0,0.037383177570093386,0.1401869158878504,0.6869861004638071
9032,2026-03-30 17:30:00,11.0,0.09090909090909091,0.36363636363636365,0.5054940603068945
9135,2026-01-01 13:50:00,4.0,0.0,0.0,0.9439393939393939
9594,2026-02-13 17:35:00,13.0,0.0,0.0,0.5134085823678585
9815,2026-04-04 14:05:00,21.0,0.0,0.047619047619047616,0.6477182143867238
9836,2026-04-10 19:00:00,249.0,0.144578313253012,0.37349397590361444,0.497553831935381
10322,2025-10-19 23:45:00,5.0,0.2,0.2,0.4599021592442645
10368,2026-01-31 22:45:00,3.0,0.0,0.0,0.7929292929292929
10407,2026-04-05 19:40:00,33.0,0.030303030303030304,0.24242424242424243,0.4611808546968974
