JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
113,2024-09-08 19:20:00,1.0,0.0,0.0,0.28
490,2024-09-15 16:10:00,4.0,0.0,0.0,0.6596153846153847
492,2024-05-02 18:35:00,2.0,0.0,0.0,0.6078947368421053
681,2024-07-25 19:35:00,2.0,0.0,0.0,0.36097330498464447
719,2024-09-15 15:45:00,133.0,0.07518796992481197,0.2857142857142857,0.5333273498750499
875,2023-11-24 13:30:00,1.0,0.0,1.0,0.6
1746,2024-03-16 18:25:00,1.0,0.0,0.0,0.8235294117647058
2033,2024-09-25 17:25:00,3.0,0.0,0.0,0.19362422175721408
2215,2024-08-22 19:50:00,1.0,0.0,0.0,0.0026666666666666666
2277,2024-10-26 21:44:00,124.0,0.1612903225806451,0.4354838709677419,0.40674254455281444
2456,2024-10-31 18:30:00,208.0,0.04807692307692302,0.23557692307692304,0.3996488594629234
2496,2024-10-31 17:30:00,78.0,0.025641025641025567,0.2692307692307692,0.37232607032194603
2572,2024-10-31 20:30:00,627.0,0.12280701754385963,0.3381180223285486,0.3368915884777927
2746,2024-09-15 15:45:00,1.0,0.0,0.0,0.011904761904761904
2891,2024-10-27 23:00:00,4.0,0.0,0.0,0.6272467320261438
2916,2024-04-14 23:30:00,5.0,0.0,0.2,0.5473776223776224
2972,2024-10-27 13:05:00,163.0,0.1288343558282208,0.35582822085889565,0.4411086118981848
3009,2024-09-28 15:55:00,1.0,0.0,0.0,0.029644268774703556
3487,2024-10-04 17:20:00,21.0,0.14285714285714285,0.38095238095238093,0.4507798490357436
3572,2024-10-30 17:15:00,190.0,0.04210526315789471,0.13684210526315785,0.41434007090474145
4043,2024-10-05 22:48:00,72.0,0.09722222222222217,0.4583333333333333,0.3991820198845126
6629,2024-08-14 18:10:00,6.0,0.0,0.5,0.6866335141651598
6901,2024-10-26 16:25:00,535.0,0.1644859813084112,0.4542056074766355,0.29441914998630375
7062,2024-04-13 20:50:00,2.0,0.0,0.0,0.625
7110,2024-10-21 15:30:00,3.0,0.0,0.0,0.3477271936401282
7458,2024-09-21 17:20:00,238.0,0.10924369747899154,0.34453781512605036,0.46027576880635823
7605,2024-10-28 12:30:00,595.0,0.08571428571428566,0.2588235294117647,0.3756898396331478
8414,2024-05-18 18:28:00,3.0,0.0,0.6666666666666666,0.5396825396825397
8423,2024-09-15 15:45:00,1.0,0.0,0.0,0.017857142857142856
8716,2024-10-12 20:50:00,14.0,0.07142857142857141,0.2857142857142857,0.4459111150287621
8904,2024-09-15 16:10:00,1.0,0.0,0.0,0.23076923076923078
8992,2024-10-27 14:50:00,191.0,0.09947643979057591,0.34031413612565437,0.26828296535850954
9032,2024-10-26 16:50:00,35.0,0.1714285714285714,0.4857142857142857,0.28767478816774555
9135,2024-10-27 16:00:00,20.0,0.09999999999999995,0.3,0.4950971368122419
9369,2024-09-15 15:45:00,1.0,0.0,0.0,0.013392857142857142
9485,2024-10-26 20:17:00,5.0,0.0,0.6,0.2068260242173286
9487,2024-02-24 14:40:00,1.0,0.0,0.0,0.45454545454545453
9594,2024-10-27 13:05:00,8.0,0.125,0.625,0.2697916666666666
9815,2024-10-27 14:17:00,10.0,0.0,0.1,0.01677670106856725
9836,2024-10-31 17:15:00,657.0,0.13698630136986298,0.3942161339421613,0.35193777293916195
10024,2024-01-15 16:00:00,1.0,0.0,1.0,0.25
10115,2024-09-25 17:25:00,9.0,0.1111111111111111,0.4444444444444444,0.4691703090253815
10162,2024-04-12 14:45:00,20.0,0.09999999999999995,0.1999999999999999,0.6284191176470588
10322,2024-10-27 18:40:00,50.0,0.13999999999999993,0.44,0.36026917149283494
10365,2024-08-31 23:00:00,4.0,0.25,0.5,0.4725324675324675
10368,2024-08-17 21:16:00,17.0,0.0,0.17647058823529413,0.6324378236142941
10407,2024-10-27 18:40:00,61.0,0.11475409836065574,0.29508196721311475,0.3631605169467921
10456,2024-09-15 13:05:00,2.0,0.0,0.0,0.4331550802139037
10590,2023-11-10 16:12:00,61.0,0.032786885245901606,0.2459016393442623,0.6011772608084083
10744,2024-09-16 16:00:00,5.0,0.0,0.0,0.6069902912621359
10766,2024-10-26 21:51:00,162.0,0.1172839506172839,0.345679012345679,0.3994499999708003
11221,2024-02-03 21:50:00,1.0,0.0,0.0,0.7
11297,2023-12-16 21:32:00,40.0,0.07499999999999991,0.2,0.5291363497613499
11526,2024-03-10 17:20:00,1.0,0.0,0.0,0.9090909090909091
11644,2024-09-15 13:05:00,2.0,0.0,0.0,0.5477941176470589
11657,2024-02-24 22:45:00,1.0,0.0,0.0,0.8
11683,2024-10-30 16:08:00,37.0,0.054054054054053995,0.3783783783783784,0.26223982994502354
11905,2024-09-29 13:25:00,21.0,0.047619047619047616,0.19047619047619047,0.4959376688887102
12190,2024-10-02 13:30:00,1.0,0.0,0.0,0.02702702702702703
12227,2024-07-02 19:03:00,111.0,0.027027027027026956,0.18018018018018014,0.5817041221452985
12269,2024-10-02 15:52:00,15.0,0.06666666666666664,0.3333333333333333,0.5496541693600516
12290,2024-09-15 15:45:00,1.0,0.0,0.0,0.020833333333333332
12421,2024-05-04 21:39:00,94.0,0.031914893617021246,0.2340425531914893,0.5547062275785681
12456,2024-10-27 18:40:00,53.0,0.07547169811320752,0.18867924528301888,0.34641228737361235
12571,2024-10-12 15:25:00,13.0,0.0,0.07692307692307689,0.28267319232028737
12602,2024-06-15 21:55:00,1.0,0.0,0.0,0.7142857142857143
12637,2024-05-11 22:52:00,9.0,0.0,0.4444444444444444,0.5603535353535354
12956,2024-10-05 22:32:00,9.0,0.1111111111111111,0.3333333333333333,0.28607599491745833
13072,2023-12-16 21:32:00,7.0,0.0,0.42857142857142855,0.4651556776556776
13096,2024-10-20 19:40:00,13.0,0.0,0.07692307692307689,0.4584651010002145
13203,2024-10-30 16:15:00,495.0,0.08484848484848481,0.28484848484848485,0.3299507886209853
13276,2024-10-06 13:00:00,24.0,0.12499999999999996,0.2916666666666667,0.4520231994312876
13346,2024-10-27 18:30:00,56.0,0.053571428571428534,0.19642857142857142,0.5063626816484211
13393,2024-06-01 14:45:00,3.0,0.0,0.0,0.6671037296037295
13466,2024-10-19 22:25:00,43.0,0.18604651162790692,0.4186046511627906,0.2818557088905926
