JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
490,2025-06-15 12:54:00,3.0,0.0,0.0,0.5092226613965743
662,2025-09-14 15:35:00,1.0,1.0,1.0,0.0006480881399870382
681,2025-08-29 17:35:00,2.0,0.0,0.5,0.00587467362924278
1746,2025-10-09 23:07:00,1.0,0.0,0.0,0.6
2033,2025-09-24 17:33:00,7.0,0.1428571428571428,0.2857142857142857,0.008192542206478243
2277,2025-10-31 23:05:00,46.0,0.13043478260869562,0.391304347826087,0.026036196731456268
2456,2025-10-31 13:40:00,142.0,0.14084507042253522,0.28169014084507044,0.005342304268537004
2496,2025-09-14 15:35:00,1.0,0.0,0.0,0.008425145819831496
2572,2025-10-31 19:15:00,378.0,0.11904761904761896,0.3544973544973544,0.004781538869614109
2746,2025-09-14 15:35:00,1.0,0.0,0.0,0.007777057679844459
2891,2025-10-18 22:16:00,6.0,0.16666666666666666,0.3333333333333333,0.02191734907286877
2972,2025-10-19 17:05:00,45.0,0.24444444444444444,0.46666666666666656,0.056914821491756674
3009,2025-07-01 15:18:00,5.0,0.0,0.2,0.00984580312880134
3487,2025-10-24 16:45:00,15.0,0.06666666666666664,0.26666666666666655,0.026510905950509995
3572,2025-10-27 14:06:00,95.0,0.03157894736842097,0.08421052631578947,0.007188231044087292
4043,2025-10-31 22:25:00,32.0,0.15624999999999994,0.375,0.039325511260704035
6629,2025-10-18 20:04:00,5.0,0.4,0.6,0.11921404162783467
6901,2025-10-29 18:30:00,260.0,0.16923076923076916,0.473076923076923,0.003904083196201458
7110,2025-08-19 17:20:00,5.0,0.0,0.0,0.007074240806795379
7458,2025-09-14 15:35:00,1.0,0.0,1.0,0.0012961762799740765
7605,2025-10-29 17:40:00,422.0,0.054502369668246425,0.21800947867298578,0.007566344568296005
8414,2025-05-17 17:16:00,1.0,0.0,0.0,0.06896551724137931
8459,2025-06-02 16:40:00,2.0,0.0,0.0,0.12142857142857141
8716,2025-10-18 23:59:00,8.0,0.0,0.12499999999999994,0.09360761800619642
8904,2025-09-21 16:10:00,1.0,0.0,1.0,0.06818181818181818
8992,2025-10-31 13:32:00,160.0,0.16249999999999992,0.37499999999999994,0.008245184587398398
9032,2025-10-25 12:50:00,23.0,0.17391304347826084,0.3478260869565217,0.003912295737535554
9135,2025-10-26 15:56:00,6.0,0.0,0.16666666666666666,0.009777421790234398
9485,2025-09-20 21:42:00,2.0,0.0,0.0,0.1686262376237624
9594,2025-09-21 16:45:00,6.0,0.16666666666666666,0.6666666666666666,0.10572040346071904
9815,2025-10-26 16:30:00,20.0,0.0,0.049999999999999975,0.012094501795957812
