JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
1796,2026-03-23 14:22:00,2.0,0.0,0.5,0.2583333333333333
2033,2026-04-18 17:00:00,3.0,0.3333333333333333,0.3333333333333333,0.48055555555555546
2150,2026-04-20 19:42:00,2.0,0.0,1.0,0.11538461538461539
2277,2026-02-01 21:20:00,3.0,0.3333333333333333,0.3333333333333333,0.4953431372549019
2456,2026-06-04 18:50:00,97.0,0.08247422680412371,0.24742268041237114,0.6476205254889306
2891,2026-05-31 12:37:00,6.0,0.16666666666666666,0.5,0.5787037037037037
2972,2026-03-28 13:30:00,79.0,0.0379746835443038,0.16455696202531644,0.5141178958796923
3487,2026-05-22 20:00:00,11.0,0.09090909090909091,0.5454545454545454,0.3223743647656691
3572,2026-06-03 16:40:00,49.0,0.04081632653061224,0.08163265306122448,0.5587557320340868
4043,2026-06-01 12:32:00,20.0,0.2,0.45,0.5131341779135897
6629,2026-05-09 22:20:00,1.0,0.0,1.0,0.0
6901,2026-06-05 17:50:00,180.0,0.18888888888888888,0.5,0.4549003245767802
7062,2025-12-13 21:00:00,1.0,0.0,0.0,0.3333333333333333
7605,2026-06-05 20:19:00,182.0,0.04945054945054945,0.23626373626373626,0.5303270460982054
8414,2026-05-30 12:51:00,1.0,0.0,0.0,0.8
8716,2026-03-08 21:30:00,3.0,0.0,0.0,0.5307881773399015
8992,2026-05-31 17:00:00,106.0,0.02830188679245283,0.3018867924528302,0.4864443888445443
9032,2026-05-21 17:23:00,11.0,0.09090909090909091,0.45454545454545453,0.48736490781945324
9135,2026-05-31 17:30:00,4.0,0.0,0.0,0.6354166666666667
9485,2026-05-30 12:51:00,2.0,0.0,0.0,1.0
9594,2026-02-13 17:35:00,13.0,0.0,0.0,0.509369285489687
9815,2026-05-14 17:20:00,25.0,0.0,0.32,0.39558508261604236
9836,2026-06-05 14:40:00,251.0,0.14741035856573706,0.398406374501992,0.49250631794312566
10368,2026-05-09 21:34:00,4.0,0.0,0.0,0.8030303030303031
10407,2026-05-31 21:00:00,30.0,0.06666666666666667,0.2,0.4468296164619694
10766,2026-06-05 21:28:00,72.0,0.1527777777777778,0.3611111111111111,0.5674384643134642
11221,2026-01-31 20:25:00,1.0,0.0,0.0,1.0
11526,2026-05-02 18:25:00,2.0,0.0,0.0,0.8076923076923077
11683,2026-01-28 17:30:00,1.0,0.0,0.0,0.8888888888888888
11905,2026-05-24 15:10:00,2.0,0.0,0.5,0.6875
12269,2026-01-31 13:08:00,2.0,0.0,0.0,0.4
12421,2026-04-10 22:16:00,143.0,0.07692307692307693,0.26573426573426573,0.4720835961669042
12456,2026-05-23 14:30:00,21.0,0.09523809523809523,0.14285714285714285,0.5753866251240201
12571,2026-05-31 16:30:00,42.0,0.023809523809523808,0.33333333333333337,0.4182965808905658
12956,2026-02-01 22:45:00,2.0,0.5,0.5,0.28125
13096,2026-04-11 19:45:00,6.0,0.0,0.0,0.5973901098901099
13203,2026-06-05 19:09:00,192.0,0.11979166666666667,0.3125,0.5080084337119151
13276,2026-05-02 23:57:00,1.0,0.0,0.0,0.9444444444444444
13346,2026-06-02 16:50:00,19.0,0.10526315789473684,0.5263157894736842,0.4813254727728412
13393,2026-01-31 13:20:00,2.0,0.0,0.0,0.40559440559440557
13641,2026-03-15 13:00:00,11.0,0.0,0.09090909090909091,0.6325715950715952
13645,2026-05-31 17:30:00,5.0,0.0,0.2,0.6245054945054945
13646,2026-03-23 14:15:00,2.0,0.0,0.5,0.4222222222222222
13689,2026-06-05 16:40:00,64.0,0.21875,0.4375,0.4861345736575516
13699,2026-05-27 21:00:00,104.0,0.14423076923076922,0.375,0.4651693349699571
14151,2026-04-14 15:50:00,1.0,0.0,0.0,1.0
14207,2026-03-17 17:05:00,4.0,0.0,0.25,0.5555555555555556
14332,2026-06-05 20:05:00,232.0,0.125,0.40086206896551724,0.4922120312193174
14469,2026-01-31 23:43:00,1.0,0.0,0.0,1.0
14552,2026-05-09 19:30:00,6.0,0.0,0.3333333333333333,0.4061449579831932
14629,2026-06-05 18:05:00,201.0,0.08955223880597014,0.3283582089552239,0.5548474358867724
75096,2026-02-03 16:40:00,2.0,0.0,0.5,0.5
75240,2026-05-23 13:15:00,8.0,0.0,0.375,0.47373511904761906
75300,2026-05-23 16:50:00,6.0,0.0,0.0,0.7473214285714286
75317,2026-05-14 20:20:00,1.0,0.0,0.0,1.0
75327,2026-02-13 15:50:00,2.0,0.0,0.0,0.7472527472527473
75391,2026-05-24 19:40:00,21.0,0.0,0.19047619047619047,0.6099736903308332
75403,2026-06-04 17:23:00,12.0,0.25,0.4166666666666667,0.43236797924297926
75499,2026-06-04 16:13:00,214.0,0.08411214953271028,0.2803738317757009,0.5019724502458704
75506,2026-06-05 16:40:00,123.0,0.15447154471544716,0.35772357723577236,0.44078824392668625
75539,2026-05-24 14:15:00,62.0,0.08064516129032258,0.1935483870967742,0.5896175626983727
75566,2026-05-04 13:35:00,16.0,0.0,0.25,0.46621383002961947
75609,2026-06-05 20:19:00,104.0,0.03846153846153846,0.15384615384615383,0.6126287521830875
75620,2026-05-30 18:52:00,39.0,0.07692307692307693,0.358974358974359,0.4940985137271609
75796,2026-05-31 17:05:00,258.0,0.16279069767441862,0.46511627906976744,0.4255734944832628
75804,2026-03-28 15:38:00,14.0,0.21428571428571427,0.35714285714285715,0.46458749583749576
75913,2026-04-05 19:40:00,6.0,0.3333333333333333,0.3333333333333333,0.4409009971509971
76125,2026-06-04 19:15:00,116.0,0.05172413793103448,0.1810344827586207,0.5410661935857469
76137,2026-05-31 21:00:00,42.0,0.16666666666666669,0.4523809523809524,0.4032664522685531
76497,2026-04-24 16:00:00,28.0,0.10714285714285714,0.35714285714285715,0.43616222071579214
76602,2026-06-05 16:00:00,137.0,0.12408759124087591,0.35766423357664234,0.5169241205856467
76831,2026-06-05 20:05:00,77.0,0.09090909090909091,0.22077922077922077,0.5965802585438527
76838,2026-05-30 15:45:00,7.0,0.42857142857142855,0.7142857142857143,0.24528090956662388
76872,2026-06-05 16:10:00,215.0,0.1395348837209302,0.37209302325581395,0.515500642733337
76880,2026-05-28 16:00:00,25.0,0.12,0.32,0.5862847707847708
76955,2026-04-30 16:48:00,15.0,0.0,0.0,0.7474094424094424
76961,2026-05-23 14:30:00,2.0,0.0,0.0,0.7708333333333333
76975,2026-04-06 16:45:00,2.0,0.0,0.0,0.8035714285714286
76995,2026-05-09 19:30:00,25.0,0.04,0.24,0.5545228674423047
77014,2026-04-11 16:30:00,156.0,0.17307692307692307,0.358974358974359,0.45266478781988
77017,2026-03-07 14:40:00,1.0,0.0,0.0,0.4444444444444444
77257,2026-05-30 17:38:00,10.0,0.0,0.0,0.577738095238095
77268,2026-05-31 21:00:00,14.0,0.07142857142857142,0.07142857142857142,0.6393990929705214
77270,2026-03-19 17:00:00,1.0,0.0,1.0,0.0
77306,2026-05-30 19:54:00,5.0,0.0,0.2,0.6609723609723611
77442,2026-06-04 15:35:00,8.0,0.25,0.5,0.511628996003996
77702,2026-03-28 15:38:00,6.0,0.0,0.16666666666666666,0.6901143790849673
77767,2026-06-05 17:50:00,595.0,0.20504201680672268,0.5411764705882353,0.41453736511863704
77930,2026-05-01 16:20:00,1.0,0.0,0.0,0.46153846153846156
77935,2026-01-12 18:45:00,2.0,0.0,0.0,0.7743055555555556
78097,2026-05-23 14:30:00,1.0,0.0,0.0,0.3125
78223,2026-06-05 17:50:00,155.0,0.09032258064516129,0.3548387096774194,0.4953936228224653
78238,2026-06-05 17:20:00,83.0,0.07228915662650602,0.25301204819277107,0.6050035306059403
78252,2026-05-19 18:12:00,2.0,0.0,1.0,0.2111111111111111
78292,2026-02-23 14:35:00,1.0,0.0,1.0,0.75
78387,2026-05-30 19:45:00,23.0,0.0,0.13043478260869565,0.5782694962042789
78398,2026-06-05 16:10:00,159.0,0.09433962264150944,0.22641509433962265,0.6389193050957757
78401,2026-05-30 10:59:00,3.0,0.0,0.6666666666666666,0.48412698412698413
78482,2026-05-30 18:52:00,21.0,0.09523809523809523,0.23809523809523808,0.6039020736499727
78491,2026-02-21 14:55:00,1.0,0.0,0.0,0.7692307692307693
78624,2026-06-04 17:23:00,79.0,0.05063291139240506,0.2911392405063291,0.5352421524133137
78905,2026-03-23 14:15:00,1.0,0.0,1.0,0.0
78935,2026-06-05 18:05:00,46.0,0.043478260869565216,0.2608695652173913,0.6320906750254575
79143,2026-05-24 21:05:00,76.0,0.11842105263157894,0.34210526315789475,0.4833643076349026
79202,2026-06-05 16:40:00,167.0,0.30538922155688625,0.5029940119760479,0.4361934857719463
79203,2026-05-23 16:50:00,3.0,0.0,0.0,0.5773809523809524
79244,2026-05-27 20:00:00,82.0,0.036585365853658534,0.17073170731707318,0.5744756717278706
79273,2026-05-30 11:48:00,65.0,0.15384615384615385,0.5076923076923077,0.36822924812743824
79333,2026-03-13 18:20:00,2.0,0.0,0.0,0.7670454545454546
79344,2026-06-01 12:32:00,5.0,0.0,0.6,0.74
79371,2026-06-05 17:20:00,332.0,0.08734939759036146,0.3072289156626506,0.575314886310634
79488,2026-02-22 23:05:00,1.0,0.0,1.0,0.23076923076923078
79499,2026-05-28 20:42:00,134.0,0.05223880597014925,0.417910447761194,0.4690670519851819
79529,2026-06-03 15:15:00,361.0,0.11357340720221606,0.3379501385041551,0.4445099522234292
79582,2026-05-30 18:52:00,36.0,0.05555555555555555,0.2222222222222222,0.5541415650716698
79663,2026-06-03 15:30:00,174.0,0.09195402298850575,0.40229885057471265,0.47172637969962794
79896,2026-04-04 14:00:00,4.0,0.0,0.0,0.5318694463431306
79998,2026-02-01 21:20:00,2.0,0.0,0.0,0.5763888888888888
80001,2026-03-08 20:15:00,2.0,0.0,0.0,0.7596153846153846
80005,2026-02-01 21:20:00,1.0,0.0,0.0,1.0
80037,2026-01-06 23:40:00,1.0,0.0,1.0,0.2
80042,2026-05-13 20:30:00,33.0,0.0,0.48484848484848486,0.439449691722419
80048,2026-05-02 19:30:00,9.0,0.0,0.1111111111111111,0.5214506172839506
80193,2026-05-30 19:54:00,2.0,0.0,1.0,0.2153846153846154
80256,2026-05-31 17:40:00,2.0,0.5,1.0,0.12692307692307692
80288,2026-01-31 21:25:00,1.0,0.0,0.0,0.7
80403,2026-02-01 22:45:00,2.0,0.0,0.0,0.6145833333333334
80421,2026-04-11 20:15:00,50.0,0.22,0.4,0.5229292929292929
80557,2026-03-29 19:40:00,4.0,0.25,0.25,0.6432291666666666
80562,2026-04-11 16:30:00,17.0,0.0,0.11764705882352941,0.5938375350140056
80588,2026-04-16 17:00:00,4.0,0.0,0.0,0.9095643939393939
80590,2026-05-30 14:41:00,3.0,0.0,0.0,0.6680672268907563
80609,2026-05-16 19:38:00,2.0,0.0,0.0,0.75625
80623,2026-04-06 16:48:00,1.0,0.0,0.0,1.0
80647,2025-12-20 21:00:00,1.0,0.0,0.0,0.9090909090909091
80651,2026-06-02 17:41:00,79.0,0.06329113924050633,0.189873417721519,0.5733770435019687
80669,2026-06-04 15:30:00,156.0,0.09615384615384616,0.5192307692307693,0.4039542866908596
80685,2026-05-11 19:37:00,34.0,0.17647058823529413,0.4117647058823529,0.3827386222322006
80695,2026-05-26 20:39:00,53.0,0.07547169811320754,0.660377358490566,0.3372192273135669
80880,2026-05-02 21:10:00,2.0,0.0,0.0,0.7982954545454546
81016,2026-02-01 22:45:00,3.0,0.0,0.3333333333333333,0.22032828282828285
81020,2025-12-27 18:25:00,2.0,0.0,0.0,0.625
81069,2026-05-30 17:03:00,9.0,0.2222222222222222,0.3333333333333333,0.5907141061552826
81127,2026-05-31 19:40:00,22.0,0.045454545454545456,0.18181818181818182,0.528810323663265
81150,2026-05-30 19:54:00,12.0,0.0,0.08333333333333333,0.7209225959225959
81166,2026-06-05 16:15:00,229.0,0.10480349344978165,0.2925764192139738,0.5875069062142013
81204,2026-05-31 16:00:00,88.0,0.056818181818181816,0.3068181818181819,0.4363259155379831
81229,2026-05-30 18:52:00,7.0,0.14285714285714285,0.42857142857142855,0.42077922077922075
81230,2026-05-22 20:00:00,11.0,0.0,0.2727272727272727,0.5583624708624708
81290,2026-02-19 18:45:00,14.0,0.0,0.07142857142857142,0.6363121997050569
81371,2026-06-05 17:20:00,45.0,0.022222222222222223,0.2,0.6474252925723515
81391,2026-05-31 12:45:00,1.0,0.0,0.0,0.4
81409,2026-03-14 16:35:00,250.0,0.196,0.584,0.41502985469982373
81414,2026-05-30 20:00:00,169.0,0.17159763313609466,0.5502958579881657,0.34561889363245746
81425,2026-06-05 20:19:00,256.0,0.140625,0.40625,0.4499912527763475
81473,2026-06-02 16:50:00,5.0,0.0,0.2,0.5811813186813187
81479,2026-04-25 17:22:00,16.0,0.1875,0.3125,0.5398934097303663
81496,2026-05-11 13:12:00,2.0,0.0,0.5,0.275
81565,2026-05-30 18:52:00,26.0,0.0,0.23076923076923078,0.5149171341479034
81634,2026-05-03 21:25:00,10.0,0.1,0.1,0.5492063492063493
81644,2026-05-30 18:13:00,20.0,0.0,0.25,0.5202930402930401
81656,2026-03-28 15:38:00,4.0,0.0,0.25,0.5778074866310161
81690,2026-03-27 16:50:00,4.0,0.0,0.25,0.47115384615384615
81727,2026-03-28 15:38:00,4.0,0.0,0.25,0.5181561085972851
82061,2026-02-14 17:40:00,1.0,0.0,0.0,0.5384615384615384
82122,2026-06-05 17:20:00,104.0,0.057692307692307696,0.2692307692307692,0.623544319969808
82182,2026-05-30 19:54:00,1.0,0.0,0.0,1.0
82228,2025-12-20 17:15:00,1.0,0.0,0.0,0.42857142857142855
82231,2026-06-05 16:15:00,224.0,0.10714285714285714,0.35267857142857145,0.49184236145128724
82339,2026-06-03 15:50:00,420.0,0.19047619047619047,0.47619047619047616,0.3744428420850126
82454,2026-05-09 13:53:00,19.0,0.05263157894736842,0.2631578947368421,0.5173262749236351
82458,2026-06-05 19:44:00,118.0,0.025423728813559324,0.1016949152542373,0.6140139810213091
82485,2026-06-02 17:00:00,270.0,0.13703703703703704,0.4740740740740741,0.43383421017585555
82512,2026-05-01 12:22:00,2.0,0.0,0.5,0.30833333333333335
82553,2025-12-20 17:17:00,1.0,0.0,0.0,0.42857142857142855
82573,2026-05-25 21:22:00,5.0,0.0,0.4,0.5634920634920635
82576,2025-12-27 21:48:00,1.0,0.0,0.0,0.5714285714285714
82642,2026-06-05 17:20:00,17.0,0.0,0.058823529411764705,0.6617248764307587
82680,2026-06-01 15:32:00,257.0,0.05058365758754864,0.377431906614786,0.3991878238857162
82747,2026-03-28 15:38:00,14.0,0.0,0.14285714285714285,0.5779017142987734
82755,2026-04-04 14:35:00,1.0,0.0,1.0,0.3333333333333333
82756,2026-01-10 14:05:00,2.0,0.0,0.0,0.3317384370015949
82811,2026-02-08 17:45:00,1.0,0.0,0.0,0.9230769230769231
83227,2026-05-30 19:54:00,20.0,0.35,0.65,0.36492569930069924
83292,2026-06-04 16:00:00,102.0,0.058823529411764705,0.4411764705882353,0.46940217552962643
83293,2026-05-30 14:15:00,95.0,0.10526315789473684,0.4631578947368421,0.4127230707029469
83381,2026-06-05 11:25:00,30.0,0.13333333333333333,0.26666666666666666,0.6067598605098604
83386,2026-03-13 15:20:00,11.0,0.18181818181818182,0.2727272727272727,0.5088714315987043
83482,2026-06-05 18:34:00,200.0,0.075,0.27,0.5179556862847448
83487,2026-04-11 20:02:00,9.0,0.1111111111111111,0.4444444444444444,0.5281385281385282
83525,2026-05-26 13:07:00,2.0,0.0,0.5,0.45238095238095233
83530,2026-05-30 10:59:00,5.0,0.0,0.0,0.6108669108669108
83538,2026-05-02 18:12:00,4.0,0.0,0.0,0.8374999999999999
83553,2026-03-28 15:38:00,5.0,0.0,0.0,0.7635294117647059
83554,2026-05-24 20:00:00,251.0,0.05179282868525897,0.18326693227091634,0.6107164801439875
83588,2026-06-05 20:05:00,371.0,0.07547169811320754,0.30727762803234504,0.5885637519290604
83615,2026-05-16 18:50:00,11.0,0.0,0.0,0.7477379029886868
83655,2026-05-01 15:10:00,26.0,0.07692307692307693,0.4230769230769231,0.4084460678210678
83698,2026-06-03 18:55:00,178.0,0.0898876404494382,0.46629213483146065,0.47116812329551916
83720,2026-06-04 19:45:00,212.0,0.04716981132075472,0.19339622641509435,0.5776665035075073
83731,2026-06-01 17:17:00,18.0,0.2222222222222222,0.3333333333333333,0.43875845397388225
83746,2026-06-05 16:40:00,287.0,0.11846689895470383,0.3623693379790941,0.49206648879220655
83808,2026-02-22 18:15:00,10.0,0.1,0.4,0.4894413919413919
83809,2026-05-30 14:15:00,112.0,0.06249999999999999,0.4375,0.39542262272041684
83870,2026-01-31 13:50:00,25.0,0.08,0.32,0.47798473748473747
83964,2026-06-01 16:07:00,173.0,0.12716763005780346,0.4797687861271676,0.38084842632563365
84020,2026-06-05 15:40:00,76.0,0.06578947368421052,0.2236842105263158,0.6590165317139001
84042,2026-05-10 13:07:00,8.0,0.0,0.25,0.7998511904761905
84416,2026-06-05 20:05:00,302.0,0.12582781456953643,0.40397350993377484,0.49556023720992043
84470,2026-03-14 21:10:00,5.0,0.0,0.2,0.7288888888888889
84536,2026-05-17 12:01:00,4.0,0.25,0.25,0.6098214285714286
84541,2026-06-05 17:20:00,196.0,0.0663265306122449,0.2551020408163265,0.6308528726103365
84598,2026-05-30 21:30:00,111.0,0.2072072072072072,0.5495495495495495,0.3604600398718046
84604,2026-05-31 21:00:00,7.0,0.0,0.0,0.48826530612244895
84636,2026-06-05 17:15:00,300.0,0.13333333333333333,0.4633333333333333,0.49912498581445275
84649,2026-05-15 22:37:00,12.0,0.0,0.4166666666666667,0.7193452380952382
84734,2026-04-02 12:55:00,5.0,0.0,0.8,0.175
84735,2026-03-09 17:45:00,1.0,0.0,0.0,0.7777777777777778
84764,2026-06-04 16:48:00,276.0,0.08695652173913045,0.213768115942029,0.5650694994280271
84768,2026-03-28 15:38:00,6.0,0.0,0.16666666666666666,0.45456345125462777
84779,2026-06-04 19:45:00,74.0,0.08108108108108109,0.25675675675675674,0.490265949133226
84808,2026-04-24 14:36:00,1.0,0.0,0.0,0.4444444444444444
84818,2026-05-11 17:12:00,6.0,0.0,0.16666666666666666,0.49155982905982903
84819,2026-05-09 21:09:00,1.0,1.0,1.0,0.14285714285714285
84831,2026-01-11 23:30:00,19.0,0.0,0.05263157894736842,0.5905078839289366
84853,2026-05-30 20:50:00,2.0,0.0,0.5,0.7142857142857143
84857,2026-06-05 17:50:00,611.0,0.11620294599018004,0.37970540098199673,0.5266209615260941
84879,2026-06-02 17:41:00,383.0,0.14360313315926895,0.3838120104438642,0.44736809223215634
84882,2026-06-05 20:25:00,238.0,0.08403361344537816,0.3445378151260504,0.5460007482774198
84921,2026-06-03 15:15:00,136.0,0.13970588235294118,0.2647058823529412,0.4964966355187345
84932,2026-05-30 16:28:00,12.0,0.0,0.0,0.6505627678421795
84933,2026-05-30 21:25:00,6.0,0.16666666666666666,0.8333333333333334,0.34743867243867244
84935,2026-03-11 22:55:00,3.0,0.0,0.3333333333333333,0.39814814814814814
84936,2026-05-31 17:00:00,182.0,0.06593406593406594,0.3901098901098901,0.40854950201880075
84946,2026-01-31 21:25:00,1.0,0.0,0.0,0.8
84951,2026-06-04 15:35:00,332.0,0.08734939759036145,0.2590361445783133,0.5268772719897135
84954,2026-02-13 17:00:00,15.0,0.0,0.0,0.48191777520724893
84966,2026-05-23 11:31:00,1.0,0.0,0.0,1.0
84986,2026-04-12 14:15:00,5.0,0.0,0.0,0.6534848484848486
85038,2026-05-09 18:52:00,6.0,0.0,0.5,0.5142324995266171
85061,2026-05-30 15:45:00,12.0,0.0,0.16666666666666666,0.5573824323824322
85091,2026-04-01 20:20:00,1.0,0.0,0.0,1.0
85111,2026-05-31 21:00:00,17.0,0.0,0.11764705882352941,0.458252901462244
85113,2026-05-02 12:03:00,2.0,0.0,0.0,0.6313131313131313
85115,2026-05-31 17:30:00,97.0,0.28865979381443296,0.6494845360824743,0.32747815645409434
85156,2026-04-04 15:15:00,7.0,0.0,0.14285714285714285,0.49717475506949194
85159,2026-04-04 15:15:00,2.0,0.0,0.5,0.39743589743589747
85168,2026-05-30 15:45:00,12.0,0.08333333333333333,0.16666666666666666,0.49954194197615237
85218,2026-06-04 14:30:00,349.0,0.2750716332378224,0.6561604584527221,0.35351343048584194
85396,2026-05-30 18:52:00,43.0,0.18604651162790697,0.32558139534883723,0.5054562989070515
85417,2025-12-21 22:50:00,1.0,0.0,0.0,0.4
85436,2025-12-06 22:18:00,1.0,0.0,0.0,0.5909090909090909
85466,2026-06-04 17:23:00,37.0,0.05405405405405406,0.16216216216216217,0.6978549407897234
85469,2026-05-30 18:13:00,68.0,0.08823529411764706,0.27941176470588236,0.5369662491656788
85517,2026-05-30 19:54:00,11.0,0.09090909090909091,0.2727272727272727,0.4799077185440822
85540,2026-06-05 18:29:00,12.0,0.08333333333333333,0.25,0.6832281144781144
85541,2026-06-03 15:50:00,270.0,0.06296296296296296,0.22962962962962963,0.5120040007630587
85617,2026-04-25 18:32:00,2.0,0.0,0.0,0.7527777777777778
85620,2026-05-30 21:56:00,13.0,0.07692307692307693,0.07692307692307693,0.7026723276723276
85694,2026-05-31 21:00:00,35.0,0.11428571428571428,0.42857142857142855,0.37691631780917495
85698,2026-01-31 21:25:00,1.0,0.0,1.0,0.3
85745,2026-05-25 11:00:00,25.0,0.12,0.4,0.5484991936168406
85782,2026-06-05 17:20:00,266.0,0.09398496240601505,0.2894736842105263,0.5409443196062099
85783,2026-05-27 19:38:00,56.0,0.0,0.5357142857142857,0.3411857983286555
85793,2026-06-05 16:00:00,186.0,0.24193548387096775,0.532258064516129,0.4243655241620531
85822,2026-05-30 12:23:00,42.0,0.23809523809523808,0.6666666666666666,0.3185607382035953
85841,2026-05-02 19:13:00,19.0,0.0,0.15789473684210525,0.6951927019817937
85846,2026-06-04 14:30:00,226.0,0.12831858407079647,0.5442477876106195,0.4126760512307555
85910,2026-05-23 17:10:00,8.0,0.0,0.125,0.5035389957264957
85919,2026-05-30 20:19:00,8.0,0.0,0.125,0.6256944444444444
85932,2026-06-03 14:30:00,132.0,0.10606060606060606,0.5378787878787878,0.40451942838306476
85994,2026-04-03 21:44:00,1.0,0.0,0.0,0.45454545454545453
86013,2026-06-05 17:50:00,244.0,0.0860655737704918,0.27049180327868855,0.5977956512024487
86065,2026-01-06 23:40:00,1.0,0.0,0.0,0.8
86151,2026-03-06 17:10:00,8.0,0.0,0.0,0.7122835497835498
86170,2026-01-06 23:40:00,1.0,0.0,1.0,0.3
86171,2026-01-31 12:30:00,6.0,0.0,0.0,0.6825980392156863
