JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
490,2026-06-28 11:43:00,2.0,0.5,1.0,0.35
1796,2026-03-23 14:22:00,2.0,0.0,0.5,0.2583333333333333
2033,2026-04-18 17:00:00,2.0,0.5,0.5,0.2625
2150,2026-07-24 20:30:00,5.0,0.0,0.6,0.4175824175824176
2277,2026-02-01 21:20:00,1.0,1.0,1.0,0.0625
2456,2026-07-30 16:55:00,145.0,0.06206896551724138,0.23448275862068965,0.6518083838631505
2891,2026-05-31 12:37:00,5.0,0.2,0.6,0.5611111111111111
2972,2026-03-28 13:30:00,55.0,0.05454545454545454,0.14545454545454545,0.5273152069366964
3487,2026-07-27 20:20:00,11.0,0.09090909090909091,0.7272727272727273,0.2668798592711636
3572,2026-07-28 19:45:00,61.0,0.01639344262295082,0.04918032786885246,0.6103692899602923
4043,2026-07-27 14:10:00,21.0,0.14285714285714285,0.47619047619047616,0.5246299529912976
6629,2026-07-30 16:55:00,4.0,0.0,0.5,0.3916666666666666
6901,2026-07-30 17:55:00,267.0,0.17228464419475656,0.41947565543071164,0.48549871853554716
7605,2026-07-02 18:10:00,206.0,0.05825242718446602,0.24271844660194175,0.5405449897335868
8414,2026-06-13 10:01:00,2.0,0.0,0.0,0.8166666666666667
8716,2026-03-08 21:30:00,3.0,0.0,0.0,0.5307881773399015
8992,2026-07-29 18:05:00,116.0,0.02586206896551724,0.33620689655172414,0.4633686635398502
9032,2026-05-21 17:23:00,10.0,0.0,0.4,0.5284090909090908
9135,2026-07-23 20:05:00,5.0,0.0,0.0,0.6797619047619048
9485,2026-07-25 21:08:00,5.0,0.0,0.0,0.9047619047619048
9594,2026-06-28 11:43:00,15.0,0.06666666666666667,0.06666666666666667,0.5398660791704271
9815,2026-07-23 17:45:00,23.0,0.0,0.34782608695652173,0.3562287456788735
9836,2026-07-30 20:42:00,283.0,0.14840989399293286,0.4169611307420495,0.5060780143253649
10368,2026-05-09 21:34:00,4.0,0.0,0.0,0.8030303030303031
10407,2026-06-14 19:40:00,27.0,0.14814814814814814,0.2962962962962963,0.39938181825436725
10766,2026-07-27 14:10:00,95.0,0.16842105263157894,0.4105263157894737,0.5508844274633748
11221,2026-07-18 18:22:00,2.0,0.0,0.0,0.9
11526,2026-05-02 18:25:00,2.0,0.0,0.0,0.8076923076923077
11683,2026-06-18 13:40:00,2.0,0.0,0.5,0.4444444444444444
11905,2026-07-19 12:22:00,3.0,0.3333333333333333,0.6666666666666666,0.5
12269,2026-01-31 13:08:00,1.0,0.0,0.0,0.4
12421,2026-04-10 22:16:00,111.0,0.08108108108108109,0.21621621621621623,0.5005435208887895
12456,2026-06-21 19:45:00,19.0,0.10526315789473684,0.21052631578947367,0.5566086411868145
12571,2026-07-24 17:40:00,54.0,0.037037037037037035,0.4074074074074074,0.3911086450624634
12956,2026-06-21 21:35:00,2.0,0.5,0.5,0.40625
13096,2026-04-11 19:45:00,4.0,0.0,0.0,0.5883928571428572
13203,2026-07-30 17:40:00,267.0,0.10112359550561797,0.299625468164794,0.5317431632166165
13276,2026-05-02 23:57:00,1.0,0.0,0.0,0.9444444444444444
13346,2026-06-02 16:50:00,13.0,0.07692307692307693,0.5384615384615384,0.5190934065934066
13393,2026-01-31 13:20:00,1.0,0.0,0.0,0.5384615384615384
13641,2026-03-15 13:00:00,10.0,0.0,0.1,0.6083287545787546
13645,2026-05-31 17:30:00,5.0,0.0,0.2,0.6245054945054945
13646,2026-03-23 14:15:00,2.0,0.0,0.5,0.4222222222222222
13689,2026-07-30 17:55:00,114.0,0.14035087719298245,0.3333333333333333,0.5420841893810558
13699,2026-07-30 19:50:00,125.0,0.176,0.44,0.45758810144104267
14151,2026-04-14 15:50:00,1.0,0.0,0.0,1.0
14207,2026-07-17 16:17:00,8.0,0.0,0.125,0.5680555555555555
14332,2026-07-30 15:45:00,304.0,0.10526315789473684,0.3355263157894737,0.5350223349344968
14469,2026-07-26 14:40:00,3.0,0.0,0.3333333333333333,0.7916666666666666
14552,2026-05-09 19:30:00,6.0,0.0,0.3333333333333333,0.4061449579831932
14629,2026-07-30 20:42:00,247.0,0.06882591093117409,0.30364372469635625,0.591978750233433
75096,2026-02-03 16:40:00,2.0,0.0,0.5,0.5
75240,2026-07-07 13:53:00,10.0,0.0,0.3,0.5424801587301588
75300,2026-05-23 16:50:00,4.0,0.0,0.0,0.7928571428571428
75317,2026-05-14 20:20:00,1.0,0.0,0.0,1.0
75327,2026-02-13 15:50:00,2.0,0.0,0.0,0.7472527472527473
75391,2026-06-21 19:45:00,18.0,0.0,0.16666666666666666,0.5639329805996472
75403,2026-06-04 17:23:00,9.0,0.1111111111111111,0.2222222222222222,0.5477869352869352
75499,2026-07-19 17:10:00,187.0,0.09090909090909091,0.26737967914438504,0.5385737850574511
75506,2026-07-30 17:20:00,155.0,0.16129032258064516,0.38064516129032255,0.46797404888675587
75539,2026-07-14 16:15:00,51.0,0.0784313725490196,0.19607843137254902,0.6178281523915288
75566,2026-05-04 13:35:00,12.0,0.0,0.08333333333333333,0.5734041543252069
75609,2026-07-30 17:40:00,162.0,0.04938271604938271,0.17283950617283952,0.6260117221931658
75620,2026-06-27 19:35:00,46.0,0.06521739130434782,0.34782608695652173,0.5006372552568205
75796,2026-07-29 16:10:00,294.0,0.13945578231292516,0.4421768707482993,0.4494221304295299
75804,2026-03-28 15:38:00,12.0,0.25,0.4166666666666667,0.44572244884744877
75913,2026-06-14 19:40:00,6.0,0.16666666666666666,0.16666666666666666,0.5641203703703703
76125,2026-07-12 16:00:00,95.0,0.0631578947368421,0.17894736842105263,0.5603660398361732
76137,2026-07-25 15:35:00,33.0,0.21212121212121213,0.48484848484848486,0.3525808762439779
76497,2026-04-24 16:00:00,21.0,0.14285714285714285,0.2857142857142857,0.48029255136397986
76602,2026-07-30 15:35:00,210.0,0.10952380952380952,0.3619047619047619,0.5337401296832051
76831,2026-07-30 16:55:00,148.0,0.07432432432432433,0.25,0.6073731329325959
76838,2026-07-04 16:00:00,7.0,0.42857142857142855,0.8571428571428571,0.2459302602159745
76872,2026-07-30 17:55:00,301.0,0.1362126245847176,0.38870431893687707,0.5166070022304692
76880,2026-07-22 17:05:00,33.0,0.09090909090909091,0.3939393939393939,0.5548956514865606
76955,2026-06-28 16:55:00,14.0,0.0,0.0,0.7444466248037677
76961,2026-05-23 14:30:00,2.0,0.0,0.0,0.7708333333333333
76975,2026-04-06 16:45:00,1.0,0.0,0.0,0.75
76995,2026-07-25 18:50:00,31.0,0.06451612903225806,0.25806451612903225,0.5314904193286752
77014,2026-04-11 16:30:00,115.0,0.1565217391304348,0.3217391304347826,0.4691305019035476
77017,2026-03-07 14:40:00,1.0,0.0,0.0,0.4444444444444444
