JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
490,2025-06-15 12:54:00,3.0,0.0,0.0,0.6720142602495544
662,2025-09-14 15:35:00,1.0,1.0,1.0,0.07142857142857142
681,2025-08-29 17:35:00,2.0,0.0,0.5,0.46428571428571425
1796,2026-03-23 14:22:00,2.0,0.0,0.5,0.30952380952380953
2033,2025-09-24 17:33:00,7.0,0.1428571428571428,0.2857142857142857,0.521727478870336
2277,2025-09-27 19:37:00,35.0,0.11428571428571423,0.42857142857142855,0.5327101866387581
2456,2026-03-24 16:55:00,127.0,0.1181102362204724,0.2677165354330709,0.6207371239977418
2496,2025-09-14 15:35:00,1.0,0.0,0.0,0.9285714285714286
2572,2025-09-30 17:05:00,332.0,0.12349397590361441,0.3463855421686747,0.5442234507594523
2746,2025-09-14 15:35:00,1.0,0.0,0.0,0.8571428571428571
2891,2026-03-08 12:43:00,7.0,0.1428571428571428,0.5714285714285714,0.5505668934240363
2972,2026-03-15 23:00:00,56.0,0.19642857142857142,0.37499999999999994,0.4575653420847749
3009,2025-07-01 15:18:00,5.0,0.0,0.2,0.5873138626079804
3487,2026-03-13 16:40:00,16.0,0.06249999999999993,0.1875,0.6325520833333333
3572,2026-03-20 20:15:00,80.0,0.0375,0.08749999999999994,0.5611948393199192
4043,2026-03-22 12:10:00,29.0,0.13793103448275856,0.37931034482758613,0.5714304852235886
6629,2025-08-27 18:10:00,4.0,0.5,0.75,0.3793498168498168
6901,2026-03-19 19:00:00,216.0,0.15740740740740738,0.4444444444444444,0.4794138969833398
7110,2025-08-19 17:20:00,5.0,0.0,0.0,0.658
7458,2025-09-14 15:35:00,1.0,0.0,1.0,0.14285714285714285
7605,2026-03-22 15:12:00,370.0,0.0567567567567567,0.21621621621621623,0.5980290672359786
8414,2025-05-17 17:16:00,1.0,0.0,0.0,1.0
8459,2025-06-02 16:40:00,2.0,0.0,0.0,0.7180451127819549
8716,2026-03-08 21:30:00,8.0,0.0,0.12499999999999994,0.6980917366946778
8904,2025-09-21 16:10:00,1.0,0.0,1.0,0.2727272727272727
8992,2026-03-21 15:07:00,140.0,0.1857142857142857,0.3857142857142857,0.48446411539710965
9032,2025-08-08 18:15:00,21.0,0.19047619047619047,0.38095238095238093,0.4335785596289798
9135,2025-07-24 20:17:00,3.0,0.0,0.3333333333333333,0.6752136752136751
9485,2025-09-20 21:42:00,2.0,0.0,0.0,0.8125
9594,2025-09-21 16:45:00,6.0,0.16666666666666666,0.6666666666666666,0.2184293919588037
9815,2026-03-03 14:55:00,19.0,0.0,0.05263157894736836,0.7314837209574051
9836,2026-03-21 14:53:00,353.0,0.11898016997167137,0.37677053824362605,0.5260404758787705
10115,2025-06-02 17:20:00,3.0,0.0,0.0,0.6904761904761906
10322,2025-09-28 15:00:00,43.0,0.13953488372093018,0.4418604651162791,0.43245205627500466
10368,2025-05-10 22:27:00,1.0,0.0,0.0,0.3076923076923077
10407,2026-03-22 18:45:00,33.0,0.12121212121212122,0.45454545454545453,0.31449588937964573
10744,2025-07-24 13:10:00,1.0,0.0,0.0,1.0
10766,2026-03-21 22:25:00,104.0,0.17307692307692304,0.4326923076923077,0.5086580433455434
11526,2026-03-08 17:21:00,4.0,0.25,0.25,0.4413190975690976
11644,2025-09-14 13:30:00,1.0,0.0,0.0,0.21875
11657,2025-09-29 13:48:00,2.0,0.0,0.5,0.65
11658,2025-09-20 13:36:00,1.0,0.0,0.0,1.0
11683,2025-09-09 14:10:00,19.0,0.05263157894736836,0.5263157894736842,0.5047233046189836
11905,2025-09-21 16:10:00,10.0,0.1,0.1,0.7140091036414564
12269,2025-09-27 17:04:00,3.0,0.0,0.0,0.41433297884910786
12421,2026-03-15 23:30:00,24.0,0.12499999999999996,0.2916666666666667,0.47951394670144665
12456,2026-03-22 18:15:00,21.0,0.047619047619047616,0.09523809523809523,0.5981536728599398
12571,2026-03-22 14:23:00,29.0,0.10344827586206892,0.20689655172413784,0.5734317603739509
12637,2025-05-10 22:51:00,1.0,1.0,1.0,0.125
13096,2026-03-01 18:45:00,2.0,0.0,0.0,0.7232142857142857
13203,2026-03-22 17:30:00,311.0,0.06109324758842438,0.22186495176848875,0.542107998070909
13276,2025-05-03 23:57:00,4.0,0.0,0.25,0.7473684210526317
13346,2026-03-21 22:25:00,22.0,0.0,0.22727272727272718,0.5362323650201929
13393,2025-05-31 12:30:00,1.0,0.0,0.0,0.5
13466,2025-09-20 22:06:00,22.0,0.04545454545454544,0.409090909090909,0.5162023582478128
13641,2026-03-15 13:00:00,2.0,0.0,0.0,0.6785714285714286
13645,2025-07-11 20:15:00,3.0,0.0,0.0,0.4601195905543731
