JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
662,2025-09-14 15:35:00,1.0,1.0,1.0,0.07142857142857142
1746,2025-10-09 23:07:00,1.0,0.0,0.0,0.6
1796,2026-03-23 14:22:00,2.0,0.0,0.5,0.30952380952380953
2033,2025-12-26 13:23:00,2.0,0.0,0.0,0.7666666666666666
2277,2026-02-01 21:20:00,28.0,0.14285714285714285,0.32142857142857145,0.5492916863715183
2456,2026-03-24 16:55:00,117.0,0.10256410256410249,0.22222222222222215,0.591495450307935
2496,2025-09-14 15:35:00,1.0,0.0,0.0,0.9285714285714286
2572,2025-11-27 16:05:00,109.0,0.110091743119266,0.3577981651376146,0.5012354590136437
2746,2025-09-14 15:35:00,1.0,0.0,0.0,0.8571428571428571
2891,2026-03-08 12:43:00,5.0,0.0,0.4,0.591111111111111
2972,2026-03-15 23:00:00,101.0,0.04950495049504951,0.2079207920792079,0.49847308206056495
3487,2026-03-13 16:40:00,8.0,0.12499999999999994,0.25,0.5449175824175825
3572,2026-03-20 20:15:00,63.0,0.03174603174603171,0.07936507936507928,0.5185156766782026
4043,2026-03-22 12:10:00,32.0,0.15624999999999994,0.34375,0.5756449841008663
6629,2025-11-01 20:20:00,5.0,0.2,0.4,0.5885714285714285
6901,2026-03-25 19:00:00,180.0,0.21666666666666662,0.5666666666666665,0.383751206567564
7062,2025-12-13 21:00:00,1.0,0.0,0.0,0.3333333333333333
7458,2025-09-14 15:35:00,1.0,0.0,1.0,0.14285714285714285
7605,2026-03-22 15:12:00,220.0,0.045454545454545456,0.20454545454545456,0.5500735753085869
8716,2026-03-08 21:30:00,6.0,0.0,0.0,0.7142577250335872
8904,2025-09-21 16:10:00,1.0,0.0,1.0,0.2727272727272727
8992,2026-03-21 15:07:00,119.0,0.05882352941176462,0.16806722689075632,0.6597350307266018
9032,2026-02-25 13:12:00,9.0,0.1111111111111111,0.3333333333333333,0.4991392050215579
9135,2026-01-01 13:50:00,4.0,0.0,0.0,0.9439393939393939
9485,2025-09-20 21:42:00,1.0,0.0,0.0,0.625
9594,2026-02-13 17:35:00,16.0,0.06249999999999993,0.06249999999999993,0.5149980085274203
9815,2026-03-03 14:55:00,19.0,0.0,0.0,0.6709148235484393
9836,2026-03-25 17:22:00,293.0,0.14675767918088733,0.3822525597269625,0.4995205043362235
10322,2025-10-19 23:45:00,14.0,0.14285714285714282,0.21428571428571422,0.46612151945798563
10368,2026-01-31 22:45:00,3.0,0.0,0.0,0.7929292929292929
10407,2026-03-22 18:45:00,36.0,0.027777777777777776,0.24999999999999994,0.41731119625141355
10766,2026-03-21 22:25:00,83.0,0.16867469879518066,0.3493975903614457,0.5319507132760145
11221,2026-01-31 20:25:00,1.0,0.0,0.0,1.0
11526,2026-03-08 17:21:00,1.0,0.0,0.0,0.6153846153846154
11644,2025-09-14 13:30:00,1.0,0.0,0.0,0.21875
11657,2025-09-29 13:48:00,1.0,0.0,1.0,0.5
11658,2025-09-20 13:36:00,1.0,0.0,0.0,1.0
11683,2026-01-28 17:30:00,9.0,0.0,0.1111111111111111,0.688933288933289
11905,2025-10-19 13:05:00,2.0,0.5,1.0,0.17045454545454544
12269,2026-01-31 13:08:00,5.0,0.0,0.2,0.3034715821812596
12421,2026-03-15 23:30:00,158.0,0.10126582278481008,0.30379746835443033,0.4567641205563094
12456,2026-03-22 18:15:00,22.0,0.0,0.09090909090909088,0.5088982369738301
12571,2026-03-22 14:23:00,24.0,0.0,0.12499999999999994,0.6088374146278558
12956,2026-02-01 22:45:00,2.0,0.5,0.5,0.28125
13096,2026-03-01 18:45:00,9.0,0.0,0.0,0.601600529100529
13203,2026-03-22 17:30:00,184.0,0.10326086956521738,0.30434782608695654,0.5032795888333413
13346,2026-03-21 22:25:00,28.0,0.14285714285714282,0.42857142857142855,0.5248556998556999
13393,2026-01-31 13:20:00,2.0,0.0,0.0,0.46488294314381273
13466,2025-11-08 22:44:00,11.0,0.0,0.09090909090909091,0.619464121736849
13641,2026-03-15 13:00:00,14.0,0.0,0.07142857142857141,0.6499583270032578
13646,2026-03-23 14:15:00,2.0,0.0,0.5,0.8333333333333333
13689,2026-03-07 14:42:00,64.0,0.15624999999999997,0.40625,0.4708274056444286
13699,2026-03-25 17:30:00,135.0,0.17037037037037034,0.3925925925925926,0.4707735784322382
13700,2025-10-12 15:02:00,2.0,0.0,0.0,0.4970588235294117
14207,2026-02-19 16:53:00,4.0,0.0,0.0,0.6345598845598845
14234,2025-09-07 15:30:00,14.0,0.14285714285714282,0.35714285714285715,0.521131388452817
14332,2026-03-21 19:30:00,252.0,0.10317460317460314,0.3412698412698413,0.5057924893889459
14364,2025-11-08 15:10:00,4.0,0.0,0.25,0.47845702684412367
14469,2026-01-31 23:43:00,3.0,0.0,0.0,0.9444444444444446
14552,2026-02-21 17:27:00,1.0,0.0,0.0,0.4
14629,2026-03-24 19:30:00,288.0,0.10763888888888881,0.3506944444444444,0.5351187143544376
74992,2025-09-14 15:35:00,1.0,0.0,0.0,0.5714285714285714
75096,2026-02-03 16:40:00,1.0,0.0,0.0,1.0
75240,2026-03-21 12:40:00,7.0,0.0,0.2857142857142857,0.5829059829059828
75300,2026-03-01 18:45:00,3.0,0.0,0.0,0.7470238095238096
75317,2025-11-06 16:07:00,1.0,0.0,0.0,0.23809523809523808
75327,2026-02-13 15:50:00,2.0,0.0,0.0,0.7472527472527473
75391,2026-03-08 18:45:00,23.0,0.04347826086956517,0.1304347826086956,0.6020286476808216
75403,2026-03-12 16:20:00,12.0,0.25,0.5,0.3066380718954248
75423,2025-11-20 23:55:00,3.0,0.0,0.0,0.6152777777777777
75464,2025-09-14 15:35:00,1.0,0.0,0.0,1.0
75499,2026-03-24 17:30:00,244.0,0.0860655737704918,0.3073770491803279,0.45875641011814966
75506,2026-03-13 17:45:00,116.0,0.12068965517241378,0.33620689655172414,0.4465657525714332
75539,2026-03-24 12:55:00,103.0,0.0485436893203883,0.19417475728155337,0.5635498235083991
75566,2026-02-26 13:59:00,19.0,0.0,0.05263157894736836,0.7431719779324473
75609,2026-03-22 16:57:00,150.0,0.033333333333333263,0.12666666666666662,0.6050706008039464
75620,2026-03-21 17:35:00,55.0,0.14545454545454542,0.38181818181818183,0.4240150846155343
75796,2026-03-24 15:50:00,240.0,0.19583333333333328,0.4166666666666667,0.4175507770213598
75804,2026-03-07 16:13:00,14.0,0.14285714285714282,0.2857142857142857,0.44332979921045784
75913,2026-03-22 18:15:00,10.0,0.2,0.2,0.5698333333333333
76125,2026-03-24 17:00:00,135.0,0.04444444444444437,0.18518518518518517,0.5240883565323614
76137,2026-03-07 18:45:00,48.0,0.16666666666666666,0.4791666666666666,0.3829240357273446
