JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
113,2024-09-08 19:20:00,1.0,0.0,0.0,0.28
490,2024-08-25 14:35:00,3.0,0.0,0.0,0.8111111111111112
492,2024-05-02 18:35:00,2.0,0.0,0.0,0.6078947368421053
662,2023-09-17 15:00:00,1.0,0.0,0.0,0.8
681,2024-07-25 19:35:00,2.0,0.0,0.0,0.36322395282020264
719,2024-08-22 19:50:00,162.0,0.07407407407407406,0.27777777777777773,0.5368413591744693
752,2023-09-17 15:00:00,1.0,0.0,0.0,0.6
875,2023-11-24 13:30:00,1.0,0.0,1.0,0.6
998,2023-09-22 17:00:00,1.0,1.0,1.0,0.1111111111111111
1520,2023-09-17 15:00:00,1.0,0.0,0.0,0.26666666666666666
1746,2024-03-16 18:25:00,1.0,0.0,0.0,0.8235294117647058
2033,2024-08-08 20:05:00,2.0,0.0,0.0,0.28843407900999524
2215,2024-08-22 19:50:00,1.0,0.0,0.0,0.0032637075718015664
2277,2024-09-11 22:52:00,137.0,0.16788321167883208,0.4598540145985401,0.4481126567181727
2456,2024-09-09 16:05:00,194.0,0.046391752577319575,0.23711340206185555,0.4902428449817853
2496,2024-09-10 17:05:00,67.0,0.0,0.2537313432835821,0.5010186676997881
2572,2024-09-11 17:20:00,588.0,0.141156462585034,0.3758503401360544,0.4241865110772584
2891,2023-10-08 13:11:00,10.0,0.0,0.3,0.6022727272727273
2916,2024-04-14 23:30:00,7.0,0.0,0.2857142857142857,0.5052697302697303
2972,2024-09-01 13:25:00,159.0,0.12578616352201252,0.3522012578616352,0.4660050932021861
3487,2024-05-24 19:35:00,20.0,0.14999999999999994,0.3999999999999999,0.4726715922965923
3572,2024-09-11 18:25:00,173.0,0.03468208092485543,0.13872832369942195,0.5239710015716805
4043,2024-09-09 14:00:00,71.0,0.08450704225352111,0.4647887323943662,0.4550302634114366
