JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
662,2025-09-14 15:35:00,1.0,1.0,1.0,0.07142857142857142
1746,2025-10-09 23:07:00,1.0,0.0,0.0,0.6
1796,2026-03-23 14:22:00,2.0,0.0,0.5,0.30952380952380953
2033,2025-12-26 13:23:00,2.0,0.0,0.0,0.7666666666666666
2277,2026-02-01 21:20:00,28.0,0.14285714285714285,0.32142857142857145,0.5492916863715183
2456,2026-03-29 14:20:00,121.0,0.09917355371900827,0.21487603305785116,0.5942934970295359
2496,2025-09-14 15:35:00,1.0,0.0,0.0,0.9285714285714286
2572,2025-11-27 16:05:00,109.0,0.110091743119266,0.3577981651376146,0.5012354590136437
2746,2025-09-14 15:35:00,1.0,0.0,0.0,0.8571428571428571
2891,2026-03-08 12:43:00,5.0,0.0,0.4,0.591111111111111
2972,2026-03-28 13:30:00,104.0,0.057692307692307675,0.2115384615384615,0.49616791448364317
3487,2026-03-13 16:40:00,8.0,0.12499999999999994,0.25,0.5449175824175825
3572,2026-03-30 17:18:00,66.0,0.030303030303030234,0.07575757575757573,0.520254807591764
4043,2026-03-22 12:10:00,32.0,0.15624999999999994,0.34375,0.5756449841008663
6629,2025-11-01 20:20:00,5.0,0.2,0.4,0.5885714285714285
6901,2026-03-29 15:25:00,188.0,0.20744680851063826,0.5638297872340425,0.38697326998893133
7062,2025-12-13 21:00:00,1.0,0.0,0.0,0.3333333333333333
7458,2025-09-14 15:35:00,1.0,0.0,1.0,0.14285714285714285
7605,2026-03-30 16:18:00,227.0,0.048458149779735664,0.21145374449339208,0.5477089111525348
8716,2026-03-08 21:30:00,6.0,0.0,0.0,0.7142577250335872
8904,2025-09-21 16:10:00,1.0,0.0,1.0,0.2727272727272727
8992,2026-03-29 16:27:00,121.0,0.05785123966942145,0.16528925619834706,0.6604756988888969
9032,2026-03-30 17:30:00,11.0,0.09090909090909091,0.36363636363636365,0.5054940603068945
9135,2026-01-01 13:50:00,4.0,0.0,0.0,0.9439393939393939
9485,2025-09-20 21:42:00,1.0,0.0,0.0,0.625
9594,2026-02-13 17:35:00,16.0,0.06249999999999993,0.06249999999999993,0.5149980085274203
9815,2026-03-03 14:55:00,19.0,0.0,0.0,0.6709148235484393
9836,2026-03-30 18:30:00,304.0,0.14144736842105263,0.3684210526315789,0.505198075135594
10322,2025-10-19 23:45:00,14.0,0.14285714285714282,0.21428571428571422,0.46612151945798563
10368,2026-01-31 22:45:00,3.0,0.0,0.0,0.7929292929292929
10407,2026-03-29 19:40:00,38.0,0.026315789473684185,0.2631578947368421,0.43147944573859903
10766,2026-03-28 22:42:00,85.0,0.17647058823529405,0.3529411764705882,0.5285845527021998
11221,2026-01-31 20:25:00,1.0,0.0,0.0,1.0
11526,2026-03-08 17:21:00,1.0,0.0,0.0,0.6153846153846154
11644,2025-09-14 13:30:00,1.0,0.0,0.0,0.21875
11657,2025-09-29 13:48:00,1.0,0.0,1.0,0.5
11658,2025-09-20 13:36:00,1.0,0.0,0.0,1.0
11683,2026-01-28 17:30:00,9.0,0.0,0.1111111111111111,0.688933288933289
11905,2025-10-19 13:05:00,2.0,0.5,1.0,0.17045454545454544
12269,2026-01-31 13:08:00,5.0,0.0,0.2,0.3034715821812596
12421,2026-03-28 16:10:00,164.0,0.09756097560975602,0.3048780487804878,0.4574273781844868
12456,2026-03-28 18:45:00,23.0,0.043478260869565216,0.13043478260869565,0.48967077739525755
12571,2026-03-22 14:23:00,24.0,0.0,0.12499999999999994,0.6088374146278558
12956,2026-02-01 22:45:00,2.0,0.5,0.5,0.28125
13096,2026-03-01 18:45:00,9.0,0.0,0.0,0.601600529100529
13203,2026-03-30 17:18:00,188.0,0.10638297872340424,0.30851063829787234,0.5011469352793314
13346,2026-03-21 22:25:00,28.0,0.14285714285714282,0.42857142857142855,0.5248556998556999
13393,2026-01-31 13:20:00,2.0,0.0,0.0,0.46488294314381273
13466,2025-11-08 22:44:00,11.0,0.0,0.09090909090909091,0.619464121736849
13641,2026-03-15 13:00:00,14.0,0.0,0.07142857142857141,0.6499583270032578
13646,2026-03-23 14:15:00,2.0,0.0,0.5,0.8333333333333333
13689,2026-03-28 15:32:00,65.0,0.15384615384615385,0.4,0.4738403173524632
13699,2026-03-28 15:32:00,136.0,0.16911764705882348,0.3897058823529412,0.47431480912303764
13700,2025-10-12 15:02:00,2.0,0.0,0.0,0.4970588235294117
14207,2026-02-19 16:53:00,4.0,0.0,0.0,0.6345598845598845
14234,2025-09-07 15:30:00,14.0,0.14285714285714282,0.35714285714285715,0.521131388452817
14332,2026-03-29 17:50:00,262.0,0.09923664122137395,0.3396946564885496,0.5064729539307938
14364,2025-11-08 15:10:00,4.0,0.0,0.25,0.47845702684412367
14469,2026-01-31 23:43:00,3.0,0.0,0.0,0.9444444444444446
14552,2026-02-21 17:27:00,1.0,0.0,0.0,0.4
14629,2026-03-30 19:00:00,292.0,0.1061643835616438,0.3493150684931506,0.5366413401341081
74992,2025-09-14 15:35:00,1.0,0.0,0.0,0.5714285714285714
75096,2026-02-03 16:40:00,1.0,0.0,0.0,1.0
75240,2026-03-30 12:55:00,8.0,0.0,0.25,0.5683760683760684
75300,2026-03-01 18:45:00,3.0,0.0,0.0,0.7470238095238096
75317,2025-11-06 16:07:00,1.0,0.0,0.0,0.23809523809523808
75327,2026-02-13 15:50:00,2.0,0.0,0.0,0.7472527472527473
75391,2026-03-29 19:40:00,25.0,0.03999999999999994,0.16,0.5898663558663558
75403,2026-03-12 16:20:00,12.0,0.25,0.5,0.3066380718954248
75423,2025-11-20 23:55:00,3.0,0.0,0.0,0.6152777777777777
75464,2025-09-14 15:35:00,1.0,0.0,0.0,1.0
75499,2026-03-30 17:00:00,253.0,0.0869565217391304,0.3043478260869565,0.4611564349993775
75506,2026-03-28 16:45:00,122.0,0.12295081967213112,0.33606557377049173,0.44608958694334894
75539,2026-03-29 14:15:00,104.0,0.048076923076923024,0.20192307692307693,0.5593329982823567
75566,2026-02-26 13:59:00,19.0,0.0,0.05263157894736836,0.7431719779324473
75609,2026-03-30 15:48:00,154.0,0.032467532467532464,0.12337662337662338,0.6037531261359727
75620,2026-03-28 18:15:00,58.0,0.13793103448275856,0.396551724137931,0.41812297731305886
75796,2026-03-30 17:00:00,256.0,0.19531249999999997,0.41015625,0.4182762335513892
75804,2026-03-28 15:38:00,16.0,0.1875,0.3125,0.4456341625444447
75913,2026-03-22 18:15:00,10.0,0.2,0.2,0.5698333333333333
76125,2026-03-24 17:00:00,135.0,0.04444444444444437,0.18518518518518517,0.5240883565323614
76137,2026-03-29 19:40:00,50.0,0.17999999999999994,0.5,0.3727181854093618
