JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
113,2024-09-08 19:20:00,1.0,0.0,0.0,0.28
490,2024-09-15 16:10:00,2.0,0.0,0.0,0.5192307692307693
681,2024-12-03 14:35:00,4.0,0.0,0.25,0.18945555491977384
719,2024-09-15 15:45:00,38.0,0.026315789473684185,0.18421052631578946,0.5317159515796755
2033,2024-09-25 17:25:00,3.0,0.0,0.0,0.19362422175721408
2215,2024-08-22 19:50:00,1.0,0.0,0.0,0.0014136273678258412
2277,2024-12-08 18:40:00,59.0,0.20338983050847453,0.40677966101694907,0.14872224867809283
2456,2024-12-02 17:00:00,117.0,0.0512820512820512,0.2051282051282051,0.19567504878389325
2496,2024-11-09 15:45:00,56.0,0.03571428571428565,0.26785714285714285,0.19976495130645494
2572,2024-11-23 18:40:00,415.0,0.1108433734939759,0.30843373493975895,0.1831278709481885
2746,2024-09-15 15:45:00,1.0,0.0,0.0,0.008403361344537815
2891,2024-10-27 23:00:00,1.0,0.0,0.0,0.0784313725490196
2972,2024-12-20 16:25:00,54.0,0.12962962962962962,0.37037037037037035,0.13358011663043431
3009,2024-12-15 13:10:00,2.0,0.0,0.0,0.017787733438360053
3487,2024-11-12 14:52:00,2.0,0.0,0.5,0.0074008745820012215
3572,2024-12-20 19:15:00,99.0,0.06060606060606053,0.14141414141414135,0.14223276514417682
4043,2024-12-01 12:27:00,36.0,0.13888888888888884,0.4166666666666666,0.132734623782931
6629,2024-08-14 18:10:00,3.0,0.0,0.3333333333333333,0.6232670283303196
6901,2024-12-18 16:40:00,345.0,0.17391304347826086,0.4608695652173913,0.14950280318116702
7062,2024-11-30 20:56:00,2.0,0.0,0.0,0.049450549450549414
7110,2024-10-21 15:30:00,3.0,0.0,0.0,0.34679533842196847
7458,2024-09-21 17:20:00,108.0,0.1018518518518518,0.33333333333333326,0.3429686677343334
7605,2024-12-20 16:35:00,326.0,0.05521472392638029,0.20245398773006126,0.2387162784698825
8423,2024-09-15 15:45:00,1.0,0.0,0.0,0.012605042016806723
8716,2024-11-16 20:30:00,8.0,0.12499999999999994,0.49999999999999994,0.1456043956043956
8904,2024-09-15 16:10:00,1.0,0.0,0.0,0.23076923076923078
8992,2024-12-21 12:45:00,182.0,0.10439560439560436,0.34615384615384615,0.154187268586741
9032,2024-12-12 16:30:00,19.0,0.1578947368421052,0.47368421052631576,0.09148651065171327
9135,2024-11-26 13:50:00,11.0,0.18181818181818182,0.36363636363636365,0.07642100208970377
9369,2024-09-15 15:45:00,1.0,0.0,0.0,0.009453781512605041
9485,2024-11-30 20:38:00,6.0,0.0,0.3333333333333333,0.16815640754875952
9594,2024-12-20 14:40:00,9.0,0.1111111111111111,0.5555555555555556,0.19848563516787818
9815,2024-12-10 14:50:00,16.0,0.0,0.06249999999999993,0.013891100885037127
9836,2024-11-18 16:45:00,298.0,0.11744966442953016,0.3523489932885906,0.15584555054728855
10115,2024-11-21 15:44:00,4.0,0.0,0.25,0.31729462088362825
10322,2024-11-17 18:40:00,32.0,0.031249999999999965,0.24999999999999994,0.21858028142891076
10365,2024-08-31 23:00:00,1.0,0.0,1.0,0.007407407407407408
10368,2024-12-21 21:22:00,8.0,0.0,0.37499999999999994,0.26407563025210085
10407,2024-12-15 18:40:00,32.0,0.12499999999999997,0.40624999999999994,0.1104468577425973
10456,2024-09-15 13:05:00,2.0,0.0,0.0,0.4331550802139037
10744,2024-09-16 16:00:00,2.0,0.0,0.0,0.017475728155339803
10766,2024-12-21 22:22:00,92.0,0.1413043478260869,0.3804347826086957,0.18381289277782997
11644,2024-09-15 13:05:00,1.0,0.0,0.0,0.47058823529411764
11683,2024-12-13 20:15:00,26.0,0.07692307692307693,0.4230769230769231,0.15124883411056023
11905,2024-11-02 14:05:00,13.0,0.0,0.07692307692307693,0.3165678146573597
12190,2024-10-02 13:30:00,1.0,0.0,0.0,0.02702702702702703
12227,2024-07-02 19:03:00,5.0,0.0,0.0,0.6628571428571429
12269,2024-10-02 15:52:00,2.0,0.0,0.5,0.5162337662337663
12290,2024-09-15 15:45:00,1.0,0.0,0.0,0.014705882352941176
12421,2024-12-20 17:00:00,19.0,0.0,0.21052631578947367,0.032732791897699086
12456,2024-12-22 18:40:00,26.0,0.038461538461538464,0.19230769230769232,0.13247089052830396
12571,2024-12-14 14:47:00,13.0,0.0,0.07692307692307689,0.1349191402926298
12602,2024-06-15 21:55:00,1.0,0.0,0.0,0.7142857142857143
12637,2024-12-14 22:21:00,2.0,0.0,0.0,0.1176470588235294
12956,2024-11-01 22:44:00,8.0,0.0,0.25,0.23433796595561296
13096,2024-11-17 18:40:00,8.0,0.0,0.12499999999999994,0.15816713893511794
13203,2024-12-20 19:45:00,345.0,0.09275362318840571,0.3130434782608696,0.15130123498507084
13276,2024-12-15 13:49:00,10.0,0.2,0.5,0.15456595601203438
13346,2024-12-21 18:35:00,21.0,0.0,0.19047619047619047,0.17712456524612324
13393,2024-12-14 13:55:00,5.0,0.0,0.0,0.5000000000000001
13466,2024-12-07 21:49:00,36.0,0.16666666666666663,0.36111111111111105,0.12103808601629946
13641,2024-12-13 14:40:00,4.0,0.0,0.0,0.5117479872152769
13645,2024-08-08 20:05:00,1.0,0.0,1.0,0.00980392156862745
13651,2024-10-27 23:00:00,3.0,0.0,0.0,0.031106269668361122
13689,2024-11-22 19:00:00,157.0,0.0955414012738853,0.29936305732484075,0.15077695535833394
13699,2024-12-20 16:35:00,293.0,0.11262798634812277,0.34812286689419797,0.18395202082955345
13700,2024-12-19 20:10:00,44.0,0.06818181818181818,0.18181818181818174,0.23660076014999668
13996,2024-09-15 15:45:00,1.0,0.0,0.0,0.01680672268907563
14151,2024-11-23 13:48:00,4.0,0.0,0.5,0.12232415902140667
14234,2024-12-21 16:30:00,302.0,0.1390728476821192,0.3609271523178808,0.17544342688285014
14331,2024-09-15 15:45:00,1.0,0.0,0.0,0.015756302521008403
14332,2024-12-21 17:30:00,370.0,0.11351351351351349,0.35945945945945945,0.16841956278665376
14364,2024-12-19 14:40:00,12.0,0.08333333333333333,0.16666666666666666,0.3386240758346355
14469,2024-11-30 23:27:00,3.0,0.0,0.0,0.027886710239651388
14552,2024-08-10 19:47:00,2.0,0.0,1.0,0.26136363636363635
14629,2024-12-21 16:30:00,210.0,0.12857142857142856,0.2809523809523809,0.25684352145202227
74992,2024-11-02 19:25:00,5.0,0.2,0.6,0.21479140147870796
75229,2024-08-31 17:45:00,1.0,0.0,0.0,0.0032626427406199023
75240,2024-12-10 23:00:00,13.0,0.15384615384615377,0.5384615384615384,0.2971461478597674
75289,2024-12-19 16:28:00,20.0,0.14999999999999994,0.3999999999999999,0.12743126537019656
75300,2024-12-22 18:40:00,11.0,0.09090909090909091,0.18181818181818182,0.1404361743458249
75391,2024-12-22 18:40:00,24.0,0.0,0.1666666666666666,0.13306189640171903
75403,2024-12-23 15:15:00,4.0,0.0,0.25,0.22280111706112846
75464,2024-09-15 15:45:00,1.0,0.0,0.0,0.007352941176470588
75499,2024-12-20 23:50:00,297.0,0.10774410774410773,0.34006734006734,0.1020904819049568
75506,2024-12-20 17:35:00,135.0,0.09629629629629627,0.37037037037037035,0.20441307179563845
75539,2024-11-26 16:28:00,159.0,0.05031446540880497,0.1823899371069182,0.1966296837239057
75566,2024-11-15 14:00:00,2.0,0.0,0.0,0.01734324867459695
75609,2024-12-20 19:15:00,214.0,0.02803738317757005,0.15420560747663548,0.19543676349731173
75620,2024-12-14 17:40:00,49.0,0.14285714285714282,0.32653061224489793,0.10676348182828188
75753,2024-11-16 23:20:00,2.0,0.5,0.5,0.014791195666083654
75755,2024-09-07 22:55:00,1.0,0.0,0.0,0.05555555555555555
75796,2024-12-20 17:00:00,335.0,0.1641791044776119,0.4298507462686567,0.11827490092123615
75804,2024-12-07 15:04:00,4.0,0.25,0.5,0.20835414585414586
75913,2024-12-08 18:40:00,8.0,0.0,0.12499999999999994,0.20922244600346124
76125,2024-12-23 16:28:00,137.0,0.05109489051094889,0.14598540145985395,0.10555504296442403
76137,2024-12-22 18:40:00,36.0,0.2777777777777778,0.33333333333333326,0.08088313043010427
76366,2024-06-15 17:10:00,1.0,0.0,0.0,0.5
76497,2024-12-20 16:35:00,1.0,0.0,0.0,0.18181818181818182
76559,2024-10-20 15:30:00,2.0,0.0,0.0,0.4255861365953109
76602,2024-12-18 18:55:00,290.0,0.16896551724137931,0.3793103448275862,0.13769813790770385
76675,2024-08-31 17:45:00,1.0,0.0,0.0,0.013866231647634585
76831,2024-12-21 19:00:00,468.0,0.10683760683760682,0.25,0.1722592731339892
76840,2024-12-07 13:25:00,12.0,0.16666666666666666,0.4166666666666667,0.35328997799816975
76872,2024-12-20 16:35:00,264.0,0.1401515151515151,0.4053030303030303,0.060543512750905235
76880,2024-09-22 15:30:00,3.0,0.0,0.0,0.009382684439892649
76902,2024-09-29 14:55:00,1.0,0.0,0.0,0.4583333333333333
76955,2024-12-12 23:00:00,2.0,0.0,0.0,0.431547619047619
76995,2024-12-14 21:32:00,43.0,0.023255813953488365,0.13953488372093018,0.09010934255101308
77014,2024-12-20 18:10:00,67.0,0.1194029850746268,0.43283582089552236,0.0681949900694709
77016,2024-06-01 18:52:00,2.0,0.0,0.0,0.7777777777777778
77044,2024-10-13 15:00:00,1.0,1.0,1.0,0.1
77257,2024-12-21 17:48:00,9.0,0.0,0.1111111111111111,0.2925625758278542
77268,2024-12-22 18:40:00,26.0,0.07692307692307693,0.15384615384615385,0.20184050624453131
77306,2024-12-14 21:32:00,11.0,0.09090909090909091,0.18181818181818182,0.093006993006993
77442,2024-11-02 14:05:00,27.0,0.0,0.3333333333333333,0.3215923376073473
77702,2024-12-07 15:04:00,5.0,0.0,0.2,0.4688029076186971
77767,2024-12-14 17:40:00,724.0,0.1505524861878453,0.42955801104972374,0.14154209670535434
77811,2024-07-21 17:30:00,1.0,0.0,0.0,0.38461538461538464
77930,2024-11-23 14:58:00,20.0,0.14999999999999997,0.4,0.28623735591625493
77935,2024-09-29 19:30:00,13.0,0.0,0.15384615384615377,0.28986673618949077
78114,2024-06-09 12:06:00,1.0,0.0,0.0,1.0
78223,2024-11-18 20:15:00,450.0,0.09555555555555556,0.36222222222222217,0.15316920687412922
78238,2024-12-22 23:30:00,208.0,0.09134615384615377,0.2932692307692307,0.23750919024122494
78252,2024-12-22 23:30:00,167.0,0.07784431137724551,0.20359281437125745,0.21282645645898227
78294,2024-12-07 21:49:00,8.0,0.12499999999999994,0.12499999999999994,0.2236344537815126
78360,2024-10-19 20:42:00,1.0,0.0,0.0,1.0
78366,2024-12-13 12:30:00,2.0,0.0,0.5,0.008421698942931566
78384,2024-07-21 19:35:00,1.0,0.0,0.0,0.7857142857142857
78387,2024-12-08 18:40:00,22.0,0.0,0.04545454545454544,0.11826679450017369
78401,2024-11-29 22:18:00,15.0,0.06666666666666664,0.26666666666666666,0.16170400321816297
78472,2024-07-07 15:37:00,1.0,0.0,0.0,0.8
78482,2024-11-30 18:40:00,25.0,0.03999999999999994,0.24,0.023131515495289346
78491,2024-11-05 12:20:00,5.0,0.0,0.0,0.17774322043819796
78510,2024-10-02 23:52:00,1.0,0.0,1.0,0.0025929127052722557
78624,2024-12-23 17:03:00,176.0,0.11363636363636355,0.32954545454545453,0.09627733722976091
78834,2024-10-15 13:30:00,1.0,0.0,0.0,0.0018315018315018315
78920,2024-12-14 18:45:00,216.0,0.07407407407407399,0.27777777777777773,0.1805173661047909
78931,2024-06-06 17:58:00,1.0,0.0,0.0,0.8235294117647058
78935,2024-12-22 23:30:00,169.0,0.08875739644970405,0.22485207100591717,0.20462547626348426
79115,2024-07-24 17:10:00,46.0,0.08695652173913036,0.26086956521739124,0.5643298321012847
79143,2024-11-30 18:40:00,75.0,0.1333333333333333,0.3466666666666666,0.11511380086283962
79202,2024-12-22 18:40:00,331.0,0.28398791540785495,0.5377643504531722,0.13769796918407845
79203,2024-12-01 18:30:00,8.0,0.0,0.12499999999999994,0.1776304674394803
79244,2024-12-21 16:30:00,78.0,0.0384615384615384,0.2051282051282051,0.21323678247629738
79273,2024-12-08 23:25:00,74.0,0.16216216216216217,0.4864864864864865,0.09916300235616156
79344,2024-11-02 20:21:00,10.0,0.2,0.2,0.14564633260711685
79371,2024-12-21 19:00:00,505.0,0.13465346534653466,0.35643564356435636,0.14770750815570635
79488,2024-11-13 13:50:00,2.0,0.0,0.0,0.05963302752293576
79499,2024-12-21 14:40:00,110.0,0.08181818181818179,0.37272727272727274,0.14164600299181235
79529,2024-12-22 21:50:00,293.0,0.12286689419795221,0.3515358361774744,0.130565360000399
79557,2024-09-06 13:50:00,3.0,0.0,0.0,0.3419526950788865
79582,2024-12-14 17:40:00,60.0,0.06666666666666664,0.35,0.03201757357128624
79589,2024-06-09 14:50:00,1.0,0.0,0.0,1.0
79663,2024-12-20 12:20:00,77.0,0.1298701298701298,0.3506493506493506,0.21802611233682026
79691,2024-08-22 19:50:00,1.0,0.0,0.0,0.0011309018942606728
79698,2024-07-21 17:30:00,1.0,0.0,1.0,0.15384615384615385
79867,2024-10-05 19:10:00,1.0,1.0,1.0,0.0024813895781637717
79896,2024-12-14 13:55:00,2.0,0.0,0.0,0.19696969696969696
79956,2024-11-19 14:40:00,12.0,0.0,0.16666666666666666,0.14534613295090762
79998,2024-11-16 20:30:00,9.0,0.2222222222222222,0.3333333333333333,0.2439628272961606
80005,2024-09-07 20:54:00,4.0,0.0,0.25,0.32680860805860806
80027,2024-06-01 22:00:00,2.0,0.0,0.0,0.7777777777777778
80039,2024-08-04 22:45:00,2.0,0.0,0.0,0.3141025641025641
80042,2024-12-13 14:40:00,9.0,0.0,0.2222222222222222,0.020880690811097297
80048,2024-11-30 18:45:00,11.0,0.0,0.18181818181818182,0.1410977575327729
80141,2024-08-22 19:50:00,1.0,0.0,1.0,0.0008481764206955047
80193,2024-06-01 21:10:00,2.0,0.0,0.0,0.9333333333333333
80256,2024-12-14 17:27:00,8.0,0.37499999999999994,0.625,0.08869922373999399
80288,2024-06-09 21:22:00,1.0,0.0,0.0,0.625
80293,2024-11-07 14:15:00,1.0,0.0,0.0,0.020253164556962026
80393,2024-10-21 14:07:00,2.0,0.0,0.0,0.43807056501357017
80403,2024-10-05 22:32:00,5.0,0.0,0.4,0.22815126050420162
80562,2024-12-20 14:40:00,1.0,0.0,0.0,0.018691588785046728
80588,2024-12-10 23:35:00,16.0,0.0,0.06249999999999993,0.29032752772930137
80590,2024-11-26 14:20:00,17.0,0.0,0.17647058823529413,0.26145341311340287
80607,2024-08-22 19:50:00,1.0,1.0,1.0,0.0002827254735651682
80609,2024-12-21 17:48:00,16.0,0.12499999999999997,0.12499999999999997,0.42710771136411557
80621,2024-10-13 15:00:00,1.0,1.0,1.0,0.1
80623,2024-12-24 12:40:00,2.0,0.0,0.0,0.3625
80647,2024-12-14 21:32:00,9.0,0.0,0.2222222222222222,0.1477411477411477
80651,2024-12-23 17:03:00,65.0,0.03076923076923077,0.13846153846153847,0.1389020650630706
80669,2024-11-27 12:25:00,112.0,0.05357142857142851,0.3571428571428571,0.1414573727650433
80685,2024-12-03 13:35:00,41.0,0.12195121951219512,0.2926829268292683,0.11398925847160521
80695,2024-12-20 13:20:00,49.0,0.08163265306122446,0.32653061224489793,0.10024049573432108
80880,2024-11-16 21:32:00,2.0,0.0,0.0,0.4745421245421246
80994,2024-06-01 15:53:00,2.0,0.0,0.0,0.9375
81000,2024-09-03 23:07:00,1.0,0.0,0.0,0.8
81016,2024-12-07 22:50:00,12.0,0.16666666666666666,0.5833333333333334,0.1573879551820728
81020,2024-11-30 18:45:00,7.0,0.0,0.0,0.2969451171926355
81066,2024-11-16 13:58:00,5.0,0.2,0.4,0.5252477785372522
81069,2024-12-14 17:52:00,7.0,0.0,0.0,0.7241660766870851
81127,2024-12-08 18:20:00,24.0,0.12499999999999994,0.29166666666666663,0.15996002515033364
81150,2024-12-21 15:45:00,14.0,0.0,0.2857142857142857,0.04960753532182098
81166,2024-12-21 19:00:00,377.0,0.09018567639257292,0.2519893899204244,0.21554552895154439
81204,2024-12-21 14:30:00,85.0,0.07058823529411762,0.17647058823529405,0.17279296602424968
81230,2024-12-21 15:40:00,30.0,0.09999999999999992,0.36666666666666664,0.20682146142923594
81266,2024-12-21 13:50:00,21.0,0.23809523809523808,0.5238095238095238,0.010162051252279033
81274,2024-08-11 14:43:00,4.0,0.25,0.25,0.38207625707625703
81371,2024-12-21 18:30:00,117.0,0.09401709401709397,0.2051282051282051,0.16299281409301272
81391,2024-11-23 14:58:00,16.0,0.06249999999999993,0.24999999999999994,0.29840015679565696
81409,2024-12-21 23:45:00,306.0,0.11764705882352941,0.43137254901960775,0.12898957043892004
81414,2024-12-21 14:25:00,108.0,0.1759259259259259,0.4166666666666667,0.05402913785263066
81425,2024-12-20 19:15:00,456.0,0.16228070175438591,0.40131578947368424,0.14131934326041082
81473,2024-11-13 13:50:00,9.0,0.2222222222222222,0.7777777777777778,0.11704435557646559
81479,2024-11-05 16:00:00,13.0,0.07692307692307689,0.15384615384615377,0.033760643491459824
81496,2024-12-14 15:42:00,5.0,0.0,0.2,0.09154087135523639
81565,2024-12-08 20:00:00,74.0,0.13513513513513514,0.35135135135135137,0.07819764436409292
81634,2024-12-21 15:45:00,12.0,0.08333333333333333,0.08333333333333333,0.044871794871794816
81644,2024-11-30 18:00:00,23.0,0.04347826086956517,0.26086956521739124,0.05985020844186851
81656,2024-12-07 15:04:00,3.0,0.0,0.3333333333333333,0.26180836707152494
81690,2024-10-28 13:05:00,3.0,0.0,0.3333333333333333,0.011198808693832019
81696,2024-11-16 20:30:00,6.0,0.0,0.0,0.45683251933251934
81698,2024-10-02 15:52:00,1.0,0.0,0.0,0.7857142857142857
81727,2024-10-12 16:50:00,2.0,0.0,0.0,0.7321428571428572
82050,2024-10-12 20:50:00,2.0,0.0,0.0,0.11111111111111109
82061,2024-12-14 16:00:00,1.0,0.0,0.0,0.375
82118,2024-10-13 15:00:00,1.0,0.0,0.0,0.8
82122,2024-09-24 17:37:00,179.0,0.07262569832402231,0.27932960893854747,0.29433854401172915
82182,2024-12-21 15:45:00,10.0,0.0,0.1,0.13670329670329667
