JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
490,2024-05-25 14:05:00,3.0,0.0,0.0,0.7666666666666666
492,2024-05-02 18:35:00,2.0,0.0,0.0,0.6078947368421053
662,2023-09-17 15:00:00,1.0,0.0,0.0,0.8
719,2024-06-30 17:33:00,219.0,0.08219178082191778,0.273972602739726,0.5403648091097729
752,2023-09-17 15:00:00,1.0,0.0,0.0,0.6
875,2023-11-24 13:30:00,1.0,0.0,1.0,0.6
998,2023-09-22 17:00:00,1.0,1.0,1.0,0.1111111111111111
1520,2023-09-17 15:00:00,1.0,0.0,0.0,0.26666666666666666
1746,2024-03-16 18:25:00,1.0,0.0,0.0,0.8235294117647058
2277,2024-06-30 21:55:00,153.0,0.16993464052287574,0.46405228758169936,0.5004301072928524
2456,2024-06-29 14:42:00,193.0,0.062176165803108745,0.2694300518134715,0.6015107173154304
2496,2024-07-01 20:15:00,74.0,0.013513513513513514,0.1891891891891892,0.6579871608951304
2572,2024-07-01 15:45:00,575.0,0.1304347826086956,0.37565217391304345,0.5438172230476838
2891,2023-10-08 13:11:00,16.0,0.06249999999999993,0.3125,0.5930871212121211
2916,2024-04-14 23:30:00,7.0,0.0,0.2857142857142857,0.5052697302697303
2972,2024-06-30 13:10:00,154.0,0.10389610389610389,0.3441558441558441,0.4980866986548804
3487,2024-05-24 19:35:00,23.0,0.1304347826086956,0.391304347826087,0.4448697075870988
3572,2024-06-30 16:40:00,181.0,0.033149171270718196,0.11049723756906077,0.632296578704816
4043,2024-06-15 23:02:00,64.0,0.06249999999999992,0.40625,0.5516690340909091
6629,2024-06-20 18:05:00,6.0,0.0,0.3333333333333333,0.875
6901,2024-06-30 17:50:00,479.0,0.18580375782880995,0.44467640918580376,0.4882003503786704
7062,2024-04-13 20:50:00,2.0,0.0,0.0,0.625
7458,2024-07-01 16:45:00,292.0,0.10273972602739723,0.3561643835616438,0.5736820932612209
7605,2024-06-30 17:15:00,507.0,0.10256410256410252,0.3037475345167652,0.5566914235824423
8414,2024-05-18 18:28:00,4.0,0.0,0.5,0.6547619047619048
8716,2024-06-23 18:25:00,8.0,0.0,0.12499999999999994,0.6906008615567438
8904,2023-09-17 16:10:00,1.0,1.0,1.0,0.1
8992,2024-06-17 19:15:00,107.0,0.11214953271028034,0.32710280373831774,0.5359309631997778
9032,2024-06-28 16:23:00,34.0,0.14705882352941174,0.41176470588235287,0.46786342742225095
9135,2024-06-01 18:55:00,13.0,0.0,0.15384615384615377,0.7396790740682143
9369,2023-09-17 15:00:00,1.0,0.0,0.0,0.8666666666666667
9485,2024-06-07 21:55:00,2.0,0.0,0.5,0.4797979797979798
9487,2024-02-24 14:40:00,1.0,0.0,0.0,0.45454545454545453
9594,2024-06-09 12:06:00,5.0,0.0,0.2,0.6828571428571429
9836,2024-07-01 21:00:00,639.0,0.14241001564945227,0.4131455399061032,0.48630189107153554
