JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
113,2024-09-08 19:20:00,1.0,0.0,0.0,0.28
490,2024-09-15 16:10:00,2.0,0.0,0.0,0.5192307692307693
681,2024-12-03 14:35:00,4.0,0.0,0.25,0.19059538179119237
719,2024-09-15 15:45:00,38.0,0.026315789473684185,0.18421052631578946,0.5317645066297922
2033,2024-09-25 17:25:00,3.0,0.0,0.0,0.19362422175721408
2215,2024-08-22 19:50:00,1.0,0.0,0.0,0.0016897600540723217
2277,2024-12-01 12:27:00,58.0,0.20689655172413784,0.4137931034482758,0.15080712058116386
2456,2024-12-02 17:00:00,117.0,0.0512820512820512,0.2051282051282051,0.19588780682142481
2496,2024-11-09 15:45:00,56.0,0.03571428571428565,0.26785714285714285,0.20007897083508938
2572,2024-11-23 18:40:00,415.0,0.1108433734939759,0.30843373493975895,0.18335066590081717
2746,2024-09-15 15:45:00,1.0,0.0,0.0,0.009334889148191364
2891,2024-10-27 23:00:00,1.0,0.0,0.0,0.0784313725490196
2972,2024-12-01 15:00:00,42.0,0.14285714285714282,0.42857142857142855,0.17527160377513645
3009,2024-09-28 15:55:00,1.0,0.0,0.0,0.029644268774703556
3487,2024-11-12 14:52:00,2.0,0.0,0.5,0.007685831299855846
3572,2024-12-04 18:00:00,95.0,0.06315789473684205,0.1473684210526315,0.148795731644294
4043,2024-12-01 12:27:00,36.0,0.13888888888888884,0.4166666666666666,0.132734623782931
6629,2024-08-14 18:10:00,3.0,0.0,0.3333333333333333,0.6232670283303196
6901,2024-11-19 14:50:00,338.0,0.17159763313609466,0.45857988165680474,0.15268061022537552
7062,2024-11-30 20:56:00,2.0,0.0,0.0,0.06338028169014082
7110,2024-10-21 15:30:00,3.0,0.0,0.0,0.34679533842196847
7458,2024-09-21 17:20:00,108.0,0.1018518518518518,0.33333333333333326,0.3430692576723351
7605,2024-10-28 12:30:00,325.0,0.05538461538461533,0.20307692307692307,0.23971083670767143
8423,2024-09-15 15:45:00,1.0,0.0,0.0,0.014002333722287048
8716,2024-11-16 20:30:00,8.0,0.12499999999999994,0.49999999999999994,0.1456043956043956
8904,2024-09-15 16:10:00,1.0,0.0,0.0,0.23076923076923078
8992,2024-12-03 14:35:00,174.0,0.10919540229885055,0.3563218390804598,0.16118872651396468
9032,2024-11-07 23:40:00,18.0,0.16666666666666663,0.5,0.09656231945462546
9135,2024-11-26 13:50:00,11.0,0.18181818181818182,0.36363636363636365,0.0768354845884014
9369,2024-09-15 15:45:00,1.0,0.0,0.0,0.010501750291715286
9485,2024-11-30 20:38:00,6.0,0.0,0.3333333333333333,0.18538532321141019
9594,2024-11-22 15:15:00,8.0,0.12499999999999994,0.5,0.22727029914529914
9815,2024-11-24 13:15:00,15.0,0.0,0.06666666666666664,0.015065131134056184
9836,2024-11-18 16:45:00,298.0,0.11744966442953016,0.3523489932885906,0.15603056765851112
10115,2024-11-21 15:44:00,4.0,0.0,0.25,0.3189067536756034
10322,2024-11-17 18:40:00,32.0,0.031249999999999965,0.24999999999999994,0.22209983415069978
10365,2024-08-31 23:00:00,1.0,0.0,1.0,0.007407407407407408
10368,2024-11-29 21:42:00,5.0,0.0,0.6,0.38691729323308266
10407,2024-12-01 18:30:00,30.0,0.1333333333333333,0.43333333333333335,0.12065559322623996
10456,2024-09-15 13:05:00,2.0,0.0,0.0,0.4331550802139037
10744,2024-09-16 16:00:00,2.0,0.0,0.0,0.017475728155339803
10766,2024-12-01 23:30:00,86.0,0.12790697674418602,0.3720930232558139,0.19471441962116673
11644,2024-09-15 13:05:00,1.0,0.0,0.0,0.47058823529411764
11683,2024-10-30 16:08:00,25.0,0.07999999999999996,0.44,0.15724206164004037
11905,2024-11-02 14:05:00,13.0,0.0,0.07692307692307693,0.3165678146573597
12190,2024-10-02 13:30:00,1.0,0.0,0.0,0.02702702702702703
12227,2024-07-02 19:03:00,5.0,0.0,0.0,0.6628571428571429
12269,2024-10-02 15:52:00,2.0,0.0,0.5,0.5162337662337663
12290,2024-09-15 15:45:00,1.0,0.0,0.0,0.01633605600933489
12421,2024-11-30 22:30:00,11.0,0.0,0.2727272727272727,0.05713335852382937
12456,2024-11-17 18:40:00,21.0,0.047619047619047616,0.14285714285714285,0.16215997038776506
12571,2024-11-02 13:00:00,11.0,0.0,0.09090909090909091,0.1569933348931161
12602,2024-06-15 21:55:00,1.0,0.0,0.0,0.7142857142857143
12637,2024-11-29 21:42:00,1.0,0.0,0.0,0.3684210526315789
12956,2024-11-01 22:44:00,8.0,0.0,0.25,0.23773163111398404
13096,2024-11-17 18:40:00,8.0,0.0,0.12499999999999994,0.16222340971541474
13203,2024-12-04 18:00:00,323.0,0.08668730650154795,0.3157894736842105,0.16183051375224816
13276,2024-11-23 23:58:00,8.0,0.25,0.5,0.12029077834837633
13346,2024-11-30 18:35:00,18.0,0.0,0.16666666666666663,0.2044388408839009
13393,2024-11-16 13:25:00,3.0,0.0,0.0,0.8333333333333334
13466,2024-11-16 22:50:00,35.0,0.1714285714285714,0.37142857142857133,0.12448157430613568
13641,2024-06-20 15:30:00,3.0,0.0,0.0,0.6688311688311689
13645,2024-08-08 20:05:00,1.0,0.0,1.0,0.00980392156862745
13651,2024-10-27 23:00:00,3.0,0.0,0.0,0.031106269668361122
13689,2024-11-22 19:00:00,157.0,0.0955414012738853,0.29936305732484075,0.15105705504667447
13699,2024-12-05 19:10:00,285.0,0.1122807017543859,0.343859649122807,0.18907524499117784
13700,2024-12-05 19:10:00,40.0,0.07499999999999998,0.175,0.2603516807582478
13996,2024-09-15 15:45:00,1.0,0.0,0.0,0.01866977829638273
14151,2024-11-23 13:48:00,4.0,0.0,0.5,0.12232415902140667
14234,2024-12-04 19:40:00,289.0,0.14186851211072665,0.35294117647058826,0.1841497482521155
14331,2024-09-15 15:45:00,1.0,0.0,0.0,0.01750291715285881
14332,2024-11-23 19:10:00,350.0,0.10857142857142851,0.3514285714285714,0.17810852274695294
14364,2024-10-20 14:10:00,9.0,0.1111111111111111,0.2222222222222222,0.45012820512820517
14469,2024-11-30 23:27:00,3.0,0.0,0.0,0.027886710239651388
14552,2024-08-10 19:47:00,2.0,0.0,1.0,0.26136363636363635
14629,2024-12-01 15:00:00,200.0,0.13,0.28500000000000003,0.26984737991101154
74992,2024-11-02 19:25:00,5.0,0.2,0.6,0.2148465290414734
75229,2024-08-31 17:45:00,1.0,0.0,0.0,0.0032626427406199023
75240,2024-11-11 12:58:00,12.0,0.16666666666666666,0.49999999999999994,0.3218642297518309
75289,2024-12-04 16:10:00,17.0,0.17647058823529413,0.35294117647058826,0.1497306202313855
75300,2024-11-09 18:35:00,9.0,0.1111111111111111,0.2222222222222222,0.1534768469754336
75391,2024-12-01 18:30:00,21.0,0.0,0.19047619047619047,0.14743009509240065
75403,2024-10-23 17:23:00,3.0,0.0,0.3333333333333333,0.29638346167678414
75464,2024-09-15 15:45:00,1.0,0.0,0.0,0.008168028004667444
75499,2024-12-04 17:55:00,274.0,0.10583941605839413,0.3321167883211678,0.11077059037246698
75506,2024-12-01 15:00:00,123.0,0.07317073170731699,0.35772357723577236,0.22503149370705408
75539,2024-11-26 16:28:00,159.0,0.05031446540880497,0.1823899371069182,0.19692289006564728
75566,2024-11-15 14:00:00,2.0,0.0,0.0,0.02224880382775119
75609,2024-12-04 17:30:00,201.0,0.029850746268656716,0.15422885572139303,0.2084050474882877
75620,2024-11-30 17:45:00,48.0,0.14583333333333331,0.3333333333333333,0.11001568194260371
75753,2024-11-16 23:20:00,2.0,0.5,0.5,0.014883337786089551
75755,2024-09-07 22:55:00,1.0,0.0,0.0,0.05555555555555555
75796,2024-12-04 18:55:00,312.0,0.1506410256410256,0.42307692307692296,0.1281855235468591
75804,2024-10-12 16:50:00,3.0,0.0,0.3333333333333333,0.2521645021645022
75913,2024-11-30 18:35:00,7.0,0.0,0.1428571428571428,0.24104269333131562
76125,2024-12-04 17:55:00,115.0,0.06086956521739128,0.16521739130434776,0.12551783741364672
76137,2024-12-01 18:30:00,31.0,0.2903225806451613,0.3548387096774193,0.09122324378042988
76366,2024-06-15 17:10:00,1.0,0.0,0.0,0.5
76559,2024-10-20 15:30:00,2.0,0.0,0.0,0.4255861365953109
76602,2024-11-27 15:25:00,286.0,0.17132867132867127,0.3811188811188811,0.1400058373446636
76675,2024-08-31 17:45:00,1.0,0.0,0.0,0.013866231647634585
76831,2024-11-23 19:10:00,432.0,0.1041666666666666,0.25694444444444436,0.18663385867901347
76840,2024-11-30 14:00:00,11.0,0.09090909090909091,0.36363636363636365,0.3826524277886371
76872,2024-10-29 15:55:00,262.0,0.14122137404580154,0.4045801526717557,0.0607619651016289
76880,2024-09-22 15:30:00,3.0,0.0,0.0,0.009382684439892649
76902,2024-09-29 14:55:00,1.0,0.0,0.0,0.4583333333333333
76955,2024-06-04 16:25:00,1.0,0.0,0.0,0.8571428571428571
76995,2024-11-30 18:40:00,39.0,0.0,0.12820512820512814,0.07526457774989352
77014,2024-12-01 15:00:00,46.0,0.06521739130434775,0.41304347826086957,0.10310469872020371
77016,2024-06-01 18:52:00,2.0,0.0,0.0,0.7777777777777778
77044,2024-10-13 15:00:00,1.0,1.0,1.0,0.1
77257,2024-11-05 16:00:00,7.0,0.0,0.0,0.3305667125213015
77268,2024-11-30 18:35:00,23.0,0.08695652173913042,0.1304347826086956,0.22475098814441039
77306,2024-11-30 20:56:00,9.0,0.1111111111111111,0.2222222222222222,0.11674491392801244
77442,2024-11-02 14:05:00,27.0,0.0,0.3333333333333333,0.3215923376073473
77702,2024-11-09 15:47:00,4.0,0.0,0.25,0.470619019138756
77767,2024-11-23 20:25:00,717.0,0.15202231520223142,0.43235704323570423,0.1430851976662645
77811,2024-07-21 17:30:00,1.0,0.0,0.0,0.38461538461538464
77930,2024-11-23 14:58:00,20.0,0.14999999999999997,0.4,0.28623735591625493
77935,2024-09-29 19:30:00,13.0,0.0,0.15384615384615377,0.29368775177521217
78114,2024-06-09 12:06:00,1.0,0.0,0.0,1.0
78223,2024-11-18 20:15:00,450.0,0.09555555555555556,0.36222222222222217,0.1533220113184686
78238,2024-12-05 16:40:00,193.0,0.09326424870466314,0.30569948186528495,0.2559037452725028
78252,2024-12-04 23:20:00,160.0,0.08124999999999992,0.2125,0.2222022122038369
78294,2024-11-09 21:20:00,7.0,0.1428571428571428,0.1428571428571428,0.2511278195488721
78360,2024-10-19 20:42:00,1.0,0.0,0.0,1.0
78366,2024-11-28 15:35:00,1.0,0.0,1.0,0.008438818565400843
78384,2024-07-21 19:35:00,1.0,0.0,0.0,0.7857142857142857
78387,2024-11-24 19:15:00,20.0,0.0,0.049999999999999975,0.13123093416988105
78401,2024-11-29 22:18:00,15.0,0.06666666666666664,0.26666666666666666,0.16170400321816297
78472,2024-07-07 15:37:00,1.0,0.0,0.0,0.8
78482,2024-11-30 18:40:00,25.0,0.03999999999999994,0.24,0.02321962750119802
78491,2024-11-05 12:20:00,5.0,0.0,0.0,0.17774322043819796
78510,2024-10-02 23:52:00,1.0,0.0,1.0,0.002742230347349177
78624,2024-12-03 16:28:00,152.0,0.11842105263157893,0.34868421052631576,0.1112581496781441
78834,2024-10-15 13:30:00,1.0,0.0,0.0,0.0023054755043227667
78920,2024-12-05 17:40:00,210.0,0.07619047619047611,0.2714285714285714,0.1859252711791006
78931,2024-06-06 17:58:00,1.0,0.0,0.0,0.8235294117647058
78935,2024-12-04 23:50:00,162.0,0.08641975308641972,0.22839506172839497,0.2135936210802483
79115,2024-07-24 17:10:00,46.0,0.08695652173913036,0.26086956521739124,0.5643338381519049
79143,2024-11-30 18:40:00,75.0,0.1333333333333333,0.3466666666666666,0.11526929263797261
79202,2024-12-04 14:10:00,321.0,0.29283489096573206,0.5514018691588785,0.14324593336440325
79203,2024-12-01 18:30:00,8.0,0.0,0.12499999999999994,0.18446228429105138
79244,2024-11-22 16:25:00,75.0,0.03999999999999996,0.18666666666666668,0.22377834642367267
79273,2024-11-30 23:30:00,72.0,0.16666666666666663,0.4861111111111111,0.10195837090072653
79344,2024-11-02 20:21:00,10.0,0.2,0.2,0.14564633260711685
79371,2024-12-03 19:00:00,470.0,0.1382978723404255,0.3680851063829787,0.15872231860504316
79488,2024-11-13 13:50:00,2.0,0.0,0.0,0.05963302752293576
79499,2024-12-04 13:40:00,92.0,0.07608695652173911,0.38043478260869557,0.16819002455465368
79529,2024-12-04 23:30:00,266.0,0.13157894736842105,0.3571428571428571,0.14384862396892428
79557,2024-09-06 13:50:00,3.0,0.0,0.0,0.3428822848732213
79582,2024-11-30 17:45:00,58.0,0.06896551724137928,0.3448275862068966,0.0328652804145705
79589,2024-06-09 14:50:00,1.0,0.0,0.0,1.0
79663,2024-12-05 15:45:00,65.0,0.13846153846153847,0.3384615384615385,0.25753317167999074
79691,2024-08-22 19:50:00,1.0,0.0,0.0,0.0013518080432578573
79698,2024-07-21 17:30:00,1.0,0.0,1.0,0.15384615384615385
79867,2024-10-05 19:10:00,1.0,1.0,1.0,0.0026109660574412533
79956,2024-11-19 14:40:00,12.0,0.0,0.16666666666666666,0.1461385932087285
79998,2024-11-16 20:30:00,9.0,0.2222222222222222,0.3333333333333333,0.2439628272961606
80005,2024-09-07 20:54:00,4.0,0.0,0.25,0.32680860805860806
80027,2024-06-01 22:00:00,2.0,0.0,0.0,0.7777777777777778
80039,2024-08-04 22:45:00,2.0,0.0,0.0,0.3141025641025641
80042,2024-12-05 13:55:00,7.0,0.0,0.1428571428571428,0.02396836045490117
80048,2024-11-30 18:45:00,11.0,0.0,0.18181818181818182,0.14871074266323098
80141,2024-08-22 19:50:00,1.0,0.0,1.0,0.001013856032443393
80193,2024-06-01 21:10:00,2.0,0.0,0.0,0.9333333333333333
80256,2024-11-27 14:40:00,7.0,0.42857142857142855,0.7142857142857143,0.1009657060567117
80288,2024-06-09 21:22:00,1.0,0.0,0.0,0.625
80293,2024-11-07 14:15:00,1.0,0.0,0.0,0.020253164556962026
80393,2024-10-21 14:07:00,2.0,0.0,0.0,0.43807056501357017
80403,2024-10-05 22:32:00,5.0,0.0,0.4,0.23358112475759532
80588,2024-11-20 19:00:00,14.0,0.0,0.07142857142857141,0.33138906915596905
80590,2024-11-26 14:20:00,17.0,0.0,0.17647058823529413,0.26172688659418075
80607,2024-08-22 19:50:00,1.0,1.0,1.0,0.0003379520108144643
80609,2024-08-31 19:45:00,14.0,0.14285714285714282,0.14285714285714282,0.4549598333957238
80621,2024-10-13 15:00:00,1.0,1.0,1.0,0.1
80623,2024-10-13 15:00:00,1.0,0.0,0.0,0.6
80647,2024-11-30 20:56:00,7.0,0.0,0.28571428571428564,0.17907444668008043
80651,2024-12-04 19:25:00,56.0,0.03571428571428565,0.1428571428571428,0.16113945951988334
80669,2024-11-27 12:25:00,112.0,0.05357142857142851,0.3571428571428571,0.14341735716531887
80685,2024-12-03 13:35:00,41.0,0.12195121951219512,0.2926829268292683,0.11467682940295573
80695,2024-12-02 13:50:00,39.0,0.10256410256410252,0.3846153846153846,0.12393298171236578
80880,2024-11-16 21:32:00,2.0,0.0,0.0,0.48615023474178404
80994,2024-06-01 15:53:00,2.0,0.0,0.0,0.9375
81000,2024-09-03 23:07:00,1.0,0.0,0.0,0.8
81016,2024-11-09 20:42:00,11.0,0.18181818181818182,0.5454545454545454,0.174678262913557
81020,2024-11-30 18:45:00,7.0,0.0,0.0,0.3075334094973457
81066,2024-11-16 13:58:00,5.0,0.2,0.4,0.5252477785372522
81069,2024-07-14 18:25:00,6.0,0.0,0.0,0.767479470420647
81127,2024-11-24 19:15:00,22.0,0.09090909090909088,0.2727272727272727,0.17401043023677618
81150,2024-11-30 20:56:00,11.0,0.0,0.36363636363636365,0.06299615877080661
81166,2024-12-03 19:00:00,355.0,0.08450704225352113,0.24507042253521122,0.22897991353314492
81204,2024-11-22 13:22:00,74.0,0.06756756756756757,0.1891891891891892,0.19723411224372758
81230,2024-11-15 12:15:00,25.0,0.07999999999999996,0.4,0.24454630966271704
81266,2024-11-02 15:05:00,15.0,0.1999999999999999,0.4666666666666667,0.014027569243807082
81274,2024-08-11 14:43:00,4.0,0.25,0.25,0.38207625707625703
81371,2024-12-03 18:30:00,102.0,0.10784313725490194,0.23529411764705882,0.18677495885929105
81391,2024-11-23 14:58:00,16.0,0.06249999999999993,0.24999999999999994,0.29840015679565696
81409,2024-12-05 15:23:00,265.0,0.11698113207547167,0.41886792452830185,0.14910157571855892
81414,2024-12-03 15:05:00,91.0,0.1538461538461538,0.3736263736263736,0.0639660519240007
81425,2024-11-29 20:30:00,447.0,0.16331096196868003,0.4004474272930649,0.14452410620623501
81473,2024-11-13 13:50:00,9.0,0.2222222222222222,0.7777777777777778,0.11704435557646559
81479,2024-11-05 16:00:00,13.0,0.07692307692307689,0.15384615384615377,0.033760643491459824
81496,2024-10-27 13:33:00,3.0,0.0,0.0,0.15134297520661152
81565,2024-11-30 18:40:00,70.0,0.12857142857142853,0.3571428571428571,0.0818710777013534
81634,2024-11-30 20:56:00,9.0,0.1111111111111111,0.1111111111111111,0.05555555555555554
81644,2024-11-30 18:00:00,23.0,0.04347826086956517,0.26086956521739124,0.05985020844186851
81656,2024-11-16 13:58:00,2.0,0.0,0.0,0.31578947368421045
81690,2024-10-28 13:05:00,3.0,0.0,0.3333333333333333,0.011653938271900153
81696,2024-11-16 20:30:00,6.0,0.0,0.0,0.45683251933251934
81698,2024-10-02 15:52:00,1.0,0.0,0.0,0.7857142857142857
81727,2024-10-12 16:50:00,2.0,0.0,0.0,0.7321428571428572
82050,2024-10-12 20:50:00,2.0,0.0,0.0,0.11111111111111109
82118,2024-10-13 15:00:00,1.0,0.0,0.0,0.8
82122,2024-09-24 17:37:00,179.0,0.07262569832402231,0.27932960893854747,0.2944998813526707
82182,2024-11-23 20:56:00,9.0,0.0,0.1111111111111111,0.15879722781131225
82231,2024-12-01 15:00:00,404.0,0.17821782178217815,0.4381188118811881,0.1668939977762183
82280,2024-11-22 14:32:00,21.0,0.0,0.0,0.2631927456638998
82338,2024-07-14 18:25:00,4.0,0.0,0.0,0.5192386249371543
82339,2024-12-04 23:30:00,281.0,0.23131672597864764,0.5231316725978647,0.09617120074211534
