JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
490,2026-09-20 16:10:00,3.0,0.3333333333333333,0.6666666666666666,0.45555555555555555
662,2026-09-11 13:50:00,1.0,0.0,0.0,0.8461538461538461
719,2026-08-20 18:32:00,1.0,0.0,0.0,0.5
752,2026-09-11 13:50:00,1.0,0.0,0.0,0.9230769230769231
1796,2026-03-23 14:22:00,2.0,0.0,0.5,0.2583333333333333
2033,2026-09-02 17:08:00,4.0,0.25,0.25,0.5479166666666666
2150,2026-08-22 16:20:00,6.0,0.0,0.5,0.5146520146520147
2456,2026-09-22 19:00:00,158.0,0.08227848101265822,0.25949367088607594,0.6264218589386125
2496,2026-09-11 13:50:00,1.0,0.0,0.0,1.0
2572,2026-09-11 13:50:00,1.0,0.0,0.0,0.6923076923076923
2746,2026-09-11 13:50:00,1.0,0.0,1.0,0.15384615384615385
2891,2026-08-30 14:11:00,8.0,0.125,0.5,0.5114267676767676
2972,2026-03-28 13:30:00,19.0,0.10526315789473684,0.21052631578947367,0.5105065986644934
3487,2026-07-27 20:20:00,9.0,0.0,0.6666666666666666,0.31031347879173965
3572,2026-09-21 16:05:00,65.0,0.015384615384615385,0.046153846153846156,0.6353729929894026
4043,2026-09-08 13:44:00,21.0,0.09523809523809523,0.3333333333333333,0.5723819830962688
6629,2026-09-03 14:56:00,6.0,0.0,0.5,0.44365079365079363
6901,2026-09-25 16:10:00,323.0,0.18575851393188855,0.4117647058823529,0.4865058064597857
7605,2026-09-25 20:30:00,269.0,0.048327137546468404,0.20446096654275092,0.5691504361136106
8414,2026-06-13 10:01:00,2.0,0.0,0.0,0.8166666666666667
8716,2026-03-08 21:30:00,1.0,0.0,0.0,0.9285714285714286
8904,2026-09-20 16:10:00,1.0,0.0,0.0,0.7777777777777778
8992,2026-09-24 16:34:00,126.0,0.07142857142857142,0.38095238095238093,0.42860652960422035
9032,2026-08-31 15:35:00,8.0,0.0,0.375,0.5813717532467533
9135,2026-08-28 17:25:00,7.0,0.0,0.14285714285714285,0.6027080062794348
9485,2026-08-15 19:57:00,6.0,0.16666666666666666,0.16666666666666666,0.7956349206349206
9594,2026-09-20 16:10:00,3.0,0.3333333333333333,0.6666666666666666,0.5
9815,2026-09-19 14:52:00,20.0,0.0,0.25,0.3999492296918768
9836,2026-09-25 16:45:00,338.0,0.15384615384615385,0.42011834319526625,0.5020691466927522
10368,2026-09-05 21:21:00,4.0,0.0,0.5,0.4558982683982684
10407,2026-09-21 19:45:00,29.0,0.13793103448275862,0.3448275862068966,0.4516663666511537
10456,2026-08-23 15:30:00,1.0,0.0,0.0,1.0
10766,2026-09-19 21:58:00,112.0,0.16071428571428573,0.4375,0.5375499417910132
11221,2026-07-18 18:22:00,1.0,0.0,0.0,0.8
11526,2026-05-02 18:25:00,2.0,0.0,0.0,0.8076923076923077
11644,2026-08-23 15:30:00,1.0,0.0,0.0,0.6666666666666666
11683,2026-08-05 17:40:00,2.0,0.0,1.0,0.14285714285714285
11905,2026-09-20 16:10:00,5.0,0.4,0.8,0.373015873015873
12421,2026-04-10 22:16:00,34.0,0.08823529411764706,0.29411764705882354,0.5064362516568398
12456,2026-09-13 19:45:00,14.0,0.14285714285714285,0.2857142857142857,0.6246965452847805
12571,2026-09-18 14:47:00,51.0,0.0392156862745098,0.47058823529411764,0.37633881434873967
12956,2026-06-21 21:35:00,1.0,0.0,0.0,0.75
13096,2026-04-11 19:45:00,2.0,0.0,0.0,0.6857142857142857
13203,2026-09-25 18:30:00,350.0,0.07714285714285714,0.29714285714285715,0.5378779952530851
13276,2026-05-02 23:57:00,1.0,0.0,0.0,0.9444444444444444
13346,2026-09-12 19:45:00,8.0,0.0,0.25,0.6223958333333333
13641,2026-03-15 13:00:00,2.0,0.0,0.0,0.6785714285714286
13645,2026-05-31 17:30:00,5.0,0.0,0.2,0.6245054945054945
13646,2026-03-23 14:15:00,1.0,0.0,1.0,0.4
13689,2026-09-25 13:15:00,155.0,0.11612903225806452,0.3225806451612903,0.572489095918442
13699,2026-09-24 15:00:00,117.0,0.18803418803418803,0.47863247863247865,0.4727845309821177
14151,2026-04-14 15:50:00,1.0,0.0,0.0,1.0
14207,2026-09-20 15:48:00,7.0,0.0,0.2857142857142857,0.43378684807256235
14332,2026-09-25 20:15:00,350.0,0.09142857142857143,0.32571428571428573,0.5390706161497847
14364,2026-09-20 14:45:00,2.0,0.0,0.0,0.9285714285714286
14469,2026-09-08 13:44:00,6.0,0.0,0.3333333333333333,0.5458333333333334
14552,2026-08-08 19:07:00,7.0,0.0,0.2857142857142857,0.4768788284544588
14629,2026-09-24 19:30:00,257.0,0.07003891050583658,0.29961089494163423,0.6045662465295104
75240,2026-08-08 15:32:00,11.0,0.0,0.2727272727272727,0.5810425685425686
75300,2026-05-23 16:50:00,4.0,0.0,0.0,0.7928571428571428
75317,2026-05-14 20:20:00,1.0,0.0,0.0,1.0
75391,2026-06-21 19:45:00,13.0,0.0,0.23076923076923078,0.5315170940170941
75403,2026-06-04 17:23:00,5.0,0.0,0.0,0.7304212454212455
75464,2026-09-11 13:50:00,1.0,0.0,0.0,0.7692307692307693
75499,2026-09-25 16:48:00,208.0,0.09134615384615384,0.22115384615384615,0.5712365825947556
75506,2026-09-25 16:10:00,161.0,0.13664596273291926,0.422360248447205,0.4850872859318526
75539,2026-09-15 15:15:00,56.0,0.07142857142857142,0.23214285714285715,0.562470689033189
75566,2026-05-04 13:35:00,5.0,0.0,0.2,0.5359968102073365
75609,2026-09-25 20:00:00,215.0,0.04186046511627907,0.1441860465116279,0.6426135043006698
75620,2026-09-19 18:55:00,50.0,0.1,0.34,0.5042846842699784
75796,2026-09-23 13:12:00,331.0,0.13293051359516617,0.43202416918429004,0.4725167818829021
75804,2026-09-05 17:34:00,5.0,0.4,0.4,0.35137254901960785
75913,2026-09-12 19:45:00,5.0,0.0,0.0,0.6443686868686868
76125,2026-09-23 14:57:00,112.0,0.05357142857142857,0.16071428571428573,0.574813269567734
76137,2026-09-21 19:45:00,35.0,0.14285714285714285,0.4857142857142857,0.3388944365625038
76497,2026-04-24 16:00:00,9.0,0.1111111111111111,0.4444444444444444,0.49039401956068623
76602,2026-09-25 20:00:00,294.0,0.12244897959183673,0.36054421768707484,0.5193555327467451
76739,2026-08-20 18:32:00,1.0,0.0,0.0,1.0
76831,2026-09-25 15:43:00,267.0,0.052434456928838954,0.2209737827715356,0.628898499492104
76838,2026-07-04 16:00:00,3.0,0.0,0.6666666666666666,0.41313131313131307
76872,2026-09-25 19:45:00,354.0,0.11016949152542373,0.3644067796610169,0.5225444843784638
76880,2026-09-24 16:52:00,41.0,0.0975609756097561,0.43902439024390244,0.5040261906115564
76955,2026-06-28 16:55:00,5.0,0.0,0.0,0.723397435897436
76961,2026-05-23 14:30:00,2.0,0.0,0.0,0.7708333333333333
76966,2026-08-29 17:25:00,1.0,0.0,0.0,0.7368421052631579
76975,2026-04-06 16:45:00,1.0,0.0,0.0,0.75
76995,2026-09-19 19:15:00,16.0,0.125,0.375,0.43657054750804747
77014,2026-04-11 16:30:00,34.0,0.20588235294117646,0.4411764705882353,0.4031873355402767
77017,2026-03-07 14:40:00,1.0,0.0,0.0,0.4444444444444444
77257,2026-07-04 15:00:00,13.0,0.0,0.0,0.6216480101095486
77268,2026-06-21 19:30:00,14.0,0.07142857142857142,0.07142857142857142,0.5689042283580098
77270,2026-03-19 17:00:00,1.0,0.0,1.0,0.0
77306,2026-06-13 19:44:00,5.0,0.0,0.4,0.5640026640026641
77442,2026-09-20 13:15:00,22.0,0.2727272727272727,0.5909090909090909,0.4641299357208448
77702,2026-03-28 15:38:00,3.0,0.0,0.0,0.7691176470588236
77767,2026-09-25 16:45:00,907.0,0.20507166482910694,0.5424476295479603,0.4401295207758696
77930,2026-08-02 15:55:00,7.0,0.0,0.0,0.7536891679748824
78097,2026-05-23 14:30:00,1.0,0.0,0.0,0.3125
78114,2026-09-20 15:15:00,3.0,0.0,0.3333333333333333,0.5638888888888889
78223,2026-09-25 17:23:00,483.0,0.10559006211180125,0.38923395445134573,0.5057891839478925
78238,2026-09-24 16:58:00,164.0,0.04878048780487805,0.27439024390243905,0.6163267141323945
78252,2026-09-05 13:30:00,7.0,0.14285714285714285,0.7142857142857143,0.35488955488955487
78294,2026-06-27 21:25:00,1.0,0.0,0.0,1.0
78298,2026-08-20 18:32:00,1.0,1.0,1.0,0.125
78387,2026-09-21 19:45:00,13.0,0.0,0.07692307692307693,0.623475135975136
78398,2026-09-22 17:00:00,217.0,0.055299539170506916,0.2304147465437788,0.6431072097987252
78401,2026-06-28 10:28:00,2.0,0.0,0.0,0.5333333333333333
78482,2026-09-19 19:15:00,33.0,0.09090909090909091,0.21212121212121213,0.5956616764103394
78491,2026-09-19 17:25:00,1.0,0.0,0.0,0.8888888888888888
78624,2026-09-25 15:38:00,99.0,0.06060606060606061,0.2727272727272727,0.5406640637701245
78905,2026-03-23 14:15:00,1.0,0.0,1.0,0.0
78935,2026-09-23 17:00:00,72.0,0.1111111111111111,0.3055555555555556,0.5935516190418151
79143,2026-09-19 19:50:00,68.0,0.10294117647058823,0.35294117647058826,0.4782176541259587
79202,2026-09-25 16:45:00,346.0,0.2514450867052023,0.48265895953757226,0.4376450139600584
79203,2026-06-21 19:30:00,3.0,0.0,0.0,0.5264550264550265
79244,2026-06-19 19:45:00,39.0,0.05128205128205128,0.23076923076923078,0.5910207314053467
79273,2026-09-22 15:16:00,65.0,0.13846153846153847,0.47692307692307695,0.39286600026419033
79333,2026-03-13 18:20:00,1.0,0.0,0.0,0.625
79344,2026-09-06 14:03:00,4.0,0.0,0.25,0.726388888888889
79371,2026-09-25 20:15:00,443.0,0.10835214446952596,0.32505643340857787,0.5619816146536633
79499,2026-09-24 17:10:00,95.0,0.06315789473684211,0.42105263157894735,0.48266178266178267
79529,2026-09-06 21:45:00,277.0,0.10830324909747292,0.3140794223826715,0.4616452741001477
79534,2026-08-29 17:25:00,1.0,1.0,1.0,0.05263157894736842
79551,2026-08-20 18:32:00,1.0,0.0,0.0,0.625
79582,2026-09-19 18:20:00,57.0,0.12280701754385964,0.2982456140350877,0.4983820917644447
79645,2026-08-08 19:07:00,1.0,0.0,1.0,0.23076923076923078
79663,2026-09-22 17:07:00,106.0,0.10377358490566038,0.37735849056603776,0.4893301189499858
79896,2026-06-06 17:00:00,2.0,0.0,0.0,0.7417582417582418
