JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
490,2024-05-25 14:05:00,4.0,0.25,0.25,0.6000000000000001
492,2024-05-02 18:35:00,2.0,0.0,0.0,0.6078947368421053
662,2023-09-17 15:00:00,1.0,0.0,0.0,0.8
719,2024-06-30 17:33:00,250.0,0.08399999999999995,0.27599999999999997,0.5390853372118077
752,2023-09-17 15:00:00,1.0,0.0,0.0,0.6
875,2023-11-24 13:30:00,1.0,0.0,1.0,0.6
998,2023-09-22 17:00:00,1.0,1.0,1.0,0.1111111111111111
1520,2023-09-17 15:00:00,1.0,0.0,0.0,0.26666666666666666
1746,2024-03-16 18:25:00,1.0,0.0,0.0,0.8235294117647058
2277,2024-06-30 21:55:00,190.0,0.17894736842105255,0.4631578947368421,0.4817548403308882
2456,2024-06-29 14:42:00,217.0,0.05990783410138243,0.2672811059907834,0.6046586874942157
2496,2024-06-26 20:40:00,79.0,0.012658227848101245,0.1645569620253164,0.6724930043308491
2572,2024-06-30 14:50:00,674.0,0.14688427299703255,0.39169139465875363,0.5433170012221473
2891,2023-10-08 13:11:00,17.0,0.058823529411764705,0.29411764705882354,0.6096702317290552
2916,2024-04-14 23:30:00,9.0,0.0,0.2222222222222222,0.5468337218337219
2972,2024-06-30 13:10:00,159.0,0.10691823899371063,0.33962264150943394,0.49818316728694073
3487,2024-05-24 19:35:00,26.0,0.15384615384615385,0.4230769230769231,0.4453862496226749
3572,2024-06-30 16:40:00,196.0,0.030612244897959117,0.10714285714285714,0.6398507602583672
4043,2024-06-15 23:02:00,65.0,0.06153846153846154,0.4,0.5563686313686312
6629,2024-06-20 18:05:00,6.0,0.0,0.3333333333333333,0.875
6901,2024-06-30 17:50:00,560.0,0.18749999999999997,0.44821428571428573,0.483392144673165
7062,2024-04-13 20:50:00,2.0,0.0,0.0,0.625
7458,2024-06-30 14:10:00,345.0,0.11014492753623183,0.3536231884057971,0.5759429467896288
7605,2024-06-30 17:15:00,573.0,0.09773123909249563,0.29668411867364747,0.5591346877646383
8414,2024-05-18 18:28:00,4.0,0.0,0.5,0.6547619047619048
8716,2024-06-23 18:25:00,9.0,0.0,0.1111111111111111,0.7064600250874761
8904,2023-09-17 16:10:00,1.0,1.0,1.0,0.1
8992,2024-06-17 19:15:00,115.0,0.10434782608695647,0.33043478260869563,0.5352872688176903
9032,2024-06-28 16:23:00,34.0,0.14705882352941174,0.41176470588235287,0.46786342742225095
9135,2024-06-01 18:55:00,15.0,0.0,0.13333333333333328,0.7384910949616832
9369,2023-09-17 15:00:00,1.0,0.0,0.0,0.8666666666666667
9485,2024-06-07 21:55:00,2.0,0.0,0.5,0.4797979797979798
9487,2024-02-24 14:40:00,1.0,0.0,0.0,0.45454545454545453
9594,2024-06-09 12:06:00,6.0,0.0,0.16666666666666666,0.719047619047619
9836,2024-06-30 16:05:00,708.0,0.14548022598870056,0.4124293785310734,0.4870471842545329
10024,2024-01-15 16:00:00,1.0,0.0,1.0,0.25
10115,2024-06-03 17:20:00,12.0,0.08333333333333333,0.3333333333333333,0.560686399656988
10162,2024-04-12 14:45:00,60.0,0.049999999999999954,0.23333333333333328,0.6104326963885788
10322,2024-06-23 23:45:00,50.0,0.19999999999999996,0.58,0.4828143523143523
10365,2024-04-28 13:53:00,3.0,0.3333333333333333,0.3333333333333333,0.6233766233766235
10368,2024-06-15 21:55:00,31.0,0.032258064516129,0.06451612903225803,0.7014127449611322
10407,2024-06-23 19:40:00,57.0,0.08771929824561396,0.175438596491228,0.47726591720399764
10456,2023-08-27 16:15:00,1.0,0.0,0.0,1.0
10590,2023-11-10 16:12:00,370.0,0.07027027027027019,0.3189189189189189,0.5663631147183779
10744,2023-12-22 12:30:00,6.0,0.0,0.0,1.0
10766,2024-06-30 17:50:00,170.0,0.12352941176470589,0.35294117647058815,0.5355465127251011
11173,2023-07-28 20:15:00,2.0,0.0,0.0,0.8333333333333334
11221,2024-02-03 21:50:00,5.0,0.2,0.4,0.5371428571428571
11294,2023-06-24 18:17:00,3.0,0.0,0.0,0.7700534759358288
11297,2023-12-16 21:32:00,58.0,0.0862068965517241,0.18965517241379304,0.5192633107820734
11526,2024-03-10 17:20:00,1.0,0.0,0.0,0.9090909090909091
11578,2023-09-02 14:40:00,1.0,0.0,0.0,0.5
11644,2023-10-08 12:30:00,1.0,0.0,0.0,0.625
11657,2024-02-24 22:45:00,1.0,0.0,0.0,0.8
11683,2024-06-28 16:23:00,42.0,0.07142857142857136,0.3333333333333333,0.5166266273409131
11753,2023-06-05 15:20:00,1.0,0.0,0.0,1.0
11905,2024-06-30 13:10:00,22.0,0.09090909090909088,0.2727272727272727,0.7059523809523809
12190,2023-09-23 13:20:00,4.0,0.0,0.0,0.7892857142857143
12227,2024-06-29 16:54:00,139.0,0.021582733812949634,0.18705035971223014,0.5866636419958468
12269,2024-04-06 15:56:00,15.0,0.06666666666666664,0.33333333333333326,0.5160794107852931
12290,2023-09-17 15:00:00,1.0,0.0,0.0,0.6666666666666666
12421,2024-05-04 21:39:00,97.0,0.030927835051546393,0.2371134020618556,0.553871157479405
12452,2023-07-09 19:45:00,1.0,0.0,0.0,0.5
12456,2024-06-30 19:35:00,46.0,0.08695652173913034,0.23913043478260865,0.44883590585316924
12553,2023-08-20 22:39:00,2.0,0.0,0.0,0.6727941176470589
12571,2024-06-11 16:45:00,8.0,0.0,0.0,0.6905982905982906
12602,2024-06-15 21:55:00,9.0,0.1111111111111111,0.2222222222222222,0.6517636684303352
12637,2024-05-11 22:52:00,11.0,0.0,0.36363636363636365,0.640289256198347
12832,2023-08-14 20:20:00,1.0,0.0,0.0,0.4666666666666667
12956,2024-06-29 21:21:00,5.0,0.2,0.2,0.43566849816849806
13072,2023-12-16 21:32:00,7.0,0.0,0.42857142857142855,0.4651556776556776
13096,2024-05-11 19:45:00,10.0,0.0,0.0,0.5744444444444444
13164,2023-09-17 15:00:00,1.0,0.0,0.0,0.4
13203,2024-06-30 17:15:00,543.0,0.07918968692449348,0.2744014732965009,0.5309393187482314
13276,2024-06-01 22:27:00,26.0,0.11538461538461539,0.34615384615384615,0.5414002664002664
13317,2023-07-10 19:35:00,61.0,0.22950819672131145,0.4098360655737705,0.5091961772289642
13346,2024-06-30 19:45:00,61.0,0.04918032786885246,0.19672131147540983,0.5737537762248465
13393,2024-06-01 14:45:00,5.0,0.0,0.0,0.6358177933177933
13466,2024-06-29 23:13:00,37.0,0.18918918918918914,0.40540540540540543,0.513702937232349
13547,2023-08-15 18:30:00,1.0,0.0,0.0,0.9090909090909091
13580,2023-06-11 12:54:00,1.0,0.0,0.0,0.7
13641,2024-06-20 15:30:00,153.0,0.04575163398692804,0.1633986928104575,0.640080516796203
13645,2024-05-09 19:40:00,5.0,0.0,0.0,0.7866666666666666
13651,2023-10-01 13:45:00,3.0,0.0,0.0,0.787878787878788
13668,2023-07-23 19:30:00,1.0,0.0,0.0,0.5625
13689,2024-06-22 17:40:00,242.0,0.13223140495867763,0.3636363636363636,0.5358257122462051
13699,2024-06-29 17:32:00,591.0,0.11167512690355327,0.3417935702199661,0.5400208285703283
13700,2024-06-28 17:15:00,134.0,0.07462686567164177,0.29850746268656714,0.5936716061716061
13701,2023-11-04 17:45:00,18.0,0.05555555555555555,0.3888888888888889,0.463801594193751
13730,2023-09-10 17:10:00,2.0,0.0,0.0,0.9090909090909092
13918,2024-05-08 19:10:00,7.0,0.0,0.2857142857142857,0.704004329004329
14089,2024-05-18 15:55:00,6.0,0.0,0.3333333333333333,0.5865164247517188
14151,2024-06-23 17:55:00,11.0,0.18181818181818182,0.5454545454545454,0.5195592286501377
14234,2024-06-29 17:10:00,507.0,0.13412228796844178,0.3412228796844181,0.5371216691943802
14332,2024-06-29 21:00:00,530.0,0.12075471698113205,0.3452830188679244,0.5119258484082655
14364,2024-06-16 12:30:00,19.0,0.0,0.05263157894736836,0.7565729291348486
14469,2024-05-28 13:30:00,23.0,0.08695652173913042,0.2608695652173913,0.6047415145241234
