JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
490,2025-06-15 12:54:00,3.0,0.0,0.0,0.6720142602495544
662,2025-09-14 15:35:00,1.0,1.0,1.0,0.07142857142857142
681,2025-08-29 17:35:00,2.0,0.0,0.5,0.46428571428571425
1746,2025-10-09 23:07:00,1.0,0.0,0.0,0.6
2033,2025-09-24 17:33:00,7.0,0.1428571428571428,0.2857142857142857,0.521727478870336
2277,2025-10-31 23:05:00,46.0,0.13043478260869562,0.391304347826087,0.5488341670406889
2456,2025-10-31 13:40:00,142.0,0.14084507042253522,0.28169014084507044,0.583800075097349
2496,2025-09-14 15:35:00,1.0,0.0,0.0,0.9285714285714286
2572,2025-10-31 19:15:00,378.0,0.11904761904761896,0.3544973544973544,0.5340669195132046
2746,2025-09-14 15:35:00,1.0,0.0,0.0,0.8571428571428571
2891,2025-10-18 22:16:00,6.0,0.16666666666666666,0.3333333333333333,0.5423280423280422
2972,2025-10-19 17:05:00,45.0,0.24444444444444444,0.46666666666666656,0.43464623732597585
3009,2025-07-01 15:18:00,5.0,0.0,0.2,0.5873138626079804
3487,2025-10-24 16:45:00,15.0,0.06666666666666664,0.26666666666666655,0.5901068376068376
3572,2025-10-27 14:06:00,95.0,0.03157894736842097,0.08421052631578947,0.5640170944436995
4043,2025-10-31 22:25:00,32.0,0.15624999999999994,0.375,0.5743320915195916
6629,2025-10-18 20:04:00,5.0,0.4,0.6,0.4534798534798535
6901,2025-10-29 18:30:00,260.0,0.16923076923076916,0.473076923076923,0.4634486743223991
7110,2025-08-19 17:20:00,5.0,0.0,0.0,0.658
7458,2025-09-14 15:35:00,1.0,0.0,1.0,0.14285714285714285
7605,2025-10-29 17:40:00,422.0,0.054502369668246425,0.21800947867298578,0.5889600616642651
8414,2025-05-17 17:16:00,1.0,0.0,0.0,1.0
8459,2025-06-02 16:40:00,2.0,0.0,0.0,0.7180451127819549
8716,2025-10-18 23:59:00,8.0,0.0,0.12499999999999994,0.6913953081232492
8904,2025-09-21 16:10:00,1.0,0.0,1.0,0.2727272727272727
8992,2025-10-31 13:32:00,160.0,0.16249999999999992,0.37499999999999994,0.49773473353272124
9032,2025-10-25 12:50:00,23.0,0.17391304347826084,0.3478260869565217,0.44851887243191585
9135,2025-10-26 15:56:00,6.0,0.0,0.16666666666666666,0.8224553224553226
9485,2025-09-20 21:42:00,2.0,0.0,0.0,0.8125
9594,2025-09-21 16:45:00,6.0,0.16666666666666666,0.6666666666666666,0.2184293919588037
9815,2025-10-26 16:30:00,20.0,0.0,0.049999999999999975,0.7544333444333444
9836,2025-10-31 15:57:00,401.0,0.11471321695760599,0.36159600997506236,0.5327915472267248
10115,2025-06-02 17:20:00,3.0,0.0,0.0,0.6904761904761906
10322,2025-10-19 23:45:00,49.0,0.14285714285714282,0.40816326530612246,0.43384868529965076
10368,2025-05-10 22:27:00,1.0,0.0,0.0,0.3076923076923077
10407,2025-10-26 18:40:00,36.0,0.08333333333333331,0.4166666666666666,0.3496169630520731
10744,2025-07-24 13:10:00,1.0,0.0,0.0,1.0
10766,2025-10-31 23:45:00,116.0,0.20689655172413793,0.46551724137931033,0.4833843670697118
11526,2025-05-17 18:50:00,2.0,0.0,0.0,0.5511363636363636
11644,2025-09-14 13:30:00,1.0,0.0,0.0,0.21875
11657,2025-09-29 13:48:00,2.0,0.0,0.5,0.65
11658,2025-09-20 13:36:00,1.0,0.0,0.0,1.0
11683,2025-10-20 13:55:00,23.0,0.04347826086956517,0.4347826086956521,0.5369075020387152
11905,2025-10-19 13:05:00,11.0,0.09090909090909091,0.18181818181818182,0.6718264578558696
12269,2025-09-27 17:04:00,3.0,0.0,0.0,0.41433297884910786
12421,2025-10-25 17:30:00,2.0,0.0,0.5,0.2269585253456221
12456,2025-10-26 18:40:00,20.0,0.049999999999999975,0.09999999999999995,0.606186356502937
12571,2025-10-11 16:05:00,26.0,0.11538461538461539,0.23076923076923078,0.527598865438232
12637,2025-05-10 22:51:00,1.0,1.0,1.0,0.125
13096,2025-10-13 19:45:00,2.0,0.0,0.0,0.7708333333333333
13203,2025-10-31 20:30:00,358.0,0.05307262569832396,0.21787709497206703,0.5524953714196953
13276,2025-05-03 23:57:00,4.0,0.0,0.25,0.7473684210526317
13346,2025-10-31 23:05:00,23.0,0.04347826086956517,0.217391304347826,0.5499732503355205
13393,2025-05-31 12:30:00,1.0,0.0,0.0,0.5
13466,2025-10-18 22:23:00,26.0,0.038461538461538464,0.34615384615384615,0.540861702400164
13641,2025-10-25 17:30:00,1.0,0.0,0.0,0.5161290322580645
13645,2025-07-11 20:15:00,3.0,0.0,0.0,0.4601195905543731
