JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
490,2024-05-25 14:05:00,5.0,0.2,0.2,0.6254545454545454
492,2024-05-02 18:35:00,2.0,0.0,0.0,0.6078947368421053
662,2023-09-17 15:00:00,1.0,0.0,0.0,0.8
719,2024-05-26 16:28:00,257.0,0.08560311284046693,0.2918287937743191,0.5393453123768985
752,2023-09-17 15:00:00,1.0,0.0,0.0,0.6
875,2023-11-24 13:30:00,1.0,0.0,1.0,0.6
998,2023-09-22 17:00:00,1.0,1.0,1.0,0.1111111111111111
1075,2023-05-06 17:10:00,1.0,0.0,0.0,0.9
1520,2023-09-17 15:00:00,1.0,0.0,0.0,0.26666666666666666
1746,2024-03-16 18:25:00,2.0,0.0,0.0,0.8006535947712419
2277,2024-05-28 14:00:00,210.0,0.19999999999999993,0.4857142857142857,0.4624838046058313
2456,2024-05-25 15:35:00,214.0,0.06074766355140181,0.27570093457943917,0.5977378570973954
2496,2024-05-28 18:10:00,76.0,0.013157894736842072,0.1447368421052631,0.6838546744183166
2572,2024-05-29 17:20:00,658.0,0.1519756838905775,0.39361702127659576,0.534146138408086
2891,2023-10-08 13:11:00,19.0,0.05263157894736836,0.3684210526315789,0.589354066985646
2916,2024-04-14 23:30:00,9.0,0.0,0.2222222222222222,0.5468337218337219
2972,2024-05-26 15:00:00,162.0,0.10493827160493822,0.3333333333333333,0.5044606884884663
3487,2024-05-24 19:35:00,29.0,0.13793103448275856,0.4482758620689655,0.4283126941798342
3572,2024-05-29 17:08:00,201.0,0.024875621890547265,0.1044776119402985,0.6320067414616308
4043,2024-05-27 13:48:00,65.0,0.06153846153846154,0.35384615384615387,0.5740909090909091
6629,2024-05-11 21:40:00,5.0,0.0,0.4,0.85
6901,2024-05-29 20:12:00,554.0,0.17689530685920576,0.447653429602888,0.4911126357379873
7062,2024-04-13 20:50:00,2.0,0.0,0.0,0.625
7458,2024-05-29 14:40:00,340.0,0.10882352941176464,0.3529411764705882,0.5775136383224618
7605,2024-05-21 20:20:00,571.0,0.10332749562171623,0.29772329246935203,0.557435939209077
8414,2024-05-18 18:28:00,4.0,0.0,0.5,0.6547619047619048
8716,2024-05-25 20:10:00,9.0,0.0,0.1111111111111111,0.7373242226183402
8904,2023-09-17 16:10:00,1.0,1.0,1.0,0.1
8992,2024-05-29 19:30:00,92.0,0.11956521739130427,0.34782608695652173,0.5254170594496513
9032,2024-05-28 17:10:00,32.0,0.15624999999999994,0.40625,0.46718064921189917
9135,2024-05-18 17:45:00,15.0,0.0,0.13333333333333328,0.7513116077821959
9369,2023-09-17 15:00:00,1.0,0.0,0.0,0.8666666666666667
9485,2024-04-06 21:07:00,1.0,0.0,1.0,0.18181818181818182
9487,2024-02-24 14:40:00,1.0,0.0,0.0,0.45454545454545453
