JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
113,2024-09-08 19:20:00,1.0,0.0,0.0,0.28
490,2024-09-15 16:10:00,4.0,0.0,0.0,0.6596153846153847
492,2024-05-02 18:35:00,2.0,0.0,0.0,0.6078947368421053
681,2024-07-25 19:35:00,2.0,0.0,0.0,0.36097330498464447
719,2024-09-15 15:45:00,107.0,0.07476635514018687,0.2897196261682242,0.5380238924147056
875,2023-11-24 13:30:00,1.0,0.0,1.0,0.6
1746,2024-03-16 18:25:00,1.0,0.0,0.0,0.8235294117647058
2033,2024-09-25 17:25:00,3.0,0.0,0.0,0.19362422175721408
2215,2024-08-22 19:50:00,1.0,0.0,0.0,0.002407318247472316
2277,2024-11-03 12:25:00,113.0,0.1592920353982301,0.42477876106194684,0.3630061751869612
2456,2024-11-06 18:00:00,199.0,0.050251256281407024,0.23115577889447234,0.37659556209014344
2496,2024-11-06 15:18:00,77.0,0.025974025974025962,0.24675324675324675,0.34360361949869495
2572,2024-11-06 15:10:00,591.0,0.11844331641285949,0.3333333333333333,0.30727302211417484
2746,2024-09-15 15:45:00,1.0,0.0,0.0,0.011904761904761904
2891,2024-10-27 23:00:00,1.0,0.0,0.0,0.0784313725490196
2916,2024-04-14 23:30:00,3.0,0.0,0.0,0.48805361305361306
2972,2024-10-27 13:05:00,160.0,0.13125,0.36249999999999993,0.4352531211360999
3009,2024-09-28 15:55:00,1.0,0.0,0.0,0.029644268774703556
3487,2024-10-04 17:20:00,20.0,0.14999999999999994,0.3999999999999999,0.4576938414875308
3572,2024-11-06 14:25:00,175.0,0.04571428571428564,0.14285714285714282,0.39271662410501595
4043,2024-11-02 19:00:00,67.0,0.08955223880597013,0.4477611940298507,0.37050192193676246
6629,2024-08-14 18:10:00,4.0,0.0,0.5,0.5924502712477396
6901,2024-11-06 14:13:00,497.0,0.158953722334004,0.45070422535211263,0.2717862238304097
7062,2024-11-02 20:19:00,3.0,0.0,0.0,0.4527027027027027
7110,2024-10-21 15:30:00,3.0,0.0,0.0,0.3477271936401282
7458,2024-09-21 17:20:00,209.0,0.10047846889952149,0.34928229665071764,0.45426491293812976
7605,2024-10-28 12:30:00,518.0,0.07335907335907337,0.23745173745173745,0.3603279593697665
8414,2024-05-18 18:28:00,3.0,0.0,0.6666666666666666,0.5396825396825397
8423,2024-09-15 15:45:00,1.0,0.0,0.0,0.017857142857142856
8716,2024-10-12 20:50:00,14.0,0.07142857142857141,0.2857142857142857,0.4459111150287621
8904,2024-09-15 16:10:00,1.0,0.0,0.0,0.23076923076923078
8992,2024-11-05 15:25:00,191.0,0.09947643979057591,0.33507853403141363,0.25765053416792166
9032,2024-10-26 16:50:00,33.0,0.18181818181818182,0.45454545454545453,0.29084913178179866
9135,2024-11-05 16:00:00,21.0,0.09523809523809523,0.2857142857142857,0.4512739340025688
9369,2024-09-15 15:45:00,1.0,0.0,0.0,0.013392857142857142
9485,2024-10-26 20:17:00,5.0,0.0,0.6,0.2068260242173286
9487,2024-02-24 14:40:00,1.0,0.0,0.0,0.45454545454545453
9594,2024-10-27 13:05:00,8.0,0.125,0.625,0.2697916666666666
9815,2024-11-05 16:00:00,11.0,0.0,0.09090909090909091,0.015906060620136244
9836,2024-11-06 14:43:00,612.0,0.13398692810457516,0.39215686274509803,0.33406539082014247
10024,2024-01-15 16:00:00,1.0,0.0,1.0,0.25
10115,2024-09-25 17:25:00,9.0,0.1111111111111111,0.4444444444444444,0.4691703090253815
10162,2024-04-12 14:45:00,10.0,0.0,0.1,0.715250933706816
10322,2024-11-03 18:35:00,44.0,0.11363636363636358,0.38636363636363635,0.32639701647543967
10365,2024-08-31 23:00:00,4.0,0.25,0.5,0.46985444895661616
10368,2024-08-17 21:16:00,13.0,0.0,0.2307692307692307,0.6464590964590964
10407,2024-11-01 23:45:00,57.0,0.12280701754385964,0.3157894736842105,0.32931893249378436
10456,2024-09-15 13:05:00,2.0,0.0,0.0,0.4331550802139037
10590,2023-11-10 16:12:00,13.0,0.0,0.38461538461538464,0.4696892850739004
10744,2024-09-16 16:00:00,4.0,0.0,0.0,0.5087378640776699
10766,2024-11-02 23:05:00,148.0,0.11486486486486477,0.33783783783783783,0.38648247332284585
11221,2024-02-03 21:50:00,1.0,0.0,0.0,0.7
11297,2023-12-16 21:32:00,24.0,0.12499999999999996,0.2916666666666667,0.4807377807377808
11526,2024-03-10 17:20:00,1.0,0.0,0.0,0.9090909090909091
11644,2024-09-15 13:05:00,1.0,0.0,0.0,0.47058823529411764
11657,2024-02-24 22:45:00,1.0,0.0,0.0,0.8
11683,2024-10-30 16:08:00,35.0,0.057142857142857134,0.3714285714285714,0.254949292924627
11905,2024-11-02 14:05:00,17.0,0.0,0.17647058823529413,0.4406443337015023
12190,2024-10-02 13:30:00,1.0,0.0,0.0,0.02702702702702703
12227,2024-07-02 19:03:00,98.0,0.020408163265306097,0.16326530612244894,0.589538008010397
12269,2024-10-02 15:52:00,14.0,0.07142857142857141,0.28571428571428564,0.5779261704681872
12290,2024-09-15 15:45:00,1.0,0.0,0.0,0.020833333333333332
12421,2024-05-04 21:39:00,94.0,0.031914893617021246,0.2340425531914893,0.5547062275785681
12456,2024-10-27 18:40:00,48.0,0.08333333333333333,0.20833333333333334,0.31606740951322193
12571,2024-11-02 13:00:00,13.0,0.0,0.07692307692307689,0.21168744048347168
12602,2024-06-15 21:55:00,1.0,0.0,0.0,0.7142857142857143
12637,2024-05-11 22:52:00,8.0,0.0,0.375,0.5991477272727271
12956,2024-11-01 22:44:00,10.0,0.1,0.3,0.2697232973864968
13072,2023-12-16 21:32:00,6.0,0.0,0.3333333333333333,0.5042200854700855
13096,2024-10-20 19:40:00,12.0,0.0,0.08333333333333333,0.4185162918353819
13203,2024-11-06 14:25:00,472.0,0.08474576271186439,0.2923728813559322,0.3088980304160734
13276,2024-11-01 23:45:00,19.0,0.15789473684210525,0.2631578947368421,0.4192999473775911
13346,2024-11-03 18:45:00,50.0,0.03999999999999995,0.18,0.4869549287212739
13393,2024-06-01 14:45:00,3.0,0.0,0.0,0.6671037296037295
13466,2024-11-03 22:20:00,39.0,0.20512820512820504,0.46153846153846145,0.18713371628848044
13641,2024-06-20 15:30:00,119.0,0.04201680672268908,0.13445378151260498,0.6448143709698332
