JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
490,2024-08-25 14:35:00,3.0,0.0,0.0,0.8111111111111112
492,2024-05-02 18:35:00,2.0,0.0,0.0,0.6078947368421053
662,2023-09-17 15:00:00,1.0,0.0,0.0,0.8
681,2024-07-25 19:35:00,2.0,0.0,0.0,0.36322395282020264
719,2024-08-22 19:50:00,162.0,0.07407407407407406,0.27777777777777773,0.5368413591744693
752,2023-09-17 15:00:00,1.0,0.0,0.0,0.6
875,2023-11-24 13:30:00,1.0,0.0,1.0,0.6
998,2023-09-22 17:00:00,1.0,1.0,1.0,0.1111111111111111
1520,2023-09-17 15:00:00,1.0,0.0,0.0,0.26666666666666666
1746,2024-03-16 18:25:00,1.0,0.0,0.0,0.8235294117647058
2033,2024-08-08 20:05:00,2.0,0.0,0.0,0.28843407900999524
2215,2024-08-22 19:50:00,1.0,0.0,0.0,0.0032637075718015664
2277,2024-08-31 23:24:00,130.0,0.15384615384615377,0.45384615384615384,0.47321150816840707
2456,2024-09-04 21:00:00,190.0,0.04736842105263156,0.24210526315789463,0.5004952956893959
2496,2024-09-05 17:55:00,65.0,0.0,0.24615384615384617,0.5165199733972019
2572,2024-09-05 16:50:00,575.0,0.1443478260869565,0.3826086956521739,0.433617557330366
2891,2023-10-08 13:11:00,10.0,0.0,0.3,0.6022727272727273
2916,2024-04-14 23:30:00,7.0,0.0,0.2857142857142857,0.5052697302697303
2972,2024-09-01 13:25:00,159.0,0.12578616352201252,0.3522012578616352,0.4660050932021861
3487,2024-05-24 19:35:00,20.0,0.14999999999999994,0.3999999999999999,0.4726715922965923
3572,2024-09-02 18:45:00,167.0,0.035928143712574835,0.14371257485029934,0.5422452115306149
4043,2024-09-01 14:45:00,66.0,0.0909090909090909,0.4545454545454545,0.4875395223079838
6629,2024-08-14 18:10:00,7.0,0.0,0.42857142857142855,0.7314001549987085
6901,2024-09-05 16:50:00,491.0,0.1771894093686354,0.45213849287169044,0.380219635421206
7062,2024-04-13 20:50:00,2.0,0.0,0.0,0.625
7110,2024-08-23 18:42:00,2.0,0.0,0.0,0.5154867256637168
7458,2024-09-05 16:32:00,264.0,0.10606060606060595,0.34848484848484845,0.5040341780265681
7605,2024-09-05 17:15:00,505.0,0.08910891089108902,0.2792079207920792,0.47109247390486797
8414,2024-05-18 18:28:00,3.0,0.0,0.6666666666666666,0.5396825396825397
8716,2024-08-04 21:15:00,9.0,0.0,0.2222222222222222,0.6204033802073017
8904,2023-09-17 16:10:00,1.0,1.0,1.0,0.1
8992,2024-09-04 15:15:00,163.0,0.1165644171779141,0.3374233128834356,0.34949106649572187
9032,2024-08-31 16:15:00,34.0,0.1764705882352941,0.4411764705882352,0.3521195247702288
9135,2024-09-04 17:30:00,18.0,0.1111111111111111,0.27777777777777773,0.5493374877707705
9369,2023-09-17 15:00:00,1.0,0.0,0.0,0.8666666666666667
9485,2024-06-07 21:55:00,2.0,0.0,0.5,0.4797979797979798
9487,2024-02-24 14:40:00,1.0,0.0,0.0,0.45454545454545453
9594,2024-08-25 14:35:00,5.0,0.0,0.2,0.6995238095238097
9815,2024-08-30 15:20:00,5.0,0.0,0.2,0.02706197485496168
9836,2024-09-05 16:40:00,621.0,0.13848631239935583,0.4041867954911433,0.42531542549999535
10024,2024-01-15 16:00:00,1.0,0.0,1.0,0.25
10115,2024-06-03 17:20:00,8.0,0.12499999999999994,0.49999999999999994,0.5250992063492065
10162,2024-04-12 14:45:00,29.0,0.06896551724137928,0.1724137931034482,0.6669328051934543
10322,2024-09-01 23:45:00,50.0,0.19999999999999996,0.5599999999999999,0.42200520089229765
