JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
113,2024-09-08 19:20:00,1.0,0.0,0.0,0.28
490,2024-09-15 16:10:00,4.0,0.0,0.0,0.6596153846153847
492,2024-05-02 18:35:00,2.0,0.0,0.0,0.6078947368421053
662,2023-09-17 15:00:00,1.0,0.0,0.0,0.8
681,2024-07-25 19:35:00,2.0,0.0,0.0,0.36322395282020264
719,2024-09-15 15:45:00,163.0,0.07361963190184041,0.27607361963190186,0.5337093004646486
752,2023-09-17 15:00:00,1.0,0.0,0.0,0.6
875,2023-11-24 13:30:00,1.0,0.0,1.0,0.6
998,2023-09-22 17:00:00,1.0,1.0,1.0,0.1111111111111111
1520,2023-09-17 15:00:00,1.0,0.0,0.0,0.26666666666666666
1746,2024-03-16 18:25:00,1.0,0.0,0.0,0.8235294117647058
2033,2024-09-25 17:25:00,3.0,0.0,0.0,0.19755947823327744
2215,2024-08-22 19:50:00,1.0,0.0,0.0,0.0032637075718015664
2277,2024-09-14 21:00:00,138.0,0.16666666666666666,0.45652173913043476,0.44512426272539085
2456,2024-09-28 18:30:00,208.0,0.043269230769230754,0.23557692307692304,0.4573988057391335
2496,2024-09-27 20:00:00,72.0,0.0,0.25,0.466789784752543
2572,2024-09-28 15:40:00,641.0,0.1357254290171607,0.36505460218408736,0.38974799235989654
2746,2024-09-15 15:45:00,1.0,0.0,0.0,0.016194331983805668
2891,2023-10-08 13:11:00,10.0,0.0,0.3,0.6022727272727273
2916,2024-04-14 23:30:00,7.0,0.0,0.2857142857142857,0.5052697302697303
2972,2024-09-22 23:50:00,162.0,0.12345679012345674,0.345679012345679,0.46615763636959795
3009,2024-09-28 15:55:00,1.0,0.0,0.0,0.029644268774703556
3487,2024-05-24 19:35:00,20.0,0.14999999999999994,0.3999999999999999,0.4726715922965923
3572,2024-09-27 18:45:00,185.0,0.03783783783783777,0.13513513513513514,0.4911318081620116
4043,2024-09-21 23:10:00,74.0,0.08108108108108109,0.44594594594594594,0.4416073455946874
6629,2024-08-14 18:10:00,7.0,0.0,0.42857142857142855,0.7314001549987085
6901,2024-09-28 16:15:00,539.0,0.17439703153988861,0.46382189239332094,0.3465933260294488
7062,2024-04-13 20:50:00,2.0,0.0,0.0,0.625
7110,2024-08-23 18:42:00,2.0,0.0,0.0,0.5154867256637168
7458,2024-09-21 17:20:00,281.0,0.10676156583629885,0.3487544483985765,0.4731354136960472
7605,2024-09-28 17:30:00,543.0,0.09023941068139954,0.27992633517495386,0.43882527173375535
8414,2024-05-18 18:28:00,3.0,0.0,0.6666666666666666,0.5396825396825397
8423,2024-09-15 15:45:00,1.0,0.0,0.0,0.024291497975708502
8716,2024-09-07 20:54:00,11.0,0.09090909090909091,0.2727272727272727,0.5308647977097174
8904,2024-09-15 16:10:00,2.0,0.5,0.5,0.1653846153846154
8992,2024-09-28 16:55:00,184.0,0.10869565217391304,0.33152173913043476,0.3104582057320684
9032,2024-09-19 16:20:00,36.0,0.19444444444444445,0.4722222222222222,0.3318742737308485
9135,2024-09-04 17:30:00,18.0,0.1111111111111111,0.27777777777777773,0.5490449292531325
9369,2024-09-15 15:45:00,2.0,0.0,0.0,0.44244264507422404
9485,2024-09-21 21:11:00,4.0,0.0,0.5,0.2954545454545454
9487,2024-02-24 14:40:00,1.0,0.0,0.0,0.45454545454545453
9594,2024-09-15 16:45:00,6.0,0.0,0.3333333333333333,0.5957570207570207
9815,2024-09-18 18:20:00,6.0,0.0,0.16666666666666666,0.022902798219980078
9836,2024-09-28 20:30:00,661.0,0.13615733736762475,0.39485627836611187,0.400011899290906
10024,2024-01-15 16:00:00,1.0,0.0,1.0,0.25
10115,2024-09-25 17:25:00,9.0,0.1111111111111111,0.4444444444444444,0.4691703090253815
10162,2024-04-12 14:45:00,29.0,0.06896551724137928,0.1724137931034482,0.6669328051934543
10322,2024-09-28 19:35:00,54.0,0.18518518518518512,0.5370370370370371,0.3969313884296581
10365,2024-08-31 23:00:00,4.0,0.25,0.5,0.4725324675324675
10368,2024-08-17 21:16:00,21.0,0.0,0.14285714285714285,0.6735896378753521
10407,2024-09-28 19:35:00,58.0,0.10344827586206892,0.25862068965517243,0.4165897493475544
10456,2024-09-15 13:05:00,2.0,0.0,0.0,0.5189393939393939
10590,2023-11-10 16:12:00,132.0,0.06818181818181811,0.31060606060606055,0.5674508854383257
10744,2024-09-16 16:00:00,5.0,0.0,0.0,0.6077753779697623
10766,2024-09-28 23:37:00,160.0,0.10625,0.3375,0.45553994309136703
11221,2024-02-03 21:50:00,2.0,0.0,0.0,0.7875
11297,2023-12-16 21:32:00,54.0,0.07407407407407401,0.1851851851851851,0.5210706217650662
11526,2024-03-10 17:20:00,1.0,0.0,0.0,0.9090909090909091
11578,2023-09-02 14:40:00,1.0,0.0,0.0,0.5
11644,2024-09-15 13:05:00,2.0,0.0,0.0,0.6458333333333333
11657,2024-02-24 22:45:00,1.0,0.0,0.0,0.8
11683,2024-09-14 15:15:00,36.0,0.05555555555555551,0.36111111111111105,0.3446801580718491
11905,2024-09-01 23:45:00,22.0,0.04545454545454544,0.22727272727272718,0.5952770266553258
12190,2023-09-23 13:20:00,1.0,0.0,0.0,1.0
12227,2024-07-02 19:03:00,121.0,0.024793388429752067,0.17355371900826447,0.5858966932435575
12269,2024-09-07 17:28:00,16.0,0.06249999999999993,0.3125,0.534960811247576
12290,2024-09-15 15:45:00,2.0,0.0,0.0,0.3475033738191633
12421,2024-05-04 21:39:00,94.0,0.031914893617021246,0.2340425531914893,0.5547062275785681
12456,2024-09-22 19:45:00,50.0,0.09999999999999998,0.26,0.37899907405661293
12571,2024-09-20 14:15:00,13.0,0.0,0.07692307692307693,0.3221525652987856
12602,2024-06-15 21:55:00,3.0,0.0,0.3333333333333333,0.7473544973544973
12637,2024-05-11 22:52:00,9.0,0.0,0.4444444444444444,0.5603535353535354
12956,2024-09-07 23:03:00,7.0,0.1428571428571428,0.28571428571428564,0.36221219256933546
13072,2023-12-16 21:32:00,7.0,0.0,0.42857142857142855,0.4651556776556776
13096,2024-09-08 19:45:00,11.0,0.0,0.09090909090909091,0.507977746286674
13164,2023-09-17 15:00:00,1.0,0.0,0.0,0.4
13203,2024-09-28 17:30:00,495.0,0.07878787878787875,0.2828282828282828,0.3920736582711103
