JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
490,2026-06-28 11:43:00,2.0,0.5,1.0,0.35
719,2026-08-20 18:32:00,1.0,0.0,0.0,0.5
1796,2026-03-23 14:22:00,2.0,0.0,0.5,0.2583333333333333
2033,2026-08-16 17:05:00,3.0,0.3333333333333333,0.3333333333333333,0.3972222222222222
2150,2026-08-22 16:20:00,6.0,0.0,0.5,0.5146520146520147
2277,2026-02-01 21:20:00,2.0,0.5,0.5,0.03125
2456,2026-08-26 16:10:00,150.0,0.06666666666666667,0.24666666666666667,0.6406251162780575
2891,2026-08-23 14:43:00,7.0,0.14285714285714285,0.5714285714285714,0.48448773448773447
2972,2026-03-28 13:30:00,30.0,0.06666666666666667,0.16666666666666666,0.542969807969808
3487,2026-07-27 20:20:00,10.0,0.1,0.7,0.29356784519827994
3572,2026-08-23 16:30:00,68.0,0.014705882352941176,0.04411764705882353,0.6336895274751094
4043,2026-08-23 15:18:00,18.0,0.1111111111111111,0.4444444444444444,0.5441257816257816
6629,2026-07-30 16:55:00,4.0,0.0,0.5,0.3916666666666666
6901,2026-08-22 17:20:00,291.0,0.15807560137457044,0.4054982817869416,0.49149895663451826
7605,2026-08-23 16:00:00,216.0,0.05092592592592592,0.22685185185185186,0.5639363359536554
8414,2026-06-13 10:01:00,2.0,0.0,0.0,0.8166666666666667
8716,2026-03-08 21:30:00,3.0,0.0,0.0,0.5307881773399015
8992,2026-08-26 18:38:00,121.0,0.049586776859504134,0.36363636363636365,0.4481998515060593
9032,2026-08-21 17:27:00,9.0,0.0,0.2222222222222222,0.6100489017155684
9135,2026-08-07 18:26:00,6.0,0.0,0.16666666666666666,0.5603021978021978
9485,2026-08-15 19:57:00,6.0,0.16666666666666666,0.16666666666666666,0.7956349206349206
9594,2026-06-28 11:43:00,5.0,0.2,0.2,0.661904761904762
9815,2026-08-14 19:25:00,22.0,0.0,0.3181818181818182,0.3594235421441304
9836,2026-08-26 16:35:00,301.0,0.15282392026578073,0.42524916943521596,0.5072287072766639
10368,2026-08-09 13:50:00,3.0,0.0,0.6666666666666666,0.45634920634920634
10407,2026-08-16 14:50:00,29.0,0.13793103448275862,0.3448275862068966,0.4459301249235326
10456,2026-08-23 15:30:00,1.0,0.0,0.0,1.0
10766,2026-08-22 11:42:00,103.0,0.1650485436893204,0.42718446601941745,0.5453508914673962
11221,2026-07-18 18:22:00,1.0,0.0,0.0,0.8
11526,2026-05-02 18:25:00,2.0,0.0,0.0,0.8076923076923077
11644,2026-08-23 15:30:00,1.0,0.0,0.0,0.6666666666666666
11683,2026-08-05 17:40:00,2.0,0.0,1.0,0.14285714285714285
11905,2026-08-09 13:53:00,4.0,0.5,0.75,0.4107142857142857
