JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
113,2024-09-08 19:20:00,1.0,0.0,0.0,0.28
490,2024-09-15 16:10:00,4.0,0.0,0.0,0.6596153846153847
492,2024-05-02 18:35:00,2.0,0.0,0.0,0.6078947368421053
662,2023-09-17 15:00:00,1.0,0.0,0.0,0.8
681,2024-07-25 19:35:00,2.0,0.0,0.0,0.36322395282020264
719,2024-09-15 15:45:00,163.0,0.07361963190184041,0.27607361963190186,0.5337093004646486
752,2023-09-17 15:00:00,1.0,0.0,0.0,0.6
875,2023-11-24 13:30:00,1.0,0.0,1.0,0.6
998,2023-09-22 17:00:00,1.0,1.0,1.0,0.1111111111111111
1520,2023-09-17 15:00:00,1.0,0.0,0.0,0.26666666666666666
1746,2024-03-16 18:25:00,1.0,0.0,0.0,0.8235294117647058
2033,2024-08-08 20:05:00,2.0,0.0,0.0,0.28843407900999524
2215,2024-08-22 19:50:00,1.0,0.0,0.0,0.0032637075718015664
2277,2024-09-14 21:00:00,138.0,0.16666666666666666,0.45652173913043476,0.44513635614463587
2456,2024-09-14 16:58:00,196.0,0.04591836734693872,0.23469387755102042,0.4852633589508808
2496,2024-09-14 14:25:00,68.0,0.0,0.25,0.4940211322676736
2572,2024-09-15 16:30:00,601.0,0.13976705490848584,0.37271214642262884,0.4151557267350908
2746,2024-09-15 15:45:00,1.0,0.0,0.0,0.016194331983805668
2891,2023-10-08 13:11:00,10.0,0.0,0.3,0.6022727272727273
2916,2024-04-14 23:30:00,7.0,0.0,0.2857142857142857,0.5052697302697303
2972,2024-09-15 14:35:00,161.0,0.12422360248447205,0.34782608695652173,0.46687911237189356
3487,2024-05-24 19:35:00,20.0,0.14999999999999994,0.3999999999999999,0.4726715922965923
3572,2024-09-15 17:55:00,175.0,0.03428571428571423,0.13714285714285712,0.517753412538293
4043,2024-09-14 22:17:00,73.0,0.08219178082191778,0.4520547945205479,0.451239479938977
6629,2024-08-14 18:10:00,7.0,0.0,0.42857142857142855,0.7314001549987085
6901,2024-09-15 16:15:00,514.0,0.18287937743190655,0.46108949416342415,0.36318432012774077
7062,2024-04-13 20:50:00,2.0,0.0,0.0,0.625
7110,2024-08-23 18:42:00,2.0,0.0,0.0,0.5154867256637168
7458,2024-09-14 16:40:00,273.0,0.1062271062271062,0.3516483516483517,0.48705184559711134
7605,2024-09-15 17:55:00,527.0,0.08918406072106254,0.2770398481973434,0.45185332137599377
8414,2024-05-18 18:28:00,3.0,0.0,0.6666666666666666,0.5396825396825397
8423,2024-09-15 15:45:00,1.0,0.0,0.0,0.024291497975708502
8716,2024-09-07 20:54:00,11.0,0.09090909090909091,0.2727272727272727,0.5308647977097174
8904,2024-09-15 16:10:00,2.0,0.5,0.5,0.1653846153846154
8992,2024-09-13 18:15:00,170.0,0.11176470588235286,0.3352941176470588,0.3345592678059516
9032,2024-09-08 17:10:00,35.0,0.19999999999999998,0.45714285714285713,0.3415721616791577
9135,2024-09-04 17:30:00,18.0,0.1111111111111111,0.27777777777777773,0.5490858774648124
9369,2024-09-15 15:45:00,2.0,0.0,0.0,0.44244264507422404
9485,2024-09-14 22:17:00,3.0,0.0,0.6666666666666666,0.4198653198653199
9487,2024-02-24 14:40:00,1.0,0.0,0.0,0.45454545454545453
9594,2024-09-15 16:45:00,6.0,0.0,0.3333333333333333,0.5957570207570207
9815,2024-08-30 15:20:00,5.0,0.0,0.2,0.025285555666173843
9836,2024-09-14 14:25:00,633.0,0.1406003159557661,0.40442338072669826,0.41730558407737994
10024,2024-01-15 16:00:00,1.0,0.0,1.0,0.25
10115,2024-06-03 17:20:00,8.0,0.12499999999999994,0.49999999999999994,0.5250992063492065
10162,2024-04-12 14:45:00,29.0,0.06896551724137928,0.1724137931034482,0.6669328051934543
10322,2024-09-01 23:45:00,50.0,0.19999999999999996,0.5599999999999999,0.42200520089229765
10365,2024-08-31 23:00:00,4.0,0.25,0.5,0.4725324675324675
10368,2024-08-17 21:16:00,21.0,0.0,0.14285714285714285,0.6735896378753521
10407,2024-09-08 19:45:00,56.0,0.10714285714285707,0.26785714285714285,0.42970276584724126
10456,2024-09-15 13:05:00,2.0,0.0,0.0,0.5189393939393939
10590,2023-11-10 16:12:00,132.0,0.06818181818181811,0.31060606060606055,0.5674508854383257
10744,2024-07-25 16:35:00,4.0,0.0,0.0,0.7560975609756098
10766,2024-09-14 23:16:00,154.0,0.11038961038961038,0.3246753246753246,0.4705126506812318
11221,2024-02-03 21:50:00,2.0,0.0,0.0,0.7875
11297,2023-12-16 21:32:00,54.0,0.07407407407407401,0.1851851851851851,0.5210706217650662
11526,2024-03-10 17:20:00,1.0,0.0,0.0,0.9090909090909091
11578,2023-09-02 14:40:00,1.0,0.0,0.0,0.5
11644,2024-09-15 13:05:00,2.0,0.0,0.0,0.6458333333333333
11657,2024-02-24 22:45:00,1.0,0.0,0.0,0.8
11683,2024-09-14 15:15:00,36.0,0.05555555555555551,0.36111111111111105,0.34558693924658446
11905,2024-09-01 23:45:00,22.0,0.04545454545454544,0.22727272727272718,0.5952770266553258
12190,2023-09-23 13:20:00,1.0,0.0,0.0,1.0
12227,2024-07-02 19:03:00,121.0,0.024793388429752067,0.17355371900826447,0.5858966932435575
12269,2024-09-07 17:28:00,16.0,0.06249999999999993,0.3125,0.534960811247576
12290,2024-09-15 15:45:00,2.0,0.0,0.0,0.3475033738191633
12421,2024-05-04 21:39:00,94.0,0.031914893617021246,0.2340425531914893,0.5547062275785681
12456,2024-09-15 19:35:00,49.0,0.10204081632653055,0.2653061224489796,0.3867906294509204
12571,2024-09-06 17:40:00,11.0,0.0,0.0,0.3792144318540886
12602,2024-06-15 21:55:00,3.0,0.0,0.3333333333333333,0.7473544973544973
12637,2024-05-11 22:52:00,9.0,0.0,0.4444444444444444,0.5603535353535354
12956,2024-09-07 23:03:00,7.0,0.1428571428571428,0.28571428571428564,0.36221219256933546
13072,2023-12-16 21:32:00,7.0,0.0,0.42857142857142855,0.4651556776556776
13096,2024-09-08 19:45:00,11.0,0.0,0.09090909090909091,0.5111125425249186
13164,2023-09-17 15:00:00,1.0,0.0,0.0,0.4
13203,2024-09-15 17:20:00,471.0,0.08067940552016982,0.28450106157112526,0.41167445246998785
13276,2024-08-31 23:24:00,23.0,0.08695652173913042,0.2608695652173913,0.48126717485413134
