JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
490,2024-05-25 14:05:00,4.0,0.25,0.25,0.6000000000000001
492,2024-05-02 18:35:00,2.0,0.0,0.0,0.6078947368421053
662,2023-09-17 15:00:00,1.0,0.0,0.0,0.8
719,2024-06-20 19:15:00,245.0,0.08571428571428572,0.27755102040816326,0.541098548310433
752,2023-09-17 15:00:00,1.0,0.0,0.0,0.6
875,2023-11-24 13:30:00,1.0,0.0,1.0,0.6
998,2023-09-22 17:00:00,1.0,1.0,1.0,0.1111111111111111
1520,2023-09-17 15:00:00,1.0,0.0,0.0,0.26666666666666666
1746,2024-03-16 18:25:00,1.0,0.0,0.0,0.8235294117647058
2277,2024-06-08 22:36:00,187.0,0.18181818181818182,0.4705882352941176,0.4762765919420953
2456,2024-06-21 15:05:00,211.0,0.0568720379146919,0.2701421800947867,0.6024676381450845
2496,2024-06-20 16:50:00,77.0,0.012987012987012981,0.15584415584415579,0.6721781373104717
2572,2024-06-21 18:15:00,653.0,0.15007656967840732,0.39356814701378257,0.5432260402253793
2891,2023-10-08 13:11:00,17.0,0.058823529411764705,0.29411764705882354,0.6096702317290552
2916,2024-04-14 23:30:00,9.0,0.0,0.2222222222222222,0.5468337218337219
2972,2024-06-16 15:05:00,157.0,0.10828025477707001,0.33121019108280253,0.501026264959386
3487,2024-05-24 19:35:00,26.0,0.15384615384615385,0.4230769230769231,0.4453862496226749
3572,2024-06-14 19:25:00,190.0,0.02631578947368416,0.10526315789473682,0.6399533745658037
4043,2024-06-15 23:02:00,65.0,0.06153846153846154,0.4,0.5563686313686312
6629,2024-06-20 18:05:00,6.0,0.0,0.3333333333333333,0.875
6901,2024-06-21 18:15:00,538.0,0.18587360594795538,0.4460966542750928,0.48488722006135965
7062,2024-04-13 20:50:00,2.0,0.0,0.0,0.625
7458,2024-06-21 16:05:00,331.0,0.10574018126888211,0.34743202416918434,0.5770678055182746
7605,2024-06-20 19:50:00,545.0,0.10275229357798163,0.3045871559633027,0.5558776253497622
8414,2024-05-18 18:28:00,4.0,0.0,0.5,0.6547619047619048
8716,2024-05-25 20:10:00,8.0,0.0,0.12499999999999994,0.725323083778966
8904,2023-09-17 16:10:00,1.0,1.0,1.0,0.1
8992,2024-06-17 19:15:00,115.0,0.10434782608695647,0.33043478260869563,0.5352872688176903
9032,2024-06-20 18:25:00,33.0,0.15151515151515152,0.42424242424242425,0.4682670023579114
9135,2024-06-01 18:55:00,15.0,0.0,0.13333333333333328,0.7384910949616832
9369,2023-09-17 15:00:00,1.0,0.0,0.0,0.8666666666666667
9485,2024-06-07 21:55:00,2.0,0.0,0.5,0.4797979797979798
9487,2024-02-24 14:40:00,1.0,0.0,0.0,0.45454545454545453
9594,2024-06-09 12:06:00,6.0,0.0,0.16666666666666666,0.719047619047619
9836,2024-06-21 20:20:00,685.0,0.14744525547445256,0.41313868613138677,0.484511970414731
10024,2024-01-15 16:00:00,1.0,0.0,1.0,0.25
10115,2024-06-03 17:20:00,12.0,0.08333333333333333,0.3333333333333333,0.560686399656988
10162,2024-04-12 14:45:00,60.0,0.049999999999999954,0.23333333333333328,0.6104326963885788
10322,2024-06-16 15:05:00,47.0,0.19148936170212766,0.5957446808510638,0.476398247142928
10365,2024-04-28 13:53:00,3.0,0.3333333333333333,0.3333333333333333,0.6233766233766235
10368,2024-06-15 21:55:00,31.0,0.032258064516129,0.06451612903225803,0.7014127449611322
10407,2024-06-09 19:25:00,56.0,0.08928571428571427,0.17857142857142855,0.4775467646265965
10456,2023-08-27 16:15:00,1.0,0.0,0.0,1.0
10590,2023-11-10 16:12:00,370.0,0.07027027027027019,0.3189189189189189,0.5663631147183779
10744,2023-12-22 12:30:00,6.0,0.0,0.0,1.0
10766,2024-06-15 22:13:00,163.0,0.1288343558282208,0.36196319018404904,0.5370499222208427
11173,2023-07-28 20:15:00,2.0,0.0,0.0,0.8333333333333334
11221,2024-02-03 21:50:00,5.0,0.2,0.4,0.5371428571428571
11294,2023-06-24 18:17:00,3.0,0.0,0.0,0.7700534759358288
11297,2023-12-16 21:32:00,58.0,0.0862068965517241,0.18965517241379304,0.5192633107820734
11526,2024-03-10 17:20:00,1.0,0.0,0.0,0.9090909090909091
11578,2023-09-02 14:40:00,1.0,0.0,0.0,0.5
11644,2023-10-08 12:30:00,1.0,0.0,0.0,0.625
11657,2024-02-24 22:45:00,1.0,0.0,0.0,0.8
11683,2024-06-16 18:10:00,40.0,0.07499999999999998,0.325,0.5182155344655344
11753,2023-06-05 15:20:00,1.0,0.0,0.0,1.0
11905,2024-05-19 12:23:00,20.0,0.09999999999999995,0.3,0.7060930735930735
12190,2023-09-23 13:20:00,4.0,0.0,0.0,0.7892857142857143
12227,2024-06-13 18:33:00,136.0,0.022058823529411742,0.19117647058823528,0.5845487293367916
12269,2024-04-06 15:56:00,15.0,0.06666666666666664,0.33333333333333326,0.5160794107852931
12290,2023-09-17 15:00:00,1.0,0.0,0.0,0.6666666666666666
12421,2024-05-04 21:39:00,97.0,0.030927835051546393,0.2371134020618556,0.553871157479405
12452,2023-07-09 19:45:00,1.0,0.0,0.0,0.5
12456,2024-06-09 19:45:00,45.0,0.08888888888888888,0.24444444444444444,0.4501680617857089
12553,2023-08-20 22:39:00,2.0,0.0,0.0,0.6727941176470589
12571,2024-06-11 16:45:00,8.0,0.0,0.0,0.6905982905982906
12602,2024-06-15 21:55:00,9.0,0.1111111111111111,0.2222222222222222,0.6517636684303352
12637,2024-05-11 22:52:00,11.0,0.0,0.36363636363636365,0.640289256198347
12832,2023-08-14 20:20:00,1.0,0.0,0.0,0.4666666666666667
12956,2024-06-01 22:00:00,3.0,0.3333333333333333,0.3333333333333333,0.47702991452991444
13072,2023-12-16 21:32:00,7.0,0.0,0.42857142857142855,0.4651556776556776
13096,2024-05-11 19:45:00,10.0,0.0,0.0,0.5744444444444444
13164,2023-09-17 15:00:00,1.0,0.0,0.0,0.4
13203,2024-06-21 17:40:00,521.0,0.07677543186180419,0.2725527831094049,0.5314122595637507
13276,2024-06-01 22:27:00,26.0,0.11538461538461539,0.34615384615384615,0.5414002664002664
13317,2023-07-10 19:35:00,61.0,0.22950819672131145,0.4098360655737705,0.5091961772289642
13346,2024-06-16 19:35:00,60.0,0.049999999999999954,0.2,0.5708163391619274
13393,2024-06-01 14:45:00,5.0,0.0,0.0,0.6358177933177933
13466,2024-06-01 22:11:00,33.0,0.18181818181818182,0.36363636363636365,0.533870392827612
13547,2023-08-15 18:30:00,1.0,0.0,0.0,0.9090909090909091
13580,2023-06-11 12:54:00,1.0,0.0,0.0,0.7
13641,2024-06-20 15:30:00,153.0,0.04575163398692804,0.1633986928104575,0.640080516796203
13645,2024-05-09 19:40:00,5.0,0.0,0.0,0.7866666666666666
13651,2023-10-01 13:45:00,3.0,0.0,0.0,0.787878787878788
13668,2023-07-23 19:30:00,1.0,0.0,0.0,0.5625
13689,2024-06-21 18:15:00,239.0,0.1338912133891213,0.35983263598326354,0.5398667602381378
13699,2024-06-21 20:55:00,567.0,0.109347442680776,0.34215167548500874,0.5381642672343808
13700,2024-06-15 21:00:00,130.0,0.07692307692307689,0.30769230769230765,0.5836666965513119
13701,2023-11-04 17:45:00,18.0,0.05555555555555555,0.3888888888888889,0.463801594193751
13730,2023-09-10 17:10:00,2.0,0.0,0.0,0.9090909090909092
13918,2024-05-08 19:10:00,7.0,0.0,0.2857142857142857,0.704004329004329
14089,2024-05-18 15:55:00,6.0,0.0,0.3333333333333333,0.5865164247517188
14151,2024-05-19 16:30:00,10.0,0.2,0.5,0.5381818181818182
14234,2024-06-21 18:15:00,496.0,0.13104838709677416,0.33467741935483863,0.5410596298214533
14332,2024-06-21 16:45:00,509.0,0.1178781925343811,0.33988212180746563,0.5124356397159563
14364,2024-06-16 12:30:00,19.0,0.0,0.05263157894736836,0.7565729291348486
14469,2024-05-28 13:30:00,23.0,0.08695652173913042,0.2608695652173913,0.6047415145241234
