JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
490,2024-05-25 14:05:00,3.0,0.0,0.0,0.7666666666666666
492,2024-05-02 18:35:00,2.0,0.0,0.0,0.6078947368421053
662,2023-09-17 15:00:00,1.0,0.0,0.0,0.8
681,2024-07-25 19:35:00,2.0,0.0,0.0,0.38171815488785443
719,2024-07-14 14:15:00,201.0,0.06965174129353234,0.24875621890547264,0.550282799338989
752,2023-09-17 15:00:00,1.0,0.0,0.0,0.6
875,2023-11-24 13:30:00,1.0,0.0,1.0,0.6
998,2023-09-22 17:00:00,1.0,1.0,1.0,0.1111111111111111
1520,2023-09-17 15:00:00,1.0,0.0,0.0,0.26666666666666666
1746,2024-03-16 18:25:00,1.0,0.0,0.0,0.8235294117647058
2033,2024-07-13 17:00:00,1.0,0.0,0.0,0.5454545454545454
2277,2024-08-01 22:45:00,153.0,0.16993464052287574,0.45751633986928103,0.5013883810452439
2456,2024-07-31 15:00:00,191.0,0.05235602094240835,0.2513089005235602,0.5832110252458017
2496,2024-07-30 17:45:00,74.0,0.013513513513513514,0.21621621621621623,0.6083605608950784
2572,2024-08-01 17:55:00,564.0,0.13652482269503546,0.3723404255319148,0.5139202773540434
2891,2023-10-08 13:11:00,11.0,0.0,0.36363636363636365,0.574793388429752
2916,2024-04-14 23:30:00,7.0,0.0,0.2857142857142857,0.5052697302697303
2972,2024-07-30 15:53:00,159.0,0.11320754716981123,0.3522012578616352,0.48650448656141565
3487,2024-05-24 19:35:00,22.0,0.1363636363636363,0.36363636363636354,0.4605456033865124
3572,2024-07-27 15:55:00,167.0,0.029940119760479,0.10778443113772451,0.6283890165824386
4043,2024-07-28 13:38:00,63.0,0.06349206349206342,0.4126984126984127,0.5442646198598579
6629,2024-07-21 18:10:00,7.0,0.0,0.2857142857142857,0.8724489795918366
6901,2024-08-01 17:20:00,488.0,0.17622950819672126,0.444672131147541,0.45595250254976516
7062,2024-04-13 20:50:00,2.0,0.0,0.0,0.625
7110,2024-07-17 20:20:00,1.0,0.0,0.0,1.0
7458,2024-07-30 16:10:00,280.0,0.11071428571428571,0.36071428571428565,0.5500029392255671
7605,2024-08-01 17:40:00,537.0,0.10242085661080068,0.2942271880819367,0.5332865143693792
8414,2024-05-18 18:28:00,3.0,0.0,0.6666666666666666,0.5396825396825397
8716,2024-06-23 18:25:00,8.0,0.0,0.12499999999999994,0.6906008615567438
8904,2023-09-17 16:10:00,1.0,1.0,1.0,0.1
8992,2024-07-31 19:10:00,124.0,0.12096774193548386,0.3548387096774193,0.4837764668049084
9032,2024-07-29 17:50:00,36.0,0.16666666666666663,0.4166666666666667,0.4253553481649257
9135,2024-07-12 18:45:00,14.0,0.0,0.21428571428571422,0.7027178703649292
9369,2023-09-17 15:00:00,1.0,0.0,0.0,0.8666666666666667
9485,2024-06-07 21:55:00,2.0,0.0,0.5,0.4797979797979798
