JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
490,2024-08-25 14:35:00,4.0,0.0,0.0,0.7833333333333333
492,2024-05-02 18:35:00,2.0,0.0,0.0,0.6078947368421053
662,2023-09-17 15:00:00,1.0,0.0,0.0,0.8
681,2024-07-25 19:35:00,2.0,0.0,0.0,0.36650049850448657
719,2024-08-22 19:50:00,202.0,0.06930693069306927,0.2475247524752475,0.5475780154268464
752,2023-09-17 15:00:00,1.0,0.0,0.0,0.6
875,2023-11-24 13:30:00,1.0,0.0,1.0,0.6
998,2023-09-22 17:00:00,1.0,1.0,1.0,0.1111111111111111
1520,2023-09-17 15:00:00,1.0,0.0,0.0,0.26666666666666666
1746,2024-03-16 18:25:00,1.0,0.0,0.0,0.8235294117647058
2033,2024-08-08 20:05:00,2.0,0.0,0.0,0.28843407900999524
2215,2024-08-22 19:50:00,1.0,0.0,0.0,0.0032637075718015664
2277,2024-08-24 14:40:00,161.0,0.16770186335403728,0.45962732919254656,0.480431962107839
2456,2024-08-29 14:10:00,212.0,0.05188679245283015,0.2358490566037735,0.5252532342225354
2496,2024-08-22 17:20:00,78.0,0.012820512820512733,0.20512820512820512,0.5771870873785208
2572,2024-08-29 20:10:00,634.0,0.13564668769716087,0.3753943217665614,0.45750493020985566
2891,2023-10-08 13:11:00,11.0,0.0,0.36363636363636365,0.574793388429752
2916,2024-04-14 23:30:00,7.0,0.0,0.2857142857142857,0.5052697302697303
2972,2024-08-28 13:45:00,165.0,0.10909090909090907,0.35151515151515145,0.4735648208405818
3487,2024-05-24 19:35:00,22.0,0.1363636363636363,0.36363636363636354,0.4605456033865124
3572,2024-08-29 17:35:00,184.0,0.038043478260869526,0.13043478260869562,0.5737100048063859
4043,2024-08-24 14:40:00,68.0,0.08823529411764697,0.44117647058823517,0.5065202311985402
6629,2024-08-14 18:10:00,8.0,0.0,0.375,0.7653459821428572
6901,2024-08-29 19:30:00,546.0,0.17032967032967034,0.44322344322344315,0.40799936686734845
7062,2024-04-13 20:50:00,2.0,0.0,0.0,0.625
7110,2024-08-23 18:42:00,2.0,0.0,0.0,0.5154867256637168
7458,2024-08-23 19:05:00,293.0,0.10580204778156993,0.34812286689419797,0.5258710885790288
7605,2024-08-29 17:35:00,580.0,0.1,0.28965517241379307,0.4947344688155549
8414,2024-05-18 18:28:00,3.0,0.0,0.6666666666666666,0.5396825396825397
8716,2024-08-04 21:15:00,9.0,0.0,0.2222222222222222,0.6204033802073017
8904,2023-09-17 16:10:00,1.0,1.0,1.0,0.1
8992,2024-08-28 18:48:00,164.0,0.11585365853658537,0.35365853658536583,0.3709339892573554
9032,2024-08-27 17:05:00,40.0,0.175,0.45,0.3783559452759842
9135,2024-08-15 19:50:00,16.0,0.12499999999999993,0.31249999999999994,0.615307771010936
9369,2023-09-17 15:00:00,1.0,0.0,0.0,0.8666666666666667
9485,2024-06-07 21:55:00,2.0,0.0,0.5,0.4797979797979798
9487,2024-02-24 14:40:00,1.0,0.0,0.0,0.45454545454545453
9594,2024-08-25 14:35:00,6.0,0.0,0.16666666666666666,0.6662698412698413
9815,2024-08-24 15:05:00,3.0,0.0,0.3333333333333333,0.026687566966943074
9836,2024-08-29 19:30:00,693.0,0.13419913419913418,0.4069264069264069,0.4347657296527268
10024,2024-01-15 16:00:00,1.0,0.0,1.0,0.25
10115,2024-06-03 17:20:00,10.0,0.1,0.4,0.5322642390289449
10162,2024-04-12 14:45:00,43.0,0.04651162790697673,0.20930232558139528,0.6480978494829386
10322,2024-08-25 13:35:00,52.0,0.19230769230769226,0.5384615384615385,0.4403631891812831
10365,2024-04-28 13:53:00,3.0,0.3333333333333333,0.3333333333333333,0.6233766233766235
10368,2024-08-17 21:16:00,27.0,0.0,0.11111111111111108,0.6965220992998772
10407,2024-08-25 19:35:00,56.0,0.10714285714285707,0.24999999999999994,0.4398657408767703
10456,2024-08-25 16:45:00,2.0,0.0,0.0,0.7272727272727273
10590,2023-11-10 16:12:00,221.0,0.06787330316742073,0.3212669683257919,0.5556244828839495
10744,2024-07-25 16:35:00,5.0,0.0,0.0,0.8074380165289256
