JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
490,2026-06-28 11:43:00,2.0,0.5,1.0,0.35
1796,2026-03-23 14:22:00,2.0,0.0,0.5,0.2583333333333333
2033,2026-04-18 17:00:00,2.0,0.5,0.5,0.2625
2150,2026-06-08 20:18:00,3.0,0.0,0.6666666666666666,0.4102564102564103
2277,2026-02-01 21:20:00,1.0,1.0,1.0,0.0625
2456,2026-07-22 18:40:00,136.0,0.0661764705882353,0.23529411764705882,0.652398966613932
2891,2026-05-31 12:37:00,5.0,0.2,0.6,0.5611111111111111
2972,2026-03-28 13:30:00,55.0,0.05454545454545454,0.14545454545454545,0.5273152069366964
3487,2026-05-22 20:00:00,9.0,0.1111111111111111,0.6666666666666666,0.2773464458247067
3572,2026-07-20 19:10:00,58.0,0.017241379310344827,0.05172413793103448,0.6109877343506852
4043,2026-07-12 15:24:00,19.0,0.15789473684210525,0.47368421052631576,0.5206436322535394
6629,2026-06-29 19:50:00,3.0,0.0,0.6666666666666666,0.3
6901,2026-07-19 16:35:00,244.0,0.1721311475409836,0.4344262295081967,0.48213237394331804
7605,2026-07-02 18:10:00,206.0,0.05825242718446602,0.24271844660194175,0.5405449897335868
8414,2026-06-13 10:01:00,2.0,0.0,0.0,0.8166666666666667
8716,2026-03-08 21:30:00,3.0,0.0,0.0,0.5307881773399015
8992,2026-07-22 16:20:00,109.0,0.027522935779816515,0.3486238532110092,0.45984855269128344
9032,2026-05-21 17:23:00,10.0,0.0,0.4,0.5284090909090908
9135,2026-05-31 17:30:00,4.0,0.0,0.0,0.6354166666666667
9485,2026-07-18 19:24:00,3.0,0.0,0.0,1.0
9594,2026-06-28 11:43:00,15.0,0.06666666666666667,0.06666666666666667,0.5398660791704271
9815,2026-07-04 19:18:00,22.0,0.0,0.3181818181818182,0.3724209613915496
9836,2026-07-21 19:30:00,270.0,0.14444444444444443,0.4148148148148148,0.5078216159105056
10368,2026-05-09 21:34:00,4.0,0.0,0.0,0.8030303030303031
10407,2026-06-14 19:40:00,27.0,0.14814814814814814,0.2962962962962963,0.39938181825436725
10766,2026-07-19 21:47:00,92.0,0.17391304347826086,0.41304347826086957,0.5476912177999135
11221,2026-07-18 18:22:00,2.0,0.0,0.0,0.9
11526,2026-05-02 18:25:00,2.0,0.0,0.0,0.8076923076923077
11683,2026-06-18 13:40:00,2.0,0.0,0.5,0.4444444444444444
11905,2026-07-19 12:22:00,3.0,0.3333333333333333,0.6666666666666666,0.5
12269,2026-01-31 13:08:00,1.0,0.0,0.0,0.4
12421,2026-04-10 22:16:00,111.0,0.08108108108108109,0.21621621621621623,0.5005435208887895
12456,2026-06-21 19:45:00,19.0,0.10526315789473684,0.21052631578947367,0.5566086411868145
12571,2026-07-17 14:32:00,52.0,0.019230769230769232,0.40384615384615385,0.3934109006417889
12956,2026-06-21 21:35:00,2.0,0.5,0.5,0.40625
13096,2026-04-11 19:45:00,4.0,0.0,0.0,0.5883928571428572
13203,2026-07-22 19:00:00,257.0,0.10116731517509728,0.29961089494163423,0.5341738990737569
13276,2026-05-02 23:57:00,1.0,0.0,0.0,0.9444444444444444
13346,2026-06-02 16:50:00,13.0,0.07692307692307693,0.5384615384615384,0.5190934065934066
13393,2026-01-31 13:20:00,1.0,0.0,0.0,0.5384615384615384
13641,2026-03-15 13:00:00,10.0,0.0,0.1,0.6083287545787546
13645,2026-05-31 17:30:00,5.0,0.0,0.2,0.6245054945054945
13646,2026-03-23 14:15:00,2.0,0.0,0.5,0.4222222222222222
13689,2026-07-18 15:25:00,100.0,0.15,0.35,0.5287283060077178
13699,2026-07-17 15:00:00,118.0,0.17796610169491525,0.4322033898305085,0.45181682793223177
14151,2026-04-14 15:50:00,1.0,0.0,0.0,1.0
14207,2026-07-17 16:17:00,8.0,0.0,0.125,0.5680555555555555
14332,2026-07-21 17:15:00,286.0,0.11188811188811189,0.3461538461538462,0.5269797333548983
14469,2026-06-15 13:08:00,2.0,0.0,0.0,1.0
14552,2026-05-09 19:30:00,6.0,0.0,0.3333333333333333,0.4061449579831932
14629,2026-07-22 20:10:00,232.0,0.0646551724137931,0.2974137931034483,0.5909307074777189
75096,2026-02-03 16:40:00,2.0,0.0,0.5,0.5
75240,2026-07-07 13:53:00,10.0,0.0,0.3,0.5424801587301588
75300,2026-05-23 16:50:00,4.0,0.0,0.0,0.7928571428571428
75317,2026-05-14 20:20:00,1.0,0.0,0.0,1.0
75327,2026-02-13 15:50:00,2.0,0.0,0.0,0.7472527472527473
75391,2026-06-21 19:45:00,18.0,0.0,0.16666666666666666,0.5639329805996472
75403,2026-06-04 17:23:00,9.0,0.1111111111111111,0.2222222222222222,0.5477869352869352
75499,2026-07-19 17:10:00,187.0,0.09090909090909091,0.26737967914438504,0.5385737850574511
75506,2026-07-22 20:10:00,143.0,0.15384615384615385,0.3776223776223776,0.46285577048842497
75539,2026-07-14 16:15:00,51.0,0.0784313725490196,0.19607843137254902,0.6178281523915288
75566,2026-05-04 13:35:00,12.0,0.0,0.08333333333333333,0.5734041543252069
75609,2026-07-20 19:10:00,152.0,0.046052631578947366,0.16447368421052633,0.627753426605476
75620,2026-06-27 19:35:00,46.0,0.06521739130434782,0.34782608695652173,0.5006372552568205
75796,2026-07-19 16:35:00,287.0,0.14285714285714285,0.44947735191637633,0.4453062918783318
75804,2026-03-28 15:38:00,12.0,0.25,0.4166666666666667,0.44572244884744877
75913,2026-06-14 19:40:00,6.0,0.16666666666666666,0.16666666666666666,0.5641203703703703
76125,2026-07-12 16:00:00,95.0,0.0631578947368421,0.17894736842105263,0.5603660398361732
76137,2026-07-11 16:35:00,32.0,0.21875,0.5,0.33929347307104657
76497,2026-04-24 16:00:00,21.0,0.14285714285714285,0.2857142857142857,0.48029255136397986
76602,2026-07-22 19:00:00,197.0,0.10152284263959391,0.34517766497461927,0.5345847970114255
76831,2026-07-18 17:35:00,129.0,0.06976744186046512,0.2558139534883721,0.6054445997332454
76838,2026-07-04 16:00:00,7.0,0.42857142857142855,0.8571428571428571,0.2459302602159745
76872,2026-07-21 20:30:00,281.0,0.14590747330960854,0.39501779359430605,0.5140600295824282
76880,2026-07-22 17:05:00,33.0,0.09090909090909091,0.3939393939393939,0.5548956514865606
76955,2026-06-28 16:55:00,14.0,0.0,0.0,0.7444466248037677
76961,2026-05-23 14:30:00,2.0,0.0,0.0,0.7708333333333333
76975,2026-04-06 16:45:00,1.0,0.0,0.0,0.75
76995,2026-07-11 18:40:00,30.0,0.06666666666666667,0.23333333333333334,0.5417993592322238
77014,2026-04-11 16:30:00,115.0,0.1565217391304348,0.3217391304347826,0.4691305019035476
77017,2026-03-07 14:40:00,1.0,0.0,0.0,0.4444444444444444
77257,2026-07-04 15:00:00,14.0,0.0,0.0,0.6212006247720534
