JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
490,2024-05-25 14:05:00,3.0,0.0,0.0,0.7666666666666666
492,2024-05-02 18:35:00,2.0,0.0,0.0,0.6078947368421053
662,2023-09-17 15:00:00,1.0,0.0,0.0,0.8
681,2024-07-25 19:35:00,2.0,0.0,0.0,0.36650049850448657
719,2024-07-14 14:15:00,201.0,0.06965174129353234,0.24875621890547264,0.550282799338989
752,2023-09-17 15:00:00,1.0,0.0,0.0,0.6
875,2023-11-24 13:30:00,1.0,0.0,1.0,0.6
998,2023-09-22 17:00:00,1.0,1.0,1.0,0.1111111111111111
1520,2023-09-17 15:00:00,1.0,0.0,0.0,0.26666666666666666
1746,2024-03-16 18:25:00,1.0,0.0,0.0,0.8235294117647058
2033,2024-08-08 20:05:00,2.0,0.0,0.0,0.2952836637047163
2277,2024-08-02 22:45:00,154.0,0.1688311688311688,0.4545454545454545,0.4984031751077206
2456,2024-08-10 19:52:00,197.0,0.055837563451776616,0.24873096446700507,0.5655204015035199
2496,2024-08-07 16:55:00,75.0,0.01333333333333332,0.21333333333333332,0.5994541183492273
2572,2024-08-10 18:25:00,584.0,0.136986301369863,0.37328767123287665,0.4963178093214726
2891,2023-10-08 13:11:00,11.0,0.0,0.36363636363636365,0.574793388429752
2916,2024-04-14 23:30:00,7.0,0.0,0.2857142857142857,0.5052697302697303
2972,2024-08-04 14:45:00,160.0,0.11249999999999998,0.35,0.48465570703082983
3487,2024-05-24 19:35:00,22.0,0.1363636363636363,0.36363636363636354,0.4605456033865124
3572,2024-08-10 14:15:00,173.0,0.028901734104046176,0.11560693641618491,0.6086824879883097
4043,2024-08-04 14:35:00,64.0,0.06249999999999992,0.421875,0.5360926342601435
6629,2024-07-21 18:10:00,7.0,0.0,0.2857142857142857,0.8724489795918366
6901,2024-08-10 16:35:00,509.0,0.17092337917485262,0.444007858546169,0.43743337918762293
7062,2024-04-13 20:50:00,2.0,0.0,0.0,0.625
7110,2024-07-17 20:20:00,1.0,0.0,0.0,1.0
7458,2024-08-10 16:55:00,286.0,0.10839160839160839,0.3566433566433566,0.5384392415187491
7605,2024-08-10 16:30:00,558.0,0.1021505376344086,0.2921146953405018,0.5133378254196513
8414,2024-05-18 18:28:00,3.0,0.0,0.6666666666666666,0.5396825396825397
8716,2024-08-04 21:15:00,9.0,0.0,0.2222222222222222,0.6204033802073017
8904,2023-09-17 16:10:00,1.0,1.0,1.0,0.1
8992,2024-08-09 19:50:00,135.0,0.12592592592592589,0.35555555555555557,0.4453539691533352
9032,2024-08-06 14:35:00,37.0,0.1621621621621621,0.43243243243243246,0.41487277118749527
9135,2024-08-09 19:15:00,15.0,0.06666666666666667,0.26666666666666655,0.6560960010411655
9369,2023-09-17 15:00:00,1.0,0.0,0.0,0.8666666666666667
9485,2024-06-07 21:55:00,2.0,0.0,0.5,0.4797979797979798
