JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
490,2023-08-20 14:35:00,16.0,0.1875,0.4375,0.49109172077922075
644,2022-07-03 13:42:00,2.0,0.0,0.0,0.6111111111111112
662,2022-09-07 15:00:00,2.0,0.5,0.5,0.32670454545454547
719,2023-09-10 16:00:00,672.0,0.10119047619047616,0.3303571428571428,0.5214231833224744
998,2023-04-14 19:20:00,3.0,0.0,0.0,0.8055555555555557
1075,2023-05-06 17:10:00,166.0,0.006024096385542108,0.07831325301204811,0.6743671318313612
1746,2023-05-07 18:50:00,1.0,0.0,0.0,0.7777777777777778
2102,2022-10-31 14:15:00,569.0,0.06326889279437604,0.23374340949033393,0.5757488954701145
2215,2021-09-19 15:15:00,1.0,0.0,0.0,0.875
2277,2023-09-10 15:25:00,558.0,0.1935483870967741,0.471326164874552,0.46925409308313487
2456,2023-09-09 14:00:00,596.0,0.09060402684563758,0.2835570469798658,0.5899713925917127
2496,2023-09-06 13:30:00,211.0,0.0284360189573459,0.18483412322274878,0.674259086533968
2517,2022-09-07 15:00:00,1.0,0.0,0.0,0.875
2572,2023-09-10 15:15:00,1004.0,0.13944223107569712,0.4043824701195219,0.5503725105627421
2891,2023-09-10 13:59:00,54.0,0.09259259259259256,0.49999999999999994,0.5300962412073522
2916,2023-09-10 22:25:00,15.0,0.06666666666666664,0.26666666666666655,0.6114160839160839
2972,2023-09-10 13:33:00,296.0,0.09797297297297296,0.3378378378378377,0.522603396040896
3487,2023-08-03 18:10:00,107.0,0.19626168224299065,0.4953271028037383,0.45727556684704923
3572,2023-09-10 13:50:00,442.0,0.03167420814479634,0.14253393665158365,0.6185001136954897
4043,2023-09-10 13:59:00,139.0,0.10071942446043161,0.40287769784172656,0.5611050620043425
4621,2023-04-10 18:10:00,18.0,0.05555555555555555,0.2777777777777778,0.5791868171770131
4812,2022-10-16 16:05:00,90.0,0.06666666666666661,0.16666666666666663,0.6242867241829118
6629,2023-08-23 18:10:00,5.0,0.4,0.4,0.6214285714285714
6901,2023-09-10 15:25:00,1252.0,0.1924920127795527,0.4928115015974441,0.465810029766575
7062,2023-04-01 21:45:00,2.0,0.0,0.0,0.8395833333333333
7458,2023-09-09 16:00:00,805.0,0.12795031055900621,0.4211180124223602,0.5517182727285029
7605,2023-09-10 17:10:00,1178.0,0.10780984719864169,0.2903225806451613,0.5446369586540004
7879,2023-03-04 13:50:00,9.0,0.1111111111111111,0.2222222222222222,0.5016403349736684
8414,2023-07-08 21:46:00,11.0,0.09090909090909091,0.18181818181818182,0.6317932067932067
8423,2022-09-07 15:00:00,2.0,0.0,0.0,0.7045454545454546
8716,2023-06-18 21:00:00,24.0,0.0,0.04166666666666665,0.6608275711216888
8748,2022-06-26 21:05:00,2.0,0.0,0.5,0.4065934065934066
8904,2022-09-18 15:20:00,3.0,0.0,0.0,0.47592592592592586
8992,2023-09-08 19:20:00,85.0,0.11764705882352937,0.3294117647058823,0.5021867732421365
9032,2023-09-03 17:20:00,74.0,0.20270270270270271,0.44594594594594594,0.4540160775454892
9135,2023-06-03 20:30:00,29.0,0.03448275862068964,0.13793103448275856,0.7052381576882485
9287,2022-09-18 12:50:00,1.0,0.0,0.0,1.0
9290,2022-09-07 15:00:00,1.0,0.0,1.0,0.1875
9369,2022-09-07 15:00:00,1.0,0.0,0.0,0.75
9487,2022-02-26 17:35:00,1.0,1.0,1.0,0.07142857142857142
9594,2023-08-20 14:35:00,21.0,0.09523809523809523,0.38095238095238093,0.5609230055658626
9836,2023-09-10 15:15:00,1253.0,0.15083798882681565,0.4309656823623303,0.49096927014724195
10115,2023-08-07 17:28:00,25.0,0.03999999999999994,0.15999999999999992,0.6667083929142753
10162,2023-09-10 17:40:00,515.0,0.12427184466019417,0.35145631067961164,0.5399674388052458
10322,2023-09-10 15:15:00,96.0,0.12499999999999996,0.4583333333333333,0.49104292698042706
10365,2023-04-30 14:24:00,4.0,0.0,0.25,0.683531746031746
10368,2023-09-04 14:10:00,124.0,0.0967741935483871,0.29838709677419356,0.5967926115103535
10407,2023-09-10 19:35:00,151.0,0.086092715231788,0.22516556291390724,0.5030064095753617
10456,2023-08-27 16:15:00,2.0,0.0,0.0,0.9545454545454546
10477,2021-10-10 22:46:00,1.0,0.0,0.0,0.7142857142857143
10590,2023-09-09 17:35:00,1355.0,0.08487084870848702,0.2900369003690037,0.5768301324694656
10744,2023-08-06 13:35:00,21.0,0.0,0.14285714285714285,0.9321166928309788
10766,2023-09-10 12:05:00,307.0,0.13680781758957652,0.4201954397394137,0.5491665005764681
11173,2023-07-28 20:15:00,2.0,0.0,0.0,0.8333333333333334
11221,2023-08-19 20:56:00,11.0,0.09090909090909091,0.5454545454545454,0.4797619047619048
11255,2022-03-12 17:30:00,183.0,0.1202185792349726,0.37704918032786877,0.5217882781527912
11294,2023-06-24 18:17:00,24.0,0.04166666666666665,0.12499999999999994,0.5919240379718321
11297,2023-09-09 19:50:00,198.0,0.08080808080808079,0.27272727272727265,0.5005935190151071
11471,2022-12-30 14:45:00,6.0,0.0,0.16666666666666666,0.5327214452214453
11526,2023-03-10 17:55:00,9.0,0.3333333333333333,0.3333333333333333,0.5308039455098279
11578,2023-09-02 14:40:00,2.0,0.0,0.0,0.5833333333333333
11644,2022-10-09 12:30:00,4.0,0.0,0.25,0.4898989898989899
11657,2022-04-16 23:42:00,2.0,0.5,0.5,0.38888888888888884
11683,2023-09-10 15:40:00,132.0,0.1136363636363636,0.40151515151515144,0.5219186920724354
11753,2023-06-05 15:20:00,2.0,0.0,0.0,0.7857142857142857
11905,2023-09-03 14:20:00,44.0,0.18181818181818174,0.2954545454545454,0.6072748589794044
12190,2023-07-05 19:45:00,20.0,0.0,0.14999999999999994,0.6303117715617715
12227,2023-09-09 18:23:00,306.0,0.029411764705882276,0.15359477124183007,0.5958041029840337
12269,2023-09-09 17:35:00,22.0,0.0,0.2727272727272727,0.5220034384807113
12288,2022-05-19 19:15:00,35.0,0.08571428571428565,0.22857142857142854,0.5557174291628073
12290,2021-09-08 14:50:00,1.0,0.0,0.0,0.6363636363636364
12421,2023-07-08 22:49:00,291.0,0.05841924398625428,0.19587628865979378,0.5974711857443817
12452,2023-07-09 19:45:00,25.0,0.03999999999999994,0.19999999999999996,0.6247936507936508
