JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
490,2024-05-25 14:05:00,3.0,0.0,0.0,0.7666666666666666
492,2024-05-02 18:35:00,2.0,0.0,0.0,0.6078947368421053
662,2023-09-17 15:00:00,1.0,0.0,0.0,0.8
681,2024-07-04 17:40:00,1.0,0.0,0.0,0.7058823529411765
719,2024-07-06 15:07:00,224.0,0.08035714285714278,0.2678571428571428,0.5406514233752941
752,2023-09-17 15:00:00,1.0,0.0,0.0,0.6
875,2023-11-24 13:30:00,1.0,0.0,1.0,0.6
998,2023-09-22 17:00:00,1.0,1.0,1.0,0.1111111111111111
1520,2023-09-17 15:00:00,1.0,0.0,0.0,0.26666666666666666
1746,2024-03-16 18:25:00,1.0,0.0,0.0,0.8235294117647058
2277,2024-07-06 21:42:00,155.0,0.17419354838709675,0.4645161290322581,0.49884749658943206
2456,2024-07-06 20:10:00,196.0,0.06122448979591833,0.2755102040816326,0.5999428095107157
2496,2024-07-03 19:35:00,75.0,0.01333333333333332,0.18666666666666668,0.6581028876387509
2572,2024-07-06 14:05:00,584.0,0.13013698630136977,0.37499999999999994,0.5437520400834012
2891,2023-10-08 13:11:00,16.0,0.06249999999999993,0.3125,0.5930871212121211
2916,2024-04-14 23:30:00,7.0,0.0,0.2857142857142857,0.5052697302697303
2972,2024-07-06 13:30:00,156.0,0.10256410256410256,0.33974358974358976,0.5036057336538107
3487,2024-05-24 19:35:00,23.0,0.1304347826086956,0.391304347826087,0.4448697075870988
3572,2024-07-03 20:20:00,182.0,0.03296703296703294,0.10989010989010982,0.633531997817113
4043,2024-07-06 23:41:00,65.0,0.06153846153846154,0.4,0.5519730269730269
6629,2024-06-20 18:05:00,6.0,0.0,0.3333333333333333,0.875
6901,2024-07-06 14:05:00,487.0,0.18480492813141675,0.4435318275154004,0.48853897464455026
7062,2024-04-13 20:50:00,2.0,0.0,0.0,0.625
7458,2024-07-06 17:53:00,294.0,0.1020408163265306,0.3537414965986394,0.5745723202087327
7605,2024-07-06 17:40:00,523.0,0.0994263862332695,0.2982791586998088,0.56261518357837
8414,2024-05-18 18:28:00,4.0,0.0,0.5,0.6547619047619048
8716,2024-06-23 18:25:00,8.0,0.0,0.12499999999999994,0.6906008615567438
8904,2023-09-17 16:10:00,1.0,1.0,1.0,0.1
8992,2024-06-17 19:15:00,107.0,0.11214953271028034,0.32710280373831774,0.5359309631997778
9032,2024-07-05 13:55:00,35.0,0.1428571428571428,0.4,0.46328710971568116
9135,2024-06-01 18:55:00,13.0,0.0,0.15384615384615377,0.7396790740682143
9369,2023-09-17 15:00:00,1.0,0.0,0.0,0.8666666666666667
9485,2024-06-07 21:55:00,2.0,0.0,0.5,0.4797979797979798
9487,2024-02-24 14:40:00,1.0,0.0,0.0,0.45454545454545453
9594,2024-06-09 12:06:00,5.0,0.0,0.2,0.6828571428571429
