JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
490,2026-06-28 11:43:00,2.0,0.5,1.0,0.35
1796,2026-03-23 14:22:00,2.0,0.0,0.5,0.2583333333333333
2033,2026-04-18 17:00:00,2.0,0.5,0.5,0.2625
2150,2026-06-08 20:18:00,3.0,0.0,0.6666666666666666,0.4102564102564103
2277,2026-02-01 21:20:00,1.0,1.0,1.0,0.0625
2456,2026-07-13 19:10:00,127.0,0.07086614173228346,0.2283464566929134,0.642334455981978
2891,2026-05-31 12:37:00,5.0,0.2,0.6,0.5611111111111111
2972,2026-03-28 13:30:00,55.0,0.05454545454545454,0.14545454545454545,0.5273152069366964
3487,2026-05-22 20:00:00,9.0,0.1111111111111111,0.6666666666666666,0.2773464458247067
3572,2026-07-04 14:33:00,55.0,0.01818181818181818,0.05454545454545454,0.6090067163712828
4043,2026-07-12 15:24:00,19.0,0.15789473684210525,0.47368421052631576,0.5206436322535394
6629,2026-06-29 19:50:00,3.0,0.0,0.6666666666666666,0.3
6901,2026-07-13 18:50:00,238.0,0.16806722689075632,0.4327731092436975,0.4807515574400884
7605,2026-07-02 18:10:00,206.0,0.05825242718446602,0.24271844660194175,0.5405449897335868
8414,2026-06-13 10:01:00,2.0,0.0,0.0,0.8166666666666667
8716,2026-03-08 21:30:00,3.0,0.0,0.0,0.5307881773399015
8992,2026-07-12 16:00:00,104.0,0.028846153846153848,0.34615384615384615,0.4594444461738466
9032,2026-05-21 17:23:00,10.0,0.0,0.4,0.5284090909090908
9135,2026-05-31 17:30:00,4.0,0.0,0.0,0.6354166666666667
9485,2026-05-30 12:51:00,2.0,0.0,0.0,1.0
9594,2026-06-28 11:43:00,15.0,0.06666666666666667,0.06666666666666667,0.5398660791704271
9815,2026-07-04 19:18:00,22.0,0.0,0.3181818181818182,0.3724209613915496
9836,2026-07-13 20:20:00,260.0,0.1346153846153846,0.4115384615384615,0.508716020385252
10368,2026-05-09 21:34:00,4.0,0.0,0.0,0.8030303030303031
10407,2026-06-14 19:40:00,27.0,0.14814814814814814,0.2962962962962963,0.39938181825436725
10766,2026-07-11 10:39:00,89.0,0.1685393258426966,0.4157303370786517,0.5414336183999104
11221,2026-01-31 20:25:00,1.0,0.0,0.0,1.0
11526,2026-05-02 18:25:00,2.0,0.0,0.0,0.8076923076923077
11683,2026-06-18 13:40:00,2.0,0.0,0.5,0.4444444444444444
11905,2026-05-24 15:10:00,2.0,0.0,0.5,0.6875
12269,2026-01-31 13:08:00,1.0,0.0,0.0,0.4
12421,2026-04-10 22:16:00,111.0,0.08108108108108109,0.21621621621621623,0.5005435208887895
12456,2026-06-21 19:45:00,19.0,0.10526315789473684,0.21052631578947367,0.5566086411868145
12571,2026-07-12 16:00:00,48.0,0.020833333333333332,0.375,0.4168517080185037
12956,2026-06-21 21:35:00,2.0,0.5,0.5,0.40625
13096,2026-04-11 19:45:00,4.0,0.0,0.0,0.5883928571428572
13203,2026-07-13 18:30:00,238.0,0.10084033613445378,0.2857142857142857,0.5341543017142322
13276,2026-05-02 23:57:00,1.0,0.0,0.0,0.9444444444444444
13346,2026-06-02 16:50:00,13.0,0.07692307692307693,0.5384615384615384,0.5190934065934066
13393,2026-01-31 13:20:00,1.0,0.0,0.0,0.5384615384615384
13641,2026-03-15 13:00:00,10.0,0.0,0.1,0.6083287545787546
13645,2026-05-31 17:30:00,5.0,0.0,0.2,0.6245054945054945
13646,2026-03-23 14:15:00,2.0,0.0,0.5,0.4222222222222222
13689,2026-07-11 17:10:00,97.0,0.14432989690721648,0.3402061855670103,0.5322514036734777
13699,2026-07-11 14:15:00,114.0,0.16666666666666666,0.4298245614035088,0.45317199928268037
14151,2026-04-14 15:50:00,1.0,0.0,0.0,1.0
14207,2026-07-02 19:33:00,7.0,0.0,0.14285714285714285,0.611111111111111
14332,2026-07-11 17:30:00,280.0,0.11428571428571428,0.3464285714285714,0.5253650236625138
14469,2026-06-15 13:08:00,2.0,0.0,0.0,1.0
14552,2026-05-09 19:30:00,6.0,0.0,0.3333333333333333,0.4061449579831932
14629,2026-07-13 20:10:00,217.0,0.06912442396313365,0.3087557603686636,0.5900775008558725
75096,2026-02-03 16:40:00,2.0,0.0,0.5,0.5
75240,2026-07-07 13:53:00,10.0,0.0,0.3,0.5424801587301588
75300,2026-05-23 16:50:00,4.0,0.0,0.0,0.7928571428571428
75317,2026-05-14 20:20:00,1.0,0.0,0.0,1.0
75327,2026-02-13 15:50:00,2.0,0.0,0.0,0.7472527472527473
75391,2026-06-21 19:45:00,18.0,0.0,0.16666666666666666,0.5639329805996472
75403,2026-06-04 17:23:00,9.0,0.1111111111111111,0.2222222222222222,0.5477869352869352
75499,2026-07-12 14:15:00,185.0,0.0918918918918919,0.2702702702702703,0.5362108761700414
75506,2026-07-13 20:20:00,136.0,0.16176470588235295,0.38235294117647056,0.4521092649141883
75539,2026-07-09 20:02:00,49.0,0.08163265306122448,0.20408163265306123,0.6186287183783551
75566,2026-05-04 13:35:00,12.0,0.0,0.08333333333333333,0.5734041543252069
75609,2026-07-13 20:30:00,143.0,0.048951048951048945,0.16783216783216784,0.6267922476000205
75620,2026-06-27 19:35:00,46.0,0.06521739130434782,0.34782608695652173,0.5006372552568205
75796,2026-07-12 16:35:00,281.0,0.1423487544483986,0.44483985765124556,0.44693035437225986
75804,2026-03-28 15:38:00,12.0,0.25,0.4166666666666667,0.44572244884744877
75913,2026-06-14 19:40:00,6.0,0.16666666666666666,0.16666666666666666,0.5641203703703703
76125,2026-07-12 16:00:00,95.0,0.0631578947368421,0.17894736842105263,0.5603660398361732
76137,2026-07-11 16:35:00,32.0,0.21875,0.5,0.33929347307104657
76497,2026-04-24 16:00:00,21.0,0.14285714285714285,0.2857142857142857,0.48029255136397986
76602,2026-07-13 19:30:00,176.0,0.10227272727272728,0.3465909090909091,0.5245070043254466
76831,2026-07-11 15:45:00,117.0,0.06837606837606838,0.24786324786324787,0.610168038486289
76838,2026-07-04 16:00:00,7.0,0.42857142857142855,0.8571428571428571,0.2459302602159745
76872,2026-07-11 16:55:00,268.0,0.1417910447761194,0.3917910447761194,0.5186086084847055
76880,2026-07-07 13:30:00,30.0,0.1,0.3333333333333333,0.5849883912383913
76955,2026-06-28 16:55:00,14.0,0.0,0.0,0.7444466248037677
76961,2026-05-23 14:30:00,2.0,0.0,0.0,0.7708333333333333
76975,2026-04-06 16:45:00,1.0,0.0,0.0,0.75
76995,2026-07-11 18:40:00,30.0,0.06666666666666667,0.23333333333333334,0.5417993592322238
77014,2026-04-11 16:30:00,115.0,0.1565217391304348,0.3217391304347826,0.4691305019035476
77017,2026-03-07 14:40:00,1.0,0.0,0.0,0.4444444444444444
77257,2026-07-04 15:00:00,14.0,0.0,0.0,0.6212006247720534
