JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
490,2026-06-28 11:43:00,2.0,0.5,1.0,0.35
1796,2026-03-23 14:22:00,2.0,0.0,0.5,0.2583333333333333
2033,2026-04-18 17:00:00,2.0,0.5,0.5,0.2625
2150,2026-07-24 20:30:00,5.0,0.0,0.6,0.4175824175824176
2277,2026-02-01 21:20:00,2.0,0.5,0.5,0.03125
2456,2026-08-05 18:10:00,131.0,0.06870229007633588,0.25190839694656486,0.6396375472554189
2891,2026-08-02 14:40:00,6.0,0.16666666666666666,0.6666666666666666,0.5046296296296297
2972,2026-03-28 13:30:00,30.0,0.06666666666666667,0.16666666666666666,0.542969807969808
3487,2026-07-27 20:20:00,10.0,0.1,0.7,0.29356784519827994
3572,2026-08-03 16:47:00,64.0,0.015625,0.046875,0.6268971183822926
4043,2026-07-27 14:10:00,17.0,0.11764705882352941,0.47058823529411764,0.5547428062133944
6629,2026-07-30 16:55:00,4.0,0.0,0.5,0.3916666666666666
6901,2026-08-06 20:26:00,258.0,0.16279069767441862,0.3953488372093023,0.4997128773138488
7605,2026-07-02 18:10:00,190.0,0.05789473684210526,0.25263157894736843,0.53912122702296
8414,2026-06-13 10:01:00,2.0,0.0,0.0,0.8166666666666667
8716,2026-03-08 21:30:00,3.0,0.0,0.0,0.5307881773399015
8992,2026-08-04 18:30:00,100.0,0.03,0.34,0.4602573431328546
9032,2026-05-21 17:23:00,7.0,0.0,0.2857142857142857,0.5802669552669553
9135,2026-07-23 20:05:00,4.0,0.0,0.0,0.6330357142857143
9485,2026-07-25 21:08:00,5.0,0.0,0.0,0.9047619047619048
9594,2026-06-28 11:43:00,5.0,0.2,0.2,0.661904761904762
9815,2026-07-23 17:45:00,18.0,0.0,0.3888888888888889,0.31520101630395747
9836,2026-08-06 20:26:00,267.0,0.15730337078651685,0.42696629213483145,0.501571129902347
10368,2026-05-09 21:34:00,1.0,0.0,0.0,0.8333333333333334
10407,2026-06-14 19:40:00,23.0,0.17391304347826086,0.34782608695652173,0.3859312203142126
10766,2026-08-02 11:19:00,92.0,0.16304347826086957,0.40217391304347827,0.5630446747294574
11221,2026-07-18 18:22:00,1.0,0.0,0.0,0.8
11526,2026-05-02 18:25:00,2.0,0.0,0.0,0.8076923076923077
11683,2026-08-05 17:40:00,2.0,0.0,1.0,0.14285714285714285
11905,2026-07-19 12:22:00,3.0,0.3333333333333333,0.6666666666666666,0.5
12421,2026-04-10 22:16:00,62.0,0.06451612903225806,0.25806451612903225,0.5158458937752106
12456,2026-06-21 19:45:00,16.0,0.125,0.25,0.5902095402554962
12571,2026-08-06 17:15:00,50.0,0.039999999999999994,0.48,0.3493417811119049
12956,2026-06-21 21:35:00,2.0,0.5,0.5,0.40625
13096,2026-04-11 19:45:00,3.0,0.0,0.0,0.6654761904761904
13203,2026-08-06 19:45:00,261.0,0.0842911877394636,0.29118773946360155,0.5443245843730277
13276,2026-05-02 23:57:00,1.0,0.0,0.0,0.9444444444444444
13346,2026-06-02 16:50:00,8.0,0.0,0.375,0.6151041666666667
13641,2026-03-15 13:00:00,8.0,0.0,0.125,0.5182234432234433
13645,2026-05-31 17:30:00,5.0,0.0,0.2,0.6245054945054945
13646,2026-03-23 14:15:00,1.0,0.0,1.0,0.4
13689,2026-08-01 17:20:00,121.0,0.1322314049586777,0.3140495867768595,0.5524054977926282
13699,2026-08-05 19:10:00,102.0,0.19607843137254902,0.4803921568627451,0.45679459781535914
14151,2026-04-14 15:50:00,1.0,0.0,0.0,1.0
14207,2026-07-17 16:17:00,7.0,0.0,0.14285714285714285,0.5222222222222221
14332,2026-08-06 21:00:00,280.0,0.10357142857142858,0.35,0.5366970745481361
14469,2026-07-26 14:40:00,2.0,0.0,0.5,0.6875
14552,2026-05-09 19:30:00,6.0,0.0,0.3333333333333333,0.4061449579831932
14629,2026-08-05 16:30:00,210.0,0.05238095238095238,0.2571428571428571,0.6183425251737577
75096,2026-02-03 16:40:00,1.0,0.0,0.0,1.0
75240,2026-08-01 16:35:00,11.0,0.0,0.36363636363636365,0.5158910533910533
75300,2026-05-23 16:50:00,4.0,0.0,0.0,0.7928571428571428
75317,2026-05-14 20:20:00,1.0,0.0,0.0,1.0
75327,2026-02-13 15:50:00,1.0,0.0,0.0,0.5714285714285714
75391,2026-06-21 19:45:00,16.0,0.0,0.1875,0.5597222222222222
75403,2026-06-04 17:23:00,7.0,0.14285714285714285,0.14285714285714285,0.5979199372056516
75499,2026-08-06 18:32:00,175.0,0.09714285714285714,0.24571428571428572,0.5552303861551982
75506,2026-08-06 16:25:00,131.0,0.15267175572519084,0.40458015267175573,0.4742223510869594
75539,2026-08-06 16:05:00,47.0,0.0851063829787234,0.2127659574468085,0.6209111914368485
75566,2026-05-04 13:35:00,8.0,0.0,0.125,0.5429525518341307
75609,2026-08-06 19:45:00,171.0,0.04678362573099415,0.1695906432748538,0.6255597982580079
75620,2026-06-27 19:35:00,46.0,0.06521739130434782,0.34782608695652173,0.5006372552568205
75796,2026-08-06 14:13:00,272.0,0.14338235294117646,0.45588235294117646,0.4531162549551732
75804,2026-03-28 15:38:00,8.0,0.25,0.375,0.4753945707070707
75913,2026-06-14 19:40:00,5.0,0.2,0.2,0.4769444444444444
76125,2026-08-06 15:30:00,79.0,0.05063291139240506,0.13924050632911392,0.5819799750179497
76137,2026-07-25 15:35:00,30.0,0.23333333333333334,0.4666666666666667,0.36658896386837564
76497,2026-04-24 16:00:00,11.0,0.09090909090909091,0.36363636363636365,0.5136052079233897
76602,2026-08-06 19:10:00,211.0,0.0995260663507109,0.35545023696682465,0.5330604496667444
76831,2026-08-06 21:00:00,157.0,0.06369426751592357,0.24203821656050956,0.6105021369849427
76838,2026-07-04 16:00:00,3.0,0.0,0.6666666666666666,0.41313131313131307
76872,2026-08-01 19:30:00,279.0,0.13978494623655913,0.39068100358422947,0.5187671203193621
76880,2026-08-04 17:25:00,33.0,0.09090909090909091,0.42424242424242425,0.5320781911691003
76955,2026-06-28 16:55:00,9.0,0.0,0.0,0.7336334961334962
76961,2026-05-23 14:30:00,2.0,0.0,0.0,0.7708333333333333
76975,2026-04-06 16:45:00,1.0,0.0,0.0,0.75
76995,2026-07-25 18:50:00,27.0,0.07407407407407407,0.25925925925925924,0.5156750669893607
77014,2026-04-11 16:30:00,65.0,0.18461538461538463,0.38461538461538464,0.4390507544240575
77017,2026-03-07 14:40:00,1.0,0.0,0.0,0.4444444444444444
77257,2026-07-04 15:00:00,13.0,0.0,0.0,0.6216480101095486
77268,2026-06-21 19:30:00,17.0,0.058823529411764705,0.058823529411764705,0.5861564233536551
77270,2026-03-19 17:00:00,1.0,0.0,1.0,0.0
77306,2026-06-13 19:44:00,5.0,0.0,0.4,0.5640026640026641
