JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
490,2024-05-25 14:05:00,3.0,0.0,0.0,0.7666666666666666
492,2024-05-02 18:35:00,2.0,0.0,0.0,0.6078947368421053
662,2023-09-17 15:00:00,1.0,0.0,0.0,0.8
681,2024-07-25 19:35:00,2.0,0.0,0.0,0.36650049850448657
719,2024-07-14 14:15:00,201.0,0.06965174129353234,0.24875621890547264,0.550282799338989
752,2023-09-17 15:00:00,1.0,0.0,0.0,0.6
875,2023-11-24 13:30:00,1.0,0.0,1.0,0.6
998,2023-09-22 17:00:00,1.0,1.0,1.0,0.1111111111111111
1520,2023-09-17 15:00:00,1.0,0.0,0.0,0.26666666666666666
1746,2024-03-16 18:25:00,1.0,0.0,0.0,0.8235294117647058
2033,2024-08-08 20:05:00,2.0,0.0,0.0,0.2952836637047163
2277,2024-08-11 22:50:00,156.0,0.1666666666666666,0.46153846153846145,0.49314577380925984
2456,2024-08-15 15:00:00,198.0,0.05555555555555551,0.2474747474747474,0.5624425687718768
2496,2024-08-07 16:55:00,75.0,0.01333333333333332,0.21333333333333332,0.5993813408851455
2572,2024-08-15 20:10:00,592.0,0.13682432432432423,0.3716216216216216,0.48963624112074333
2891,2023-10-08 13:11:00,11.0,0.0,0.36363636363636365,0.574793388429752
2916,2024-04-14 23:30:00,7.0,0.0,0.2857142857142857,0.5052697302697303
2972,2024-08-11 14:43:00,161.0,0.11180124223602485,0.34782608695652173,0.48303245581025783
3487,2024-05-24 19:35:00,22.0,0.1363636363636363,0.36363636363636354,0.4605456033865124
3572,2024-08-15 17:10:00,174.0,0.03448275862068961,0.12068965517241373,0.6049910808272612
4043,2024-08-11 13:32:00,65.0,0.06153846153846154,0.4153846153846154,0.5290817757122106
6629,2024-08-14 18:10:00,8.0,0.0,0.375,0.7666537267080746
6901,2024-08-15 18:10:00,516.0,0.17054263565891473,0.44573643410852715,0.4316031894046269
7062,2024-04-13 20:50:00,2.0,0.0,0.0,0.625
7110,2024-07-17 20:20:00,1.0,0.0,0.0,1.0
7458,2024-08-12 16:40:00,287.0,0.10801393728222988,0.35540069686411146,0.5366423357041447
7605,2024-08-15 17:40:00,567.0,0.1005291005291005,0.28924162257495584,0.5058346136910511
8414,2024-05-18 18:28:00,3.0,0.0,0.6666666666666666,0.5396825396825397
8716,2024-08-04 21:15:00,9.0,0.0,0.2222222222222222,0.6204033802073017
8904,2023-09-17 16:10:00,1.0,1.0,1.0,0.1
8992,2024-08-15 19:20:00,146.0,0.12328767123287666,0.36986301369863006,0.4151491601341583
9032,2024-08-06 14:35:00,37.0,0.1621621621621621,0.43243243243243246,0.41278838563874987
9135,2024-08-15 19:50:00,16.0,0.12499999999999993,0.31249999999999994,0.6160091186231517
9369,2023-09-17 15:00:00,1.0,0.0,0.0,0.8666666666666667
9485,2024-06-07 21:55:00,2.0,0.0,0.5,0.4797979797979798
