JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
113,2024-09-08 19:20:00,1.0,0.0,0.0,0.28
490,2024-09-15 16:10:00,4.0,0.0,0.0,0.6596153846153847
492,2024-05-02 18:35:00,2.0,0.0,0.0,0.6078947368421053
681,2024-12-03 14:35:00,4.0,0.0,0.25,0.19059538179119237
719,2024-09-15 15:45:00,107.0,0.07476635514018687,0.2897196261682242,0.5379768165917007
1746,2024-03-16 18:25:00,1.0,0.0,0.0,0.8235294117647058
2033,2024-09-25 17:25:00,3.0,0.0,0.0,0.19362422175721408
2215,2024-08-22 19:50:00,1.0,0.0,0.0,0.0016897600540723217
2277,2024-12-01 12:27:00,113.0,0.1681415929203539,0.4424778761061947,0.33122235508867826
2456,2024-12-02 17:00:00,189.0,0.042328042328042326,0.21164021164021163,0.3551995789677719
2496,2024-11-09 15:45:00,76.0,0.026315789473684143,0.24999999999999994,0.31682033566132833
2572,2024-11-23 18:40:00,583.0,0.1217838765008576,0.33447684391080607,0.282876722757014
2746,2024-09-15 15:45:00,1.0,0.0,0.0,0.009334889148191364
2891,2024-10-27 23:00:00,1.0,0.0,0.0,0.0784313725490196
2916,2024-04-14 23:30:00,2.0,0.0,0.0,0.5048076923076923
2972,2024-12-01 15:00:00,154.0,0.13636363636363635,0.38311688311688313,0.39598030497152814
3009,2024-09-28 15:55:00,1.0,0.0,0.0,0.029644268774703556
3487,2024-11-12 14:52:00,19.0,0.10526315789473684,0.3684210526315789,0.45384053553674863
3572,2024-12-04 18:00:00,164.0,0.042682926829268275,0.14634146341463414,0.34824111175631134
4043,2024-12-01 12:27:00,64.0,0.09374999999999997,0.42187499999999994,0.3266749728115207
6629,2024-08-14 18:10:00,4.0,0.0,0.5,0.5924502712477396
6901,2024-11-19 14:50:00,476.0,0.16176470588235295,0.44957983193277307,0.2559956313709774
7062,2024-11-30 20:56:00,4.0,0.0,0.0,0.34419014084507044
7110,2024-10-21 15:30:00,3.0,0.0,0.0,0.34679533842196847
7458,2024-09-21 17:20:00,190.0,0.10526315789473681,0.34210526315789475,0.44821950375704245
7605,2024-10-28 12:30:00,478.0,0.06903765690376568,0.23012552301255224,0.34802755044376277
8414,2024-05-18 18:28:00,3.0,0.0,0.6666666666666666,0.5396825396825397
8423,2024-09-15 15:45:00,1.0,0.0,0.0,0.014002333722287048
8716,2024-11-16 20:30:00,15.0,0.06666666666666664,0.3333333333333333,0.4089391001155706
8904,2024-09-15 16:10:00,1.0,0.0,0.0,0.23076923076923078
8992,2024-12-03 14:35:00,211.0,0.10900473933649285,0.33649289099526064,0.23425941428005218
9032,2024-11-07 23:40:00,34.0,0.1764705882352941,0.4705882352941176,0.28188640281775124
9135,2024-11-26 13:50:00,19.0,0.10526315789473684,0.21052631578947367,0.39005359438732645
9369,2024-09-15 15:45:00,1.0,0.0,0.0,0.010501750291715286
9485,2024-11-30 20:38:00,7.0,0.0,0.42857142857142855,0.18487573158380613
9487,2024-02-24 14:40:00,1.0,0.0,0.0,0.45454545454545453
9594,2024-11-22 15:15:00,9.0,0.1111111111111111,0.5555555555555556,0.2464624881291548
9815,2024-11-24 13:15:00,15.0,0.0,0.06666666666666664,0.015065131134056184
9836,2024-11-18 16:45:00,565.0,0.13628318584070792,0.3893805309734513,0.30979549079635094
10024,2024-01-15 16:00:00,1.0,0.0,1.0,0.25
10115,2024-11-21 15:44:00,9.0,0.0,0.3333333333333333,0.4534647300286632
10162,2024-04-12 14:45:00,5.0,0.0,0.2,0.6411111111111112
10322,2024-11-17 18:40:00,43.0,0.09302325581395346,0.34883720930232553,0.28663221013517987
10365,2024-08-31 23:00:00,3.0,0.0,0.3333333333333333,0.5782267115600449
10368,2024-11-29 21:42:00,13.0,0.0,0.23076923076923078,0.5897789345157766
10407,2024-12-01 18:30:00,63.0,0.12698412698412695,0.31746031746031744,0.299614803920154
10456,2024-09-15 13:05:00,2.0,0.0,0.0,0.4331550802139037
10744,2024-09-16 16:00:00,3.0,0.0,0.0,0.3449838187702265
10766,2024-12-01 23:30:00,147.0,0.11564625850340136,0.3333333333333333,0.34803083896267745
11221,2024-02-03 21:50:00,1.0,0.0,0.0,0.7
11297,2023-12-16 21:32:00,3.0,0.3333333333333333,0.3333333333333333,0.4166666666666667
11526,2024-03-10 17:20:00,1.0,0.0,0.0,0.9090909090909091
11644,2024-09-15 13:05:00,1.0,0.0,0.0,0.47058823529411764
11657,2024-02-24 22:45:00,1.0,0.0,0.0,0.8
11683,2024-10-30 16:08:00,32.0,0.06249999999999993,0.375,0.22855479525341948
11905,2024-11-02 14:05:00,17.0,0.0,0.17647058823529413,0.43570872101249075
12190,2024-10-02 13:30:00,1.0,0.0,0.0,0.02702702702702703
12227,2024-07-02 19:03:00,83.0,0.02409638554216865,0.18072289156626498,0.5923150408533118
12269,2024-10-02 15:52:00,14.0,0.07142857142857141,0.28571428571428564,0.5779261704681872
12290,2024-09-15 15:45:00,1.0,0.0,0.0,0.01633605600933489
12421,2024-11-30 22:30:00,104.0,0.028846153846153837,0.2403846153846153,0.5005439098255942
12456,2024-11-17 18:40:00,45.0,0.08888888888888888,0.19999999999999996,0.29067207372739756
12571,2024-11-02 13:00:00,11.0,0.0,0.09090909090909091,0.1569933348931161
12602,2024-06-15 21:55:00,1.0,0.0,0.0,0.7142857142857143
12637,2024-11-29 21:42:00,9.0,0.0,0.3333333333333333,0.5735114300903774
12956,2024-11-01 22:44:00,10.0,0.1,0.3,0.2666276125834949
13072,2023-12-16 21:32:00,1.0,0.0,0.0,0.875
13096,2024-11-17 18:40:00,11.0,0.0,0.09090909090909091,0.22328369191424094
13203,2024-12-04 18:00:00,481.0,0.08939708939708937,0.30353430353430355,0.27097332507085875
13276,2024-11-23 23:58:00,15.0,0.1999999999999999,0.33333333333333326,0.2746168422475612
13346,2024-11-30 18:35:00,46.0,0.021739130434782584,0.1956521739130435,0.4373130357653227
13393,2024-11-16 13:25:00,5.0,0.0,0.0,0.7377622377622378
13466,2024-11-16 22:50:00,37.0,0.18918918918918914,0.40540540540540543,0.12547484828186575
13641,2024-06-20 15:30:00,100.0,0.029999999999999995,0.11999999999999998,0.6449452491952491
13645,2024-08-08 20:05:00,3.0,0.0,0.3333333333333333,0.5588235294117646
