JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
113,2024-09-08 19:20:00,1.0,0.0,0.0,0.28
490,2024-09-15 16:10:00,4.0,0.0,0.0,0.6596153846153847
492,2024-05-02 18:35:00,2.0,0.0,0.0,0.6078947368421053
681,2024-07-25 19:35:00,2.0,0.0,0.0,0.36322395282020264
719,2024-09-15 15:45:00,133.0,0.07518796992481197,0.2857142857142857,0.5333851468710246
875,2023-11-24 13:30:00,1.0,0.0,1.0,0.6
1746,2024-03-16 18:25:00,1.0,0.0,0.0,0.8235294117647058
2033,2024-09-25 17:25:00,3.0,0.0,0.0,0.19755947823327744
2215,2024-08-22 19:50:00,1.0,0.0,0.0,0.0032637075718015664
2277,2024-09-14 21:00:00,112.0,0.16071428571428564,0.43749999999999994,0.4472783453047355
2456,2024-10-01 15:15:00,189.0,0.042328042328042326,0.23280423280423276,0.4395960557144355
2496,2024-09-27 20:00:00,64.0,0.0,0.28125,0.45285815437003274
2572,2024-10-01 17:05:00,568.0,0.12676056338028158,0.3538732394366197,0.37197409539208687
2746,2024-09-15 15:45:00,1.0,0.0,0.0,0.016194331983805668
2891,2023-10-08 13:11:00,3.0,0.0,0.0,0.8101851851851851
2916,2024-04-14 23:30:00,5.0,0.0,0.2,0.5473776223776224
2972,2024-09-29 13:25:00,158.0,0.13291139240506328,0.3481012658227847,0.4557073659042171
3009,2024-09-28 15:55:00,1.0,0.0,0.0,0.029644268774703556
3487,2024-05-24 19:35:00,20.0,0.14999999999999994,0.3999999999999999,0.4726715922965923
3572,2024-09-30 17:35:00,170.0,0.041176470588235224,0.14705882352941174,0.46389039914340646
4043,2024-09-30 13:48:00,71.0,0.09859154929577464,0.4647887323943662,0.4070225277980671
6629,2024-08-14 18:10:00,6.0,0.0,0.5,0.6866335141651598
6901,2024-09-29 16:40:00,485.0,0.16288659793814428,0.46391752577319584,0.32443462472438056
7062,2024-04-13 20:50:00,2.0,0.0,0.0,0.625
7110,2024-08-23 18:42:00,2.0,0.0,0.0,0.5154867256637168
7458,2024-09-21 17:20:00,238.0,0.10924369747899154,0.34453781512605036,0.46070161435601387
7605,2024-10-01 17:20:00,527.0,0.08728652751423147,0.2713472485768501,0.4239230429846477
8414,2024-05-18 18:28:00,3.0,0.0,0.6666666666666666,0.5396825396825397
8423,2024-09-15 15:45:00,1.0,0.0,0.0,0.024291497975708502
8716,2024-09-07 20:54:00,11.0,0.09090909090909091,0.2727272727272727,0.5308647977097174
8904,2024-09-15 16:10:00,1.0,0.0,0.0,0.23076923076923078
8992,2024-09-30 17:45:00,172.0,0.10465116279069764,0.31976744186046513,0.29789410919242193
9032,2024-09-19 16:20:00,32.0,0.1875,0.5,0.3140111980509507
9135,2024-09-04 17:30:00,18.0,0.1111111111111111,0.27777777777777773,0.5490449292531325
9369,2024-09-15 15:45:00,1.0,0.0,0.0,0.018218623481781375
9485,2024-09-21 21:11:00,4.0,0.0,0.5,0.2898989898989899
9487,2024-02-24 14:40:00,1.0,0.0,0.0,0.45454545454545453
9594,2024-09-15 16:45:00,4.0,0.0,0.5,0.4650641025641025
9815,2024-09-18 18:20:00,6.0,0.0,0.16666666666666666,0.022902798219980078
9836,2024-10-01 17:25:00,603.0,0.1376451077943615,0.3980099502487562,0.3835365052917647
10024,2024-01-15 16:00:00,1.0,0.0,1.0,0.25
10115,2024-09-25 17:25:00,9.0,0.1111111111111111,0.4444444444444444,0.4691703090253815
10162,2024-04-12 14:45:00,20.0,0.09999999999999995,0.1999999999999999,0.6284191176470588
10322,2024-09-29 19:40:00,46.0,0.15217391304347822,0.4782608695652174,0.3830289735712143
10365,2024-08-31 23:00:00,4.0,0.25,0.5,0.4725324675324675
10368,2024-08-17 21:16:00,17.0,0.0,0.17647058823529413,0.6324378236142941
10407,2024-09-29 19:40:00,54.0,0.11111111111111108,0.25925925925925924,0.4043479678960364
10456,2024-09-15 13:05:00,2.0,0.0,0.0,0.5189393939393939
10590,2023-11-10 16:12:00,61.0,0.032786885245901606,0.2459016393442623,0.6011772608084083
10744,2024-09-16 16:00:00,5.0,0.0,0.0,0.6077753779697623
10766,2024-09-30 13:03:00,149.0,0.11409395973154363,0.3422818791946308,0.43408944379231523
11221,2024-02-03 21:50:00,1.0,0.0,0.0,0.7
11297,2023-12-16 21:32:00,40.0,0.07499999999999991,0.2,0.5291363497613499
11526,2024-03-10 17:20:00,1.0,0.0,0.0,0.9090909090909091
11644,2024-09-15 13:05:00,2.0,0.0,0.0,0.6458333333333333
11657,2024-02-24 22:45:00,1.0,0.0,0.0,0.8
11683,2024-09-30 13:50:00,33.0,0.06060606060606061,0.3939393939393939,0.29316727863632863
11905,2024-09-29 13:25:00,21.0,0.047619047619047616,0.19047619047619047,0.5086439235192284
12227,2024-07-02 19:03:00,111.0,0.027027027027026956,0.18018018018018014,0.5817041221452985
12269,2024-09-07 17:28:00,14.0,0.07142857142857141,0.2857142857142857,0.5736090590082187
12290,2024-09-15 15:45:00,1.0,0.0,0.0,0.02834008097165992
12421,2024-05-04 21:39:00,94.0,0.031914893617021246,0.2340425531914893,0.5547062275785681
12456,2024-09-29 19:40:00,47.0,0.08510638297872337,0.21276595744680843,0.37905420070921486
12571,2024-09-20 14:15:00,12.0,0.0,0.08333333333333333,0.30455416796257334
12602,2024-06-15 21:55:00,1.0,0.0,0.0,0.7142857142857143
12637,2024-05-11 22:52:00,9.0,0.0,0.4444444444444444,0.5603535353535354
12956,2024-09-29 22:50:00,8.0,0.12499999999999994,0.25,0.3169356684981685
13072,2023-12-16 21:32:00,7.0,0.0,0.42857142857142855,0.4651556776556776
13096,2024-09-08 19:45:00,11.0,0.0,0.09090909090909091,0.507299952505432
13203,2024-10-01 15:40:00,450.0,0.08222222222222213,0.28222222222222226,0.3629507291756631
13276,2024-08-31 23:24:00,22.0,0.09090909090909088,0.22727272727272718,0.49177931916568274
13346,2024-09-29 19:30:00,53.0,0.05660377358490557,0.20754716981132076,0.5273820166258932
13393,2024-06-01 14:45:00,3.0,0.0,0.0,0.6671037296037295
13466,2024-09-28 22:30:00,36.0,0.22222222222222218,0.4722222222222222,0.3351728903812237
13641,2024-06-20 15:30:00,123.0,0.04065040650406499,0.14634146341463405,0.6391441327416937
13645,2024-08-08 20:05:00,3.0,0.0,0.3333333333333333,0.5607911576497964
