JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
490,2026-06-28 11:43:00,2.0,0.5,1.0,0.35
1796,2026-03-23 14:22:00,2.0,0.0,0.5,0.2583333333333333
2033,2026-04-18 17:00:00,2.0,0.5,0.5,0.2625
2150,2026-07-24 20:30:00,5.0,0.0,0.6,0.4175824175824176
2277,2026-02-01 21:20:00,2.0,0.5,0.5,0.03125
2456,2026-08-15 15:25:00,141.0,0.07092198581560284,0.2553191489361702,0.6431389933016965
2891,2026-08-02 14:40:00,6.0,0.16666666666666666,0.6666666666666666,0.5046296296296297
2972,2026-03-28 13:30:00,30.0,0.06666666666666667,0.16666666666666666,0.542969807969808
3487,2026-07-27 20:20:00,10.0,0.1,0.7,0.29356784519827994
3572,2026-08-09 16:35:00,65.0,0.015384615384615385,0.046153846153846156,0.6304393605170704
4043,2026-07-27 14:10:00,17.0,0.11764705882352941,0.47058823529411764,0.5547428062133944
6629,2026-07-30 16:55:00,4.0,0.0,0.5,0.3916666666666666
6901,2026-08-15 15:25:00,273.0,0.16483516483516483,0.42124542124542125,0.49262208464058505
7605,2026-08-15 17:10:00,197.0,0.05583756345177665,0.2436548223350254,0.5513685788723404
8414,2026-06-13 10:01:00,2.0,0.0,0.0,0.8166666666666667
8716,2026-03-08 21:30:00,3.0,0.0,0.0,0.5307881773399015
8992,2026-08-15 17:15:00,113.0,0.04424778761061947,0.34513274336283184,0.45687359879883016
9032,2026-05-21 17:23:00,7.0,0.0,0.2857142857142857,0.5802669552669553
9135,2026-08-07 18:26:00,6.0,0.0,0.16666666666666666,0.5603021978021978
9485,2026-08-15 19:57:00,6.0,0.16666666666666666,0.16666666666666666,0.7956349206349206
9594,2026-06-28 11:43:00,5.0,0.2,0.2,0.661904761904762
9815,2026-08-14 19:25:00,22.0,0.0,0.3181818181818182,0.3594235421441304
9836,2026-08-15 13:35:00,282.0,0.1595744680851064,0.4326241134751773,0.4998327128271631
10368,2026-08-09 13:50:00,3.0,0.0,0.6666666666666666,0.45634920634920634
10407,2026-08-08 15:55:00,24.0,0.16666666666666666,0.3333333333333333,0.41151741946778714
10766,2026-08-15 21:40:00,99.0,0.1616161616161616,0.42424242424242425,0.5489870025223561
11221,2026-07-18 18:22:00,1.0,0.0,0.0,0.8
11526,2026-05-02 18:25:00,2.0,0.0,0.0,0.8076923076923077
11683,2026-08-05 17:40:00,2.0,0.0,1.0,0.14285714285714285
11905,2026-08-09 13:53:00,4.0,0.5,0.75,0.4107142857142857
12421,2026-04-10 22:16:00,62.0,0.06451612903225806,0.25806451612903225,0.5158458937752106
12456,2026-06-21 19:45:00,16.0,0.125,0.25,0.5902095402554962
12571,2026-08-06 17:15:00,50.0,0.039999999999999994,0.48,0.3493417811119049
12956,2026-06-21 21:35:00,2.0,0.5,0.5,0.40625
13096,2026-04-11 19:45:00,3.0,0.0,0.0,0.6654761904761904
13203,2026-08-15 16:35:00,275.0,0.08363636363636363,0.2909090909090909,0.5439938035808164
13276,2026-05-02 23:57:00,1.0,0.0,0.0,0.9444444444444444
13346,2026-06-02 16:50:00,8.0,0.0,0.375,0.6151041666666667
13641,2026-03-15 13:00:00,8.0,0.0,0.125,0.5182234432234433
13645,2026-05-31 17:30:00,5.0,0.0,0.2,0.6245054945054945
13646,2026-03-23 14:15:00,1.0,0.0,1.0,0.4
13689,2026-08-14 16:25:00,125.0,0.128,0.32,0.5471815133162556
13699,2026-08-10 16:00:00,107.0,0.18691588785046728,0.48598130841121495,0.46455452982665735
14151,2026-04-14 15:50:00,1.0,0.0,0.0,1.0
14207,2026-07-17 16:17:00,7.0,0.0,0.14285714285714285,0.5222222222222221
14332,2026-08-15 14:55:00,298.0,0.1040268456375839,0.3422818791946309,0.5395933780943755
14469,2026-07-26 14:40:00,2.0,0.0,0.5,0.6875
14552,2026-08-08 19:07:00,8.0,0.0,0.25,0.4672689748976514
14629,2026-08-15 19:46:00,222.0,0.04954954954954955,0.26126126126126126,0.618723838699329
75096,2026-02-03 16:40:00,1.0,0.0,0.0,1.0
75240,2026-08-08 15:32:00,12.0,0.0,0.3333333333333333,0.5492890211640211
75300,2026-05-23 16:50:00,4.0,0.0,0.0,0.7928571428571428
75317,2026-05-14 20:20:00,1.0,0.0,0.0,1.0
75327,2026-02-13 15:50:00,1.0,0.0,0.0,0.5714285714285714
75391,2026-06-21 19:45:00,16.0,0.0,0.1875,0.5597222222222222
75403,2026-06-04 17:23:00,7.0,0.14285714285714285,0.14285714285714285,0.5979199372056516
75499,2026-08-15 14:15:00,183.0,0.09289617486338798,0.23497267759562843,0.5594879519706958
75506,2026-08-15 15:42:00,142.0,0.14788732394366197,0.4014084507042253,0.479800664971536
75539,2026-08-15 15:25:00,52.0,0.07692307692307693,0.23076923076923078,0.615695371747408
75566,2026-05-04 13:35:00,8.0,0.0,0.125,0.5429525518341307
75609,2026-08-15 19:55:00,177.0,0.04519774011299435,0.1638418079096045,0.6293655851303559
75620,2026-08-15 19:00:00,49.0,0.061224489795918366,0.3673469387755102,0.4977061737115759
75796,2026-08-15 16:35:00,289.0,0.1384083044982699,0.4429065743944637,0.4584643041396875
75804,2026-03-28 15:38:00,8.0,0.25,0.375,0.4753945707070707
75913,2026-08-08 19:25:00,6.0,0.16666666666666666,0.16666666666666666,0.48836279461279464
76125,2026-08-15 17:10:00,87.0,0.04597701149425287,0.12643678160919541,0.5821989632334461
76137,2026-08-15 15:25:00,37.0,0.21621621621621623,0.5135135135135135,0.35173879953291726
76497,2026-04-24 16:00:00,11.0,0.09090909090909091,0.36363636363636365,0.5136052079233897
76602,2026-08-15 16:35:00,219.0,0.1050228310502283,0.3515981735159817,0.5339670226835896
76831,2026-08-15 15:37:00,183.0,0.06557377049180328,0.24043715846994534,0.6240908205815338
76838,2026-07-04 16:00:00,3.0,0.0,0.6666666666666666,0.41313131313131307
76872,2026-08-15 15:42:00,292.0,0.136986301369863,0.3938356164383562,0.515161869470347
76880,2026-08-14 19:25:00,36.0,0.08333333333333333,0.4166666666666667,0.5284349909349911
76955,2026-06-28 16:55:00,9.0,0.0,0.0,0.7336334961334962
76961,2026-05-23 14:30:00,2.0,0.0,0.0,0.7708333333333333
76975,2026-04-06 16:45:00,1.0,0.0,0.0,0.75
76995,2026-07-25 18:50:00,27.0,0.07407407407407407,0.25925925925925924,0.5156750669893607
77014,2026-04-11 16:30:00,65.0,0.18461538461538463,0.38461538461538464,0.4390507544240575
77017,2026-03-07 14:40:00,1.0,0.0,0.0,0.4444444444444444
77257,2026-07-04 15:00:00,13.0,0.0,0.0,0.6216480101095486
77268,2026-06-21 19:30:00,17.0,0.058823529411764705,0.058823529411764705,0.5861564233536551
77270,2026-03-19 17:00:00,1.0,0.0,1.0,0.0
