JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
113,2024-09-08 19:20:00,1.0,0.0,0.0,0.28
490,2024-09-15 16:10:00,4.0,0.0,0.0,0.6596153846153847
492,2024-05-02 18:35:00,2.0,0.0,0.0,0.6078947368421053
681,2024-07-25 19:35:00,2.0,0.0,0.0,0.36322395282020264
719,2024-09-15 15:45:00,133.0,0.07518796992481197,0.2857142857142857,0.5333851468710246
875,2023-11-24 13:30:00,1.0,0.0,1.0,0.6
1746,2024-03-16 18:25:00,1.0,0.0,0.0,0.8235294117647058
2033,2024-09-25 17:25:00,3.0,0.0,0.0,0.1953527368547131
2215,2024-08-22 19:50:00,1.0,0.0,0.0,0.0032637075718015664
2277,2024-10-12 21:44:00,121.0,0.15702479338842973,0.4297520661157025,0.4174693659204281
2456,2024-10-12 15:40:00,199.0,0.04020100502512562,0.23115577889447234,0.4178441483996118
2496,2024-10-10 20:15:00,70.0,0.0,0.2714285714285714,0.41463458380863016
2572,2024-10-12 17:05:00,595.0,0.1243697478991596,0.34789915966386553,0.3550949911276662
2746,2024-09-15 15:45:00,1.0,0.0,0.0,0.016194331983805668
2891,2023-10-08 13:11:00,3.0,0.0,0.0,0.8101851851851851
2916,2024-04-14 23:30:00,5.0,0.0,0.2,0.5473776223776224
2972,2024-10-10 14:05:00,160.0,0.13125,0.3437499999999999,0.44944416511894064
3009,2024-09-28 15:55:00,1.0,0.0,0.0,0.029644268774703556
3487,2024-10-04 17:20:00,21.0,0.14285714285714285,0.38095238095238093,0.45092078183316464
3572,2024-10-09 13:51:00,177.0,0.039548022598869984,0.1412429378531073,0.44536249392856386
4043,2024-10-05 22:48:00,72.0,0.09722222222222217,0.4583333333333333,0.3998732838883772
6629,2024-08-14 18:10:00,6.0,0.0,0.5,0.6866335141651598
6901,2024-10-12 15:40:00,512.0,0.162109375,0.45703124999999994,0.30768478881379535
7062,2024-04-13 20:50:00,2.0,0.0,0.0,0.625
7110,2024-08-23 18:42:00,2.0,0.0,0.0,0.5102639296187683
7458,2024-09-21 17:20:00,238.0,0.10924369747899154,0.34453781512605036,0.46048882485546416
7605,2024-10-12 17:30:00,554.0,0.08664259927797834,0.26353790613718414,0.4037053585043119
8414,2024-05-18 18:28:00,3.0,0.0,0.6666666666666666,0.5396825396825397
8423,2024-09-15 15:45:00,1.0,0.0,0.0,0.024291497975708502
8716,2024-10-12 20:50:00,14.0,0.07142857142857141,0.2857142857142857,0.4459111150287621
8904,2024-09-15 16:10:00,1.0,0.0,0.0,0.23076923076923078
8992,2024-10-12 14:50:00,185.0,0.09729729729729726,0.33513513513513504,0.2773317371609011
9032,2024-10-04 14:12:00,33.0,0.18181818181818182,0.48484848484848486,0.30476946974050223
9135,2024-10-03 15:55:00,19.0,0.10526315789473684,0.3157894736842105,0.5212901390440079
9369,2024-09-15 15:45:00,1.0,0.0,0.0,0.018218623481781375
9485,2024-09-21 21:11:00,4.0,0.0,0.5,0.25927883486023023
9487,2024-02-24 14:40:00,1.0,0.0,0.0,0.45454545454545453
9594,2024-09-15 16:45:00,4.0,0.0,0.5,0.4650641025641025
9815,2024-10-10 15:15:00,9.0,0.0,0.1111111111111111,0.01827232238191662
9836,2024-10-12 13:15:00,619.0,0.13893376413570271,0.4006462035541195,0.3734441241248452
10024,2024-01-15 16:00:00,1.0,0.0,1.0,0.25
10115,2024-09-25 17:25:00,9.0,0.1111111111111111,0.4444444444444444,0.4691703090253815
10162,2024-04-12 14:45:00,20.0,0.09999999999999995,0.1999999999999999,0.6284191176470588
10322,2024-09-29 19:40:00,46.0,0.15217391304347822,0.4782608695652174,0.3811589408456416
10365,2024-08-31 23:00:00,4.0,0.25,0.5,0.4725324675324675
10368,2024-08-17 21:16:00,17.0,0.0,0.17647058823529413,0.6324378236142941
10407,2024-10-06 15:20:00,56.0,0.10714285714285707,0.24999999999999997,0.3904473502569904
10456,2024-09-15 13:05:00,2.0,0.0,0.0,0.4331550802139037
10590,2023-11-10 16:12:00,61.0,0.032786885245901606,0.2459016393442623,0.6011772608084083
10744,2024-09-16 16:00:00,5.0,0.0,0.0,0.6077753779697623
10766,2024-10-12 21:44:00,158.0,0.120253164556962,0.34177215189873417,0.41014194016329414
11221,2024-02-03 21:50:00,1.0,0.0,0.0,0.7
11297,2023-12-16 21:32:00,40.0,0.07499999999999991,0.2,0.5291363497613499
11526,2024-03-10 17:20:00,1.0,0.0,0.0,0.9090909090909091
11644,2024-09-15 13:05:00,2.0,0.0,0.0,0.5477941176470589
11657,2024-02-24 22:45:00,1.0,0.0,0.0,0.8
11683,2024-10-02 13:38:00,34.0,0.0588235294117647,0.38235294117647056,0.2844944566632098
11905,2024-09-29 13:25:00,21.0,0.047619047619047616,0.19047619047619047,0.4976519546029958
12190,2024-10-02 13:30:00,1.0,0.0,0.0,0.02702702702702703
12227,2024-07-02 19:03:00,111.0,0.027027027027026956,0.18018018018018014,0.5817041221452985
12269,2024-10-02 15:52:00,15.0,0.06666666666666664,0.3333333333333333,0.5496541693600516
12290,2024-09-15 15:45:00,1.0,0.0,0.0,0.02834008097165992
12421,2024-05-04 21:39:00,94.0,0.031914893617021246,0.2340425531914893,0.5547062275785681
12456,2024-10-06 19:45:00,48.0,0.08333333333333333,0.20833333333333334,0.37909374613094754
12571,2024-10-12 15:25:00,13.0,0.0,0.07692307692307689,0.2834044871692293
12602,2024-06-15 21:55:00,1.0,0.0,0.0,0.7142857142857143
12637,2024-05-11 22:52:00,9.0,0.0,0.4444444444444444,0.5603535353535354
12956,2024-10-05 22:32:00,9.0,0.1111111111111111,0.3333333333333333,0.28607599491745833
13072,2023-12-16 21:32:00,7.0,0.0,0.42857142857142855,0.4651556776556776
13096,2024-09-08 19:45:00,11.0,0.0,0.09090909090909091,0.507299952505432
13203,2024-10-12 17:30:00,466.0,0.08369098712446345,0.28111587982832614,0.350242779165412
13276,2024-10-06 13:00:00,24.0,0.12499999999999996,0.2916666666666667,0.4522682974705033
13346,2024-09-29 19:30:00,53.0,0.05660377358490557,0.20754716981132076,0.5273820166258932
13393,2024-06-01 14:45:00,3.0,0.0,0.0,0.6671037296037295
13466,2024-10-12 22:09:00,41.0,0.1951219512195122,0.4146341463414634,0.2951627848907398
