JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
113,2024-09-08 19:20:00,1.0,0.0,0.0,0.28
490,2024-09-15 16:10:00,2.0,0.0,0.0,0.5192307692307693
681,2024-12-03 14:35:00,4.0,0.0,0.25,0.19059538179119237
719,2024-09-15 15:45:00,38.0,0.026315789473684185,0.18421052631578946,0.5317645066297922
2033,2024-09-25 17:25:00,3.0,0.0,0.0,0.19362422175721408
2215,2024-08-22 19:50:00,1.0,0.0,0.0,0.0016897600540723217
2277,2024-12-08 18:40:00,59.0,0.20338983050847453,0.40677966101694907,0.14886975739929567
2456,2024-12-02 17:00:00,117.0,0.0512820512820512,0.2051282051282051,0.1958567415024546
2496,2024-11-09 15:45:00,56.0,0.03571428571428565,0.26785714285714285,0.20006891333956595
2572,2024-11-23 18:40:00,415.0,0.1108433734939759,0.30843373493975895,0.18328175714036085
2746,2024-09-15 15:45:00,1.0,0.0,0.0,0.009334889148191364
2891,2024-10-27 23:00:00,1.0,0.0,0.0,0.0784313725490196
2972,2024-12-08 20:40:00,48.0,0.1458333333333333,0.4166666666666667,0.1542931680872749
3009,2024-09-28 15:55:00,1.0,0.0,0.0,0.029644268774703556
3487,2024-11-12 14:52:00,2.0,0.0,0.5,0.007685831299855846
3572,2024-12-04 18:00:00,95.0,0.06315789473684205,0.1473684210526315,0.14846935048642385
4043,2024-12-01 12:27:00,36.0,0.13888888888888884,0.4166666666666666,0.132734623782931
6629,2024-08-14 18:10:00,3.0,0.0,0.3333333333333333,0.6232670283303196
6901,2024-11-19 14:50:00,338.0,0.17159763313609466,0.45857988165680474,0.15265872413271758
7062,2024-11-30 20:56:00,2.0,0.0,0.0,0.05696202531645568
7110,2024-10-21 15:30:00,3.0,0.0,0.0,0.34679533842196847
7458,2024-09-21 17:20:00,108.0,0.1018518518518518,0.33333333333333326,0.34305104017394195
7605,2024-10-28 12:30:00,325.0,0.05538461538461533,0.20307692307692307,0.23953730422269884
8423,2024-09-15 15:45:00,1.0,0.0,0.0,0.014002333722287048
8716,2024-11-16 20:30:00,8.0,0.12499999999999994,0.49999999999999994,0.1456043956043956
8904,2024-09-15 16:10:00,1.0,0.0,0.0,0.23076923076923078
8992,2024-12-08 15:25:00,176.0,0.10795454545454537,0.3522727272727272,0.1594234503969606
9032,2024-11-07 23:40:00,18.0,0.16666666666666663,0.5,0.09655896237830192
9135,2024-11-26 13:50:00,11.0,0.18181818181818182,0.36363636363636365,0.0768354845884014
9369,2024-09-15 15:45:00,1.0,0.0,0.0,0.010501750291715286
9485,2024-11-30 20:38:00,6.0,0.0,0.3333333333333333,0.16815640754875952
9594,2024-11-22 15:15:00,8.0,0.12499999999999994,0.5,0.22442129629629629
9815,2024-11-24 13:15:00,15.0,0.0,0.06666666666666664,0.014863216425614115
9836,2024-11-18 16:45:00,298.0,0.11744966442953016,0.3523489932885906,0.15601025159402881
10115,2024-11-21 15:44:00,4.0,0.0,0.25,0.3189067536756034
10322,2024-11-17 18:40:00,32.0,0.031249999999999965,0.24999999999999994,0.22044295883816278
10365,2024-08-31 23:00:00,1.0,0.0,1.0,0.007407407407407408
10368,2024-11-29 21:42:00,5.0,0.0,0.6,0.38691729323308266
10407,2024-12-08 18:40:00,31.0,0.1290322580645161,0.4193548387096774,0.11620009490587269
10456,2024-09-15 13:05:00,2.0,0.0,0.0,0.4331550802139037
10744,2024-09-16 16:00:00,2.0,0.0,0.0,0.017475728155339803
10766,2024-12-07 20:35:00,88.0,0.1477272727272727,0.38636363636363635,0.18786739930799926
11644,2024-09-15 13:05:00,1.0,0.0,0.0,0.47058823529411764
11683,2024-10-30 16:08:00,25.0,0.07999999999999996,0.44,0.15724087348560065
11905,2024-11-02 14:05:00,13.0,0.0,0.07692307692307693,0.3165678146573597
12190,2024-10-02 13:30:00,1.0,0.0,0.0,0.02702702702702703
12227,2024-07-02 19:03:00,5.0,0.0,0.0,0.6628571428571429
12269,2024-10-02 15:52:00,2.0,0.0,0.5,0.5162337662337663
12290,2024-09-15 15:45:00,1.0,0.0,0.0,0.01633605600933489
12421,2024-12-07 12:30:00,15.0,0.0,0.1999999999999999,0.04715932033481221
12456,2024-12-08 18:20:00,23.0,0.04347826086956517,0.17391304347826084,0.14890781655584703
12571,2024-11-02 13:00:00,11.0,0.0,0.09090909090909091,0.1569933348931161
12602,2024-06-15 21:55:00,1.0,0.0,0.0,0.7142857142857143
12637,2024-11-29 21:42:00,1.0,0.0,0.0,0.3684210526315789
12956,2024-11-01 22:44:00,8.0,0.0,0.25,0.23433796595561296
13096,2024-11-17 18:40:00,8.0,0.0,0.12499999999999994,0.1605696740682049
13203,2024-12-06 19:30:00,328.0,0.08536585365853659,0.31402439024390244,0.15929311054245415
13276,2024-12-07 23:57:00,9.0,0.2222222222222222,0.4444444444444444,0.18629021567474718
13346,2024-12-08 18:40:00,20.0,0.0,0.19999999999999993,0.18414187844594562
13393,2024-12-07 13:25:00,4.0,0.0,0.0,0.625
13466,2024-12-07 21:49:00,36.0,0.16666666666666663,0.36111111111111105,0.12103808601629946
13641,2024-06-20 15:30:00,3.0,0.0,0.0,0.6688311688311689
13645,2024-08-08 20:05:00,1.0,0.0,1.0,0.00980392156862745
13651,2024-10-27 23:00:00,3.0,0.0,0.0,0.031106269668361122
13689,2024-11-22 19:00:00,157.0,0.0955414012738853,0.29936305732484075,0.15101216832059752
13699,2024-12-09 18:45:00,287.0,0.11149825783972117,0.3414634146341463,0.18772902308255657
13700,2024-12-05 19:10:00,40.0,0.07499999999999998,0.175,0.2601590720411817
13996,2024-09-15 15:45:00,1.0,0.0,0.0,0.01866977829638273
14151,2024-11-23 13:48:00,4.0,0.0,0.5,0.12232415902140667
14234,2024-12-04 19:40:00,289.0,0.14186851211072665,0.35294117647058826,0.1840952641951417
14331,2024-09-15 15:45:00,1.0,0.0,0.0,0.01750291715285881
14332,2024-12-09 18:30:00,358.0,0.11452513966480443,0.3575418994413408,0.17410995211583008
14364,2024-12-07 23:30:00,10.0,0.1,0.2,0.40566034374345
14469,2024-11-30 23:27:00,3.0,0.0,0.0,0.027886710239651388
14552,2024-08-10 19:47:00,2.0,0.0,1.0,0.26136363636363635
14629,2024-12-06 17:35:00,201.0,0.12935323383084577,0.2885572139303482,0.2679258308418799
74992,2024-11-02 19:25:00,5.0,0.2,0.6,0.2148465290414734
75229,2024-08-31 17:45:00,1.0,0.0,0.0,0.0032626427406199023
75240,2024-11-11 12:58:00,12.0,0.16666666666666666,0.49999999999999994,0.3218642297518309
75289,2024-12-04 16:10:00,17.0,0.17647058823529413,0.35294117647058826,0.1497306202313855
75300,2024-12-08 18:20:00,10.0,0.1,0.2,0.14912549530163613
75391,2024-12-08 18:20:00,22.0,0.0,0.18181818181818177,0.14064445860847424
75403,2024-10-23 17:23:00,3.0,0.0,0.3333333333333333,0.29638346167678414
75464,2024-09-15 15:45:00,1.0,0.0,0.0,0.008168028004667444
75499,2024-12-07 13:15:00,276.0,0.1050724637681159,0.33333333333333326,0.10994261073895199
75506,2024-12-07 23:30:00,129.0,0.07751937984496124,0.3643410852713178,0.21411974114238877
75539,2024-11-26 16:28:00,159.0,0.05031446540880497,0.1823899371069182,0.19688061531045675
75566,2024-11-15 14:00:00,2.0,0.0,0.0,0.02040312628547919
75609,2024-12-06 19:30:00,203.0,0.029556650246305417,0.15763546798029554,0.20613249616024926
75620,2024-11-30 17:45:00,48.0,0.14583333333333331,0.3333333333333333,0.1095848267693702
75753,2024-11-16 23:20:00,2.0,0.5,0.5,0.014791195666083654
75755,2024-09-07 22:55:00,1.0,0.0,0.0,0.05555555555555555
75796,2024-12-07 23:30:00,316.0,0.1518987341772152,0.420886075949367,0.1265748227494673
75804,2024-12-07 15:04:00,4.0,0.25,0.5,0.20835414585414586
75913,2024-12-08 18:40:00,8.0,0.0,0.12499999999999994,0.21231871079563247
76125,2024-12-04 17:55:00,115.0,0.06086956521739128,0.16521739130434776,0.12544955535274394
76137,2024-12-08 18:40:00,32.0,0.28125,0.34375,0.08875167126990774
76366,2024-06-15 17:10:00,1.0,0.0,0.0,0.5
76559,2024-10-20 15:30:00,2.0,0.0,0.0,0.4255861365953109
76602,2024-12-08 20:40:00,288.0,0.1701388888888888,0.3784722222222222,0.1389560474907661
76675,2024-08-31 17:45:00,1.0,0.0,0.0,0.013866231647634585
76831,2024-12-09 18:30:00,441.0,0.1043083900226757,0.25396825396825395,0.1828294887098009
76840,2024-12-07 13:25:00,12.0,0.16666666666666666,0.4166666666666667,0.3543879138787143
76872,2024-10-29 15:55:00,262.0,0.14122137404580154,0.4045801526717557,0.0607305491220887
76880,2024-09-22 15:30:00,3.0,0.0,0.0,0.009382684439892649
76902,2024-09-29 14:55:00,1.0,0.0,0.0,0.4583333333333333
76955,2024-06-04 16:25:00,1.0,0.0,0.0,0.8571428571428571
76995,2024-12-07 15:04:00,42.0,0.023809523809523787,0.14285714285714282,0.0906849443752261
77014,2024-12-07 23:30:00,54.0,0.09259259259259256,0.3888888888888889,0.08777088583295954
77016,2024-06-01 18:52:00,2.0,0.0,0.0,0.7777777777777778
77044,2024-10-13 15:00:00,1.0,1.0,1.0,0.1
77257,2024-11-05 16:00:00,7.0,0.0,0.0,0.3305667125213015
77268,2024-12-08 18:40:00,24.0,0.0833333333333333,0.1666666666666666,0.21400294493156144
77306,2024-12-07 20:55:00,10.0,0.1,0.2,0.10367088607594929
77442,2024-11-02 14:05:00,27.0,0.0,0.3333333333333333,0.3215923376073473
77702,2024-12-07 15:04:00,5.0,0.0,0.2,0.4688029076186971
77767,2024-11-23 20:25:00,717.0,0.15202231520223142,0.43235704323570423,0.14303254275102498
77811,2024-07-21 17:30:00,1.0,0.0,0.0,0.38461538461538464
77930,2024-11-23 14:58:00,20.0,0.14999999999999997,0.4,0.28623735591625493
77935,2024-09-29 19:30:00,13.0,0.0,0.15384615384615377,0.28986673618949077
78114,2024-06-09 12:06:00,1.0,0.0,0.0,1.0
78223,2024-11-18 20:15:00,450.0,0.09555555555555556,0.36222222222222217,0.1532784001534694
78238,2024-12-06 18:50:00,194.0,0.09278350515463915,0.3041237113402061,0.2545672551078413
78252,2024-12-09 18:15:00,161.0,0.08074534161490683,0.2111801242236025,0.22081230823128564
78294,2024-12-07 21:49:00,8.0,0.12499999999999994,0.12499999999999994,0.2236344537815126
78360,2024-10-19 20:42:00,1.0,0.0,0.0,1.0
78366,2024-11-28 15:35:00,1.0,0.0,1.0,0.008438818565400843
78384,2024-07-21 19:35:00,1.0,0.0,0.0,0.7857142857142857
78387,2024-12-08 18:40:00,22.0,0.0,0.04545454545454544,0.12073163428558774
78401,2024-11-29 22:18:00,15.0,0.06666666666666664,0.26666666666666666,0.16170400321816297
78472,2024-07-07 15:37:00,1.0,0.0,0.0,0.8
78482,2024-11-30 18:40:00,25.0,0.03999999999999994,0.24,0.02321962750119802
78491,2024-11-05 12:20:00,5.0,0.0,0.0,0.17774322043819796
78510,2024-10-02 23:52:00,1.0,0.0,1.0,0.0025929127052722557
78624,2024-12-07 13:50:00,155.0,0.11612903225806442,0.34193548387096767,0.10912964967326375
78834,2024-10-15 13:30:00,1.0,0.0,0.0,0.0021798365122615805
78920,2024-12-09 17:30:00,213.0,0.07511737089201874,0.27230046948356806,0.18329213323395213
78931,2024-06-06 17:58:00,1.0,0.0,0.0,0.8235294117647058
78935,2024-12-04 23:50:00,162.0,0.08641975308641972,0.22839506172839497,0.21344264976815208
79115,2024-07-24 17:10:00,46.0,0.08695652173913036,0.26086956521739124,0.5643338381519049
79143,2024-11-30 18:40:00,75.0,0.1333333333333333,0.3466666666666666,0.11526929263797261
79202,2024-12-08 20:40:00,325.0,0.2892307692307692,0.5446153846153846,0.14151567063214052
79203,2024-12-01 18:30:00,8.0,0.0,0.12499999999999994,0.18099954438485055
79244,2024-11-22 16:25:00,75.0,0.03999999999999996,0.18666666666666668,0.22227707249847958
79273,2024-12-08 23:25:00,74.0,0.16216216216216217,0.4864864864864865,0.09916300235616156
79344,2024-11-02 20:21:00,10.0,0.2,0.2,0.14564633260711685
79371,2024-12-09 19:30:00,479.0,0.1377870563674321,0.36534446764091855,0.1557293643449829
79488,2024-11-13 13:50:00,2.0,0.0,0.0,0.05963302752293576
79499,2024-12-09 15:15:00,99.0,0.08080808080808072,0.37373737373737365,0.156544165886303
79529,2024-12-08 21:20:00,274.0,0.12773722627737227,0.354014598540146,0.13973244734686974
79557,2024-09-06 13:50:00,3.0,0.0,0.0,0.3428822848732213
79582,2024-11-30 17:45:00,58.0,0.06896551724137928,0.3448275862068966,0.0328652804145705
79589,2024-06-09 14:50:00,1.0,0.0,0.0,1.0
79663,2024-12-05 15:45:00,65.0,0.13846153846153847,0.3384615384615385,0.2569469468966573
79691,2024-08-22 19:50:00,1.0,0.0,0.0,0.0013518080432578573
79698,2024-07-21 17:30:00,1.0,0.0,1.0,0.15384615384615385
79867,2024-10-05 19:10:00,1.0,1.0,1.0,0.0026109660574412533
79896,2024-12-07 13:25:00,1.0,0.0,0.0,0.2608695652173913
79956,2024-11-19 14:40:00,12.0,0.0,0.16666666666666666,0.14595536967863934
79998,2024-11-16 20:30:00,9.0,0.2222222222222222,0.3333333333333333,0.2439628272961606
80005,2024-09-07 20:54:00,4.0,0.0,0.25,0.32680860805860806
80027,2024-06-01 22:00:00,2.0,0.0,0.0,0.7777777777777778
80039,2024-08-04 22:45:00,2.0,0.0,0.0,0.3141025641025641
80042,2024-12-06 15:55:00,8.0,0.0,0.24999999999999994,0.0220096597963788
80048,2024-11-30 18:45:00,11.0,0.0,0.18181818181818182,0.14290987308145783
80141,2024-08-22 19:50:00,1.0,0.0,1.0,0.001013856032443393
80193,2024-06-01 21:10:00,2.0,0.0,0.0,0.9333333333333333
80256,2024-11-27 14:40:00,7.0,0.42857142857142855,0.7142857142857143,0.1009657060567117
80288,2024-06-09 21:22:00,1.0,0.0,0.0,0.625
80293,2024-11-07 14:15:00,1.0,0.0,0.0,0.020253164556962026
80393,2024-10-21 14:07:00,2.0,0.0,0.0,0.43807056501357017
80403,2024-10-05 22:32:00,5.0,0.0,0.4,0.22815126050420162
80588,2024-12-07 14:32:00,15.0,0.0,0.06666666666666664,0.30966961235199275
80590,2024-11-26 14:20:00,17.0,0.0,0.17647058823529413,0.26172688659418075
80607,2024-08-22 19:50:00,1.0,1.0,1.0,0.0003379520108144643
80609,2024-08-31 19:45:00,14.0,0.14285714285714282,0.14285714285714282,0.4549598333957238
80621,2024-10-13 15:00:00,1.0,1.0,1.0,0.1
80623,2024-10-13 15:00:00,1.0,0.0,0.0,0.6
80647,2024-12-07 20:55:00,8.0,0.0,0.25,0.16376582278481006
80651,2024-12-04 19:25:00,56.0,0.03571428571428565,0.1428571428571428,0.16108954045607335
80669,2024-11-27 12:25:00,112.0,0.05357142857142851,0.3571428571428571,0.14262300575972323
80685,2024-12-03 13:35:00,41.0,0.12195121951219512,0.2926829268292683,0.11460263836744697
80695,2024-12-09 12:30:00,41.0,0.0975609756097561,0.36585365853658536,0.11820141961308472
80880,2024-11-16 21:32:00,2.0,0.0,0.0,0.4808016877637131
80994,2024-06-01 15:53:00,2.0,0.0,0.0,0.9375
81000,2024-09-03 23:07:00,1.0,0.0,0.0,0.8
81016,2024-12-07 22:50:00,12.0,0.16666666666666666,0.5833333333333334,0.1573879551820728
81020,2024-11-30 18:45:00,7.0,0.0,0.0,0.30304154214140067
81066,2024-11-16 13:58:00,5.0,0.2,0.4,0.5252477785372522
81069,2024-07-14 18:25:00,6.0,0.0,0.0,0.767479470420647
81127,2024-12-08 18:20:00,24.0,0.12499999999999994,0.29166666666666663,0.1629574082991901
81150,2024-12-07 20:55:00,12.0,0.0,0.3333333333333333,0.056751054852320654
81166,2024-12-09 19:00:00,361.0,0.0858725761772853,0.24376731301939053,0.2251263558845297
81204,2024-12-08 14:50:00,77.0,0.0649350649350649,0.18181818181818174,0.189864199477456
81230,2024-12-07 12:32:00,28.0,0.10714285714285714,0.39285714285714285,0.22033391329747043
81266,2024-11-02 15:05:00,15.0,0.1999999999999999,0.4666666666666667,0.01353468286148747
81274,2024-08-11 14:43:00,4.0,0.25,0.25,0.38207625707625703
81371,2024-12-09 18:30:00,106.0,0.10377358490566031,0.22641509433962256,0.1798448129018364
81391,2024-11-23 14:58:00,16.0,0.06249999999999993,0.24999999999999994,0.29840015679565696
81409,2024-12-09 14:15:00,276.0,0.11956521739130435,0.4311594202898551,0.14294833881953087
81414,2024-12-08 14:15:00,93.0,0.15053763440860207,0.3870967741935484,0.06256989491571133
81425,2024-11-29 20:30:00,447.0,0.16331096196868003,0.4004474272930649,0.14441067761150742
81473,2024-11-13 13:50:00,9.0,0.2222222222222222,0.7777777777777778,0.11704435557646559
81479,2024-11-05 16:00:00,13.0,0.07692307692307689,0.15384615384615377,0.033760643491459824
81496,2024-10-27 13:33:00,3.0,0.0,0.0,0.15134297520661152
81565,2024-12-08 20:00:00,74.0,0.13513513513513514,0.35135135135135137,0.07857040202838443
81634,2024-12-07 20:55:00,10.0,0.1,0.1,0.0537974683544303
81644,2024-11-30 18:00:00,23.0,0.04347826086956517,0.26086956521739124,0.05985020844186851
81656,2024-12-07 15:04:00,3.0,0.0,0.3333333333333333,0.26180836707152494
81690,2024-10-28 13:05:00,3.0,0.0,0.3333333333333333,0.011653938271900153
81696,2024-11-16 20:30:00,6.0,0.0,0.0,0.45683251933251934
81698,2024-10-02 15:52:00,1.0,0.0,0.0,0.7857142857142857
81727,2024-10-12 16:50:00,2.0,0.0,0.0,0.7321428571428572
82050,2024-10-12 20:50:00,2.0,0.0,0.0,0.11111111111111109
82118,2024-10-13 15:00:00,1.0,0.0,0.0,0.8
82122,2024-09-24 17:37:00,179.0,0.07262569832402231,0.27932960893854747,0.2944985050176078
82182,2024-11-23 20:56:00,9.0,0.0,0.1111111111111111,0.15364677516576244
82231,2024-12-07 12:00:00,411.0,0.1824817518248174,0.43795620437956195,0.16378725284683587
82280,2024-11-22 14:32:00,21.0,0.0,0.0,0.2631927456638998
82338,2024-07-14 18:25:00,4.0,0.0,0.0,0.5192386249371543
82339,2024-12-08 21:20:00,290.0,0.22758620689655168,0.5206896551724138,0.09326183361450954
