JockeyId,LastOff,JockeyNumberOfPriorRaces,JockeyWinPercentage,JockeyTop3Percentage,JockeyAvgRelFinishingPosition
490,2026-06-28 11:43:00,2.0,0.5,1.0,0.35
719,2026-08-20 18:32:00,1.0,0.0,0.0,0.5
1796,2026-03-23 14:22:00,2.0,0.0,0.5,0.2583333333333333
2033,2026-09-02 17:08:00,4.0,0.25,0.25,0.5479166666666666
2150,2026-08-22 16:20:00,6.0,0.0,0.5,0.5146520146520147
2456,2026-09-03 18:30:00,143.0,0.08391608391608392,0.2517482517482518,0.6304298500987107
2891,2026-08-30 14:11:00,8.0,0.125,0.5,0.5114267676767676
2972,2026-03-28 13:30:00,19.0,0.10526315789473684,0.21052631578947367,0.5105065986644934
3487,2026-07-27 20:20:00,9.0,0.0,0.6666666666666666,0.31031347879173965
3572,2026-08-23 16:30:00,64.0,0.015625,0.046875,0.6390506960048619
4043,2026-08-29 10:40:00,19.0,0.10526315789473684,0.3157894736842105,0.5817555251765778
6629,2026-09-03 14:56:00,6.0,0.0,0.5,0.44365079365079363
6901,2026-09-04 16:48:00,285.0,0.16842105263157894,0.4,0.49139109066239584
7605,2026-09-02 18:40:00,220.0,0.05909090909090909,0.21818181818181817,0.5623081170501216
8414,2026-06-13 10:01:00,2.0,0.0,0.0,0.8166666666666667
8716,2026-03-08 21:30:00,1.0,0.0,0.0,0.9285714285714286
8992,2026-09-04 16:42:00,116.0,0.07758620689655173,0.3793103448275862,0.4295817237631992
9032,2026-08-31 15:35:00,8.0,0.0,0.375,0.5813717532467533
9135,2026-08-28 17:25:00,7.0,0.0,0.14285714285714285,0.6027080062794348
9485,2026-08-15 19:57:00,6.0,0.16666666666666666,0.16666666666666666,0.7956349206349206
9594,2026-06-28 11:43:00,2.0,0.5,0.5,0.5833333333333334
9815,2026-08-14 19:25:00,18.0,0.0,0.2777777777777778,0.3999435885465298
9836,2026-09-04 20:24:00,291.0,0.14776632302405499,0.422680412371134,0.5070642552844685
10368,2026-08-09 13:50:00,3.0,0.0,0.6666666666666666,0.45634920634920634
10407,2026-08-16 14:50:00,26.0,0.15384615384615385,0.38461538461538464,0.4574530453206923
10456,2026-08-23 15:30:00,1.0,0.0,0.0,1.0
10766,2026-08-29 21:33:00,95.0,0.17894736842105263,0.45263157894736844,0.5225617267722532
11221,2026-07-18 18:22:00,1.0,0.0,0.0,0.8
11526,2026-05-02 18:25:00,2.0,0.0,0.0,0.8076923076923077
11644,2026-08-23 15:30:00,1.0,0.0,0.0,0.6666666666666666
11683,2026-08-05 17:40:00,2.0,0.0,1.0,0.14285714285714285
11905,2026-08-09 13:53:00,4.0,0.5,0.75,0.4107142857142857
12421,2026-04-10 22:16:00,34.0,0.08823529411764706,0.29411764705882354,0.5064362516568398
