RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds
187,Irish Stallion Farms EBF Paddy And Maureen Mullins Mares Handicap Hurdle (Listed Race),187,Leopardstown (IRE),02/01/2026 12:40:00,Hurdle,,Listed,,4yo+,None,2m2f,18,3619,3960,Heavy,Turf,8075050,Cousin Kate,103298,Michael Kenneally,21879,Denis Gerard Hogan,5,,5,,10-12,172,13/2,7.5,123,127,67,CompletedRace,1,0,0,00:04:53.9000000,293.9
187,Irish Stallion Farms EBF Paddy And Maureen Mullins Mares Handicap Hurdle (Listed Race),187,Leopardstown (IRE),02/01/2026 12:40:00,Hurdle,,Listed,,4yo+,None,2m2f,18,3619,3960,Heavy,Turf,6833862,Dameauscottlestown,102365,Eoin Staples,17836,Gavin Cromwell,6,t,11,,10-4,164,25/1,26,113,116,56,CompletedRace,2,0.75,0.75,00:04:54.0875000,294.0875
187,Irish Stallion Farms EBF Paddy And Maureen Mullins Mares Handicap Hurdle (Listed Race),187,Leopardstown (IRE),02/01/2026 12:40:00,Hurdle,,Listed,,4yo+,None,2m2f,18,3619,3960,Heavy,Turf,3916396,Whimsy,100873,Eoghan Finegan,29816,Anthony McCann,7,p,6,,10-11,171,16/1,17,122,122,61,CompletedRace,3,3.25,4,00:04:54.9000000,294.9
187,Irish Stallion Farms EBF Paddy And Maureen Mullins Mares Handicap Hurdle (Listed Race),187,Leopardstown (IRE),02/01/2026 12:40:00,Hurdle,,Listed,,4yo+,None,2m2f,18,3619,3960,Heavy,Turf,6635743,Maxios Prime,102354,Josh Williamson,13570,P J Rothwell,5,,19,,9-9,153,20/1,21,104,104,43,CompletedRace,4,0.2,4.25,00:04:54.9625000,294.9625
187,Irish Stallion Farms EBF Paddy And Maureen Mullins Mares Handicap Hurdle (Listed Race),187,Leopardstown (IRE),02/01/2026 12:40:00,Hurdle,,Listed,,4yo+,None,2m2f,18,3619,3960,Heavy,Turf,5523778,Siog Geal,91759,Jonathan Burke,13986,Fergal O'Brien,7,,4,,11-8,184,11/1,12,126,125,65,CompletedRace,5,0.5,4.75,00:04:55.0875000,295.0875
187,Irish Stallion Farms EBF Paddy And Maureen Mullins Mares Handicap Hurdle (Listed Race),187,Leopardstown (IRE),02/01/2026 12:40:00,Hurdle,,Listed,,4yo+,None,2m2f,18,3619,3960,Heavy,Turf,4303282,Onefortheditch,100782,Patrick M O'Brien,23255,Eamonn Francis Gallagher,8,,17,,9-9,153,20/1,21,104,102,41,CompletedRace,6,1.25,6,00:04:55.4000000,295.4
187,Irish Stallion Farms EBF Paddy And Maureen Mullins Mares Handicap Hurdle (Listed Race),187,Leopardstown (IRE),02/01/2026 12:40:00,Hurdle,,Listed,,4yo+,None,2m2f,18,3619,3960,Heavy,Turf,6314149,Carried With Love,101447,Peter Smithers,32145,Joseph Patrick O'Brien,5,v1,2,,11-2,178,12/1,13,127,124,63,CompletedRace,7,1,7,00:04:55.6500000,295.65
187,Irish Stallion Farms EBF Paddy And Maureen Mullins Mares Handicap Hurdle (Listed Race),187,Leopardstown (IRE),02/01/2026 12:40:00,Hurdle,,Listed,,4yo+,None,2m2f,18,3619,3960,Heavy,Turf,4867586,Tequila Talkin',101851,Conor Stone-Walsh,9647,Paul Nolan,7,h,16,,10-1,161,28/1,29,105,99,37,CompletedRace,8,3.25,10.25,00:04:56.4625000,296.4625
187,Irish Stallion Farms EBF Paddy And Maureen Mullins Mares Handicap Hurdle (Listed Race),187,Leopardstown (IRE),02/01/2026 12:40:00,Hurdle,,Listed,,4yo+,None,2m2f,18,3619,3960,Heavy,Turf,5751521,Shoda,93186,Sean Bowen,32145,Joseph Patrick O'Brien,5,t,9,,10-12,172,11/2J,6.5,116,107,44,CompletedRace,9,3.25,13.5,00:04:57.2750000,297.275
187,Irish Stallion Farms EBF Paddy And Maureen Mullins Mares Handicap Hurdle (Listed Race),187,Leopardstown (IRE),02/01/2026 12:40:00,Hurdle,,Listed,,4yo+,None,2m2f,18,3619,3960,Heavy,Turf,5373981,Galileo Dame,88288,J J Slevin,32145,Joseph Patrick O'Brien,5,,1,,11-12,188,20/1,21,130,119,56,CompletedRace,10,1.75,15.25,00:04:57.7125000,297.7125
