FinishingPosition,Won,FractionalOdds,DecimalOdds,ResultStatus,RaceId,CourseId,CourseName,Off,HorseId,HorseName
2,False,4/1,5,CompletedRace,917069,596,Cork,04/06/2026 14:25:00,6829601,Glenashling right
1,True,5/4F,2.25,CompletedRace,917080,182,Fairyhouse,04/06/2026 14:40:00,8132996,Proactif right
1,True,4/1,5,CompletedRace,915230,18,Fakenham,04/06/2026 14:50:00,8418738,Cotton Socks right
2,False,9/4,3.25,CompletedRace,915228,18,Fakenham,04/06/2026 15:25:00,3456392,Walking On Air right
0,False,7/2,4.5,PulledUp,915232,18,Fakenham,04/06/2026 16:00:00,6398099,Abbey Law right
0,False,SP,,NonRunner,915236,24,Hereford,04/06/2026 14:10:00,4757516,Jackeline right
0,False,15/2,8.5,PulledUp,915235,24,Hereford,04/06/2026 15:20:00,3246076,Lelantos right
1,True,5/2,3.5,CompletedRace,915234,24,Hereford,04/06/2026 15:55:00,4938773,Party Vibes right
0,False,14/1,15,Refused,915240,24,Hereford,04/06/2026 16:30:00,3545666,Walkinthewoods right
1,True,5/4F,2.25,CompletedRace,915226,44,Plumpton,04/06/2026 14:00:00,5911208,Local Derby right
4,False,100/30,4.333333333333334,CompletedRace,915227,44,Plumpton,04/06/2026 17:30:00,7272299,Cheap Sandwiches right
4,False,48/10,5.8,CompletedRace,917115,416,Sha Tin,04/06/2026 21:10:00,5915756,Harold Win right
5,False,12/1,13,CompletedRace,917117,416,Sha Tin,04/06/2026 22:20:00,3662413,Drombeg Banner right
5,False,9/1,10,CompletedRace,915546,513,Wolverhampton (AW),04/06/2026 13:55:00,3366623,King Of Speed right
2,False,EvensF,2,CompletedRace,915551,513,Wolverhampton (AW),04/06/2026 15:05:00,8326149,Kelly Burn right
7,False,16/1,17,CompletedRace,917195,513,Wolverhampton (AW),04/06/2026 17:25:00,5875730,East Tyrone right
0,False,SP,,NonRunner,916977,596,Cork,04/05/2026 16:10:00,5947074,Promontory right
1,True,13/2,7.5,CompletedRace,916957,182,Fairyhouse,04/05/2026 14:40:00,5826645,Koktail Brut right
0,False,14/1,15,UnseatedRider,915941,182,Fairyhouse,04/05/2026 17:00:00,4969844,Western Fold right
1,True,15/8,2.875,CompletedRace,914353,35,Market Rasen,04/05/2026 14:13:00,6873172,Emerald Breeze right
4,False,9/2,5.5,CompletedRace,914358,35,Market Rasen,04/05/2026 16:33:00,4743594,Diesel Line right
2,False,2/1J,3,CompletedRace,914362,44,Plumpton,04/05/2026 14:20:00,6868950,Delgany Deadline right
2,False,5/2,3.5,CompletedRace,914360,44,Plumpton,04/05/2026 16:40:00,3458017,Superstylin right
0,False,28/1,29,PulledUp,914364,44,Plumpton,04/05/2026 17:10:00,1860137,Smith right
8,False,11/1,12,CompletedRace,914541,394,Southwell (AW),04/05/2026 13:55:00,6032309,Andalprofit right
5,False,12/1,13,CompletedRace,914535,394,Southwell (AW),04/05/2026 15:41:00,7762479,Likeness right
2,False,3/1J,4,CompletedRace,914538,394,Southwell (AW),04/05/2026 16:15:00,5809776,Marry The Night right
0,False,5/2F,3.5,PulledUp,914328,8,Carlisle,04/04/2026 13:13:00,6719013,Benmore right
1,True,11/10F,2.1,CompletedRace,917108,8,Carlisle,04/04/2026 16:40:00,6979142,Kado Sacree right
2,False,7/2,4.5,CompletedRace,916948,596,Cork,04/04/2026 14:54:00,7865950,Chicago Pope right
5,False,4/1,5,CompletedRace,916971,182,Fairyhouse,04/04/2026 17:35:00,8784170,Lizzie Twigg right
4,False,4/1,5,CompletedRace,914340,23,Haydock,04/04/2026 16:30:00,5705822,Big Storm Brewing right
1,True,9/4,3.25,CompletedRace,914344,26,Huntingdon,04/04/2026 16:17:00,5045948,Overabottleofred right
7,False,6/1,7,CompletedRace,914345,26,Huntingdon,04/04/2026 16:50:00,4001950,Sullivan Bay right
1,True,100/30,4.333333333333334,CompletedRace,914342,26,Huntingdon,04/04/2026 17:25:00,4857576,Park Annonciade right
3,False,5/1,6,CompletedRace,914343,26,Huntingdon,04/04/2026 18:00:00,6763612,Sweeper System right
7,False,13/2,7.5,CompletedRace,914351,39,Newton Abbot,04/04/2026 15:10:00,4757516,Jackeline right
4,False,10/1,11,CompletedRace,914347,39,Newton Abbot,04/04/2026 15:49:00,4719430,Nickelforce right
1,True,3/1,4,CompletedRace,914348,39,Newton Abbot,04/04/2026 16:20:00,58956240,Top Guy right
7,False,12/1,13,CompletedRace,914533,513,Wolverhampton (AW),04/04/2026 17:50:00,2537529,Always Fearless right
2,False,10/1,11,CompletedRace,914531,513,Wolverhampton (AW),04/04/2026 18:55:00,2578012,Lequinto right
2,False,6/1,7,CompletedRace,914532,513,Wolverhampton (AW),04/04/2026 20:00:00,3177331,Shalaa Asker right
1,True,6/4F,2.5,CompletedRace,914534,513,Wolverhampton (AW),04/04/2026 20:30:00,7020387,Karakula Dancer right
4,False,,,CompletedRace,916984,869,Bahrain,04/03/2026 15:00:00,7561592,Mawood right
4,False,,,CompletedRace,916982,869,Bahrain,04/02/2026 16:30:00,3358578,Merlin's Beard right
