RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
877724,Barrie Wells Trust Box4Kids Conditional Jockeys' Handicap Hurdle (Challenger Stayers' Hurdle Qual'),32,Aintree,10/27/2024 12:40:00,Hurdle,Class 3,,0-130,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,3916377,Idem,100439,Patrick Wadge,6990,Lucinda Russell,6,,1,,12-0,192,SP,,127,123,96
877724,Barrie Wells Trust Box4Kids Conditional Jockeys' Handicap Hurdle (Challenger Stayers' Hurdle Qual'),32,Aintree,10/27/2024 12:40:00,Hurdle,Class 3,,0-130,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,4175221,Lihyan,96446,Aaron Anderson,28511,Rebecca Menzies,6,h,2,,11-12,188,SP,,125,125,111
877724,Barrie Wells Trust Box4Kids Conditional Jockeys' Handicap Hurdle (Challenger Stayers' Hurdle Qual'),32,Aintree,10/27/2024 12:40:00,Hurdle,Class 3,,0-130,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,3513275,Bridge North,97788,Alice Stevens,13003,Henry Daly,8,v,3,,11-11,187,SP,,124,126,110
877724,Barrie Wells Trust Box4Kids Conditional Jockeys' Handicap Hurdle (Challenger Stayers' Hurdle Qual'),32,Aintree,10/27/2024 12:40:00,Hurdle,Class 3,,0-130,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,4469690,Invictus World,98887,Dylan Johnston,38700,Gerald Stephen Quinn,6,t,4,,11-4,180,SP,,117,124,77
877724,Barrie Wells Trust Box4Kids Conditional Jockeys' Handicap Hurdle (Challenger Stayers' Hurdle Qual'),32,Aintree,10/27/2024 12:40:00,Hurdle,Class 3,,0-130,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,2952138,City Derby,79499,Peter Kavanagh,39853,Lizzie Quinlan,8,p,5,,11-4,180,SP,,117,122,102
877724,Barrie Wells Trust Box4Kids Conditional Jockeys' Handicap Hurdle (Challenger Stayers' Hurdle Qual'),32,Aintree,10/27/2024 12:40:00,Hurdle,Class 3,,0-130,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,3307026,Chris Cool,100082,Toby Wynne,39482,Oliver Greenall & Josh Guerriero,8,p,6,,11-1,177,SP,,114,124,116
877724,Barrie Wells Trust Box4Kids Conditional Jockeys' Handicap Hurdle (Challenger Stayers' Hurdle Qual'),32,Aintree,10/27/2024 12:40:00,Hurdle,Class 3,,0-130,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,1975672,Polish,101916,Leah Noreci,15603,James Moffatt,9,p,7,,11-1,177,SP,,114,123,
877724,Barrie Wells Trust Box4Kids Conditional Jockeys' Handicap Hurdle (Challenger Stayers' Hurdle Qual'),32,Aintree,10/27/2024 12:40:00,Hurdle,Class 3,,0-130,4yo+,None,3m½f,24.5,4926,5390,Good,Turf,5021490,Skyjack Hijack,91573,William Shanahan,15552,Jennie Candlish,6,,8,,11-0,176,SP,,113,131,113
877723,Jason Salleh Memorial Novices' Limited Handicap Chase (GBB Race),32,Aintree,10/27/2024 13:15:00,SteepleChase,Class 3,,0-130,4yo+,None,2m,16,3217,3520,Good,Turf,3935879,Densworth,96449,Ben Jones,28480,Ben Pauling,7,t,1,,11-9,185,SP,,130,,
877723,Jason Salleh Memorial Novices' Limited Handicap Chase (GBB Race),32,Aintree,10/27/2024 13:15:00,SteepleChase,Class 3,,0-130,4yo+,None,2m,16,3217,3520,Good,Turf,3349787,Parisencore,97855,Danny McMenamin,13176,Nicky Richards,8,,2,,11-9,185,SP,,130,140,127
877723,Jason Salleh Memorial Novices' Limited Handicap Chase (GBB Race),32,Aintree,10/27/2024 13:15:00,SteepleChase,Class 3,,0-130,4yo+,None,2m,16,3217,3520,Good,Turf,3813225,Petit Tonnerre,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,6,,3,,11-4,180,SP,,125,150,
877723,Jason Salleh Memorial Novices' Limited Handicap Chase (GBB Race),32,Aintree,10/27/2024 13:15:00,SteepleChase,Class 3,,0-130,4yo+,None,2m,16,3217,3520,Good,Turf,4676215,Goodwin,95050,Rex Dingle,19837,Chris Gordon,6,,4,,11-3,179,SP,,124,,
877723,Jason Salleh Memorial Novices' Limited Handicap Chase (GBB Race),32,Aintree,10/27/2024 13:15:00,SteepleChase,Class 3,,0-130,4yo+,None,2m,16,3217,3520,Good,Turf,4893330,Imperial Saint,91915,Micheal Nolan,40315,Philip Hobbs & Johnson White,6,,5,,11-3,179,SP,,124,,
877723,Jason Salleh Memorial Novices' Limited Handicap Chase (GBB Race),32,Aintree,10/27/2024 13:15:00,SteepleChase,Class 3,,0-130,4yo+,None,2m,16,3217,3520,Good,Turf,4199213,Hidalgo de L'Isle,81409,Brian Hughes,15674,Donald McCain,7,,6,,11-2,178,SP,,123,141,118
877723,Jason Salleh Memorial Novices' Limited Handicap Chase (GBB Race),32,Aintree,10/27/2024 13:15:00,SteepleChase,Class 3,,0-130,4yo+,None,2m,16,3217,3520,Good,Turf,3577236,Moveit Like Minnie,89945,Tom Bellamy,306,Nigel Twiston-Davies,7,,7,,11-2,178,SP,,123,140,65
877720,Virgin Bet Old Roan Limited Handicap Chase (Grade 2) (GBB Race),32,Aintree,10/27/2024 13:50:00,SteepleChase,Class 1,(Grade 2),,4yo+,None,2m4f,20,4021,4400,Good,Turf,3063873,Ahoy Senor,88471,Derek Fox,6990,Lucinda Russell,9,,1,,11-12,188,SP,,169,172,134
877720,Virgin Bet Old Roan Limited Handicap Chase (Grade 2) (GBB Race),32,Aintree,10/27/2024 13:50:00,SteepleChase,Class 1,(Grade 2),,4yo+,None,2m4f,20,4021,4400,Good,Turf,3246085,Stage Star,94230,Harry Cobden,5767,Paul Nicholls,8,,2,,11-6,182,SP,,163,175,164
877720,Virgin Bet Old Roan Limited Handicap Chase (Grade 2) (GBB Race),32,Aintree,10/27/2024 13:50:00,SteepleChase,Class 1,(Grade 2),,4yo+,None,2m4f,20,4021,4400,Good,Turf,3041429,Hitman,101546,Freddie Gingell,5767,Paul Nicholls,8,tp,3,,11-0,176,SP,,157,171,142
877720,Virgin Bet Old Roan Limited Handicap Chase (Grade 2) (GBB Race),32,Aintree,10/27/2024 13:50:00,SteepleChase,Class 1,(Grade 2),,4yo+,None,2m4f,20,4021,4400,Good,Turf,2922348,Minella Drama,81409,Brian Hughes,15674,Donald McCain,9,t,4,,10-6,166,SP,,149,174,164
877720,Virgin Bet Old Roan Limited Handicap Chase (Grade 2) (GBB Race),32,Aintree,10/27/2024 13:50:00,SteepleChase,Class 1,(Grade 2),,4yo+,None,2m4f,20,4021,4400,Good,Turf,2896613,Unexpected Party,85218,Harry Skelton,16270,Dan Skelton,9,t,5,,10-6,166,SP,,149,171,150
877721,Virgin Bet Vieux Lion Rouge Veterans' Handicap Chase (Leg 7 Of The Stayers' Veterans' Chase Series),32,Aintree,10/27/2024 14:25:00,SteepleChase,Class 2,,0-150,10yo+,None,3m1f,25,5027,5500,Good,Turf,1897893,Rapper,92990,Stan Sheppard,13003,Henry Daly,10,v,1,,12-0,192,SP,,137,140,108
877721,Virgin Bet Vieux Lion Rouge Veterans' Handicap Chase (Leg 7 Of The Stayers' Veterans' Chase Series),32,Aintree,10/27/2024 14:25:00,SteepleChase,Class 2,,0-150,10yo+,None,3m1f,25,5027,5500,Good,Turf,2283826,Fortescue,93073,Hugh Nugent,13003,Henry Daly,10,b,2,,11-12,188,SP,,135,144,122
