RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
915456,Alex Scott Maiden Stakes (Colts &amp; Geldings),38,Newmarket,04/14/2026 13:15:00,Other,Class 4,,,3yo,None,7f,7,1407,1540,Good,Turf,7801966,Alpine Culture right,98519,Cieren Fallon right,40072,James Owen right,3,,1,2,9-2,146,SP,,,74,
915456,Alex Scott Maiden Stakes (Colts &amp; Geldings),38,Newmarket,04/14/2026 13:15:00,Other,Class 4,,,3yo,None,7f,7,1407,1540,Good,Turf,9083761,Big Snoopy right,93237,Kieran Shoemark right,23926,Ed Walker right,3,,2,1,9-2,146,SP,,,,
915456,Alex Scott Maiden Stakes (Colts &amp; Geldings),38,Newmarket,04/14/2026 13:15:00,Other,Class 4,,,3yo,None,7f,7,1407,1540,Good,Turf,8157629,Cerro Blanco right,85793,William Buick right,28338,Charlie Appleby right,3,,3,5,9-2,146,SP,,,,
915456,Alex Scott Maiden Stakes (Colts &amp; Geldings),38,Newmarket,04/14/2026 13:15:00,Other,Class 4,,,3yo,None,7f,7,1407,1540,Good,Turf,7204958,Galba right,84636,Sean Levey right,28787,Richard Hannon right,3,,4,8,9-2,146,SP,,,74,50
915456,Alex Scott Maiden Stakes (Colts &amp; Geldings),38,Newmarket,04/14/2026 13:15:00,Other,Class 4,,,3yo,None,7f,7,1407,1540,Good,Turf,7020259,Kimbara right,94575,George Wood right,30665,Richard Spencer right,3,,5,6,9-2,146,SP,,,59,
915456,Alex Scott Maiden Stakes (Colts &amp; Geldings),38,Newmarket,04/14/2026 13:15:00,Other,Class 4,,,3yo,None,7f,7,1407,1540,Good,Turf,9088396,Makerstoun right,95744,Rossa Ryan right,17851,Jane Chapple-Hyam right,3,,6,4,9-2,146,SP,,,,
915456,Alex Scott Maiden Stakes (Colts &amp; Geldings),38,Newmarket,04/14/2026 13:15:00,Other,Class 4,,,3yo,None,7f,7,1407,1540,Good,Turf,8165732,Powder Monkey right,102526,Jack Callan right,36211,George Boughey right,3,,7,3,9-2,146,SP,,,82,
915456,Alex Scott Maiden Stakes (Colts &amp; Geldings),38,Newmarket,04/14/2026 13:15:00,Other,Class 4,,,3yo,None,7f,7,1407,1540,Good,Turf,7806385,Wield right,92728,Oisin Murphy right,15605,Andrew Balding right,3,,8,7,9-2,146,SP,,,78,45
915455,Gabriela Rose London British EBF Novice Stakes (GBB Race),38,Newmarket,04/14/2026 13:50:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9088395,Adaay Of Scarlett right,92728,Oisin Murphy right,25009,Hugo Palmer right,2,,1,2,9-7,151,SP,,,,
915455,Gabriela Rose London British EBF Novice Stakes (GBB Race),38,Newmarket,04/14/2026 13:50:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,8688816,Anna Belardo right,92695,Hollie Doyle right,40965,Dr Richard Newland &amp; Jamie Insole right,2,,2,5,9-7,151,SP,,,,
