RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
916543,Oliver Brown Pretty Polly Stakes (Listed Race) (Fillies),38,Newmarket,05/03/2026 13:45:00,Other,Class 1,Listed,,3yo,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,7900595,Brigid's Well right,92728,Oisin Murphy right,25009,Hugo Palmer right,3,t,1,3,9-2,146,SP,,89,100,92
916543,Oliver Brown Pretty Polly Stakes (Listed Race) (Fillies),38,Newmarket,05/03/2026 13:45:00,Other,Class 1,Listed,,3yo,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,7930860,Esna right,77767,Billy Loughnane right,7221,Brian Meehan right,3,,2,7,9-2,146,SP,,107,114,56
916543,Oliver Brown Pretty Polly Stakes (Listed Race) (Fillies),38,Newmarket,05/03/2026 13:45:00,Other,Class 1,Listed,,3yo,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,7566156,Jennifer Jane right,83746,Silvestre De Sousa right,40131,Charlie Johnston right,3,,3,2,9-2,146,SP,,99,108,95
916543,Oliver Brown Pretty Polly Stakes (Listed Race) (Fillies),38,Newmarket,05/03/2026 13:45:00,Other,Class 1,Listed,,3yo,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,8290503,Lilt right,93947,Tom Marquand right,3415,William Haggas right,3,,4,1,9-2,146,SP,,,94,24
916543,Oliver Brown Pretty Polly Stakes (Listed Race) (Fillies),38,Newmarket,05/03/2026 13:45:00,Other,Class 1,Listed,,3yo,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,7780517,Maldives right,95388,David Egan right,37949,Kevin Philippart De Foy right,3,,5,6,9-2,146,SP,,,90,55
916543,Oliver Brown Pretty Polly Stakes (Listed Race) (Fillies),38,Newmarket,05/03/2026 13:45:00,Other,Class 1,Listed,,3yo,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,8174790,Sacred Ground right,85793,William Buick right,38291,John &amp; Thady Gosden right,3,,6,4,9-2,146,SP,,93,107,98
916543,Oliver Brown Pretty Polly Stakes (Listed Race) (Fillies),38,Newmarket,05/03/2026 13:45:00,Other,Class 1,Listed,,3yo,Fillies,1m2f,10,2010,2200,Good To Firm,Turf,7516448,Spinning Lizzie right,95744,Rossa Ryan right,40965,Dr Richard Newland &amp; Jamie Insole right,3,,7,5,9-2,146,SP,,96,105,79
916542,Betfred Dahlia Stakes (Group 2) (Fillies &amp; Mares),38,Newmarket,05/03/2026 14:20:00,Other,Class 1,(Group 2),,4yo+,Fillies,1m1f,9,1809,1980,Good To Firm,Turf,6635671,American Gal right,93947,Tom Marquand right,23926,Ed Walker right,4,,1,7,9-2,146,SP,,99,116,107
916542,Betfred Dahlia Stakes (Group 2) (Fillies &amp; Mares),38,Newmarket,05/03/2026 14:20:00,Other,Class 1,(Group 2),,4yo+,Fillies,1m1f,9,1809,1980,Good To Firm,Turf,5343990,Arisaig right,13689,Jamie Spencer right,40131,Charlie Johnston right,5,,2,9,9-2,146,SP,,102,120,92
916542,Betfred Dahlia Stakes (Group 2) (Fillies &amp; Mares),38,Newmarket,05/03/2026 14:20:00,Other,Class 1,(Group 2),,4yo+,Fillies,1m1f,9,1809,1980,Good To Firm,Turf,5951633,Cathedral right,95388,David Egan right,37949,Kevin Philippart De Foy right,4,,3,4,9-2,146,SP,,113,129,114
916542,Betfred Dahlia Stakes (Group 2) (Fillies &amp; Mares),38,Newmarket,05/03/2026 14:20:00,Other,Class 1,(Group 2),,4yo+,Fillies,1m1f,9,1809,1980,Good To Firm,Turf,6482625,Chantilly Lace right,95744,Rossa Ryan right,13917,Ralph Beckett right,4,,4,5,9-2,146,SP,,104,118,106
916542,Betfred Dahlia Stakes (Group 2) (Fillies &amp; Mares),38,Newmarket,05/03/2026 14:20:00,Other,Class 1,(Group 2),,4yo+,Fillies,1m1f,9,1809,1980,Good To Firm,Turf,5237864,Cheshire Dancer right,86013,David Probert right,25009,Hugo Palmer right,5,p,5,13,9-2,146,SP,,103,121,110
916542,Betfred Dahlia Stakes (Group 2) (Fillies &amp; Mares),38,Newmarket,05/03/2026 14:20:00,Other,Class 1,(Group 2),,4yo+,Fillies,1m1f,9,1809,1980,Good To Firm,Turf,6626288,Falakeyah right,100350,Saffie Osborne right,31779,Owen Burrows right,4,,6,12,9-2,146,SP,,103,121,100
916542,Betfred Dahlia Stakes (Group 2) (Fillies &amp; Mares),38,Newmarket,05/03/2026 14:20:00,Other,Class 1,(Group 2),,4yo+,Fillies,1m1f,9,1809,1980,Good To Firm,Turf,5230597,Francophone right,90243,Jason Hart right,40131,Charlie Johnston right,5,,7,8,9-2,146,SP,,105,118,93
916542,Betfred Dahlia Stakes (Group 2) (Fillies &amp; Mares),38,Newmarket,05/03/2026 14:20:00,Other,Class 1,(Group 2),,4yo+,Fillies,1m1f,9,1809,1980,Good To Firm,Turf,5889847,Jancis right,84636,Sean Levey right,20409,W McCreery right,5,t,8,3,9-2,146,SP,,102,119,109
916542,Betfred Dahlia Stakes (Group 2) (Fillies &amp; Mares),38,Newmarket,05/03/2026 14:20:00,Other,Class 1,(Group 2),,4yo+,Fillies,1m1f,9,1809,1980,Good To Firm,Turf,5831382,Miss Justice right,77767,Billy Loughnane right,7221,Brian Meehan right,5,,9,1,9-2,146,SP,,102,116,101
