RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
905681,Roscommon Racecourse (C & G) Maiden,196,Roscommon,10/13/2025 14:05:00,Other,,,,3yo+,ColdsAndGeldings,7½f,7.5,1508,1650,Heavy,Turf,8137364,Hexagonal,89959,Colin Keane,21879,Denis Gerard Hogan,4,,1,7,9-11,155,SP,,,73,47
905681,Roscommon Racecourse (C & G) Maiden,196,Roscommon,10/13/2025 14:05:00,Other,,,,3yo+,ColdsAndGeldings,7½f,7.5,1508,1650,Heavy,Turf,8120525,Galley Point,94607,Killian Leonard,7606,T J O'Mara,3,,2,4,9-8,152,SP,,,77,46
905681,Roscommon Racecourse (C & G) Maiden,196,Roscommon,10/13/2025 14:05:00,Other,,,,3yo+,ColdsAndGeldings,7½f,7.5,1508,1650,Heavy,Turf,8179315,Harry Longabaugh,99171,J M Sheridan,42406,P C O'Donnell,3,,3,2,9-8,152,SP,,,53,43
905681,Roscommon Racecourse (C & G) Maiden,196,Roscommon,10/13/2025 14:05:00,Other,,,,3yo+,ColdsAndGeldings,7½f,7.5,1508,1650,Heavy,Turf,8018233,Millraceflow,81425,W J Lee,15929,A Oliver,3,,4,3,9-8,152,SP,,,69,44
905681,Roscommon Racecourse (C & G) Maiden,196,Roscommon,10/13/2025 14:05:00,Other,,,,3yo+,ColdsAndGeldings,7½f,7.5,1508,1650,Heavy,Turf,7267911,Teffian Warrior,97031,Ben Coen,38077,Ciaran Murphy,3,,5,5,9-8,152,SP,,66,74,54
905681,Roscommon Racecourse (C & G) Maiden,196,Roscommon,10/13/2025 14:05:00,Other,,,,3yo+,ColdsAndGeldings,7½f,7.5,1508,1650,Heavy,Turf,7983182,Tour Guide Tom,100877,Adam Caffrey,8910,C Byrnes,3,,6,6,9-8,152,SP,,,60,35
905681,Roscommon Racecourse (C & G) Maiden,196,Roscommon,10/13/2025 14:05:00,Other,,,,3yo+,ColdsAndGeldings,7½f,7.5,1508,1650,Heavy,Turf,7068766,Variance,82458,Rory Cleary,13964,C W J Farrell,3,,7,1,9-8,152,SP,,,48,31
905682,Guinness Handicap,196,Roscommon,10/13/2025 14:35:00,Other,,,,3yo+,None,7½f,7.5,1508,1650,Heavy,Turf,2863067,Earls,103881,Sam Coen,17836,Gavin Cromwell,8,tb,1,8,10-2,162,SP,,82,84,71
905682,Guinness Handicap,196,Roscommon,10/13/2025 14:35:00,Other,,,,3yo+,None,7½f,7.5,1508,1650,Heavy,Turf,5147983,Buttermere Ridge,103045,Keithen Kennedy,12846,Oliver McKiernan,4,tp,2,6,10-0,160,SP,,80,78,15
905682,Guinness Handicap,196,Roscommon,10/13/2025 14:35:00,Other,,,,3yo+,None,7½f,7.5,1508,1650,Heavy,Turf,5162466,Thyer,103916,Julian Pietropaolo,42339,Maurice Andrew Ahern,4,t,3,7,10-0,160,SP,,80,89,67
905682,Guinness Handicap,196,Roscommon,10/13/2025 14:35:00,Other,,,,3yo+,None,7½f,7.5,1508,1650,Heavy,Turf,5203870,Finsceal Annie,99788,Jamie Powell,38077,Ciaran Murphy,4,tp,4,3,9-13,157,SP,,79,82,74
905682,Guinness Handicap,196,Roscommon,10/13/2025 14:35:00,Other,,,,3yo+,None,7½f,7.5,1508,1650,Heavy,Turf,6465134,Sindria,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,3,h,5,11,9-13,157,SP,,82,77,65
905682,Guinness Handicap,196,Roscommon,10/13/2025 14:35:00,Other,,,,3yo+,None,7½f,7.5,1508,1650,Heavy,Turf,5198197,Four Blondes,96343,Gavin Ryan,25225,Ross O'Sullivan,4,h,6,12,9-11,155,SP,,77,84,76
