RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
881369,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),11,Cheltenham,12/14/2024 12:10:00,Hurdle,Class 2,,,3yo,None,2m1f,17,3418,3740,Good To Soft,Turf,6224731,Quantock Hills,96830,James Bowen,22011,Warren Greatrex,3,h,1,,11-7,183,SP,,118,108,81
881369,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),11,Cheltenham,12/14/2024 12:10:00,Hurdle,Class 2,,,3yo,None,2m1f,17,3418,3740,Good To Soft,Turf,6166376,Teriferma,93186,Sean Bowen,39483,Jack Jones,3,t,2,,11-7,183,SP,,119,118,112
881369,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),11,Cheltenham,12/14/2024 12:10:00,Hurdle,Class 2,,,3yo,None,2m1f,17,3418,3740,Good To Soft,Turf,5260588,Moutarde,88907,Gavin Sheehan,15351,Anthony Charlton,3,,3,,11-4,180,SP,,117,120,104
881369,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),11,Cheltenham,12/14/2024 12:10:00,Hurdle,Class 2,,,3yo,None,2m1f,17,3418,3740,Good To Soft,Turf,5368076,Total Look,88732,Keith Donoghue,17836,Gavin Cromwell,3,,4,,11-4,180,SP,,,122,54
881369,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),11,Cheltenham,12/14/2024 12:10:00,Hurdle,Class 2,,,3yo,None,2m1f,17,3418,3740,Good To Soft,Turf,5325162,Lavender Hill Mob,88023,Sam Twiston-Davies,40072,James Owen,3,p,5,,11-0,176,SP,,,110,47
881369,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),11,Cheltenham,12/14/2024 12:10:00,Hurdle,Class 2,,,3yo,None,2m1f,17,3418,3740,Good To Soft,Turf,5147959,Ocean Conquest,95123,Jordan Nailor,306,Nigel Twiston-Davies,3,,6,,11-0,176,SP,,,,
881369,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),11,Cheltenham,12/14/2024 12:10:00,Hurdle,Class 2,,,3yo,None,2m1f,17,3418,3740,Good To Soft,Turf,5248367,Small Fry,96502,Niall Houlihan,41396,Gary & Josh Moore,3,,7,,11-0,176,SP,,,99,45
881369,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),11,Cheltenham,12/14/2024 12:10:00,Hurdle,Class 2,,,3yo,None,2m1f,17,3418,3740,Good To Soft,Turf,5198132,Ambiente Amigo,94230,Harry Cobden,40072,James Owen,3,ht,8,,10-11,171,SP,,,114,110
881371,Josh Wyke Birthday Novices' Limited Handicap Chase (GBB Race),11,Cheltenham,12/14/2024 12:40:00,SteepleChase,Class 3,,,4yo+,None,3m1½f,25.5,5127,5610,Good To Soft,Turf,3343868,Hillcrest,88023,Sam Twiston-Davies,13003,Henry Daly,9,,1,,11-10,186,SP,,142,137,106
881371,Josh Wyke Birthday Novices' Limited Handicap Chase (GBB Race),11,Cheltenham,12/14/2024 12:40:00,SteepleChase,Class 3,,,4yo+,None,3m1½f,25.5,5127,5610,Good To Soft,Turf,4159567,Peaky Boy,87644,Nico de Boinville,311,Nicky Henderson,6,,2,,11-7,183,SP,,139,151,130
